week_start	sub-621890/sub-621890_ses-1186358749_ogen.nwb	sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_ogen.nwb	sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_ogen.nwb	sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_ogen.nwb	sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_ogen.nwb	sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_ogen.nwb	sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-4_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_ogen.nwb	sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_ogen.nwb	sub-642507/sub-642507_ses-1221092548_probe-0_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_ogen.nwb	sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_ogen.nwb	sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_ogen.nwb	sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_ogen.nwb	sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_ogen.nwb	sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_ogen.nwb	sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3930480	71933486	92041070	85621825	88069476	117751393	105876860	0	85606400	44646400	88528032	99456216	75455336	44472256	7701392	91979478	68198400	145837579	40755200	64596165	81715200	6157752	58572800	70734596	72005422	132847344	120397273	153244874	3275400	44106532	105871663	83211780	108612702	102182545	28398192	6550800	81021416	81998726	46355784	92383177	122271076	71988298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	11725932	0	0	0	0	0	0	0	0	0	0	0	0	0	214908708	0	0	0	0	0	0	0	0	0	0	0	0	0	11407283795	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9277820	81835140	129979692	61440000	106145819	85419204	88208768	21338360	61927460	112522372	144698501	115720086	52428800	137689064	0	98172928	26214400	23199744	52428800	23330816	26214400	6288768	91091736	78050604	60686336	70759621	104857600	49545216
2024-05-06	5078588330	0	0	5997395014	0	0	0	0	0	0	0	0	0	0	0	0	17262526	0	0	2488096	0	0	0	14771827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	620838828	9582360880	6567207173	1772850605	7093664905	8125058354	1837065728	3680773478	798174160	1948262472	10664668896	10273387352	7740952960	3161687728	707733696	4310133892	7572705003	4611197089	807167672	2789794764	8099911522	1888409664	1773599228	2209221852	1844475300	39290464	22265552	102144892	1968702055	1908560044	136095956	1522149260	351263652	281326196	3397864708	649817456	150132588	192709204	263755716	217023424	961688300	295683200	170756856	238492128	419737432	249151016	158703384	161447552	83423940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263387756	329322056	1644862668	61949064	1262123916	158768892	122866924	1448132388	0	75428380	146991788	0	0	0	0	523614204	290675920	148476968	267154964	164806380	103258528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	8238712	98359417	0	68586876	0	0	59939820	0	0	0	0	371560684	0	0	0	0	0	0	0	0	0	0	1414386012	114740348	4369264439	2158774520	2151915096	2054292844	11407283795	188283332	5262468786	2657683048	3515837893	2663734872	1520561532	551974080	2583728640	55260080	7365994712	1363805924	962623332	341813012	1823165192	4988448920	3878221418	6708217807	56329712	6736166613	5991035716	2711159832	1566942396	5015072248	6085246958	5390239376	2803407684	7212632474	123293224	6798568564	6728562335	313108328	7469608586	293106884	7476218933	120508636	6768944919	5484024746	68870412	275470896	6244122578	5788456678	54371640	6710406544	74075212	7228977330	17104756	74741044	7275697652	1223798152	2364124776	1950318308	2267808504	4354148366	1643495164	9733697092	0	1977486126	1925512613	0	2066870386	2091732450	200311716	0	243841284	179655192	6860069533	7364654277	56602496	7358276633
2024-05-27	1429685216	17159512	15235483086	782808452	6305166017	364760888	18083792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7532562802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	90721776	51554796	0	0	0	0	0	17682714	22796784	0	0	0	17556144	13439021	47995674	0	0	0	0	0	0	45275276	0	0	0	0	0	0	0	0	0	0	0	7860960	0	7459108	0	0	0	0	0	0	7189392	20307480	0	0	0	0	0	6419784	0	0	0	0	0	0	8085466	0	0	0	0	25286088	0	16277189	0	0	0	0	0	0	8458620	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	6354276	0	0	0	0	0	0
2024-06-10	2274154176	3599678456	4924736857	1785638518	3866104133	4881268193	3947204693	1604130389	4038753052	4534838433	3076681895	3767224727	3405962982	4307608378	703306672	1104615222	2197864836	2774260110	2329536498	271191743	2663264495	2212725486	697660482	730382342	3614789516	3195775709	6356297982	5891041422	1216970606	983530447	4758198691	5048700647	4637775928	1617917780	2306297135	1521311973	3440778744	2126416442	2878365709	3471090190	3270911983	4440880991	1717655185	3208274846	3168800431	3046078331	5469017484	3372931566	2540027717	1049407715	7808815889	3103749680	2099442218	3266981546	3839643098	5396654192	1397988459	4214090188	5966059757	3501684083	7839195154	3749012143	6606731764	1837011835	5319073599	2830045681	5991329647	4951304738	2264305262	2892515399	1349485471	2480056541	701434129	2140866372	1874373540	3755865240	1941965381	1112846393	840977830	2750532606	4257108017	3810295601	3600886702	2283866108	14677681	9976590	13625664	13625664	0	7860960	13560156	11398392	24319982	13912916	13625664	14346252	0	11665034
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11407283795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281956518	362981788	378675326	556216602	762619139	1107848515	1539499258	794211429	1474406366	5963088618	1891625097	5158265302	2526702066	3705945734	3688600451
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25096024349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29658937867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	5079520622	114622930	4419791573	0	12095165	0	33683316	130171540	0	0	0	7009356	5417522	5511510	0	4389036	6354276	2917393	12316204	0	12432466	8843726	5401113	5488551	0	12166707	0	6354276	6852772293	32107629435	8182147594	7598928	13944105	0	5500284	0	0	3463355306	8021988	24152808	0	5429184	12839568	0	6943848	0	6354276	0	0	0	4325566992	5459108	22076196	34340496	3038681	5472102	0	5514020	5495087	5461872	0	6419784	6419784	15949985	0	5501830	5487249	12303465	6419784	5443582	7009356	5514020	5415058	0	0	0	0	0	5465673	0	5503957	5622294	5431097	5895720	0	0	2816844	2918025	6419784	2861226	137084301	5830212	4061496	0	0	4585560	0	3799464
2024-07-15	0	51816828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2281456759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	1315578172	31902396	10088232	11725932	10022724	0	0	0	0	0	0	9695184	10153740	0	0	0	11922456	0	0	9082014413	0	14215236	0	0	11922456	0	12381012	14215236	11529408	0	12905076	0	0	0	0	0	10677804	0	0	12249996	9040104	0	0	0	10153740	0	10022724	9433152	0	7729944	0	9957216	10088232	5371656	0	0	12315504	13887696	0	12315504	0	0	0	0	10088232	0	12512028	11725932	12708552	0	12643044	10088232	0	0	0	10939836	12512028	9891708	13887696	0	11856948	10088232	0	0	0	10022724	0	2161764	0	0	11922456	0	0	0	0	0	10088232	0
2024-08-05	19853196	0	14550735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9125827036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	2510510989	0	0	5982848449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7742703872	0	7952493608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3908325229	627741153	0	0	0	7795452	0	0	0	0	0	0	0	0
