week_start	sub-621890/sub-621890_ses-1186358749_ogen.nwb	sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_ogen.nwb	sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_ogen.nwb	sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_ogen.nwb	sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_ogen.nwb	sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_ogen.nwb	sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-4_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_ogen.nwb	sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_ogen.nwb	sub-642507/sub-642507_ses-1221092548_probe-0_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_ogen.nwb	sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_ogen.nwb	sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_ogen.nwb	sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_ogen.nwb	sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_ogen.nwb	sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_ogen.nwb	sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3930480	71933486	92041070	105897025	88069476	125826829	105876860	0	89327872	44646400	109008032	99456216	75455336	44472256	7701392	91979478	68198400	145837579	44506816	85076165	96460800	6157752	99532800	70734596	75692504	134280944	120397273	153244874	12077666	64586532	122460463	83211780	108612702	102182545	68129392	6550800	81021416	81998726	50098137	133138377	122271076	92468298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	11725932	0	0	0	0	0	0	0	0	0	0	0	0	0	214908708	0	0	0	0	0	0	0	0	0	0	0	0	0	11407283795	0	0	0	0	0	0	12446776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9277820	81835140	129979692	68056308	141166619	85419204	108688768	21338360	113307684	112522372	160951429	168148886	52428800	163903464	2816844	102966274	73211117	28636908	78643200	23330816	52428800	6288768	117306136	130479404	86900736	70759621	104857600	101974016
2024-05-06	5096819514	0	0	5997395014	0	0	0	0	0	0	0	0	0	0	0	0	17262526	0	0	2488096	0	0	0	27971639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	1101871165	9582360880	6902759657	2075463317	7106569981	8363317122	3852687541	3722505658	945020596	1948262472	11922702644	12874613256	9971435244	10654109256	707733696	4310133892	7611547663	4861029269	8372379716	9086791321	8099911522	2159833400	1773599228	2209221852	1844475300	79381360	108950556	102144892	2038082195	2032471512	136095956	1739889688	351263652	281326196	3479694952	768630052	276570196	263020792	263755716	217023424	1049559616	295683200	170756856	298366440	419737432	249151016	292302868	247422720	154004728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263387756	329322056	1644862668	61949064	1316120428	1426522912	148870016	1448132388	0	75428380	158721304	0	0	0	0	588467124	290675920	148476968	267154964	164806380	103258528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	8238712	107082269	0	68586876	0	0	59939820	0	0	0	0	371560684	0	0	0	0	0	0	0	0	0	0	1685886008	1512644543	4395012667	2158774520	2151915096	2447105492	11407283795	1830511438	5262468786	2657683048	3515837893	6821796741	1557307936	572740116	2583728640	751289348	7365994712	6225570536	3604777198	5398888232	1823165192	5840204246	3895642962	6708217807	2337201984	7886665893	6013508544	2711159832	1566942396	5015072248	6085246958	5390239376	4287879161	7236590482	123293224	6798568564	6728562335	402751944	7469608586	293106884	7476218933	120508636	6874368795	5484024746	68870412	275470896	6323732718	5788456678	123172960	6710406544	74075212	14306697684	17104756	74741044	7362510088	1223798152	2364124776	1950318308	3360664328	5502590814	2458631316	9733697092	2431484273	1977486126	1925512613	0	2066870386	2091732450	210727488	0	7033863165	179655192	6959670365	7488441897	267347904	7358276633
2024-05-27	1429685216	17159512	15235483086	782808452	6305166017	364760888	18083792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7532562802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	109013289	57974580	0	0	0	0	0	17682714	22796784	0	0	0	17556144	14674768	56206083	0	0	0	0	0	0	45275276	0	0	0	0	0	0	0	0	0	0	0	7860960	0	7459108	0	0	0	0	0	0	7189392	40090896	0	0	0	0	0	6419784	0	0	0	0	0	0	8085466	0	0	0	0	25286088	0	16277189	0	0	0	0	0	0	8458620	0	0	0	0	0	0	7140372	7860960	0	0	0	0	0	0	0	0	0	0	0	0	6354276	0	0	0	0	0	0
2024-06-10	2305335005	5544593786	5884400032	1785638518	3888162879	4889131246	7095255248	1941916813	4177498549	4546918819	4033390316	3905596640	5569894747	6221236679	1012608970	3805469706	3310324763	4433796602	2391850984	4741961858	3459350932	2234084314	1419418016	953253429	3648554044	3219667389	6711258323	6108063780	1231047124	1851578624	4766271660	5073181087	4685084034	1735834249	3210783602	1521311973	6066235900	3011050546	2889837727	3669303970	4458942486	9912243227	1727877746	4816655150	4138831539	4895053777	5469017484	5336159998	3310047718	1072380391	7851544273	3284032747	5649491234	5840277221	3852550810	5396654192	1430274875	4275532602	6846577442	3515588303	7839778195	4686499432	6608007300	1843366111	5319073599	2843736853	6107297029	4951951579	2354445329	2990081469	1362843490	4992314116	1130277644	3958454197	1874373540	4452949664	3939970172	1124997733	1524940430	3644860084	5115303633	4817939074	3636019022	3169587085	14677681	23209206	13625664	13625664	12839568	7860960	21392527	19288230	24319982	13912916	13625664	25349596	0	11665034
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13688740554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	389574901	644119988	625810987	558437522	1013505409	1399559763	1543002646	1045601109	1533284847	5963260133	1947090378	5186066313	3524129861	3782535438	3766349544
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27377481108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36503308144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	7585773591	114622930	4419791573	6616308	12095165	5506194	47046948	130171540	0	0	0	10050176	5417522	5511510	0	4389036	6354276	2917393	12316204	0	12432466	8843726	5401113	5488551	0	12166707	5448279	6354276	9144317284	32111074028	8182147594	7598928	13944105	0	5500284	0	0	3463355306	8021988	24152808	0	5429184	12839568	0	6943848	0	6354276	0	5483282	0	4325566992	5459108	22076196	34340496	10113545	5472102	0	5514020	5495087	5461872	0	6419784	6419784	15949985	6747324	5501830	5487249	12303465	6419784	5443582	17593800	5514020	5415058	0	0	2917572	5466168	0	11230377	0	10875613	5622294	5431097	5895720	0	3089410	2816844	2918025	6419784	2861226	137084301	5830212	4061496	0	0	4585560	0	3799464
2024-07-15	0	51816828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2321809687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	1327107580	31902396	10088232	11725932	10022724	0	0	0	0	0	0	9695184	10153740	8319516	0	0	11922456	0	0	9094198901	0	14215236	11922456	0	11922456	0	12381012	14215236	11529408	0	12905076	0	8057484	8843580	0	10088232	10677804	0	10022724	12249996	9040104	0	0	0	10153740	0	10022724	9433152	0	7729944	0	9957216	10088232	5371656	8909088	0	12315504	13887696	0	12315504	10546788	0	0	0	10088232	0	12512028	11725932	12708552	0	12643044	10088232	0	0	0	10939836	12512028	9891708	13887696	0	11856948	10088232	4978608	11660424	0	10022724	0	2161764	0	0	11922456	0	13625664	0	0	0	10088232	0
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9023680389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
