week_start	sub-621890/sub-621890_ses-1186358749_ogen.nwb	sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_ogen.nwb	sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_ogen.nwb	sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_ogen.nwb	sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_ogen.nwb	sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_ogen.nwb	sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-4_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_ogen.nwb	sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_ogen.nwb	sub-642507/sub-642507_ses-1221092548_probe-0_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_ogen.nwb	sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_ogen.nwb	sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_ogen.nwb	sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_ogen.nwb	sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_ogen.nwb	sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_ogen.nwb	sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb
2024-05-20	8238712	107082269	0	81295428	0	0	59939820	0	0	0	0	371560684	0	0	0	0	0	0	0	0	0	0	1685886008	2224603007	4395012667	2236692204	4833047135	2447105492	11407283795	5003782466	5829476962	5609427625	3554887829	6891063785	1751290464	665531700	2615045048	4003507272	7365994712	6421700492	3627435798	7648851480	1891060152	5908991230	3895642962	6776571323	3224360100	8007833193	6824051968	2711159832	1566942396	5015072248	6179617902	5390239376	4287879161	7264424214	123293224	6798568564	6728562335	412840176	7469608586	293106884	7476218933	120508636	6874368795	5484024746	143108896	275470896	6323732718	5788456678	123172960	6735958248	6925118686	14306697684	17104756	7450851832	7362510088	1223798152	3497303860	5411600521	3360664328	5502590814	2666614636	13495267780	2431484273	1977486126	1925512613	0	2066870386	2091732450	210727488	0	7033863165	179655192	7040797941	7562753057	267347904	7358276633
2024-05-27	1429685216	17159512	15467522178	782808452	6305166017	364760888	18083792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7532562802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	316357513	129603496	0	0	0	0	0	17682714	22796784	0	0	0	17556144	14674768	56425683	0	0	0	0	0	0	588159920	0	0	0	0	0	0	0	0	0	0	0	7860960	0	7459108	0	0	0	0	0	0	7189392	40090896	0	0	0	0	0	14464444	0	0	0	0	0	0	8085466	0	0	0	0	25286088	0	16277189	0	0	0	0	0	0	15598992	0	0	0	0	0	0	14635588	7860960	0	0	10284756	0	0	6354276	0	0	0	7795452	0	0	6354276	0	0	0	0	0	0
2024-06-10	2372805815	5573356947	5933909539	1785638518	3977355314	4964177680	7107571616	2001652947	4347773788	4546918819	4977508091	5895341646	5589125754	6225166728	1550356011	3806283385	3310324763	6108186934	2406328252	7043075890	3876338354	2272113079	2094809252	953253429	5492755102	3338884509	7394406437	6862276130	1254151208	2732390954	6836147420	5250971899	4685084034	1735834249	4687554955	1847007897	6117904228	3022819094	3882999333	4763983844	4458942486	11008812880	1728074181	6698913881	4186750797	6091212842	7269490080	6519404800	4347494232	2383646287	7851544273	4470948449	5700257678	6123840023	3857180473	6290394256	1763250112	4275532602	6900687749	5432509356	7856912095	4693851982	6630570818	2227784251	5320840931	6054570607	6107297029	4951951579	5289727323	3114409465	1362843490	5003877627	1295253755	3961387709	3825215273	6378656237	3940902216	1147574370	2919722148	4416900749	5115303633	5792423981	3646488313	4001640347	14677681	23209206	13625664	13625664	12839568	7860960	33122899	26428602	24319982	13912916	13625664	25349596	0	11665034
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13688740554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452278387	1169197691	644237685	613781176	1014580829	1679887158	1548242709	1045652442	2150124460	7007749731	1973656328	6832627133	4483877025	4628769692	3864154996
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29658937867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45629135180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	10084951696	186710402	4419791573	70355592	92436645	5506194	47046948	137700804	0	0	0	10050176	5417522	5511510	7991976	9809489	6354276	2917393	12316204	0	12432466	8843726	5401113	5488551	6812832	12166707	5448279	6354276	9151392148	32111074028	8187630612	7598928	13944105	0	5500284	0	0	3463355306	8021988	24152808	0	5429184	12839568	5491058	6943848	6878340	11838500	5473121	5483282	0	4325566992	5459108	35243304	40910442	10113545	5472102	10121178	5514020	5495087	5461872	0	6419784	6419784	15949985	12196255	5501830	5487249	12303465	6419784	9832618	17593800	5514020	5415058	4389036	0	2917572	5466168	0	11230377	5510817	10875613	5622294	8247941	5895720	9933329	3089410	2816844	2918025	6419784	2861226	137084301	5830212	4061496	0	3170605	10071325	0	3799464
2024-07-15	0	51816828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4603266446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9023680389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	1335165064	41925120	10088232	11725932	10022724	0	0	9564168	11987964	0	0	9695184	10153740	8319516	0	0	11922456	0	0	9094198901	0	14215236	11922456	0	11922456	0	12381012	14215236	11529408	0	12905076	0	8057484	8843580	0	10088232	10677804	0	10022724	12249996	9040104	12708552	10022724	10088232	10153740	0	10022724	9433152	0	7729944	0	9957216	10088232	5371656	8909088	0	12315504	13887696	0	12315504	10546788	0	0	0	10088232	0	12512028	11725932	12708552	0	12643044	10088232	0	6616308	0	10939836	12512028	9891708	13887696	0	11856948	10088232	4978608	11660424	0	10022724	0	2161764	0	0	11922456	0	13625664	6616308	0	0	10088232	0
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9023680389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	112743540	0	14550735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15918444	0	0	0	0	0	13734792678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	5009689094	0	0	5982848449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8902813912	7625889438	7952493608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4489676073	3571027314	0	0	0	7795452	0	0	0	0	0	0	0	0
2024-08-19	2905489689	0	7610704809	5982848449	6285335013	7791182994	7962656661	2456101222	6593264827	6787315330	7552289644	8838019663	9191074354	0	2341394409	0	8486891839	7115015185	8731228556	9082014413	8094859242	2180444622	5810579993	5502123943	7815372303	6924513627	7969382999	7757237318	2281456759	0	0	8035241025	9008239457	0	8994811260	2296804544	0	0	7952493608	8710148196	8332341006	8810321856	3013327912	7532562802	7311439538	7946055179	0	0	8176773906	0	15397694472	13707215791	6081864487	4876347503	13265496151	16403647198	0	10414859044	16826776061	21148972371	17568581029	20508685009	10050778106	0	13262667064	12827562492	11635355846	12744230136	11619580676	12419387532	3021104208	3732218833	12239176734	11369524551	20772468052	12561969514	7558575779	87546544	9059264073	5697404327	10274035248	13091900908	4454350848	11685457835	2413138449	17652634521	14742837600	15593675627	7277320342	13703586584	16100605246	2416441196	18814875503	3374392247	6341716248	6926138410	11828584798	21552146365
2024-08-26	82210425	0	0	0	0	0	0	0	0	0	11463900	8800200244	0	0	0	0	0	9957216	0	0	0	13167108	0	0	0	0	0	12249996	0	0	0	0	0	0	12315504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13822188	0	0	0	8652029798	0	0	6976297263	0	0	0	0	0	9957216	0	0	4711411091	0	0	0	1844549248	0	0	0	0	0	0	0	7148633511	0	0	0	0	0	0	0	0	0	2079303850	0	2416441196	2571324653	0	0	0	0	0
2024-09-02	0	0	3597209609	0	0	0	0	0	19433406597	0	0	3133216868	0	3711701800	0	0	0	0	13147720476	0	0	678028188	0	0	0	0	0	3117173737	0	0	0	0	0	0	8208877776	0	0	0	0	0	0	0	0	0	6517765222	5797156539	0	0	0	0	0	4297752975	0	0	0	0	0	7505871865	10462026580	6869163636	6183132010	0	0	0	0	0	0	5885194277	0	0	0	16171178445	7210107407	0	0	6934309096	0	4306984032	0	7645843966	13959465970	0	0	0	0	8427732192	0	0	1847775882	8207520470	0	0	13363632	11942032196	0	0	12675158942	0
2024-09-09	99648	0	0	0	5458744805	0	7307977632	0	0	0	6971246108	0	0	0	1688797605	0	6308091311	3192098633	0	0	0	0	0	0	6784477615	5850209396	0	0	4167797381	4260898532	0	0	0	7773632778	0	1802202572	0	4632558458	3149258924	0	0	0	0	0	0	0	0	7374103041	0	0	7970144061	0	0	13771383143	0	0	0	0	0	13429140	4355639298	0	7260378166	0	6656508252	0	11839955980	0	1003615168	6251117048	2248780768	0	0	10666200804	5563555340	0	2525031135	0	684430373	6309434674	0	0	12508888841	5850761955	0	0	8089103944	0	0	0	0	0	5975191711	0	12487743656	13335287396	0	5458237645
2024-09-16	87453305	28536908	19547986	21693889	20093413	21498148	30962275	89865080	24410486	5418870	7009356	8283700	30821760	9638514	76470249	9809489	11904647	7633969	5503372	9469973	5488618	12970730	21581589	13480527	9367644	0	5448279	12452014	74204279	35718792	31429954	17761629	26921745	39379637	30920768	46493148	22974976	30515788	36226656	26823040	28730482	35693516	52053924	31557620	27437038	24271894	28922456	31587366	24335908	59834600	3043205	5459108	4978608	0	12344793	16149906	8909088	5514020	12373427	9588876	0	12227405	3041805	85221005	24398278	25616312	21067042	29917390	31354488	18751484	94041672	27933640	28784012	26901040	21106742	23165200	28492960	45854256	17616018	36042081	30993510	16239182	24303505	29359904	91756654	15410178	21967326	36203705	20581714	22824632	18650317	0	4782084	0	0	5485765	9564168	6354276
2024-09-23	3080718759	78959648	55086756	104848697	78050673	75105794	68976105	2165321892	77210863	36441698	37511748	44569960	33029782	33311746	1765626668	64673428	75741232	68749664	68015028	58635777	79230192	1312540472	70252566	59457269	53377084	62437508	63537728	45753554	1867861899	75759338	51707422	54538500	62735052	58980740	52803056	2412005312	55387136	57309166	62236136	58671504	65318764	60251904	2014541092	42749722	38560344	57836439	32396956	56780355	41022626	1498546640	23820052	19560107	25142493	18489627	20078851	31825949	1853111570	52943348	25958406	10640811	16632214	16778032	10576116	2192743256	47794431	49548056	46276993	59285891	75520604	85715356	2825258480	38355974	48789045	38306033	35800192	53139372	52977618	2019819732	26131567	34173457	26584276	36356598	34474743	30988290	1360047531	5476317	27816226	33299844	36703054	24853004	35738323	1972886960	31722680	34876270	32881968	16479358	19768346	29233072
2024-09-30	375811705	0	0	0	0	0	0	956637542	18693307	20361078	23513964	13133364	21277234	21371222	26214400	18789797	19640639	21398545	17561996	17074893	20824042	329707982	22440473	23314343	19209743	19640667	21176919	18746438	524288000	0	0	0	0	0	0	786855104	0	0	0	0	0	0	550502400	19515762	18593458	18820619	16756416	19759969	27237650	459833460	0	0	0	0	0	0	660602880	0	0	0	0	0	0	1053845885	21174357	0	18004067	17808687	19553666	19976332	925204860	9564168	0	0	0	0	0	827043376	0	0	0	0	0	0	903189009	0	0	0	0	0	0	182974316	0	12708552	0	0	0	0
2024-10-07	84893460	56410071	0	0	0	0	0	0	0	0	716800	0	0	12970584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7192508686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	51697949	93445693	0	14346252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	978345377	30780250	23859921	34402441	20093413	24442486	26178753	867508582	0	30711342	33536688	13133364	21277234	31328438	846841589	31170809	19640639	35875813	25816004	21201897	20824042	477290238	13103840	0	0	0	7860960	27852050	10350264	6747324	0	7860960	8254008	0	0	0	0	0	0	12249996	9433152	8450532	12315504	10088232	20045448	8319516	12577536	11725932	6354276	0	99207784	221015828	11201868	120432376	118139596	110278636	13756680	101107516	10874328	108444412	100124896	0	120890932	8057484	0	28364964	206604068	20110956	117484516	11922456	0	12315504	118074088	5437164	92788000	106086124	0	0	10153740	6747324	29871648	112309384	6616308	10022724	10088232	117287992	101173024	104120884	104317408	110606176	0	10022724	23844912	0	10350264	19455876	0	0
2024-10-28	506720488	23115814	13771689	21693889	20093413	26211202	19693461	957110118	56153942	20361078	23513964	13133364	21277234	21371222	836687849	18789797	19640639	21398545	17561996	17074893	20824042	324465102	22440473	23314343	19209743	19640667	21176919	18746438	304890999	22874482	18983434	13634625	21943137	22806113	19000700	865498304	19941632	18470558	20016168	22696036	22376206	23254976	333271952	19515762	18593458	18820619	16756416	19759969	18852626	984121460	18792342	22250415	21095207	14100591	20932695	20833647	271478746	18516904	21127374	16801251	20833483	17697312	20100090	529530880	42348714	46728972	36008134	35617374	39107332	39952664	925204860	20259793	16876047	16592199	21506452	19937461	22460067	313241136	19633189	23559591	21059120	18564854	22087417	21098411	31457280	22777821	22461555	20452578	21073441	16524056	21962673	408418156	18367971	23143351	19851544	18119722	13230430	19238910
2024-11-11	19568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15970197313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004
2024-11-18	2162281134	0	0	0	0	0	0	2049721036	0	0	0	0	0	0	2048765906	0	0	0	0	0	0	0	0	0	0	0	0	0	13688740554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18538764	0	0	0	0	0	0	0	0	6550800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	2499178105	8060450854	0	5982848449	0	7791182994	0	2456101222	6611730915	6783676278	7552289644	8800200244	0	8373279062	0	8218654117	0	7115015185	8731228556	0	8094859242	2180444622	5810579993	5502123943	7815372303	0	0	0	6844370277	0	0	0	0	0	0	2296804544	0	0	2217016308	0	6034138984	1251194832	0	0	9957216	0	0	0	0	0	0	0	0	13625664	0	0	0	6157752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17032080	38649720	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	0	0	7962656661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162172672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	19568	0	0	163923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2262651792	0	0	0	0	0	8176773906	2661843060	0	0	7675700007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7763710092	0	0	0	0	7581739412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	2499178105	5988410816	0	2915356276	6285335013	0	7962656661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6844370277	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	0	0	4127004	0	4127004	0	7962656661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2281456759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	24565500	18473256	0	14018712	14542776	0	0	0	540670376	10612296	20176464	0	0	0	13167108	0	0	0	0	33605604	0	10088232	0	14346252	0	10022724	7757237318	0	0	22207212	15656412	14084220	32557476	33343572	0	25613628	0	0	10939836	28037424	0	0	26137692	19521384	0	20372988	28299456	12118980	24303468	48803460	45135012	40811484	26530740	16966572	17359620	32360952	36749988	6993394851	33343572	17490636	31705872	13691172	33671112	0	17032080	33736620	54240624	16377000	15525396	16311492	9236628	13887696	16901064	14280744	33802128	0	0	0	31574856	0	14608284	32098920	9433152	0	11791440	10546788	13822188	32491968	2104196890	0	0	11181096581	31378332	48606936	12774060	16835556	14804808
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6844370277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2168658070	0	0	0	0	0	0	0	0	0
2025-02-24	4127004	9564168	0	9367644	4192512	4061496	8292023	9695184	4061496	4061496	0	9564168	4127004	9760692	4192512	6223260	9564168	6223260	0	4127004	7467912	0	0	0	0	0	0	0	4127004	8188500	4127004	0	6354276	0	8188500	0	4127004	4127004	0	4127004	6354276	9695184	0	0	9695184	4061496	0	4061496	0	6354276	0	9433152	0	4127004	8254008	9891708	4127004	0	0	0	4127004	0	0	4127004	0	0	0	4127004	0	7271388	0	8647056	8254008	0	13756680	4127004	8254008	0	10284756	0	5699196	9760692	8188500	9629676	4127004	6288768	10022724	4127004	4127004	18997320	9040104	10088232	4192512	0	0	5895720	9236628	7860960
2025-03-03	602840	8071390690	0	5982848449	6285335013	7791182994	7962656661	0	6593264827	6783676278	7552289644	8800200244	0	0	0	8218654117	0	7115015185	0	9082014413	0	2180444622	5810579993	113107	0	6924513627	7969382999	7757237318	25096024349	6948718962	8182147594	0	9008239457	8678800993	8994811260	0	7742703872	0	0	8710148196	8332341006	8810321856	2262651792	7532562802	7311439538	7946055179	0	0	8176773906	0	9062760342	8070071215	7675700007	8198236271	7712237655	8692557167	2651746266	6981061544	7015129294	0	0	7520258592	7727133690	2857396605	0	7126812926	7289878627	8170487087	0	7763710092	0	6961832913	0	7099723079	7581739412	0	7566964387	0	5356885029	7148633511	6826317360	0	7178618617	7130443691	2413138449	0	7551237235	0	8593182241	8242602776	0	2416441196	7022855651	6713058231	7029582104	7672724522	7374233950	7443156990
