week_start	sub-621890/sub-621890_ses-1186358749_ogen.nwb	sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_ogen.nwb	sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_ogen.nwb	sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_ogen.nwb	sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_ogen.nwb	sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_ogen.nwb	sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-4_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_ogen.nwb	sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_ogen.nwb	sub-642507/sub-642507_ses-1221092548_probe-0_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_ogen.nwb	sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_ogen.nwb	sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_ogen.nwb	sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_ogen.nwb	sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_ogen.nwb	sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_ogen.nwb	sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb
2024-04-15	7312665515	26090899580	110212009	285396769	13849612313	65205394	11522533598	11560101186	93015227	6883004278	130511028	61440000	102195200	8493701462	0	8280094117	8591012478	7219339498	17587873804	145469489	107771656	2189599644	84576793	5527712867	7904645254	92590427	57139799	7842827956	0	0	8182147594	8035241025	9008239457	8678800993	0	0	7742703872	7625889438	0	8710148196	8332341006	0	0	0	0	7946055179	0	0	8176773906	2661843060	9023680389	0	0	0	7672192473	8652029798	2651746266	0	0	0	15231271348	0	7688448525	0	7117808867	6967784326	0	0	7796015058	0	2587197820	0	7136256146	7213597286	0	7392888004	7549970488	0	0	7109744289	0	0	0	0	0	1971004418	1906777325	2013038217	2168658070	0	2058132877	2416441196	0	6675758510	6990356781	15266179466	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3930480	71933486	92041070	105897025	88069476	125826829	105876860	6354276	89327872	44646400	109008032	99456216	95730536	64952256	7701392	91979478	68198400	145837579	62436080	85076165	96460800	6157752	104642424	70734596	95967704	134280944	120397273	153244874	12077666	64586532	122460463	83211780	108612702	105868945	68129392	6550800	81021416	81998726	50098137	133138377	122271076	92468298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	11725932	0	0	0	0	0	0	0	0	0	0	0	0	0	214908708	0	0	0	0	0	0	0	0	0	0	0	0	0	11407283795	0	0	0	0	0	0	12446776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9277820	81835140	129979692	88536308	141166619	85419204	108688768	21338360	113307684	112522372	160951429	168148886	85259508	180156392	2816844	102966274	73211117	28636908	78643200	23592960	52428800	14675180	163443480	130479404	86900736	96974021	131072000	101974016
2024-05-06	5096819514	0	0	5997395014	0	0	0	0	0	0	0	0	0	0	0	0	17262526	0	0	2488096	0	0	0	28920839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	1743845581	9594283336	6902759657	2075463317	7106569981	8388217330	3852687541	3722505658	945020596	8966536238	11957090760	12874613256	10069318532	10654109256	707733696	4310133892	7642070807	4876813113	8372379716	9086791321	8170226694	2159833400	1773599228	2209221852	1844475300	79381360	108950556	102144892	2038082195	2051458080	136095956	1823554156	849663448	281326196	3559181244	768630052	276570196	263020792	263755716	217023424	1049559616	383820132	170756856	298366440	481511476	249151016	292302868	247422720	244307008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263387756	414190756	1644862668	61949064	1316120428	1426522912	228669512	1448132388	0	75428380	158721304	0	0	0	0	588467124	290675920	148476968	267154964	164806380	103258528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	8238712	107082269	0	68586876	0	0	59939820	0	0	0	0	371560684	0	0	0	0	0	0	0	0	0	0	1685886008	1512644543	4395012667	2158774520	3360080047	2447105492	11407283795	1830511438	5262468786	5609427625	3515837893	6821796741	1738381804	572740116	2615045048	751289348	7365994712	6421700492	3604777198	5398888232	1823165192	5840204246	3895642962	6708217807	2337201984	7886665893	6013508544	2711159832	1566942396	5015072248	6179617902	5390239376	4287879161	7264424214	123293224	6798568564	6728562335	412840176	7469608586	293106884	7476218933	120508636	6874368795	5484024746	68870412	275470896	6323732718	5788456678	123172960	6710406544	74075212	14306697684	17104756	74741044	7362510088	1223798152	3497303860	1950318308	3360664328	5502590814	2458631316	13495267780	2431484273	1977486126	1925512613	0	2066870386	2091732450	210727488	0	7033863165	179655192	7040797941	7488441897	267347904	7358276633
2024-05-27	1429685216	17159512	15235483086	782808452	6305166017	364760888	18083792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7532562802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	161747229	57974580	0	0	0	0	0	17682714	22796784	0	0	0	17556144	14674768	56206083	0	0	0	0	0	0	48075512	0	0	0	0	0	0	0	0	0	0	0	7860960	0	7459108	0	0	0	0	0	0	7189392	40090896	0	0	0	0	0	14464444	0	0	0	0	0	0	8085466	0	0	0	0	25286088	0	16277189	0	0	0	0	0	0	8458620	0	0	0	0	0	0	7140372	7860960	0	0	0	0	0	6354276	0	0	0	7795452	0	0	6354276	0	0	0	0	0	0
2024-06-10	2314933813	5544593786	5885470316	1785638518	3977355314	4894148705	7095255248	1992144325	4336006896	4546918819	4977171800	3905702327	5573275154	6221236679	1305038655	3805469706	3310324763	4433796602	2391850984	7043075890	3848975256	2234084314	1419418016	953253429	3648554044	3239098043	6859891307	6108063780	1231047124	1851578624	5801520424	5073181087	4685084034	1735834249	4351843527	1521311973	6117855279	3011050546	3882999333	4757607714	4458942486	10939645823	1728074181	4816655150	4183332644	5099734101	5469017484	6400840442	3310047718	1072380391	7851544273	3284032747	5649491234	5840277221	3852680545	5396654192	1430274875	4275532602	6846577442	3516352247	7856699349	4693851982	6608007300	2227784251	5320840931	4379152939	6107297029	4951951579	2354445329	3039020169	1362843490	4992314116	1283527823	3958454197	1874373540	4635175643	3939970172	1125396218	1539928169	3644860084	5115303633	4818920973	3636019022	4001640347	14677681	23209206	13625664	13625664	12839568	7860960	21392527	26428602	24319982	13912916	13625664	25349596	0	11665034
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13688740554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	451460289	1164159388	636930445	613781176	1013505409	1401442051	1548242709	1045601109	1852621914	6117870798	1973656328	6825836872	4468585411	3782535438	3797125138
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27377481108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38784764903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	10084951696	114622930	4419791573	6616308	12095165	5506194	47046948	130625940	0	0	0	10050176	5417522	5511510	7991976	4389036	6354276	2917393	12316204	0	12432466	8843726	5401113	5488551	0	12166707	5448279	6354276	9150737068	32111074028	8187630612	7598928	13944105	0	5500284	0	0	3463355306	8021988	24152808	0	5429184	12839568	0	6943848	6878340	6354276	5473121	5483282	0	4325566992	5459108	35243304	40910442	10113545	5472102	0	5514020	5495087	5461872	0	6419784	6419784	15949985	6747324	5501830	5487249	12303465	6419784	9832618	17593800	5514020	5415058	4389036	0	2917572	5466168	0	11230377	5510817	10875613	5622294	5431097	5895720	9933329	3089410	2816844	2918025	6419784	2861226	137084301	5830212	4061496	0	3170605	4585560	0	3799464
2024-07-15	0	51816828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2321809687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	1327107580	31902396	10088232	11725932	10022724	0	0	0	0	0	0	9695184	10153740	8319516	0	0	11922456	0	0	9094198901	0	14215236	11922456	0	11922456	0	12381012	14215236	11529408	0	12905076	0	8057484	8843580	0	10088232	10677804	0	10022724	12249996	9040104	0	0	0	10153740	0	10022724	9433152	0	7729944	0	9957216	10088232	5371656	8909088	0	12315504	13887696	0	12315504	10546788	0	0	0	10088232	0	12512028	11725932	12708552	0	12643044	10088232	0	0	0	10939836	12512028	9891708	13887696	0	11856948	10088232	4978608	11660424	0	10022724	0	2161764	0	0	11922456	0	13625664	0	0	0	10088232	0
