week_start	sub-621890/sub-621890_ses-1186358749_ogen.nwb	sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_ogen.nwb	sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_ogen.nwb	sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_ogen.nwb	sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_ogen.nwb	sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_ogen.nwb	sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-4_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_ogen.nwb	sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_ogen.nwb	sub-642507/sub-642507_ses-1221092548_probe-0_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_ogen.nwb	sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_ogen.nwb	sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_ogen.nwb	sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_ogen.nwb	sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_ogen.nwb	sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_ogen.nwb	sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb
2024-04-15	9812332820	26090899580	130692009	6295955102	15712378973	126645394	11543013598	11591006316	113290427	6923742956	138907828	61440000	146901554	8497418924	2341394409	8304177057	8611492478	7219339498	17587873804	186429489	107771656	2189599644	110821497	5548192867	7945605254	92590427	77619799	7863307956	0	0	8182147594	8035241025	9008239457	8678800993	0	0	7742703872	7625889438	0	8710148196	8332341006	0	0	0	0	7946055179	0	0	8176773906	2661843060	9023680389	8029949092	0	0	7672192473	8652029798	2651746266	0	6976297263	7166187376	15231271348	7481433745	7688448525	0	7117808867	6967784326	6999095953	7853688777	7796015058	0	2587197820	0	7136256146	7213597286	7712213019	7392888004	7549970488	0	0	7109744289	6787300309	0	0	7091848064	2413138449	1971004418	1906777325	2013038217	2168658070	0	2058132877	2416441196	6983756713	6675758510	6990356781	15266179466	7334747092	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3930480	71933486	133001070	105897025	88069476	125826829	133169692	6354276	109807872	64921600	123548832	99456216	116210536	106526656	7701392	112459478	108930738	145837579	103396080	105556165	120658706	6157752	125122424	111694596	95967704	134280944	140877273	173724874	12077666	64586532	147001959	83211780	108612702	105868945	133307517	6550800	81021416	163918726	91058137	153618377	142751076	112948298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	24943252	0	0	0	0	0	0	0	0	0	0	0	0	0	214908708	0	0	0	0	0	0	0	0	0	0	0	0	0	13688740554	0	0	0	0	0	0	21833732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9277820	122795140	150459692	106968308	161646619	98321604	127958456	21338360	113307684	112522372	160951429	168148886	85259508	180156392	2816844	102966274	73211117	28636908	78643200	49807360	78643200	14675180	163443480	156431066	86900736	156150145	131072000	132907008
2024-05-06	5112717250	0	0	5997395014	0	0	0	0	0	0	0	0	0	0	0	0	18265239	0	0	27119104	0	0	0	43493213	0	0	0	0	2281456759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	1764742633	9594283336	7285535245	2083324277	7133952325	8388217330	8727270217	3877554930	3970724600	9713817850	12627841108	12874613256	10829898268	11657282040	2360971545	8309318185	8263374363	5724837865	8574129024	9324478437	8190133958	2159833400	1982903460	4077963784	1916431756	191752668	108950556	102144892	4469435594	2051458080	835476884	1896999376	992230360	281326196	3660943840	768630052	435615456	263020792	332305756	217023424	1049559616	383820132	170756856	298366440	481511476	330868164	292302868	389665676	324845012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355830296	414190756	1644862668	61949064	1316120428	1445585740	1638672660	1697407252	59350248	91546932	158721304	0	0	270703148	63957312	660216304	290675920	397955524	341269600	336956824	180786748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	8238712	107082269	0	81295428	44545440	0	59939820	0	0	0	0	371560684	0	0	0	0	0	0	0	0	0	0	1835745812	2224603007	5589208371	3658137215	4833047135	2447105492	11407283795	5003782466	5829476962	5609427625	4255364473	6891063785	1751290464	665531700	2615045048	4003507272	7365994712	6421700492	3627435798	7672489116	1931030784	5946934698	3895642962	6799440783	3224360100	8007833193	6824051968	2711159832	1589932120	5015072248	6179617902	6823741976	4361138609	7264424214	2548547074	6798568564	6728562335	412840176	7469608586	293106884	7476218933	120508636	6874368795	5484024746	143108896	275470896	6323732718	5788456678	123172960	6755348616	6925118686	14330266228	93370404	7450851832	7362510088	1223798152	3591136404	5411600521	3360664328	5502590814	2666614636	13495267780	2431484273	1977486126	1925512613	0	2066870386	2091732450	2109476813	2189948780	7033863165	179655192	7040797941	7562753057	267347904	7358276633
2024-05-27	1429685216	17159512	15467522178	1003580168	6305166017	364760888	899997684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7532562802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	362671861	129603496	0	0	0	0	0	17682714	22796784	0	0	0	17556144	27317812	56425683	0	0	0	0	0	0	609646544	0	0	0	0	0	0	0	0	0	0	0	7860960	0	17416324	0	0	0	0	0	0	7189392	40090896	0	0	0	0	0	14464444	0	0	0	0	0	0	8085466	0	0	0	0	25286088	0	16277189	0	0	0	0	0	0	15598992	0	0	0	0	0	0	14635588	7860960	0	0	10284756	0	0	6354276	0	0	0	7795452	0	0	6354276	0	0	0	0	0	0
2024-06-10	2562672492	5573356947	5934740989	1808860398	3977355314	4964177680	7114079383	2259007419	4347773788	4546918819	7405524375	6972589773	6685810977	6264964143	1862846952	4832873713	5442663665	6216055433	3497362494	7043075890	4763194812	2273525465	2769620145	1640614735	5492755102	3338884509	7395906355	6862276130	1504529893	10554119745	6836147420	5266870292	4716979873	1747299912	4752872011	2110615667	6117904228	3022819094	3882999333	4763983844	4458942486	11008812880	2042309214	6730179667	6653220448	6234300714	8312902233	6519404800	4347494232	2383646287	7851544273	6202324889	6725333631	7156603906	3868477316	6294121772	1770193960	4396330606	6900687749	5611495121	7872824392	5560038772	6644917539	2227784251	5320840931	6110179005	7051182836	5054949161	5289727323	3114409465	1692235067	5882144777	1295253755	4792387920	4962799193	6378656237	4836696333	1168871507	2932015088	5308020711	6768615894	5845661938	3646488313	6706720254	14677681	23209206	26768858	13625664	12839568	7860960	33122899	26428602	24319982	13912916	13625664	25349596	0	11665034
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15970197313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	476681247	1185762548	890221476	863748328	1057711664	1680622003	1566349982	1082196734	2150124460	7007749731	1973656328	6832627133	4483877025	5408402922	4807990744
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31940394626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50192048698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	10094417161	8507248524	12030496382	75796553	92436645	5506194	47046948	137700804	0	5418870	0	10050176	5417522	5511510	7991976	9809489	6354276	2917393	12316204	0	12432466	8843726	5401113	5488551	6812832	12166707	5448279	6354276	13724848537	32111074028	8187630612	7598928	13944105	4389036	5500284	9073856	0	3463355306	8021988	24152808	0	5429184	12839568	5491058	6943848	6878340	11838500	5473121	5483282	15300056	8647160373	5459108	35243304	40910442	10113545	5472102	16540962	5514020	15190271	5461872	0	6419784	6419784	15949985	12196255	10938994	12038049	12303465	6419784	9832618	17593800	5514020	5415058	4389036	0	2917572	5466168	0	11230377	5510817	10875613	5622294	8247941	5895720	9933329	3089410	2816844	2918025	6419784	2861226	137084301	20046836	4061496	5699196	3170605	10071325	5462996	3799464
2024-07-15	0	51816828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4603266446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2661843060	9023680389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
