week_start	sub-621890/sub-621890_ses-1186358749_ogen.nwb	sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_ogen.nwb	sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_ogen.nwb	sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_ogen.nwb	sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_ogen.nwb	sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_ogen.nwb	sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-4_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_ogen.nwb	sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_ogen.nwb	sub-642507/sub-642507_ses-1221092548_probe-0_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_ogen.nwb	sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_ogen.nwb	sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_ogen.nwb	sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_ogen.nwb	sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_ogen.nwb	sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_ogen.nwb	sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3930480	71933486	92041070	85621825	88069476	121437793	105876860	0	85606400	44646400	88528032	99456216	75455336	44472256	7701392	91979478	68198400	145837579	44506816	85076165	81715200	6157752	79052800	70734596	72005422	134280944	120397273	153244874	3275400	64586532	105871663	83211780	108612702	102182545	28398192	6550800	81021416	81998726	46355784	112658377	122271076	92468298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	11725932	0	0	0	0	0	0	0	0	0	0	0	0	0	214908708	0	0	0	0	0	0	0	0	0	0	0	0	0	11407283795	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9277820	81835140	129979692	61440000	120686619	85419204	88208768	21338360	61927460	112522372	144698501	115720086	52428800	137689064	0	98172928	52428800	28636908	52428800	23330816	52428800	6288768	91091736	104265004	86900736	70759621	104857600	75759616
2024-05-06	5081702898	0	0	5997395014	0	0	0	0	0	0	0	0	0	0	0	0	17262526	0	0	2488096	0	0	0	14771827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	620838828	9582360880	6606315449	1772850605	7093664905	8309928102	2764714956	3680773478	798174160	1948262472	11412812864	10701778012	8054934396	3249875832	707733696	4310133892	7611547663	4677087385	807167672	2789794764	8099911522	1888409664	1773599228	2209221852	1844475300	79381360	108950556	102144892	1968702055	1908560044	136095956	1650718964	351263652	281326196	3397864708	768630052	217412888	263020792	263755716	217023424	961688300	295683200	170756856	238492128	419737432	249151016	158703384	247422720	83423940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263387756	329322056	1644862668	61949064	1262123916	198666848	122866924	1448132388	0	75428380	146991788	0	0	0	0	523614204	290675920	148476968	267154964	164806380	103258528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	8238712	107082269	0	68586876	0	0	59939820	0	0	0	0	371560684	0	0	0	0	0	0	0	0	0	0	1414386012	1512644543	4369264439	2158774520	2151915096	2054292844	11407283795	188283332	5262468786	2657683048	3515837893	2663734872	1557307936	572740116	2583728640	751289348	7365994712	1363805924	1211570656	341813012	1823165192	5010139236	3895642962	6708217807	1113411000	6916367373	5991035716	2711159832	1566942396	5015072248	6085246958	5390239376	2803407684	7212632474	123293224	6798568564	6728562335	313108328	7469608586	293106884	7476218933	120508636	6874368795	5484024746	68870412	275470896	6244122578	5788456678	54371640	6710406544	74075212	14306697684	17104756	74741044	7275697652	1223798152	2364124776	1950318308	2267808504	4354148366	1643495164	9733697092	2431484273	1977486126	1925512613	0	2066870386	2091732450	200311716	0	335319124	179655192	6860069533	7488441897	56602496	7358276633
2024-05-27	1429685216	17159512	15235483086	782808452	6305166017	364760888	18083792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7532562802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	97483881	57974580	0	0	0	0	0	17682714	22796784	0	0	0	17556144	13439021	47995674	0	0	0	0	0	0	45275276	0	0	0	0	0	0	0	0	0	0	0	7860960	0	7459108	0	0	0	0	0	0	7189392	20307480	0	0	0	0	0	6419784	0	0	0	0	0	0	8085466	0	0	0	0	25286088	0	16277189	0	0	0	0	0	0	8458620	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	6354276	0	0	0	0	0	0
2024-06-10	2286525695	3820766823	5884400032	1785638518	3866104133	4889131246	3947204693	1604130389	4176727808	4546918819	3076681895	3903068682	5380435303	5227804163	1011970972	1135445041	3286529163	3577463429	2329536498	271191743	2687830188	2226943942	1417900499	884512819	3648554044	3209630833	6639626145	6031548971	1231047124	983530447	4758198691	5073181087	4669271516	1640465013	2306297135	1521311973	3440778744	2126416442	2889837727	3506749512	3320620201	4574165508	1725951287	3208274846	3193602147	3046078331	5469017484	3372931566	2540027717	1049407715	7848454772	3103749680	4004460778	5835070077	3839643098	5396654192	1397988459	4262508409	5979414734	3501684083	7839195154	3751976144	6606731764	1837011835	5319073599	2843736853	5991329647	4951304738	2320068618	2900351690	1349485471	2480056541	1113482194	3042009836	1874373540	3755865240	1949846015	1112878753	848778115	2751549436	4267155775	4798872283	3635622496	2283866108	14677681	23209206	13625664	13625664	0	7860960	21392527	19288230	24319982	13912916	13625664	25349596	0	11665034
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11407283795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	285763859	362981788	624581531	557652040	762619139	1396816650	1543002646	808182901	1476257754	5963088618	1932289641	5158265302	2569055934	3781804802	3696399071
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27377481108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31940394626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	5079520622	114622930	4419791573	0	12095165	0	33683316	130171540	0	0	0	10050176	5417522	5511510	0	4389036	6354276	2917393	12316204	0	12432466	8843726	5401113	5488551	0	12166707	0	6354276	9144317284	32108153499	8182147594	7598928	13944105	0	5500284	0	0	3463355306	8021988	24152808	0	5429184	12839568	0	6943848	0	6354276	0	0	0	4325566992	5459108	22076196	34340496	3038681	5472102	0	5514020	5495087	5461872	0	6419784	6419784	15949985	0	5501830	5487249	12303465	6419784	5443582	7009356	5514020	5415058	0	0	0	5466168	0	5465673	0	5503957	5622294	5431097	5895720	0	0	2816844	2918025	6419784	2861226	137084301	5830212	4061496	0	0	4585560	0	3799464
2024-07-15	0	51816828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2321809687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	1315578172	31902396	10088232	11725932	10022724	0	0	0	0	0	0	9695184	10153740	8319516	0	0	11922456	0	0	9082014413	0	14215236	11922456	0	11922456	0	12381012	14215236	11529408	0	12905076	0	8057484	0	0	0	10677804	0	0	12249996	9040104	0	0	0	10153740	0	10022724	9433152	0	7729944	0	9957216	10088232	5371656	8909088	0	12315504	13887696	0	12315504	0	0	0	0	10088232	0	12512028	11725932	12708552	0	12643044	10088232	0	0	0	10939836	12512028	9891708	13887696	0	11856948	10088232	0	11660424	0	10022724	0	2161764	0	0	11922456	0	0	0	0	0	10088232	0
2024-08-05	79727508	0	14550735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9125827036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	2510510989	0	0	5982848449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7742703872	7625889438	7952493608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3908325229	3307370295	0	0	0	7795452	0	0	0	0	0	0	0	0
