week_start	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200114_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200115_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200117_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200120_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200121_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180403_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180404_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180405_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180406_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180423_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180425_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180507_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180508_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180509_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180510_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180511_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180608_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180611_ecephys+ogen.nwb	sub-BAYLORGC18/sub-BAYLORGC18_ses-20180531_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180620_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180621_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180622_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180718_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180719_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180720_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180725_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180727_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180728_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180917_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180921_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181024_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181025_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181026_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180320_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180321_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180322_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180323_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180325_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181206_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181207_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181211_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181213_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190221_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190223_ecephys+ogen.nwb	sub-BAYLORGC69/sub-BAYLORGC69_ses-20190422_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190426_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190429_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190501_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190510_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190514_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190515_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190621_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190622_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-175u493_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-hamanz_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190608_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190609_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190610_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190701_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190703_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190704_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190612_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190614_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190618_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190707_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190708_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190710_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190711_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190712_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190713_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190916_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190917_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190918_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190920_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190814_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190815_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190817_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190819_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190822_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190716_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190717_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190718_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190719_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190723_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190802_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190803_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190805_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190808_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190726_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190727_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190731_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190801_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190909_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190910_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190912_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190913_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190826_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190827_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190926_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190927_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190930_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191118_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191120_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191121_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191002_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191003_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191105_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191106_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191127_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191128_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191129_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191202_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191204_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191205_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191206_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191213_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191216_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191219_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200123_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200124_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200127_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200128_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200130_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191225_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191227_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191231_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20200101_ecephys+ogen.nwb
2025-11-24	0	0	0	0	0	55303068	173698500	86998880	32609552	143099912	94449604	109557236	82003452	139938240	201084064	159619920	179262980	199509852	233960500	184576720	69555348	153376788	187434772	179573968	150851548	180522724	162861316	209519732	260670828	113391328	241613756	229989424	177073603	123190816	132056708	150223900	88124208	63861964	179020656	385544944	233331376	288152232	174510564	141835884	85283228	159063392	234562936	78896668	95009520	69031348	138022140	234756304	0	0	0	0	212554740	208115316	99100420	0	0	0	132441684	173734760	140294324	204581260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89584960	0	0	0	0	0	0	0	0	56081504	30186880	0	0	0	39374161	0	0	26362768	0	4585560	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	60740232	140153148	107896996	57855344	182748908	73866948	94091776	128342720	191688432	114114944	155623932	238818324	183588896	274779884	118575480	135315948	170846796	220581072	207920588	167308220	193624324	143076696	170339112	234332080	156533284	226307488	222976592	214970455	116981308	130256576	126191824	91694044	79319768	200340991	295550328	186860752	248604896	121933236	118552128	121210272	227044736	193819612	110690684	194617208	86744220	122104232	174545852	0	0	0	0	169405788	252145412	105389188	0	0	0	111105304	179583048	180314496	221868908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	68510088	98938104	82151288	49601336	86427236	29098696	109360712	72543372	136728348	74419056	123016680	199283648	96738340	169992904	164956936	121559268	115390192	184261248	162001848	150196468	127420132	52867364	113393060	198795660	144217780	146400668	206373316	151661901	88784922	119874896	76686496	116024664	41265872	1388290959	194026304	183095468	190532144	73474380	115933120	85152212	125876116	142144328	83089180	134429296	82224168	95180980	190388644	0	0	0	0	91064520	162215484	72889392	0	1275787144	0	113486732	163360780	144224804	114501408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1881794680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1273552536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	1009981536	1575414900	1529299768	3002199804	1689034176	115715760	142309656	95710380	1883468588	169375620	1951331580	1780388444	2011885844	1935160640	181111972	2037923384	1828126720	260152184	3691777524	172994492	117830028	136916768	2273000412	1331148928	2090211496	1836210628	1879543460	2124580280	2327333976	278786532	227236568	3387979760	2273495602	2000285938	2115753696	3275873212	174020444	1833045256	2216710588	295464600	3483409428	2745399040	131038848	1187030484	1983032188	2045903744	2652092308	137309568	2025318808	1681240904	128261984	2785081080	14018712	2368252656	14804808	6444553968	2317653576	2222358452	97426052	1110450060	1104308116	997623748	2105649032	2259098484	2263833500	2066578796	4459662648	3780729493	10284756	2631510180	2179417276	2536003073	2486504184	3277297424	16049460	3190532112	18080208	2581712906	3326271504	19062828	2788415392	12446520	2221770156	18276732	9826200	2696076348	8254008	13101600	16835556	10022724	2225582132	2124367936	6550800	16966572	10088232	3926408292	2140995776	9957216	2653447148	2656842484	3111834708	7860960	2398143280	0	2678222760	3760319588	3335652388	2731317508	2598532840	4399588780	6681816	2859092844	2576586658	7926468	19717908	1520932004	8188500	1273926380	2288832284	1648999573	775946240	995631168	16508016	1612158068	1377195280	0	1236351976	0	8122992	1711296848	1784638872	13625664	1458899400
2025-12-22	0	0	0	0	0	0	1241961008	0	0	0	0	0	0	0	0	2022331556	0	0	0	0	0	0	0	0	0	0	0	0	1396132848	0	0	0	1384120320	0	1145482408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2115316792	0	0	0	0	0	0	0	0	1589247052	0	0	1464326784	0	0	0	0	0	0	0	1017118720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1772093440	0	0	0	0	0	0	1119931729	0	0	0	0	0	0	665845760	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	1262272824	0	0	0	0	0	0	0	0	0	1404349408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1635778560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1588003560	0	0	0	1206320496	0	0	0	1357905920	0	0	0	0	0	0	0	0	0	2102358600	0	0	0	0	0	0	1436549120	0	0	0	0	0	0	0	0	0	0	0	0	1422334888	2416930536	0	0	0	0	0	0	1913651200	0	0	0	0	0	0	1806389840	0	0	0	0	0	0	0	0	0	702545920	0	0	0	0	0	0	998282936	0	1205862400	0	0
2026-01-05	0	0	0	0	0	172605336	202532532	134756340	99295044	260646300	143803416	154632312	146244356	294825504	1133881072	282964140	260304220	287706540	233632960	1246256200	235393308	167926304	302819988	327791720	198508756	232988672	263553132	205924656	372301072	994868208	374003316	297817428	283984555	217109614	200406908	188239608	117007984	116655160	284608160	376057936	212210836	278220112	175108668	215836384	156154696	350222384	315829432	1472631380	188427752	160583364	1617940332	2208141036	0	0	0	0	255280656	340359892	93102524	0	1086031384	0	148190656	160176792	258438900	343772720	0	0	0	0	0	1567621120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1647491904	1441792000	0	0	1106247680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1706025480	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	2545600256	0	1542017280	0	0	0	3710755936	0	0	0	0	0	0	0	0	0	0	3780460140	3932633084	0	0	0	1564143372	1996275160	0	0	0	0	20971520	0	1887295008	3775416960	5610045602	0	4786364920	1871219080	0	1725498104	3082200887	3843912016	0	0	0	3472843568	0	0	0	0	1889795252	2660196900	0	5052058712	0	0	2463220336	0	961146216	4091218784	0	0	3564323244	0	0	0	0	0	0	4630040706	0	0	0	0	4863683868	2312742432	1875528152	4171988720	0	0	0	0	5546168560	4848840500	0	0	2759176824	0	5573323164	0	0	4039458467	0	0	2195371560	3861512040	0	4543648912	0	0	0	0	3791624712	0	2408629040	0	0	0	0	0	0	6537054268	5067051980	5546759640	2849280134	0	0	3881650880	4098997552	0	0	2044905433	2372942720	0	0	0	0	0	2472703952	0	0	0	0	0	0
2026-01-19	0	0	1022972160	0	0	52002072	29025300	974348464	49863368	1056425824	1273679588	1173274600	4610113588	100925208	112326604	3633402988	74449712	1315332348	117281444	115962400	1573169380	59999096	129294824	66265076	101654528	103681284	68852520	78691744	156325640	101468872	145820772	100549724	180990644	81630798	126665656	76620988	86747840	53906832	61096003	180166052	2037155852	142772168	48982920	57820024	73753820	68035872	146467856	68589276	37652204	74232192	31717400	76257128	1557135360	0	0	0	82150848	98314952	59263728	0	0	1980709200	3926680852	85354220	106165452	101340764	4452461248	0	0	0	0	0	0	0	0	0	4141634332	0	0	0	0	0	0	0	0	1835008000	0	1300385112	0	0	0	0	0	0	0	0	0	0	0	1761607680	0	0	1711326000	0	0	3771399400	2298287216	0	1761607680	0	0	0	0	0	0	0	0	0	0	0	0	0	1101004800	1031978304	0	0	0	0	0	0	0	0	0
2026-01-26	0	1037828776	0	0	1174405120	1312970308	132226680	86212784	37640236	144415672	99035164	52876100	36414376	1325210440	147567948	130344312	1091560992	141164224	201903200	124713304	148019784	1167889404	138363320	156129008	60660920	137782872	1277622628	1458850832	200757892	103967852	194155028	119583748	193221799	1378938568	152535964	76752004	1559512240	1136024252	227739942	195172056	141341420	203108208	976288980	123203196	50993884	186193024	1650087380	110101112	1346223748	130882528	137367060	164839724	0	1310720000	1793064960	1829765120	160401204	247345572	76529000	617820344	0	518495400	160898980	1492215784	1556660260	203282200	0	0	1787822080	1426063360	1473401672	0	0	0	0	0	0	1651507200	2021194152	1877860629	0	0	1336934400	0	0	0	1944288640	0	1609564160	1192278895	0	0	0	0	0	0	0	0	1764983352	0	0	1453788808	0	1502998552	0	2202009600	0	1820172264	0	0	2278586672	0	0	1551892480	2327838720	0	0	830578840	0	0	0	0	0	0	1005350568	0	0	0	0	1132462080	0	1211619232	870318080
2026-02-02	0	0	0	1046052464	0	25784556	45342048	30200252	1124689592	68931072	12643044	52155512	54039608	115117872	70554084	75508524	137387420	132713692	75330860	77037684	691668460	34716124	153676988	110044932	1185243652	1087394644	56732336	105952872	104246740	96555772	1324808804	73468644	139444185	84854442	46024700	110028888	38447944	17226520	152569052	152566720	69952304	1693823000	64827324	53168956	982263524	1119518616	109146700	83744260	86538936	95810036	23844376	143084068	0	0	0	0	1412612552	56071328	79476860	0	0	0	117821716	91501208	74083536	1173196644	0	0	0	0	0	0	0	0	1157253592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	760217600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	743112744	0	873245264	0	0	0	0	0
2026-02-09	0	0	807403520	0	0	30304608	74367348	56471088	48697656	71484484	65809464	60349584	85644972	65834412	35253120	94115592	93112116	57428516	51121704	113689548	30259980	68908184	116491624	84950832	53276732	91724232	29283280	77338900	129040220	85596584	58470716	172341436	86040778	36777934	60445804	60187840	75415656	41853360	113575185	134984924	126244764	114341572	48917412	40184820	43525972	91300532	118522220	31204444	103933316	73970160	71402112	160092276	0	0	0	0	59939052	98284956	38395516	0	0	0	55373540	75475464	37797320	53304120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	11075340	1331200	10903644	8319516	9933088	8319516	21815228	39670984	55453264	28836664	4258020	21123384	64720776	49508352	34254216	89205688	58018088	84163200	36389832	21809448	29999548	73963744	43845364	57090360	24524944	44744372	32478944	56783332	30335648	26328892	50635156	44742912	34826446	52060780	51584044	56260168	7991976	48784794	76545772	46667148	58118516	40466880	55083552	4127004	22522112	52862304	23015944	1228800	25901372	43234208	91310060	0	0	0	0	38956440	25873900	8450532	0	0	0	16816328	41602704	42886316	58206120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	47125560	0	4127004	1331200	14367004	64710624	29418348	65314668	14529344	57988436	45161300	24505564	103821196	99599640	80844728	67525812	170353892	99394632	112416288	87630052	56065416	89648664	120553120	62072564	92451028	81427000	73176048	144496336	67103292	43306232	74170032	70844848	90167782	16677036	105060744	114810972	55736104	37728440	139834560	204894168	106759072	114137976	29077020	65252156	39398968	90754508	129477732	45966380	100002836	60515308	12577536	128006284	0	0	45617776	0	95322540	166193716	25453772	0	0	0	122472784	112820148	78320928	96755204	0	37191833	0	37789988	0	20673024	25065560	0	27068392	22206636	0	14981404	35209700	0	0	0	0	0	0	68504412	2295561600	0	0	0	0	0	0	4192512	32427556	20560456	0	4323528	0	0	17131804	0	0	0	59189304	0	58461440	21065704	0	0	39179700	0	0	42409772	41308912	25734612	0	21987480	0	4127004	0	0	0	0	24963012	0	17920000	51833424	0	46918252	0	0	0
2026-03-02	0	0	4651068	35794544	0	21461028	3733956	0	0	24768952	24775168	5633688	1843200	22242984	4127004	0	0	0	25798912	0	25936452	0	42920928	39718360	0	25726208	0	0	51983460	0	1740800	0	0	24489934	0	0	819200	16833472	0	0	42016080	44552760	20233440	0	0	45317236	0	0	5814360	0	0	0	4061496	0	4192512	0	0	0	0	12677304	204800	26297740	0	21777496	13343004	13619200	0	23083073	19865600	0	0	0	0	27114684	0	0	36305764	0	0	0	8450532	40262732	21163152	0	20904052	0	48559628	0	0	10240000	12216604	0	29446964	0	0	0	48268428	0	58715020	42040656	0	0	26487884	22323200	0	72893900	0	0	34326576	27827620	0	5560604	24776558	0	0	0	0	0	28400252	0	44517084	26331252	0	4716576	0	0	0	0	0	0	20137328	0	0
2026-03-09	0	22839976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27958008	0	0	0	0	0	0	0	0	0	0	0	0	0	6041600	0	0	0	0	0	0	0	43591528	0	0	0	44872880	8601600	0	21785324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30288433	0	0	0	38594784	0	0	0	0	24363712	0	0	52308136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49122476	0	0	0	0	0	0	0	0	25776316	0
2026-03-16	10350264	0	0	0	0	73987164	81900768	53718688	39854076	83084928	66137004	95729476	95125680	111842472	69525580	141059832	107761128	125930396	123343308	89864564	75058020	81984228	217232936	128665180	89722708	83152328	1375668	85429008	179678316	111458336	119546752	177189028	170593713	53899774	126940416	121894016	82948376	33928976	66987428	193731396	97032560	152659728	69543900	93157252	38940412	111267832	77860080	76646760	90290844	113588416	73432860	109763388	0	0	0	0	103576548	200875684	34661560	0	9236628	0	80343544	87505220	116495088	84850312	10350264	9433152	0	0	0	10939836	0	10088232	0	13429140	13494648	0	0	0	12577536	7598928	0	11332884	11529408	0	0	0	0	0	9957216	6878340	15656412	0	0	12905076	11791440	7533420	0	0	22927800	0	0	0	11594916	0	0	0	0	7271388	0	6681816	9760692	0	0	0	0	0	16835556	19652400	9433152	6419784	0	0	0	0	10153740	0	12184488	0	10874328	0	0
2026-03-23	0	4061496	0	0	0	22312632	25422360	17426192	4520052	7665836	8712564	20116528	43680368	23961600	35181724	34712772	39731200	44491392	43802372	53540240	3864972	25391548	43510500	21491160	26343580	10035200	26138896	43947744	23322372	23372448	50048100	63832016	40956887	32075110	27192488	27158920	3242996	30784592	26979963	49045340	37823568	50327336	20233440	28327872	0	36659200	39032240	37384832	28808624	0	0	27238400	0	0	0	0	34481844	42624432	21130244	0	0	0	32048780	33348696	49870624	4651068	0	0	0	0	0	0	0	1552973860	0	1111801973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7467912	0	0	0	0	0	0	0	0	0	0	0	0	6550800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	5496904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048128	0	9629676	0	0	0	0	0	7795452	0	0	0	0	0	0	26301008	0	0	0	0	0	27500696	0	0	4323528	27394048	0	0	0	27328552	4258020	32899072	0	0	4127004	58904596	0
