week_start	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200114_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200115_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200117_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200120_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200121_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180403_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180404_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180405_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180406_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180423_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180425_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180507_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180508_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180509_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180510_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180511_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180608_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180611_ecephys+ogen.nwb	sub-BAYLORGC18/sub-BAYLORGC18_ses-20180531_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180620_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180621_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180622_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180718_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180719_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180720_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180725_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180727_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180728_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180917_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180921_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181024_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181025_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181026_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180320_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180321_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180322_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180323_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180325_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181206_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181207_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181211_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181213_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190221_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190223_ecephys+ogen.nwb	sub-BAYLORGC69/sub-BAYLORGC69_ses-20190422_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190426_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190429_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190501_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190510_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190514_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190515_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190621_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190622_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-175u493_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-hamanz_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190608_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190609_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190610_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190701_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190703_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190704_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190612_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190614_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190618_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190707_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190708_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190710_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190711_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190712_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190713_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190916_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190917_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190918_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190920_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190814_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190815_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190817_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190819_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190822_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190716_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190717_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190718_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190719_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190723_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190802_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190803_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190805_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190808_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190726_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190727_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190731_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190801_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190909_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190910_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190912_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190913_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190826_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190827_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190926_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190927_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190930_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191118_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191120_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191121_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191002_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191003_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191105_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191106_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191127_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191128_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191129_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191202_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191204_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191205_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191206_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191213_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191216_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191219_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200123_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200124_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200127_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200128_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200130_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191225_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191227_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191231_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20200101_ecephys+ogen.nwb
2025-11-24	0	0	0	0	0	47049060	107650668	82609844	23896988	91272028	49157288	84986164	76033248	89606652	161709828	101246700	93922264	139556060	148666100	117934880	47745900	127919732	137213316	171254452	115701568	87335196	138556644	209519732	183090004	58972320	153177980	229989424	127862708	106710304	92417700	84678472	38153508	59734960	174697128	273933204	224553304	195237376	109683240	137708880	56609148	99882080	159134452	74769664	62139400	47256980	133174548	181444920	0	0	0	0	125899308	161363880	72664028	0	0	0	79056524	147830260	104326808	156664532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84081896	0	0	0	0	0	0	0	0	56081504	30186880	0	0	0	10747904	0	0	26362768	0	4585560	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	30370116	140153148	73044612	49601336	89310988	32963668	69324180	101453932	92874888	52088676	125627736	133874040	141557272	219120564	103332044	69887604	72926612	124745632	134931068	109941664	157862916	98725372	125479156	222555792	145312064	159966136	176795980	174013568	104141740	114830780	103823168	64579684	50172876	90958318	219653172	140028408	175681448	52913400	86883348	78011840	154685336	111628128	64527780	95646648	64969852	94263868	169118652	0	0	0	0	126473412	145316180	76266968	0	0	0	89429928	168011848	139659872	172833908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	42922056	70240344	64725096	39264504	61658284	24840676	69127656	51624788	93595476	61895252	118824168	138942208	65813540	87617560	124112560	99749820	59518100	137147808	88345808	88768416	45731100	32755204	67245768	174065052	66491832	101351488	113488028	110705014	41915062	98325440	56104096	110881936	37466408	873377350	137572612	136821368	130715896	53240940	90174924	28019000	98888480	103112088	78896668	82429884	12708552	75791148	135942716	0	0	0	0	52108080	119591052	51759148	0	940616020	0	100993932	92601892	130816292	100882208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1462364280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	969465496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	768809056	0	1529299768	3002199804	1689034176	107068704	125408592	78284188	72712228	139629460	1920464168	1698879776	1980804544	1924679360	150200044	1943470988	1795004452	173629168	3361972404	121361224	62288676	115652224	128181188	1101912288	53979104	1803737096	1810821956	88956640	2291285636	216103840	135835652	2893148592	2193724751	1901781580	2009307940	2915534980	112192796	1816473816	166330027	193509464	3429732924	156204108	102551400	1157145284	1974581656	1977791384	2592139464	77039808	1962280248	1199720764	61445432	142925144	14018712	2368252656	14804808	6444553968	2268301416	1535775260	42223820	1110450060	1094547424	12512028	2063226848	2194418888	2210007348	127329876	2231141484	915206740	10284756	18800796	2170704712	2536003073	2486504184	2863109904	9564168	2923145232	18080208	2571755690	3326271504	19062828	2788415392	12446520	2221770156	8385024	9826200	2696076348	8254008	13101600	16835556	10022724	0	9826200	6550800	6812832	10088232	3674750052	5895720	9957216	9695184	2651012272	2928333908	7860960	2398143280	0	2678222760	3760319588	9760692	2731317508	2598532840	976139848	0	2859092844	2576586658	7926468	19717908	1153433600	4127004	1273926380	2288832284	1648999573	471859200	8254008	16508016	24434484	15328872	0	1236351976	0	0	0	14280744	9498660	1450645392
2025-12-22	0	0	0	0	0	0	906416688	0	0	0	0	0	0	0	0	1828344996	0	0	0	0	0	0	0	0	0	0	0	0	908545008	0	0	0	917504000	0	907018240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1074790400	0	0	0	0	0	0	0	0	1011875840	0	0	992467584	0	0	0	0	0	0	0	650117120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1237319680	0	0	0	0	0	0	770703360	0	0	0	0	0	0	587202560	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	1001390080	0	0	0	0	0	0	0	0	0	796175328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1357905920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1121387240	0	0	0	986119536	0	0	0	1001390080	0	0	0	0	0	0	0	0	0	1782542920	0	0	0	0	0	0	1022361600	0	0	0	0	0	0	0	0	0	0	0	0	981932968	1578069736	0	0	0	0	0	0	1294991360	0	0	0	0	0	0	1261130320	0	0	0	0	0	0	0	0	0	519045120	0	0	0	0	0	0	599824056	0	859832320	0	0
2026-01-05	0	0	0	0	0	129290232	161382996	117330148	41374192	230775928	78321492	105883216	92907384	137761068	900657180	122667816	214956736	244138696	139757012	989650956	152670852	133318756	186262856	298374092	150767076	198598856	215009296	169318708	257508656	681652828	322362712	205259680	193344778	171619116	141501880	150974916	88320732	116655160	214481386	287722000	126671992	175810868	142101168	180040600	117148776	228003736	307182376	968686540	88817964	108453080	1224345260	1460756128	0	0	0	0	233773980	254932260	67714260	0	0	0	129451456	140089552	190967252	241575716	0	0	0	0	0	1132462080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1180875584	1101004800	0	0	807403520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1265623560	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	20971520	0	1531531520	0	0	0	3710755936	0	0	0	0	0	0	0	0	0	0	3780460140	3911661564	0	0	0	1564143372	0	0	0	0	0	0	0	1887295008	1833848808	5599559842	0	2901636432	1850247560	0	1725498104	10485760	3822940496	0	0	0	2301248032	0	0	0	0	1889795252	2660196900	0	5041572952	0	0	2452734576	0	950660456	2056095152	0	0	2467806100	0	0	0	0	0	0	4619554946	0	0	0	0	4853198108	2312742432	1875528152	2101723000	0	0	0	0	5546168560	1115994484	0	0	2759176824	0	5573323164	0	0	1819575092	0	0	549845976	3851026280	0	2282310216	0	0	0	0	3791624712	0	2398143280	0	0	0	0	0	0	4868901316	5067051980	3814469876	2566100898	0	0	3871165120	2059984536	0	0	405928584	20971520	0	0	0	0	0	1236351976	0	0	0	0	0	0
2026-01-19	0	0	687427840	0	0	34668048	24832788	634095464	29189704	837340740	844283308	871816896	4599426808	62574420	58488836	1828984092	50195076	960657180	95675044	100849980	10485760	34126552	81984860	66265076	35004800	45862116	68852520	46212800	126566068	69842416	30465572	88168712	135775737	55123868	53863588	31766728	82293296	33339404	34312564	131120712	1403883248	132091564	44855916	30278248	69626816	27184160	124229216	27011932	33459692	69450108	27590396	32665600	1142947840	0	0	0	78023844	72786348	21130244	0	0	1980709200	3910061048	81227216	69301452	52305764	20971520	0	0	0	0	0	0	0	0	0	4141634332	0	0	0	0	0	0	0	0	1447034880	0	996147200	0	0	0	0	0	0	0	0	0	0	0	985661440	0	0	1139852080	0	0	3760913640	1614807040	0	1310720000	0	0	0	0	0	0	0	0	0	0	0	0	0	844103680	727891264	0	0	0	0	0	0	0	0	0
2026-01-26	0	681574400	0	0	948961280	919754308	45276540	64725096	33513232	70108816	99035164	12643044	13652592	771785948	120783024	95959080	585945988	81210432	87683068	113858904	107896652	713028604	130109312	129266192	52130716	91789740	928068388	955983636	57390320	69505200	121605416	93678336	147941384	901638378	102799380	56453884	1021968952	845511880	193820426	108970440	102763084	106601756	599601084	119076192	12053472	136617768	1138781164	87150676	851608756	126952048	117977228	121248196	0	1074790400	1074790400	1310720000	112797708	161917940	25519280	471019704	0	346030080	126449544	950617628	1011899764	58806792	0	0	1394606080	1069547520	1237472072	0	0	0	0	0	0	1069547520	1347420160	1163919360	0	0	870318080	0	0	0	1493400960	0	1184890880	709933935	0	0	0	0	0	0	0	0	1221591040	0	0	749731840	0	1038090240	0	1431306240	0	1306370024	0	0	1555069232	0	0	1032847360	1641021440	0	0	545259520	0	0	0	0	0	0	690777768	0	0	0	0	933232640	0	833617920	524288000
2026-02-02	0	0	0	618659840	0	25784556	45342048	25942232	522874268	39838592	8450532	47963000	22761784	54524100	43697764	52577928	68791972	95005596	71072840	57929276	475116444	30261580	89968860	87690728	736250244	689940024	36620176	15399280	52459804	64798300	657738564	32918244	110849469	75814338	21156408	85603764	10219948	12509944	117990161	101955136	47290900	1129958256	64827324	25627180	634555380	481796900	82256992	65051844	54897616	69581124	4454544	128102664	0	0	0	0	816786840	25349836	41212360	0	0	0	44541580	75540972	33428912	860733284	0	0	0	0	0	0	0	0	844103680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	487587840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	482344960	0	576716800	0	0	0	0	0
2026-02-09	0	0	450887680	0	0	8778072	41149536	39044896	39657552	54908160	61354920	60349584	71402808	38874852	26856320	79984392	43923712	41966116	24602204	92346628	21809448	34650616	72224168	54681600	8843580	24197404	9171120	57616092	116790224	82114984	50085692	24402204	20681687	24489934	45740596	28901916	27933560	25019888	74384794	81747072	59730204	82625704	48917412	10430636	26119268	45579268	48604284	26946424	32935628	47610232	32622448	63320380	0	0	0	0	38608848	98284956	0	0	0	0	14958964	59253196	29543312	31365404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	921600	0	1536000	8319516	0	4127004	21815228	14463836	52176464	0	4258020	20918584	30496992	0	7065600	69340088	30924800	21606400	32197320	21809448	25872544	69378184	25618164	30470584	20070400	40224320	11468800	29727004	30335648	26328892	46246120	40550400	24489934	31319492	20298120	49970700	4127004	26521407	62926572	42474636	58118516	20233440	27541776	4127004	22522112	48538776	23015944	1228800	21774368	43234208	47718532	0	0	0	0	30354840	25873900	4127004	0	0	0	16816328	19825208	9216000	58206120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	29069824	0	4127004	0	1126400	47376600	0	39241420	0	28045752	20451640	0	97850992	34223784	76646328	30464016	102306560	83932232	71465888	55432732	47745900	8735004	112102588	62072564	39211476	24197404	64528992	69150400	34247056	15282716	45958688	26167444	65359091	0	77868256	83263016	23741048	25019888	100644169	88565852	37068800	55953952	29077020	31668780	17406704	4389036	68206852	37384832	47741392	30355916	12577536	32665600	0	0	45617776	0	25804800	114969980	17003240	0	0	0	70737008	81030692	49870624	39542804	0	4585560	0	33662984	0	4258020	25065560	0	27068392	22206636	0	4127004	8192000	0	0	0	0	0	0	22630400	1048576000	0	0	0	0	0	0	4192512	25464356	0	0	0	0	0	13004800	0	0	0	32718760	0	26410240	0	0	0	0	0	0	21591568	41308912	4520052	0	21987480	0	4127004	0	0	0	0	0	0	17920000	23142400	0	4127004	0	0	0
2026-03-02	0	0	4651068	35794544	0	21461028	3733956	0	0	3276800	4323528	5633688	0	22242984	4127004	0	0	0	25798912	0	0	0	20787200	39718360	0	21533696	0	0	25600000	0	1740800	0	0	0	0	0	819200	16833472	0	0	42016080	40360248	20233440	0	0	26987636	0	0	0	0	0	0	4061496	0	0	0	0	0	0	12677304	0	4258020	0	21777496	13343004	13619200	0	0	19865600	0	0	0	0	22725648	0	0	32178760	0	0	0	8450532	17305600	21163152	0	16384000	0	5961228	0	0	10240000	12216604	0	25188944	0	0	0	48268428	0	58715020	0	0	0	26487884	22323200	0	43315200	0	0	0	0	0	4127004	24776558	0	0	0	0	0	4520052	0	44517084	4520052	0	0	0	0	0	0	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6041600	0	0	0	0	0	0	0	21780328	0	0	0	44872880	8601600	0	21785324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26161429	0	0	0	38594784	0	0	0	0	20302216	0	0	42477736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22979472	0	0	0	0	0	0	0	0	4127004	0
2026-03-16	0	0	0	0	0	21461028	49665576	4192512	18590840	49537904	45030284	26339788	36649480	72509064	36092948	44127396	85930288	68632896	68797624	0	48531996	34257568	137475348	77089872	30339568	0	0	56006116	113218700	23962020	12390688	113681076	61821659	15104844	94900336	76384676	4946204	8319516	37325932	74946652	39002712	68793644	24360444	59341572	0	46430872	17841728	19740544	5486820	22363940	43103192	51770064	0	0	0	0	73221708	34896248	17003240	0	0	0	54541164	61535212	40654624	61535928	10350264	0	0	0	0	0	0	10088232	0	0	0	0	0	0	12577536	0	0	0	11529408	0	0	0	0	0	0	0	15656412	0	0	0	11791440	0	0	0	0	0	0	0	0	0	0	0	0	7271388	0	0	0	0	0	0	0	0	16835556	19652400	9433152	0	0	0	0	0	10153740	0	12184488	0	10874328	0	0
2026-03-23	0	0	0	0	0	4978608	20574768	0	4520052	7665836	0	0	22761784	0	0	11192604	0	22245696	21606400	0	0	0	0	0	4127004	0	0	0	0	0	2854436	0	0	0	0	6860800	819200	30784592	0	4127004	19289168	0	0	0	0	18329600	16793600	0	27579824	0	0	21811200	0	0	0	0	21753240	21222832	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	13036092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
