week_start	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200114_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200115_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200117_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200120_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200121_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180403_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180404_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180405_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180406_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180423_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180425_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180507_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180508_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180509_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180510_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180511_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180608_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180611_ecephys+ogen.nwb	sub-BAYLORGC18/sub-BAYLORGC18_ses-20180531_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180620_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180621_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180622_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180718_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180719_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180720_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180725_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180727_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180728_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180917_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180921_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181024_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181025_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181026_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180320_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180321_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180322_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180323_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180325_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181206_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181207_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181211_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181213_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190221_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190223_ecephys+ogen.nwb	sub-BAYLORGC69/sub-BAYLORGC69_ses-20190422_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190426_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190429_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190501_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190510_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190514_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190515_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190621_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190622_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-175u493_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-hamanz_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190608_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190609_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190610_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190701_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190703_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190704_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190612_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190614_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190618_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190707_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190708_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190710_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190711_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190712_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190713_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190916_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190917_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190918_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190920_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190814_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190815_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190817_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190819_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190822_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190716_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190717_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190718_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190719_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190723_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190802_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190803_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190805_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190808_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190726_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190727_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190731_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190801_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190909_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190910_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190912_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190913_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190826_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190827_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190926_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190927_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190930_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191118_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191120_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191121_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191002_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191003_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191105_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191106_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191127_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191128_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191129_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191202_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191204_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191205_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191206_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191213_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191216_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191219_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200123_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200124_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200127_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200128_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200130_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191225_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191227_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191231_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20200101_ecephys+ogen.nwb
2025-11-24	0	0	0	0	0	150358212	173698500	151789484	106094444	206988268	172443556	168067024	188287024	268979580	217800380	243775500	313202528	294155860	323984292	255187380	183389388	210324376	329990604	307114072	216799652	250067824	171115324	256241636	361787964	217784476	340444992	324246904	315980285	215551174	219891524	219656548	195469412	113772808	276101453	438324240	294309084	358465108	174322572	220371300	148443176	315910492	304145456	160522036	201136304	181506128	165993520	372675204	0	0	0	0	242617560	327653100	150204488	0	0	0	225455096	263574552	236805848	275358452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89584960	0	0	0	0	0	0	0	0	56081504	45391232	0	0	0	44156525	0	0	55262212	0	54814464	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	151471848	174157056	150872372	102557012	202861264	172705588	173569696	188287024	268521024	217800380	239451972	312219908	294810940	324573864	255252888	183061848	210062344	330056112	307441612	216210080	250984936	171835912	256503668	361918980	217849984	339724404	323657332	317224937	215354650	220612112	220966708	196321016	116720668	274660277	439961940	294374592	358072060	170981664	222336540	151391036	318268780	302311232	161111608	201463844	182357732	165469456	372085632	0	0	0	0	243665688	328832244	151776680	0	0	0	224800016	263443536	236543816	275292944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	107305140	123770892	109600204	72581212	145855448	123744824	122331296	135557576	193326132	155047636	171336588	223669300	209437532	232549704	182145684	130861404	149997740	236222280	219947408	154388980	179003564	121785392	184405408	256641900	156084404	242445048	232540760	225746995	154086782	157645588	156822668	140584912	82988216	2176860822	316729116	210211416	259527788	122850348	158933472	106685920	226586180	217040872	114424640	143977612	129899908	118959848	266645772	0	0	0	0	173195316	235591404	106895872	0	2081553960	0	161029996	187378500	168679120	198434608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2778327160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2049498776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	2693541016	1575414900	1531723564	1514430780	1693619736	1934234300	2068190000	1537190156	1935507152	1760686236	2017782980	1845323588	2077883812	2082980204	1904448104	2089396940	2036253948	1984040344	4181742200	1920700720	1476098512	2033919680	2394012088	4359690232	2259503172	1953857592	1929724996	2256695604	2407195064	1808462304	2270442244	4051226732	2397643195	2031309226	2149106612	3985445204	2125466108	1866319152	2310022899	3164146776	3586730756	2909007272	1579794092	2596794384	2026558160	2218711176	2763458404	2113427372	2087833304	5183442072	2450673680	3028874524	2205046488	2376506664	2467539384	3239702112	2417083068	4459129068	2273529100	1110450060	1104308116	997623748	2189761128	2338242396	2295608504	2164535344	2238674904	4627743446	2790774780	2631510180	2179417276	2543470985	2486504184	3804793076	1902063372	4178666056	3258143768	2587674134	3326271504	3024142657	2794114588	2629298052	2227469352	2413812316	2541337736	2704985436	3047448484	2293905272	2731486572	2246811643	2229709136	2128560448	1666689148	1304137252	2206418136	4551968428	2140995776	3525398768	2653447148	2656842484	4814053044	2545744544	2411965468	2255676012	2690603772	3768377072	3342530728	2739637024	2598532840	5242576584	3380748832	2868722520	2590736386	2229914352	3133582300	3888524740	2057687276	1273926380	2288832284	1648999573	2376934228	995631168	1672357888	1602004328	1377195280	1483465740	1255218280	1738575776	1419477572	1731342296	1784638872	1728561376	1458899400
2025-12-22	0	0	0	0	0	0	1855377968	0	0	0	0	0	0	0	0	1802130596	0	0	0	0	0	0	0	0	0	0	0	0	1983335408	0	0	0	2021577687	0	1884728488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2466589752	0	0	0	0	0	0	0	0	2616851532	0	0	2523388544	0	0	0	0	0	0	0	1656011344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2576586658	0	0	0	0	0	0	1638976849	0	0	0	0	0	0	1236351976	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	1849475384	0	0	0	0	0	0	0	0	0	2002037728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2650383936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2091320040	0	0	0	1919352176	0	0	0	2220987744	0	0	0	0	0	0	0	0	0	3240063560	0	0	0	0	0	0	2395535584	0	0	0	0	0	0	0	0	0	0	0	0	2124880808	3507449576	0	0	0	0	0	0	2678222760	0	0	0	0	0	0	2854965840	0	0	0	0	0	0	0	0	0	987377160	0	0	0	0	0	0	1407227576	0	1770358128	0	0
2026-01-05	0	0	0	0	0	216182472	249834564	217235168	145031408	290728276	246834568	243090400	271246168	384031944	1949186148	342542160	446486996	419202604	462675612	1980444292	261395268	301109116	471854988	440353372	308384912	357941620	244422388	367762688	518982996	1854047408	484562556	462068152	453197198	307649500	313850000	314103892	280842284	167614132	393017546	628545132	421405452	511587664	244652568	316884324	209703392	453827440	432706076	2147929852	286972604	260389388	2488077676	3123047008	0	0	0	0	346456140	467776392	212219552	0	1086031384	0	320815340	376132668	337030700	399096488	0	0	0	0	0	2525849333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2218965824	2114541736	0	0	2196329904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2277499400	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	3874744632	0	4563137280	0	0	0	4143870340	0	0	0	0	0	0	0	0	0	0	3801431660	3943118844	0	0	0	5557733068	5528033544	0	0	0	0	5223296168	0	4098128452	3785902720	5610045602	0	4786364920	4009226956	0	5145037032	3082200887	6473324432	0	0	0	3483329328	0	0	0	0	3720165788	5139468868	0	7631852480	0	0	6494108036	0	5194205336	6105370896	0	0	3574809004	0	0	0	0	0	0	6929332419	0	0	0	0	7319787860	4216289840	5139229160	6242254440	0	0	0	0	6433982652	6349697548	0	0	3720838144	0	8592402204	0	0	4049944227	0	0	3851382904	3861512040	0	5421828848	0	0	0	0	5160655792	0	6342803800	0	0	0	0	0	0	6537054268	8431947876	5546759640	5425866792	0	0	5392040060	5653441260	0	0	3683882282	3543685440	0	0	0	0	0	3709055928	0	0	0	0	0	0
2026-01-19	0	0	1521045760	0	0	87154272	99003612	1432242084	58182884	1630952684	1906497820	1735051336	4678892480	154320264	124850408	5544129240	179525012	1802943264	185096448	145624836	1647572320	120325732	189501888	175446964	123314660	143504188	98070292	146816840	204658440	124841320	194165664	184656940	180990644	122535736	125277968	125471236	111799748	66416776	157744184	250920192	3406874996	205015012	98424396	127264692	86134832	182644612	172964516	91605220	115234496	104522600	94722424	213369024	2191027776	0	0	0	138385932	187333284	84520976	0	0	2955335160	4220042892	150164832	135008804	159546884	5658647604	0	0	0	0	0	0	0	0	0	6986994912	0	0	0	0	0	0	0	0	2691949344	0	2280803672	0	0	0	0	0	0	0	0	0	0	0	2641055056	0	0	2398143280	0	0	8688675684	3325891696	0	2583859048	0	0	0	0	0	0	0	0	0	0	0	0	0	1655849872	1587723584	0	0	0	0	0	0	0	0	0
2026-01-26	0	1562116776	0	0	1680780168	1873887116	148603680	129908748	87176064	174685896	148257960	145657716	161594760	1995797348	187079088	206180376	1934470724	252124236	278561784	218338992	156470316	1966256148	283073688	260320848	184677204	215223528	1871682500	2172019808	310394076	186148344	290789940	277476720	271289442	1958708474	188047968	188829180	2058266104	1816340716	236452506	378149004	253210116	306572652	1514041124	190995300	129267756	272427480	2666134572	137178552	2012921944	156128820	141494064	320905140	0	2368252656	2452734576	3222276984	207742668	281229204	127633068	1100165304	0	985111720	192947760	2247634584	2211497824	238698000	0	0	2773284144	2612709384	2170704712	0	0	0	0	0	0	2571755690	3310942632	3005079829	0	0	2217643152	0	0	0	3029564800	0	2714651016	2230369135	0	0	0	0	0	0	0	0	2635301432	0	0	2533822088	0	2247487512	0	3755670760	0	2727190504	0	0	3364895896	0	0	2213668368	3119760112	0	0	1265737880	0	0	0	0	0	0	1361866408	0	0	0	0	1711296848	0	1714935712	1442260368
2026-02-02	0	0	0	1496940144	0	86237160	98872596	86736848	1864353684	116042380	98773132	96581080	107817184	153468660	124653884	136689324	178607900	167733448	185227464	145886868	1352831320	120587764	188191728	175446964	2120532100	1793910896	96956656	147144380	206820204	124186240	2060161612	184984480	180401072	123649372	125802032	125340220	112978892	67857952	157416644	251378748	168260844	2686763656	97638300	127395708	1926666648	2028860684	173226548	92194792	114710432	104064044	94853440	212910468	0	0	0	0	2260158372	188250396	87730868	0	0	0	128522660	150819912	135925916	1993197020	0	0	0	0	0	0	0	0	1886013912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1287170680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1466630184	0	1722591824	0	0	0	0	0
2026-02-09	0	0	1521045760	0	0	86564700	99069120	86802356	59034488	117745588	98773132	97629208	108406756	155302884	125046932	136492800	179197472	167536924	186210084	145886868	103942332	120653272	188584776	176691616	123707708	143111140	98070292	146947856	206492664	124186240	193903632	184722448	181318184	123059800	125408984	125274712	111668732	67399396	156892580	251313240	168195336	204359932	97900332	126937152	86855420	181661992	173030024	91605220	114710432	104588108	94918948	212320896	0	0	0	0	138516948	187988364	85241564	0	0	0	128784692	150819912	135532868	158236724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1935582560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	11157400	18613248	7554460	22265844	20529532	52462096	60356144	52560584	40797384	66918564	49288304	48683588	54301640	76701576	62163172	68377416	89205688	84390788	92417208	73107204	52069428	60981716	94750944	87690728	61493560	71719340	48871376	74325532	103377348	62682692	96951816	92688764	90757354	61333376	62770000	62833880	56260168	33011864	78839338	125591112	84490716	102736784	48982920	63599592	43067416	91027520	86449504	45900872	57355216	51802744	47361212	106422480	0	0	0	0	69094704	94092444	42457012	0	0	0	64294084	74951400	67406140	80002720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	53914964	10162716	10711608	11252224	45368996	86171652	99331152	108683092	58903472	115714840	98838640	97432684	108275740	154320264	126160568	170353968	224717428	209634056	185686020	181818144	104073348	150128756	188715792	175446964	153930424	143242156	122964536	183029740	207016728	124710304	193903632	232606268	181056152	122928784	157449064	157150208	112258304	66875332	197262115	313977780	167998812	205604584	98620920	128050788	109109716	181858516	216189268	115014212	114841448	130030924	94263868	212910468	0	0	49810288	0	138254916	234346752	84717500	0	0	0	160767964	150885420	134943296	158367740	42860072	37191833	0	37789988	0	76070890	47162512	0	56672704	64174116	0	34417094	35209700	0	0	0	0	0	0	74034012	3029564800	0	0	0	0	0	0	39830392	55057956	60629860	0	46761904	0	0	38913108	0	0	0	78645304	0	58461440	73730308	0	0	81982900	0	0	42409772	45959980	40275412	0	42703284	0	39315053	0	0	0	0	45852612	0	43730180	56484492	0	46918252	0	0	0
2026-03-02	0	0	44480828	39921548	0	21461028	24308724	0	0	28371892	24775168	25750216	26888788	38940360	30983324	0	0	0	46274112	0	25936452	0	47637504	44107396	0	35761408	0	0	51983460	0	48475908	0	0	30633934	0	0	27868052	16833472	0	0	42016080	51106360	24556968	0	0	45317236	0	0	29070656	0	23582344	0	33425272	56325076	49810288	0	0	0	0	17262864	26836788	32953740	0	37672224	33670316	41835584	0	36798785	45071948	0	17534024	0	0	41143484	0	0	36305764	0	0	0	35596892	44586260	46515572	0	41738996	0	68998028	35501600	0	36926631	34600028	0	51462964	0	0	0	57382028	0	80321420	67560984	0	32323492	52804684	72542516	0	72893900	0	0	34326576	28646820	0	45652844	34709358	0	0	0	37017412	0	31062652	0	44517084	48793212	0	49476960	0	0	0	0	41643904	0	40885536	0	33332880
2026-03-09	0	34479072	0	0	0	0	0	0	14529344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31439608	0	0	45149399	0	0	0	0	0	0	0	0	0	0	31668780	0	0	0	0	0	0	0	51573540	0	0	0	53167280	34416336	0	21785324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30288433	0	0	0	43114836	0	0	0	0	24363712	0	0	56631664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49122476	0	0	33265988	0	0	0	0	0	49840316	0
2026-03-16	16704540	0	0	0	0	122804940	168911160	129450192	80690772	174423864	137580156	140351568	171748500	223488420	197560368	206573424	258052896	247997232	288256968	234388452	145202940	169581516	307311648	272701860	179043516	210834492	136918944	210464568	323430168	194336844	287383524	272432604	279346926	173780880	215168280	200162064	164719008	93467412	251650362	384503280	242859852	294977736	139546356	199314816	126516420	262470264	249456804	147135768	168659232	173488440	144834972	329159148	0	0	0	0	204008712	297344172	144010068	0	22272720	0	210176364	211294044	196912272	234833028	20110956	17752668	0	0	0	20962560	21093576	20569512	0	17425128	26399724	0	0	0	22403736	20635020	0	21748656	26072184	0	0	0	0	0	17425128	15787428	22927800	0	14280744	22469244	20438496	16442508	0	0	22927800	0	0	0	19128336	0	0	0	0	19455876	0	18014700	25482612	0	0	11070852	24434484	0	16835556	19652400	20504004	12970584	0	0	0	0	16835556	0	21224592	0	20569512	0	0
2026-03-23	0	5187896	0	5253404	2772376	43904676	50255148	37210672	29451736	54516512	49615844	49011128	54301640	76832592	61966648	64708968	89205688	80329292	89272824	73631268	51348840	60457652	90558432	87821744	57890620	69164528	46251056	70198528	99643392	62158628	94265988	88823792	86564842	58582040	59101552	62768372	54229420	30784592	74843350	125394588	107025469	95792936	41973564	60193176	40054048	87097040	86908060	42428948	57551740	52523332	43627256	106881036	0	0	0	0	69356736	94157952	42391504	0	0	0	65145688	74951400	68192236	75482668	0	0	0	0	0	0	9891708	1552973861	8974596	1112391545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2219489889	0	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	3144384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2989671021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9236628	0	8188500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7467912	0	0	0	0	0	0	0	7336896	7991976	0	0	0	6550800	0	0	0	0	0	0	0	9826200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	25496904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6681816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9367644	0	0	0	0	9498660	0	5175132	9826200	13756680	0	0	0	0	0	13691172	0	0	0	0	0	9171120	58215108	0	0	0	0	0	49060276	0	0	51123848	54077220	0	54769244	0	41744624	48772300	64530744	48795464	0	44859020	58904596	39263944
