week_start	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200114_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200115_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200117_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200120_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200121_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180403_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180404_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180405_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180406_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180423_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180425_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180507_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180508_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180509_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180510_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180511_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180608_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180611_ecephys+ogen.nwb	sub-BAYLORGC18/sub-BAYLORGC18_ses-20180531_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180620_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180621_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180622_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180718_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180719_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180720_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180725_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180727_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180728_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180917_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180921_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181024_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181025_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181026_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180320_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180321_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180322_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180323_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180325_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181206_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181207_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181211_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181213_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190221_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190223_ecephys+ogen.nwb	sub-BAYLORGC69/sub-BAYLORGC69_ses-20190422_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190426_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190429_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190501_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190510_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190514_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190515_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190621_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190622_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-175u493_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-hamanz_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190608_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190609_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190610_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190701_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190703_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190704_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190612_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190614_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190618_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190707_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190708_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190710_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190711_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190712_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190713_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190916_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190917_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190918_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190920_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190814_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190815_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190817_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190819_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190822_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190716_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190717_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190718_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190719_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190723_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190802_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190803_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190805_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190808_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190726_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190727_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190731_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190801_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190909_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190910_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190912_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190913_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190826_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190827_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190926_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190927_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190930_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191118_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191120_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191121_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191002_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191003_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191105_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191106_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191127_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191128_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191129_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191202_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191204_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191205_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191206_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191213_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191216_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191219_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200123_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200124_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200127_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200128_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200130_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191225_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191227_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191231_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20200101_ecephys+ogen.nwb
2025-11-24	0	0	0	0	0	55303068	173698500	121851264	32609552	143099912	94449604	109557236	82003452	166308228	201084064	164074464	179262980	225882552	242280016	184576720	73813368	157984788	230355700	216028368	173068124	188711224	162861316	209519732	286270828	136763776	288152340	255960344	222157494	123190816	142831436	150223900	93070412	63861964	179020656	416615440	251865776	288152232	194744004	150155400	89934296	159063392	251356536	101716088	95009520	69031348	142280160	266187216	0	0	0	0	212554740	229516916	99100420	0	0	0	132441684	218654656	149510324	226377860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89584960	0	0	0	0	0	0	0	0	56081504	44735872	0	0	0	39374161	0	0	26362768	0	4585560	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	60740232	140153148	107896996	57855344	187203452	94318588	100118512	157711836	207796236	145556824	159881952	238818324	199051296	279365444	118575480	157125396	170846796	242714800	226147788	167308220	193624324	143076696	191349256	283924684	160014884	226307488	222976592	239844654	123125308	155648932	137507168	96902280	79319768	222604378	295550328	225439088	248604896	142166676	122679132	121210272	249905368	197881108	148075516	200235044	108518588	141494064	174545852	0	0	0	0	199760628	252145412	105389188	0	0	0	123598104	179583048	198746496	221868908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	85844112	98938104	82151288	53728340	86427236	37483720	109360712	78710100	136728348	78617456	123016680	203803700	96738340	169992904	164956936	121559268	115390192	184261248	162001848	154388980	127420132	72979524	124861860	229044092	144217780	146400668	206373316	171937101	101072922	126326096	87674300	116843864	41265872	1577034639	207645504	183095468	190532144	77994432	158933472	89279216	125876116	158937928	101781596	134429296	82224168	114570812	212168972	0	0	0	0	91064520	162215484	72889392	0	1400425920	0	113486732	167487784	164552116	136298008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2238310520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1367924376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	1081281120	1575414900	1529299768	3002199804	1689034176	150383808	142309656	95710380	1893805420	169375620	1955393076	1780388444	2018118080	1969384424	203769892	2064980984	1832515756	264410204	3736920436	172994492	139639476	188661856	2320244868	1346877568	2121140636	1844988700	1909612836	2136049080	2327333976	278786532	252734168	3497074932	2319248012	2004347434	2120077224	3275873212	2064718292	1833045256	2233834116	322932156	3483409428	2749788076	135362376	1208530660	1983032188	2050292780	2674330948	2079144052	2052767616	1860301672	151778820	2806861408	14018712	2372379660	2467539384	6444553968	2326255176	2243581284	101553056	1110450060	1104308116	997623748	2133570808	2259098484	2273049500	2092829940	4459662648	3878011606	10284756	2631510180	2179417276	2536003073	2486504184	3324483344	16049460	3190532112	18080208	2587674134	3326271504	19062828	2788415392	12446520	2221770156	18276732	9826200	2696076348	17883684	13101600	16835556	10022724	2225582132	2128560448	6550800	16966572	2206418136	3931651172	2140995776	17949192	2653447148	2656842484	3153777748	7860960	2398143280	0	2678222760	3760319588	3335652388	2731317508	2598532840	4452017580	6681816	2859092844	2576586658	7926468	19717908	1631032484	8188500	1273926380	2288832284	1648999573	796917760	995631168	16508016	1612158068	1377195280	0	1236351976	0	12249996	1711296848	1784638872	13625664	1458899400
2025-12-22	0	0	0	0	0	0	1241961008	0	0	0	0	0	0	0	0	2022331556	0	0	0	0	0	0	0	0	0	0	0	0	1810320368	0	0	0	1515192320	0	1229368488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2131045432	0	0	0	0	0	0	0	0	1709833292	0	0	1521998464	0	0	0	0	0	0	0	1017118720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1876951040	0	0	0	0	0	0	1161874769	0	0	0	0	0	0	807403520	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	1288487224	0	0	0	0	0	0	0	0	0	1451535328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1635778560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1598489320	0	0	0	1253506416	0	0	0	1457520640	0	0	0	0	0	0	0	0	0	2270130760	0	0	0	0	0	0	1598617824	0	0	0	0	0	0	0	0	0	0	0	0	1495735208	2705288936	0	0	0	0	0	0	2038591400	0	0	0	0	0	0	1926976080	0	0	0	0	0	0	0	0	0	746204680	0	0	0	0	0	0	1024497336	0	1310720000	0	0
2026-01-05	0	0	0	0	0	177059880	212096700	152182532	109631876	263923100	156774000	194865368	169006140	306806304	1264872164	282964140	285041464	303168940	237825472	1398671120	235393308	197991360	349867920	327791720	198508756	276056064	292377856	217393456	379688324	1190205328	400332208	323722840	283984555	250443128	227599396	192432120	122085204	129165104	293124200	417013676	230745236	282871180	175108668	224090392	181815408	373083016	336750036	1509331540	192554756	164906892	1726459124	2409827772	0	0	0	0	255280656	365888496	93102524	0	1086031384	0	191541408	164434812	280997904	343772720	0	0	0	0	0	1707960053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1705163584	1546649600	0	0	1163919360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1795154440	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	2545600256	0	1542017280	0	0	0	3710755936	0	0	0	0	0	0	0	0	0	0	3780460140	3932633084	0	0	0	1564143372	1996275160	0	0	0	0	20971520	0	2242290724	3775416960	5610045602	0	4786364920	2148493636	0	1725498104	3082200887	3843912016	0	0	0	3472843568	0	0	0	0	1889795252	5139468868	0	5052058712	0	0	2463220336	0	961146216	4091218784	0	0	3564323244	0	0	0	0	0	0	6929332419	0	0	0	0	4863683868	2323228192	1875528152	4171988720	0	0	0	0	5546168560	4848840500	0	0	2759176824	0	8592402204	0	0	4039458467	0	0	2195371560	3861512040	0	5421828848	0	0	0	0	3791624712	0	4806772320	0	0	0	0	0	0	6537054268	5067051980	5546759640	2859765894	0	0	3881650880	4098997552	0	0	2044905433	3543685440	0	0	0	0	0	2472703952	0	0	0	0	0	0
2026-01-19	0	0	1033457920	0	0	69336096	29025300	1016291504	49863368	1112131424	1310379748	1204731880	4610113588	145411176	112326604	5432113424	74449712	1405735484	117281444	115962400	1573169380	64607096	129294824	66265076	105978056	107808288	68852520	90160544	156325640	101468872	145820772	100549724	180990644	81630798	139568056	76620988	109669688	53906832	61096003	201874852	2183956492	142772168	69216360	57820024	77946332	68035872	146467856	68589276	38881004	74232192	31717400	119848656	1630535680	0	0	0	112505688	119537784	63390732	0	0	1980709200	3926680852	89481224	106165452	105926324	5658647604	0	0	0	0	0	0	0	0	0	4141634332	0	0	0	0	0	0	0	0	1897922560	0	1431457112	0	0	0	0	0	0	0	0	0	0	0	1976565760	0	0	1789969200	0	0	3771399400	2371687536	0	1992294400	0	0	0	0	0	0	0	0	0	0	0	0	0	1216348160	1089649984	0	0	0	0	0	0	0	0	0
2026-01-26	0	1121714856	0	0	1221591040	1400983392	140480688	86212784	37640236	144415672	99035164	72992628	40541380	1430068040	147567948	153274908	1201661472	141164224	223509600	171526148	148019784	1283232764	163408540	156129008	127310648	137782872	1381620868	1585662992	223490692	103967852	216171028	119583748	213496999	1415638728	152535964	97050124	1668496844	1298553532	227739942	195172056	160630588	207366228	1049689300	123203196	55120888	186193024	1686787540	132920532	1435352708	130882528	137367060	170266924	0	1518906096	1892679680	2121272184	160401204	272957440	76529000	691220664	0	570924200	160898980	1665230824	1641868212	203282200	0	0	1945108480	1483735040	1536316232	0	0	0	0	0	0	1769595050	2309552552	2029904149	0	0	1499463680	0	0	0	2054389120	0	1766850560	1244707695	0	0	0	0	0	0	0	0	2006155832	0	0	1653018248	0	1639313432	0	2497379560	0	1888329704	0	0	2509273392	0	0	1661992960	2453914352	0	0	867279000	0	0	0	0	0	0	1042050728	0	0	0	0	1132462080	0	1232590752	1017118720
2026-02-02	0	0	0	1087995504	0	25784556	70043820	30200252	1192847032	68931072	33094684	52155512	79085196	115117872	70554084	79635528	137387420	132713692	95806060	130577924	776392468	55980668	157803992	110044932	1311478148	1201622128	56732336	105952872	107113940	96555772	1394707044	77595648	139444185	117505372	66765988	110028888	38447944	29736464	152569052	170312924	92613708	1779019800	69216360	57754516	1051114168	1291417780	109146700	83744260	86538936	95810036	62624040	143084068	0	0	0	0	1580939920	81421164	79476860	0	0	0	117821716	91501208	83299536	1194168164	0	0	0	0	0	0	0	0	1267354072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	854589440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	895156264	0	925674064	0	0	0	0	0
2026-02-09	0	0	838860800	0	0	47638632	74367348	56471088	48697656	71484484	90519124	60349584	85644972	70288956	57911040	94115592	93112116	57428516	72728104	113689548	73878876	68908184	116491624	89863932	84154528	91724232	33606808	77338900	129040220	85596584	80486716	176468440	90691846	57140864	87638292	80485960	80492876	41853360	113575185	175842524	126244764	133797572	48917412	40184820	60932676	113888152	118522220	49896860	103933316	73970160	90791944	160092276	0	0	0	0	64655628	98284956	38395516	0	0	0	81306936	75475464	37797320	75100720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1935582560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	17691648	1331200	10903644	8319516	9933088	30020684	21815228	40797384	59580268	28836664	4258020	43680368	76701576	49508352	34254216	89205688	58018088	84163200	36389832	43618896	29999548	73963744	43845364	57090360	24524944	44744372	37064504	59650532	30335648	26328892	50635156	49393980	34826446	52060780	51584044	56260168	7991976	66039338	121464108	46667148	58118516	40466880	59472588	4127004	40851712	69655904	23015944	1228800	25901372	43234208	91310060	0	0	0	0	47341464	25873900	8450532	0	0	0	16816328	41602704	42886316	58206120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	48456760	4127004	4127004	1331200	14367004	64710624	33479844	65314668	14529344	57988436	49288304	64738620	108275740	103726644	80844728	67525812	174939452	103521636	116608800	98484452	56065416	89648664	125007664	62072564	92451028	102960696	93288208	155965136	110830108	71002208	116647120	91120048	94687834	26948040	105060744	121671772	55736104	37728440	144878676	204894168	110886076	114137976	49310460	65252156	60998184	136475772	129477732	50093384	104129840	82289676	31967368	128006284	0	0	45617776	0	95322540	166193716	25453772	0	0	0	128719184	112820148	87536928	110374404	0	37191833	0	37789988	0	20673024	25065560	0	27068392	42567716	0	14981404	35209700	0	0	0	0	0	0	68504412	2295561600	0	0	0	0	0	0	4192512	55057956	20560456	0	25462704	0	0	17131804	0	0	0	59189304	0	58461440	42160104	0	0	39179700	0	0	42409772	41308912	40275412	0	21987480	0	4127004	0	0	0	0	24963012	0	17920000	51833424	0	46918252	0	0	0
2026-03-02	0	0	21547068	35794544	0	21461028	3733956	0	0	24768952	24775168	5633688	1843200	22242984	8325404	0	0	0	25798912	0	25936452	0	42920928	44107396	0	25726208	0	0	51983460	0	23756800	0	0	24489934	0	0	819200	16833472	0	0	42016080	44552760	20233440	0	0	45317236	0	0	29070656	0	0	0	4061496	0	25184512	0	0	0	0	12677304	204800	26297740	0	21777496	13343004	13619200	0	27275585	19865600	0	0	0	0	41143484	0	0	36305764	0	0	0	8450532	40262732	21163152	0	20904052	0	48559628	0	0	10240000	12216604	0	29446964	0	0	0	48268428	0	58715020	42040656	0	0	26487884	22323200	0	72893900	0	0	34326576	28646820	0	45652844	24776558	0	0	0	25855812	0	28400252	0	44517084	26331252	0	4716576	0	0	0	0	0	0	35906928	0	8499200
2026-03-09	0	22839976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31439608	0	0	20681687	0	0	0	0	0	0	0	0	0	0	6041600	0	0	0	0	0	0	0	43591528	0	0	0	44872880	8601600	0	21785324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30288433	0	0	0	38594784	0	0	0	0	24363712	0	0	52308136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49122476	0	0	0	0	0	0	0	0	25776316	0
2026-03-16	10350264	0	0	0	0	73987164	81900768	71144880	39854076	87277440	90650140	95729476	95125680	134085456	73652584	168772512	128371368	125930396	147748988	100718964	97457040	124513316	217232936	161304140	99184188	83807408	42386084	106439152	204408924	139481852	141562752	177189028	193175132	96787398	131198436	122876636	87730460	33928976	75634484	265888132	97818656	152659728	69543900	97284256	43460464	115853392	116892320	77236332	92174724	113588416	112212524	131543716	0	0	0	0	103576548	203233972	34661560	0	9236628	0	92836344	87505220	146038400	98469512	10350264	9433152	0	0	0	10939836	0	10088232	0	13429140	13494648	0	0	0	12577536	7598928	0	11332884	11529408	0	0	0	0	0	17425128	6878340	15656412	0	0	12905076	11791440	7533420	0	0	22927800	0	0	0	11594916	0	0	0	0	7271388	0	6681816	9760692	0	0	4061496	7860960	0	16835556	19652400	9433152	6419784	0	0	0	0	10153740	0	12184488	0	10874328	0	0
2026-03-23	0	4061496	0	0	1441176	22312632	45997128	18670844	4520052	7665836	29164204	20116528	43680368	46204584	35181724	34712772	43792696	64277320	43802372	53540240	25674420	29999548	43510500	25618164	26343580	20070400	26138896	43947744	23322372	26854048	50048100	63832016	40956887	32075110	27192488	27158920	7566524	30784592	39779963	49045340	42474636	50327336	20233440	32651400	0	40786204	55825840	41708360	28808624	4782084	0	27238400	0	0	0	0	43083444	42624432	21130244	0	0	0	32048780	33348696	49870624	4651068	0	0	0	0	0	0	0	1552973860	0	1111801973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2219489888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7467912	0	0	0	0	0	0	0	7336896	0	0	0	0	6550800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	5496904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048128	0	13756680	0	0	0	0	0	7795452	0	0	0	0	0	4127004	26301008	0	0	0	0	0	27500696	0	0	4323528	27394048	0	0	0	28114984	4258020	32899072	0	0	4520220	58904596	0
