week_start	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200114_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200115_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200117_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200120_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200121_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180403_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180404_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180405_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180406_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180423_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180425_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180507_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180508_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180509_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180510_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180511_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180608_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180611_ecephys+ogen.nwb	sub-BAYLORGC18/sub-BAYLORGC18_ses-20180531_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180620_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180621_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180622_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180718_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180719_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180720_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180725_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180727_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180728_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180917_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180921_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181024_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181025_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181026_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180320_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180321_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180322_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180323_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180325_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181206_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181207_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181211_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181213_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190221_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190223_ecephys+ogen.nwb	sub-BAYLORGC69/sub-BAYLORGC69_ses-20190422_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190426_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190429_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190501_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190510_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190514_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190515_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190621_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190622_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-175u493_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-hamanz_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190608_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190609_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190610_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190701_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190703_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190704_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190612_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190614_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190618_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190707_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190708_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190710_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190711_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190712_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190713_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190916_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190917_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190918_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190920_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190814_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190815_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190817_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190819_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190822_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190716_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190717_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190718_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190719_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190723_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190802_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190803_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190805_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190808_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190726_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190727_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190731_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190801_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190909_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190910_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190912_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190913_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190826_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190827_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190926_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190927_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190930_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191118_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191120_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191121_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191002_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191003_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191105_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191106_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191127_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191128_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191129_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191202_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191204_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191205_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191206_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191213_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191216_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191219_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200123_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200124_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200127_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200128_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200130_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191225_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191227_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191231_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20200101_ecephys+ogen.nwb
2025-11-24	0	0	0	0	0	47049060	128225436	86998880	27958484	95399032	49157288	89440708	76033248	101587452	161709828	155427408	113787864	161801756	169141300	143470312	47745900	149184276	141733368	171254452	142321344	118904092	138556644	209519732	229684020	58972320	153177980	229989424	148544395	112854304	96675720	84678472	61075356	59734960	174697128	273933204	228811324	214693376	109683240	137708880	58770912	118211680	181373092	78896668	66331912	47256980	133174548	181444920	0	0	0	0	147652548	182586712	94842400	0	0	0	85302924	147830260	117735320	178461132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84081896	0	0	0	0	0	0	0	0	56081504	30186880	0	0	0	10747904	0	0	26362768	0	4585560	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	34955676	140153148	90470804	53728340	89310988	32963668	73975248	107424136	137360856	56215680	148558332	153739640	141557272	219120564	114186444	69887604	98318160	169013088	139058072	109941664	157862916	98725372	133733164	222555792	148793664	164093140	176795980	194288768	104141740	114830780	115204020	64579684	62682820	103758318	219653172	140028408	216041696	52913400	86883348	95418544	181465468	150660368	64527780	95646648	64969852	94263868	169118652	0	0	0	0	152550180	145316180	80787020	0	0	0	89429928	168011848	159987184	172833908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	47049060	94811100	82151288	49601336	61658284	24840676	69127656	51624788	93595476	70220656	118824168	138942208	65813540	157218844	160829932	99749820	68253104	157935008	110700012	93171616	59893304	32755204	88255912	176932252	89864280	121812576	135266436	110705014	41915062	102845492	62964896	111701136	41265872	999206470	159281412	140948372	171076144	53240940	90174924	32932100	121749112	103112088	78896668	105686180	34482920	75791148	157753916	0	0	0	0	60709680	119591052	68762388	0	951101780	0	107240332	114379388	130816292	100882208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1698293880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048108696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	779294816	1568405544	1529299768	3002199804	1689034176	107068704	129535596	95710380	1879145060	147883468	1944977304	1698879776	1982647744	1924679360	154327048	1966401584	1795004452	173629168	3361972404	125815768	84098124	115652224	153095392	1170069728	58382304	1803737096	1819206980	121435584	2295609164	219585440	156296740	2982277552	2213999951	1906432648	2075658808	2962720900	112192796	1816473816	191930027	228837464	3449022092	2684269956	122784840	1157145284	1978708660	1981852880	2631171704	77039808	1962280248	1303462488	80835264	164736344	14018712	2368252656	14804808	6444553968	2295900336	1877448652	42223820	1110450060	1094547424	12512028	2084902224	2194418888	2230334660	131391372	2231141484	1020064340	10284756	18800796	2179417276	2536003073	2486504184	3015153424	9564168	2923145232	18080208	2571755690	3326271504	19062828	2788415392	12446520	2221770156	8385024	9826200	2696076348	8254008	13101600	16835556	10022724	0	9826200	6550800	6812832	10088232	3674750052	2130776528	9957216	2644996616	2651012272	2928333908	7860960	2398143280	0	2678222760	3760319588	9760692	2731317508	2598532840	976139848	0	2859092844	2576586658	7926468	19717908	1268776960	4127004	1273926380	2288832284	1648999573	534773760	8254008	16508016	24434484	15328872	0	1236351976	0	0	0	1784638872	9498660	1458899400
2025-12-22	0	0	0	0	0	0	995545648	0	0	0	0	0	0	0	0	1833587876	0	0	0	0	0	0	0	0	0	0	0	0	1160203248	0	0	0	964689920	0	969932800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1074790400	0	0	0	0	0	0	0	0	1132462080	0	0	1071110784	0	0	0	0	0	0	0	650117120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1399848960	0	0	0	0	0	0	875560960	0	0	0	0	0	0	587202560	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	1084014904	0	0	0	0	0	0	0	0	0	963947488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1504706560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1289159400	0	0	0	1090977136	0	0	0	1027604480	0	0	0	0	0	0	0	0	0	1861186120	0	0	0	0	0	0	1158676480	0	0	0	0	0	0	0	0	0	0	0	0	1076304808	1693413096	0	0	0	0	0	0	1494220800	0	0	0	0	0	0	1423659600	0	0	0	0	0	0	0	0	0	571473920	0	0	0	0	0	0	715167416	0	933232640	0	0
2026-01-05	0	0	0	0	0	129290232	161382996	117330148	51711024	230775928	139676412	110272252	138871556	173703468	945611348	157118556	219083740	259601096	161363412	1000136716	174480300	142053760	186262856	319865252	163700480	202856876	255233616	190328852	257508656	722479992	324103512	227038088	201664294	196109050	168694368	175400040	112061780	116655160	236744773	287722000	145961160	175810868	162334608	180040600	117148776	250864368	307182376	1005386700	88817964	108453080	1333395372	1586585248	0	0	0	0	237900984	297735460	88975520	0	0	0	135697856	140089552	190967252	255194916	0	0	0	0	0	1300234240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1207089984	1148190720	0	0	859832320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1401938440	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	20971520	0	1531531520	0	0	0	3710755936	0	0	0	0	0	0	0	0	0	0	3780460140	3911661564	0	0	0	1564143372	0	0	0	0	0	0	0	1887295008	1833848808	5599559842	0	2901636432	1850247560	0	1725498104	10485760	3822940496	0	0	0	2311733792	0	0	0	0	1889795252	2660196900	0	5041572952	0	0	2452734576	0	950660456	2056095152	0	0	2467806100	0	0	0	0	0	0	4619554946	0	0	0	0	4853198108	2312742432	1875528152	2101723000	0	0	0	0	5546168560	3732846016	0	0	2759176824	0	5573323164	0	0	1819575092	0	0	549845976	3851026280	0	2282310216	0	0	0	0	3791624712	0	2398143280	0	0	0	0	0	0	4868901316	5067051980	3814469876	2566100898	0	0	3871165120	2059984536	0	0	405928584	20971520	0	0	0	0	0	2472703952	0	0	0	0	0	0
2026-01-19	0	0	823742720	0	0	34668048	24832788	695894148	29189704	841467744	975355308	877059776	4604143384	84817404	85345156	3624755932	50195076	1039300380	95675044	105108000	14809288	55391096	104118588	66265076	57221376	67395812	68852520	78691744	126566068	69842416	56739592	96422720	135775737	75486798	101797364	52064848	82293296	33339404	34312564	152829512	1498255088	136218568	44855916	30278248	69626816	31376672	124229216	27011932	37652204	69450108	27590396	54445928	1190133760	0	0	0	78023844	94187948	21130244	0	0	1980709200	3916307448	85354220	69301452	65924964	20971520	0	0	0	0	0	0	0	0	0	4141634332	0	0	0	0	0	0	0	0	1567621120	0	1080033280	0	0	0	0	0	0	0	0	0	0	0	1184890880	0	0	1228981040	0	0	3771399400	1614807040	0	1420820480	0	0	0	0	0	0	0	0	0	0	0	0	0	880803840	827505984	0	0	0	0	0	0	0	0	0
2026-01-26	0	754974720	0	0	1001390080	1024611908	45276540	86212784	33513232	113093120	99035164	12643044	13652592	943685112	143440944	95959080	721899588	81210432	87683068	124713304	143630748	880800764	138363320	152002004	56533916	91789740	980497188	976955156	83380732	92877648	143807304	93678336	168216584	1050922908	106926384	56453884	1137312312	926769848	210747430	122589640	102763084	127506004	723934364	119076192	29460176	159478400	1206938604	110101112	936723636	130882528	137367060	121248196	0	1184890880	1305477120	1426063360	121399308	161917940	25519280	486748344	0	372244480	152448448	1098193808	1184270596	58806792	0	0	1457520640	1148190720	1274172232	0	0	0	0	0	0	1153433600	1504706560	1205862400	0	0	927989760	0	0	0	1572044160	0	1247805440	841005935	0	0	0	0	0	0	0	0	1279262720	0	0	975175680	0	1094053912	0	1620049920	0	1343070184	0	0	1633712432	0	0	1200619520	1672478720	0	0	602931200	0	0	0	0	0	0	701263528	0	0	0	0	969932800	0	980932512	608174080
2026-02-02	0	0	0	765460480	0	25784556	45342048	25942232	663316152	64607544	12643044	47963000	27150820	80894088	70554084	52577928	77045980	117251292	71072840	57929276	490845084	30261580	89968860	87690728	841107844	762889784	36620176	57419568	52459804	64798300	752110404	32918244	110849469	75814338	21156408	85603764	33141796	17226520	144380552	101955136	65825300	1253555624	64827324	25627180	697469940	617358972	82256992	65051844	54897616	74035668	4454544	133529864	0	0	0	0	889136792	30066412	58215600	0	0	0	70343960	79930008	53756224	886947684	0	0	0	0	0	0	0	0	875560960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	550502400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	529530880	0	689744464	0	0	0	0	0
2026-02-09	0	0	508559360	0	0	26112096	45276540	39044896	39657552	60803880	61354920	60349584	80115372	38874852	26856320	79984392	63789312	57428516	24602204	92346628	21809448	34650616	94357896	58808604	8843580	28586440	29283280	57616092	120917228	82114984	50085692	85227804	20681687	24489934	45740596	28901916	27933560	25019888	74384794	107582876	79019372	82625704	48917412	10430636	43525972	68439900	70842924	31204444	57420724	47610232	32622448	128692236	0	0	0	0	47210448	98284956	4389036	0	0	0	21205364	63904264	33670316	44984604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	921600	0	1536000	8319516	1024000	4127004	21815228	14463836	52176464	4127004	4258020	21123384	30496992	22657920	7065600	69340088	30924800	43212800	32197320	21809448	25872544	69378184	25618164	30470584	20070400	40224320	11468800	29727004	30335648	26328892	50635156	44742912	24489934	31319492	20298120	54621768	7991976	26521407	62926572	46667148	58118516	20233440	27541776	4127004	22522112	48538776	23015944	1228800	21774368	43234208	91310060	0	0	0	0	30354840	25873900	4127004	0	0	0	16816328	19825208	9216000	58206120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	29069824	0	4127004	1331200	5253404	64710624	4127004	39241420	0	28045752	20451640	4389036	101977996	38940360	76646328	53394612	102306560	99394632	91941088	55432732	47745900	29999548	112102588	62072564	43614676	55766300	64528992	94156532	37114256	19933784	69715488	50569648	69486095	6144000	77868256	83263016	24560248	29146892	122907556	125394588	56357968	81574776	29077020	53168956	34813408	22718636	85000452	41511836	70997688	30355916	12577536	58572932	0	0	45617776	0	47558040	114969980	17003240	0	0	0	70737008	81030692	49870624	53162004	0	4585560	0	33662984	0	8385024	25065560	0	27068392	22206636	0	4127004	30558632	0	0	0	0	0	0	22630400	1048576000	0	0	0	0	0	0	4192512	32427556	0	0	0	0	0	13004800	0	0	0	32718760	0	26410240	0	0	0	0	0	0	21591568	41308912	4520052	0	21987480	0	4127004	0	0	0	0	0	0	17920000	23142400	0	24607004	0	0	0
2026-03-02	0	0	4651068	35794544	0	21461028	3733956	0	0	3276800	4323528	5633688	1843200	22242984	4127004	0	0	0	25798912	0	0	0	20787200	39718360	0	21533696	0	0	30120052	0	1740800	0	0	0	0	0	819200	16833472	0	0	42016080	44552760	20233440	0	0	45317236	0	0	4585560	0	0	0	4061496	0	0	0	0	0	0	12677304	0	4258020	0	21777496	13343004	13619200	0	0	19865600	0	0	0	0	22725648	0	0	32178760	0	0	0	8450532	17305600	21163152	0	16384000	0	5961228	0	0	10240000	12216604	0	25188944	0	0	0	48268428	0	58715020	0	0	0	26487884	22323200	0	68635880	0	0	4323528	0	0	4127004	24776558	0	0	0	0	0	4520052	0	44517084	4520052	0	0	0	0	0	0	0	0	0	0	0
2026-03-09	0	22839976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6041600	0	0	0	0	0	0	0	43591528	0	0	0	44872880	8601600	0	21785324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26161429	0	0	0	38594784	0	0	0	0	20302216	0	0	42477736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22979472	0	0	0	0	0	0	0	0	25776316	0
2026-03-16	10350264	0	0	0	0	38795052	49665576	4192512	29517244	71030056	45030284	70830864	37239052	76636068	44489748	67057992	86716384	84095296	73317676	21342920	70931016	55522112	149397804	88946820	34742768	25660700	1375668	60460660	135082108	48120564	32851776	136638628	83420458	27392844	105609556	77039756	31995056	20829460	37325932	113485060	57537112	96251492	24360444	59341572	0	69291504	51428928	46228412	32870120	22363940	47492228	73550392	0	0	0	0	73221708	98743512	17003240	0	0	0	54541164	61535212	40654624	66252504	10350264	0	0	0	0	0	0	10088232	0	0	13494648	0	0	0	12577536	7598928	0	0	11529408	0	0	0	0	0	0	0	15656412	0	0	0	11791440	0	0	0	11922456	0	0	0	0	0	0	0	0	7271388	0	6681816	0	0	0	0	0	0	16835556	19652400	9433152	0	0	0	0	0	10153740	0	12184488	0	10874328	0	0
2026-03-23	0	0	0	0	0	4978608	20574768	0	4520052	7665836	0	0	22761784	11980800	0	11192604	19865600	22245696	21606400	10854400	0	0	0	21491160	4127004	0	20112160	0	0	0	2854436	0	0	0	0	27158920	819200	30784592	0	4127004	19289168	1965240	0	0	0	18329600	16793600	18692416	27579824	0	0	21811200	0	0	0	0	21753240	42624432	0	0	0	0	10373404	0	20327312	0	0	0	0	0	0	0	0	13036092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
