week_start	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200114_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200115_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200117_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200120_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200121_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180403_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180404_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180405_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180406_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180423_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180425_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180507_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180508_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180509_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180510_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180511_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180608_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180611_ecephys+ogen.nwb	sub-BAYLORGC18/sub-BAYLORGC18_ses-20180531_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180620_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180621_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180622_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180718_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180719_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180720_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180725_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180727_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180728_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180917_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180921_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181024_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181025_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181026_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180320_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180321_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180322_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180323_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180325_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181206_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181207_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181211_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181213_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190221_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190223_ecephys+ogen.nwb	sub-BAYLORGC69/sub-BAYLORGC69_ses-20190422_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190426_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190429_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190501_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190510_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190514_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190515_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190621_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190622_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-175u493_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-hamanz_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190608_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190609_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190610_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190701_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190703_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190704_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190612_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190614_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190618_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190707_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190708_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190710_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190711_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190712_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190713_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190916_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190917_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190918_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190920_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190814_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190815_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190817_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190819_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190822_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190716_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190717_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190718_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190719_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190723_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190802_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190803_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190805_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190808_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190726_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190727_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190731_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190801_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190909_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190910_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190912_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190913_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190826_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190827_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190926_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190927_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190930_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191118_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191120_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191121_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191002_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191003_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191105_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191106_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191127_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191128_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191129_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191202_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191204_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191205_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191206_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191213_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191216_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191219_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200123_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200124_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200127_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200128_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200130_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191225_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191227_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191231_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20200101_ecephys+ogen.nwb
2025-11-24	0	0	0	0	0	47049060	107650668	82609844	23896988	87995228	49157288	84986164	74190048	89606652	161709828	101246700	74056664	139556060	148666100	117934880	47745900	102047188	137213316	171254452	115701568	87335196	133447020	209519732	183090004	54714300	153177980	229989424	107181021	106710304	92417700	80420452	38153508	59734960	170308092	273933204	205264136	175781376	109683240	137708880	56609148	99882080	159134452	74769664	62139400	43129976	133174548	159664592	0	0	0	0	125899308	161363880	55660788	0	0	0	79056524	147830260	104326808	134867932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55901416	0	0	0	0	0	0	0	0	56081504	30186880	0	0	0	10747904	0	0	26362768	0	4585560	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	30370116	119578380	68917608	49601336	89310988	32963668	69324180	80535348	92874888	47961672	125627736	113263800	137102728	214928052	103332044	69887604	72926612	124745632	134931068	83532576	157862916	78613212	114010356	218428788	145312064	159966136	176795980	174013568	104141740	114830780	103823168	63760484	50172876	86634790	192414772	135442848	175681448	52913400	86883348	78011840	154685336	89389488	64527780	95646648	60842848	94263868	169118652	0	0	0	0	126473412	124093348	59263728	0	0	0	89429928	134663152	119332560	172833908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	42922056	70240344	64725096	35137500	61658284	24840676	69127656	51624788	69633876	61895252	118824168	118331968	65813540	87617560	102769640	99749820	59518100	115014080	88345808	88768416	45731100	32755204	67245768	151332252	63010232	101351488	113488028	110705014	41915062	98325440	56104096	110881936	37466408	873377350	137572612	132759872	130715896	53240940	84133324	28019000	98888480	103112088	78896668	81201084	8450532	75791148	131815712	0	0	0	0	52108080	98368220	51759148	0	894558072	0	100993932	92601892	130816292	100882208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1462364280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	922279576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	711137376	0	1529299768	3002199804	1689034176	102876192	104833824	74026168	68323192	75153004	1920464168	1698879776	1980804544	1924679360	122956564	1943470988	1795004452	173629168	3341497204	110506824	62288676	115652224	128181188	1026013408	53979104	1803737096	1790709796	84502096	2258875440	216103840	135835652	2835720392	2173043064	1901781580	1984439648	2911407976	112192796	1791453928	157945003	193509464	3429732924	156204108	102551400	1052287684	1953047948	1977791384	2569900824	77039808	1962280248	1158025244	61445432	142925144	14018712	2368252656	6550800	6444553968	2246548176	1231006828	42223820	1110450060	1094547424	12512028	2041551472	2194418888	2210007348	127329876	2231141484	899478100	10284756	18800796	2170704712	2536003073	2486504184	2821166864	9564168	2917902352	18080208	2571755690	3326271504	19062828	2788415392	12446520	2221770156	8385024	9826200	4127004	8254008	13101600	16835556	10022724	0	9826200	6550800	6812832	10088232	3669507172	5895720	9957216	9695184	2651012272	2928333908	7860960	2398143280	0	2678222760	3760319588	9760692	2731317508	2598532840	817889280	0	2859092844	2576586658	7926468	19717908	1153433600	4127004	1273926380	2284770788	1648999573	471859200	8254008	16508016	24434484	15328872	0	1236351976	0	0	0	14280744	9498660	1450645392
2025-12-22	0	0	0	0	0	0	906416688	0	0	0	0	0	0	0	0	1802130596	0	0	0	0	0	0	0	0	0	0	0	0	908545008	0	0	0	844103680	0	880803840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	765460480	0	0	0	0	0	0	0	0	933232640	0	0	992467584	0	0	0	0	0	0	0	519045120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1205862400	0	0	0	0	0	0	765460480	0	0	0	0	0	0	587202560	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	975175680	0	0	0	0	0	0	0	0	0	785689568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1347420160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1121387240	0	0	0	865533296	0	0	0	975175680	0	0	0	0	0	0	0	0	0	1667199560	0	0	0	0	0	0	980418560	0	0	0	0	0	0	0	0	0	0	0	0	866589608	1572826856	0	0	0	0	0	0	1263534080	0	0	0	0	0	0	1166758480	0	0	0	0	0	0	0	0	0	492830720	0	0	0	0	0	0	573609656	0	812646400	0	0
2026-01-05	0	0	0	0	0	124901196	161382996	99903956	41374192	209283776	57869852	105883216	92907384	137761068	833544220	111475212	214956736	228676296	139757012	979165196	152670852	128710756	164129128	254528728	150767076	194471852	194897136	169318708	228945644	650195548	320621912	205259680	193344778	171619116	141501880	150974916	88320732	104145216	214481386	287722000	126671992	175810868	142101168	175913596	99742072	205143104	307182376	891224724	87589164	104260568	1161430700	1417195472	0	0	0	0	233773980	233709428	67714260	0	0	0	125324452	118312056	170639940	241575716	0	0	0	0	0	1101004800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1175632704	933232640	0	0	781189120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1234166280	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	20971520	0	1531531520	0	0	0	1855377968	0	0	0	0	0	0	0	0	0	0	3780460140	3911661564	0	0	0	1564143372	0	0	0	0	0	0	0	1887295008	1833848808	5599559842	0	2901636432	1850247560	0	1725498104	10485760	3822940496	0	0	0	2301248032	0	0	0	0	1889795252	2660196900	0	5041572952	0	0	2452734576	0	950660456	2056095152	0	0	2467806100	0	0	0	0	0	0	4619554946	0	0	0	0	4853198108	2312742432	1875528152	2101723000	0	0	0	0	5546168560	1115994484	0	0	2759176824	0	2543758364	0	0	1819575092	0	0	549845976	3851026280	0	2271824456	0	0	0	0	3791624712	0	10485760	0	0	0	0	0	0	4868901316	5056566220	3814469876	2566100898	0	0	3871165120	2059984536	0	0	405928584	20971520	0	0	0	0	0	1236351976	0	0	0	0	0	0
2026-01-19	0	0	682184960	0	0	34668048	24832788	569483352	29189704	747691148	828554668	850845376	4599426808	62574420	58488836	1828984092	50195076	834669760	95675044	89995580	10485760	34126552	81984860	66265076	35004800	35826916	68852520	46212800	126566068	46469968	30465572	88168712	135775737	55123868	53863588	31766728	82293296	29212400	34312564	131120712	1351454448	127964560	44855916	30278248	69626816	27184160	124229216	27011932	33459692	69450108	27590396	32665600	1022361600	0	0	0	78023844	72786348	21130244	0	0	1980709200	3910061048	81227216	48974140	52305764	20971520	0	0	0	0	0	0	0	0	0	4131148572	0	0	0	0	0	0	0	0	1321205760	0	969932800	0	0	0	0	0	0	0	0	0	0	0	985661440	0	0	1066451760	0	0	3760913640	1541406720	0	1253048320	0	0	0	0	0	0	0	0	0	0	0	0	0	823132160	696433984	0	0	0	0	0	0	0	0	0
2026-01-26	0	681574400	0	0	917504000	909268548	45276540	64725096	29189704	70108816	94646128	12643044	13652592	749319388	116000940	91832076	470602628	81210432	87683068	113858904	86087204	686814204	107975584	129266192	52130716	91789740	928068388	898273332	57390320	22760304	101144328	93678336	147941384	891152618	102799380	56453884	927597112	808811720	167233511	104777928	102763084	106601756	589115324	97576016	12053472	136617768	1096838124	87150676	757236916	126952048	117977228	99436996	0	996147200	917504000	1195376640	91044468	161917940	25519280	465776824	0	346030080	126449544	882704580	949904556	54614280	0	0	1310720000	1053818880	1190286152	0	0	0	0	0	0	1022361600	1142947840	1048576000	0	0	781189120	0	0	0	1440972160	0	1142947840	683719535	0	0	0	0	0	0	0	0	1163919360	0	0	686817280	0	1022361600	0	1378877440	0	1306370024	0	0	1308653872	0	0	1032847360	1536163840	0	0	513802240	0	0	0	0	0	0	680292008	0	0	0	0	896532480	0	796917760	498073600
2026-02-02	0	0	0	597688320	0	25784556	45342048	25942232	439137116	15069640	8450532	47963000	22761784	54524100	43697764	45512328	48926372	95005596	71072840	57929276	454144924	25653580	89968860	69463528	736250244	668968504	36620176	15399280	52459804	61316700	626281284	32918244	90167782	75814338	21156408	65305644	10219948	12509944	117990161	101955136	47290900	977914736	64827324	25627180	597855220	450339620	65463392	46359428	54897616	69581124	0	100895136	0	0	0	0	738143640	25349836	41212360	0	0	0	40414576	75540972	33428912	824033124	0	0	0	0	0	0	0	0	802160640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445644800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419430400	0	560988160	0	0	0	0	0
2026-02-09	0	0	440401920	0	0	8778072	41149536	39044896	39657552	54908160	61354920	60349584	71402808	38874852	26856320	79984392	43923712	41966116	20475200	92346628	21809448	34650616	72224168	36454400	8843580	24197404	9171120	57616092	94926816	82114984	50085692	24402204	20681687	4127004	45740596	28901916	27933560	12509944	61584794	60038272	41195804	78498700	48917412	10430636	26119268	45579268	48604284	26946424	32935628	47610232	32622448	63320380	0	0	0	0	38608848	77062124	0	0	0	0	14958964	59253196	9216000	31365404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	921600	0	1536000	8319516	0	4127004	21815228	14463836	52176464	0	4258020	20918584	26369988	0	7065600	28864248	30924800	21606400	32197320	21809448	25872544	69378184	25618164	30470584	20070400	40224320	11468800	29727004	30335648	26328892	25970920	40550400	24489934	10578204	20298120	49970700	4127004	26521407	41217772	42474636	58118516	20233440	27541776	4127004	22522112	48538776	23015944	1228800	21774368	43234208	47718532	0	0	0	0	30354840	25873900	4127004	0	0	0	16816328	19825208	9216000	58206120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	29069824	0	4127004	0	1126400	47376600	0	39241420	0	28045752	0	0	97850992	34223784	76646328	30464016	81696320	83932232	29384288	51305728	47745900	8735004	112102588	43845364	34808276	24197404	44416832	69150400	34247056	11801116	44217888	4389036	45083891	0	71417056	83263016	23741048	25019888	96517165	88565852	37068800	35049704	29077020	31668780	17406704	4389036	64079848	37384832	47741392	30355916	3864972	27238400	0	0	45617776	0	25804800	114969980	17003240	0	0	0	70737008	81030692	49870624	39542804	0	4585560	0	33662984	0	4258020	20480000	0	22220800	4389036	0	4127004	8192000	0	0	0	0	0	0	22630400	838860800	0	0	0	0	0	0	4192512	25464356	0	0	0	0	0	13004800	0	0	0	32718760	0	26410240	0	0	0	0	0	0	21591568	41308912	4520052	0	21987480	0	4127004	0	0	0	0	0	0	17920000	23142400	0	4127004	0	0	0
2026-03-02	0	0	4651068	35794544	0	21461028	3733956	0	0	0	4323528	0	0	22242984	4127004	0	0	0	25798912	0	0	0	20787200	39718360	0	21533696	0	0	2867200	0	1740800	0	0	0	0	0	819200	16833472	0	0	42016080	40360248	20233440	0	0	26987636	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	4258020	0	21777496	13343004	13619200	0	0	19865600	0	0	0	0	22725648	0	0	32178760	0	0	0	8450532	17305600	0	0	0	0	5961228	0	0	10240000	12216604	0	25188944	0	0	0	48268428	0	58715020	0	0	0	26487884	22323200	0	43315200	0	0	0	0	0	4127004	24776558	0	0	0	0	0	4520052	0	44517084	4520052	0	0	0	0	0	0	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6041600	0	0	0	0	0	0	0	21780328	0	0	0	44872880	8601600	0	21785324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26161429	0	0	0	38594784	0	0	0	0	20302216	0	0	21504000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20317072	0	0	0	0	0	0	0	0	4127004	0
2026-03-16	0	0	0	0	0	4127004	29090808	0	14463836	49537904	45030284	26339788	36649480	50266080	13435028	37061796	85930288	68632896	67946020	0	48531996	8735004	137475348	77089872	30339568	0	0	56006116	113218700	23962020	10649888	71627468	61232087	15104844	88449136	76384676	819200	8319516	20267912	70688632	39002712	68793644	20233440	59341572	0	46430872	17841728	19740544	5486820	22363940	43103192	49018728	0	0	0	0	64620108	30703736	17003240	0	0	0	54541164	49964012	40654624	61535928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12577536	0	0	0	11529408	0	0	0	0	0	0	0	0	0	0	0	11791440	0	0	0	0	0	0	0	0	0	0	0	0	7271388	0	0	0	0	0	0	0	0	16835556	19652400	9433152	0	0	0	0	0	10153740	0	12184488	0	10874328	0	0
2026-03-23	0	0	0	0	0	4978608	0	0	4520052	0	0	0	22761784	0	0	7065600	0	0	21606400	0	0	0	0	0	4127004	0	0	0	0	0	1740800	0	0	0	0	6860800	0	29605448	0	0	0	0	0	0	0	18329600	16793600	0	27579824	0	0	0	0	0	0	0	21753240	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	13036092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
