week_start	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200114_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200115_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200117_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200120_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200121_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180403_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180404_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180405_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180406_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180423_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180425_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180507_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180508_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180509_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180510_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180511_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180608_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180611_ecephys+ogen.nwb	sub-BAYLORGC18/sub-BAYLORGC18_ses-20180531_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180620_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180621_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180622_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180718_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180719_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180720_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180725_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180727_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180728_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180917_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180921_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181024_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181025_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181026_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180320_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180321_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180322_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180323_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180325_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181206_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181207_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181211_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181213_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190221_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190223_ecephys+ogen.nwb	sub-BAYLORGC69/sub-BAYLORGC69_ses-20190422_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190426_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190429_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190501_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190510_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190514_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190515_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190621_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190622_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-175u493_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-hamanz_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190608_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190609_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190610_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190701_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190703_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190704_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190612_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190614_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190618_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190707_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190708_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190710_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190711_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190712_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190713_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190916_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190917_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190918_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190920_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190814_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190815_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190817_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190819_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190822_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190716_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190717_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190718_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190719_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190723_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190802_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190803_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190805_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190808_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190726_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190727_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190731_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190801_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190909_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190910_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190912_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190913_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190826_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190827_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190926_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190927_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190930_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191118_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191120_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191121_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191002_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191003_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191105_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191106_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191127_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191128_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191129_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191202_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191204_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191205_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191206_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191213_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191216_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191219_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200123_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200124_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200127_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200128_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200130_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191225_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191227_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191231_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20200101_ecephys+ogen.nwb
2025-11-24	0	0	0	0	0	55303068	173698500	86998880	32609552	143099912	94449604	109557236	82003452	162181224	201084064	159619920	179262980	203636856	237890980	184576720	69555348	157984788	208221972	197801168	173068124	180522724	162861316	209519732	283403628	113391328	284090844	255960344	177073603	123190816	142831436	150223900	92251212	63861964	179020656	385544944	233331376	288152232	194744004	150155400	89934296	159063392	251356536	78896668	95009520	69031348	138022140	238948816	0	0	0	0	212554740	229516916	99100420	0	0	0	132441684	173734760	149510324	226377860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89584960	0	0	0	0	0	0	0	0	56081504	44735872	0	0	0	39374161	0	0	26362768	0	4585560	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	60740232	140153148	107896996	57855344	187203452	73866948	100118512	149261304	195815436	118700504	159881952	238818324	183588896	279365444	118575480	157125396	170846796	242714800	226147788	167308220	193624324	143076696	170339112	238459084	160014884	226307488	222976592	239844654	116981308	130256576	126191824	96083080	79319768	200340991	295550328	186860752	248604896	121933236	122679132	121210272	249905368	193819612	129383100	199006244	86744220	122104232	174545852	0	0	0	0	191159028	252145412	105389188	0	0	0	111105304	179583048	180314496	221868908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	85844112	98938104	82151288	49601336	86427236	33422224	109360712	78710100	136728348	74419056	123016680	203803700	96738340	169992904	164956936	121559268	115390192	184261248	162001848	150196468	127420132	72979524	124861860	203053680	144217780	146400668	206373316	151661901	88784922	126326096	87674300	116024664	41265872	1514120079	194026304	183095468	190532144	73474380	137433296	85152212	125876116	142144328	83089180	134429296	82224168	114570812	190388644	0	0	0	0	91064520	162215484	72889392	0	1286272904	0	113486732	167487784	144224804	114501408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2238310520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1299766936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	1051924576	1575414900	1529299768	3002199804	1689034176	115715760	142309656	95710380	1893805420	169375620	1955393076	1780388444	2018118080	1957403624	181111972	2064980984	1828126720	260152184	3732727924	172994492	139639476	158181312	2273000412	1331148928	2098924060	1844988700	1899655620	2124580280	2327333976	278786532	228977368	3451004888	2277884638	2000285938	2115753696	3275873212	2064718292	1833045256	2221034116	318674136	3483409428	2745399040	135362376	1187030484	1983032188	2045903744	2652092308	2079144052	2025318808	1755444072	132388988	2806861408	14018712	2368252656	14804808	6444553968	2317653576	2222358452	97426052	1110450060	1104308116	997623748	2127324408	2259098484	2273049500	2066578796	4459662648	3796458133	10284756	2631510180	2179417276	2536003073	2486504184	3277297424	16049460	3190532112	18080208	2581712906	3326271504	19062828	2788415392	12446520	2221770156	18276732	9826200	2696076348	8254008	13101600	16835556	10022724	2225582132	2124367936	6550800	16966572	2206418136	3931651172	2140995776	9957216	2653447148	2656842484	3111834708	7860960	2398143280	0	2678222760	3760319588	3335652388	2731317508	2598532840	4452017580	6681816	2859092844	2576586658	7926468	19717908	1520932004	8188500	1273926380	2288832284	1648999573	781189120	995631168	16508016	1612158068	1377195280	0	1236351976	0	8122992	1711296848	1784638872	13625664	1458899400
2025-12-22	0	0	0	0	0	0	1241961008	0	0	0	0	0	0	0	0	2022331556	0	0	0	0	0	0	0	0	0	0	0	0	1626819568	0	0	0	1384120320	0	1145482408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2115316792	0	0	0	0	0	0	0	0	1615461452	0	0	1490541184	0	0	0	0	0	0	0	1017118720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1787822080	0	0	0	0	0	0	1151389009	0	0	0	0	0	0	665845760	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	1278001464	0	0	0	0	0	0	0	0	0	1446292448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1635778560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1588003560	0	0	0	1237777776	0	0	0	1405091840	0	0	0	0	0	0	0	0	0	2160030280	0	0	0	0	0	0	1525217504	0	0	0	0	0	0	0	0	0	0	0	0	1490492328	2542759656	0	0	0	0	0	0	1971322880	0	0	0	0	0	0	1848332880	0	0	0	0	0	0	0	0	0	713031680	0	0	0	0	0	0	1014011576	0	1294991360	0	0
2026-01-05	0	0	0	0	0	177059880	207642156	152182532	109631876	260646300	148257960	154632312	148087556	294825504	1193239152	282964140	260304220	303168940	233632960	1325270800	235393308	189190848	323607188	327791720	198508756	276056064	263553132	205924656	372301072	1101076368	394464404	297817428	283984555	230080198	206858108	192432120	117827184	116655160	288997196	417013676	212210836	278220112	175108668	219963388	160281700	373083016	315829432	1472631380	192554756	160583364	1659883372	2286784236	0	0	0	0	255280656	344486896	93102524	0	1086031384	0	169866032	160176792	267654900	343772720	0	0	0	0	0	1666017013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1678949184	1494220800	0	0	1132462080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1779425800	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	2545600256	0	1542017280	0	0	0	3710755936	0	0	0	0	0	0	0	0	0	0	3780460140	3932633084	0	0	0	1564143372	1996275160	0	0	0	0	20971520	0	1887295008	3775416960	5610045602	0	4786364920	2148493636	0	1725498104	3082200887	3843912016	0	0	0	3472843568	0	0	0	0	1889795252	2660196900	0	5052058712	0	0	2463220336	0	961146216	4091218784	0	0	3564323244	0	0	0	0	0	0	4630040706	0	0	0	0	4863683868	2312742432	1875528152	4171988720	0	0	0	0	5546168560	4848840500	0	0	2759176824	0	5573323164	0	0	4039458467	0	0	2195371560	3861512040	0	4543648912	0	0	0	0	3791624712	0	4806772320	0	0	0	0	0	0	6537054268	5067051980	5546759640	2859765894	0	0	3881650880	4098997552	0	0	2044905433	3543685440	0	0	0	0	0	2472703952	0	0	0	0	0	0
2026-01-19	0	0	1022972160	0	0	52002072	29025300	1005805744	49863368	1070188384	1289408228	1178517480	4610113588	100925208	112326604	3640468588	74449712	1336303868	117281444	115962400	1573169380	59999096	129294824	66265076	105978056	103681284	68852520	90160544	156325640	101468872	145820772	100549724	180990644	81630798	133116856	76620988	86747840	53906832	61096003	180166052	2084341772	142772168	69216360	57820024	73753820	68035872	146467856	68589276	37652204	74232192	31717400	119848656	1578106880	0	0	0	82150848	98314952	63390732	0	0	1980709200	3926680852	89481224	106165452	101340764	4452461248	0	0	0	0	0	0	0	0	0	4141634332	0	0	0	0	0	0	0	0	1835008000	0	1347571032	0	0	0	0	0	0	0	0	0	0	0	1829765120	0	0	1711326000	0	0	3771399400	2371687536	0	1861222400	0	0	0	0	0	0	0	0	0	0	0	0	0	1127219200	1031978304	0	0	0	0	0	0	0	0	0
2026-01-26	0	1043071656	0	0	1190133760	1353797472	132226680	86212784	37640236	144415672	99035164	52876100	40541380	1367153480	147567948	153274908	1159718432	141164224	201903200	167399144	148019784	1257018364	142621340	156129008	127310648	137782872	1282865508	1500793872	200757892	103967852	194155028	119583748	193221799	1394667208	152535964	97050124	1595096524	1214667452	227739942	195172056	160630588	207366228	1018232020	123203196	50993884	186193024	1655330260	128793528	1393409668	130882528	137367060	164839724	0	1393076976	1861222400	2068843384	160401204	272957440	76529000	665006264	0	544709800	160898980	1544644584	1598603300	203282200	0	0	1814036480	1473249280	1473401672	0	0	0	0	0	0	1711923370	2278095272	1893589269	0	0	1415577600	0	0	0	1944288640	0	1709178880	1239464815	0	0	0	0	0	0	0	0	1869840952	0	0	1506217608	0	1513484312	0	2364538880	0	1841143784	0	0	2430630192	0	0	1635778560	2432696320	0	0	851550360	0	0	0	0	0	0	1031564968	0	0	0	0	1132462080	0	1222104992	933232640
2026-02-02	0	0	0	1051295344	0	25784556	45342048	30200252	1156146872	68931072	12643044	52155512	54039608	115117872	70554084	79635528	137387420	132713692	75330860	77037684	733611500	34716124	153676988	110044932	1194889732	1150309204	56732336	105952872	104246740	96555772	1394707044	77595648	139444185	97142442	66765988	110028888	38447944	17226520	152569052	156693724	69952304	1772466200	64827324	53168956	987506404	1213890456	109146700	83744260	86538936	95810036	43234208	143084068	0	0	0	0	1520828872	56071328	79476860	0	0	0	117821716	91501208	74083536	1173196644	0	0	0	0	0	0	0	0	1220168152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	844103680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	779812904	0	883731024	0	0	0	0	0
2026-02-09	0	0	807403520	0	0	30304608	74367348	56471088	48697656	71484484	86261104	60349584	85644972	65834412	35253120	94115592	93112116	57428516	72728104	113689548	52069428	68908184	116491624	89863932	57679932	91724232	29283280	77338900	129040220	85596584	80486716	176468440	90691846	57140864	66897004	60187840	79673676	41853360	113575185	162223324	126244764	114341572	48917412	40184820	60932676	109630132	118522220	49896860	103933316	73970160	71402112	160092276	0	0	0	0	59939052	98284956	38395516	0	0	0	77048916	75475464	37797320	75100720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	17691648	1331200	10903644	8319516	9933088	30020684	21815228	40797384	55453264	28836664	4258020	21123384	76701576	49508352	34254216	89205688	58018088	84163200	36389832	43618896	29999548	73963744	43845364	57090360	24524944	44744372	37064504	56783332	30335648	26328892	50635156	44742912	34826446	52060780	51584044	56260168	7991976	66039338	76545772	46667148	58118516	40466880	59472588	4127004	22522112	52862304	23015944	1228800	25901372	43234208	91310060	0	0	0	0	38956440	25873900	8450532	0	0	0	16816328	41602704	42886316	58206120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	47125560	0	4127004	1331200	14367004	64710624	29418348	65314668	14529344	57988436	45161300	24505564	103821196	99599640	80844728	67525812	170353892	103521636	116608800	87630052	56065416	89648664	120553120	62072564	92451028	102960696	93288208	144496336	88966700	66678680	96186032	70844848	90167782	20804040	105060744	114810972	55736104	37728440	144878676	204894168	110886076	114137976	49310460	65252156	43591480	90754508	129477732	45966380	104129840	82289676	12577536	128006284	0	0	45617776	0	95322540	166193716	25453772	0	0	0	128719184	112820148	87536928	96755204	0	37191833	0	37789988	0	20673024	25065560	0	27068392	22206636	0	14981404	35209700	0	0	0	0	0	0	68504412	2295561600	0	0	0	0	0	0	4192512	32427556	20560456	0	4323528	0	0	17131804	0	0	0	59189304	0	58461440	42160104	0	0	39179700	0	0	42409772	41308912	40275412	0	21987480	0	4127004	0	0	0	0	24963012	0	17920000	51833424	0	46918252	0	0	0
2026-03-02	0	0	4651068	35794544	0	21461028	3733956	0	0	24768952	24775168	5633688	1843200	22242984	4127004	0	0	0	25798912	0	25936452	0	42920928	44107396	0	25726208	0	0	51983460	0	23756800	0	0	24489934	0	0	819200	16833472	0	0	42016080	44552760	20233440	0	0	45317236	0	0	29070656	0	0	0	4061496	0	4192512	0	0	0	0	12677304	204800	26297740	0	21777496	13343004	13619200	0	23083073	19865600	0	0	0	0	41143484	0	0	36305764	0	0	0	8450532	40262732	21163152	0	20904052	0	48559628	0	0	10240000	12216604	0	29446964	0	0	0	48268428	0	58715020	42040656	0	0	26487884	22323200	0	72893900	0	0	34326576	27827620	0	5560604	24776558	0	0	0	4389036	0	28400252	0	44517084	26331252	0	4716576	0	0	0	0	0	0	20137328	0	0
2026-03-09	0	22839976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27958008	0	0	0	0	0	0	0	0	0	0	0	0	0	6041600	0	0	0	0	0	0	0	43591528	0	0	0	44872880	8601600	0	21785324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30288433	0	0	0	38594784	0	0	0	0	24363712	0	0	52308136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49122476	0	0	0	0	0	0	0	0	25776316	0
2026-03-16	10350264	0	0	0	0	73987164	81900768	53718688	39854076	87277440	86588644	95729476	95125680	134085456	69525580	141059832	128371368	125930396	147748988	100718964	96867468	103248772	217232936	161304140	98529108	83807408	1375668	85429008	201541724	111458336	141562752	177189028	172493445	53899774	126940416	121894016	82948376	33928976	75634484	244179332	97818656	152659728	69543900	93157252	43460464	115853392	94653680	76646760	92174724	113588416	92822692	131543716	0	0	0	0	103576548	203233972	34661560	0	9236628	0	86589944	87505220	116495088	98469512	10350264	9433152	0	0	0	10939836	0	10088232	0	13429140	13494648	0	0	0	12577536	7598928	0	11332884	11529408	0	0	0	0	0	9957216	6878340	15656412	0	0	12905076	11791440	7533420	0	0	22927800	0	0	0	11594916	0	0	0	0	7271388	0	6681816	9760692	0	0	0	7860960	0	16835556	19652400	9433152	6419784	0	0	0	0	10153740	0	12184488	0	10874328	0	0
2026-03-23	0	4061496	0	0	0	22312632	25422360	17426192	4520052	7665836	29164204	20116528	43680368	23961600	35181724	34712772	43792696	64277320	43802372	53540240	25674420	29999548	43510500	21491160	26343580	10035200	26138896	43947744	23322372	23372448	50048100	63832016	40956887	32075110	27192488	27158920	3242996	30784592	26979963	49045340	42474636	50327336	20233440	32651400	0	36659200	39032240	41708360	28808624	4782084	0	27238400	0	0	0	0	34481844	42624432	21130244	0	0	0	32048780	33348696	49870624	4651068	0	0	0	0	0	0	0	1552973860	0	1111801973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2219489888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7467912	0	0	0	0	0	0	0	0	0	0	0	0	6550800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	5496904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048128	0	13756680	0	0	0	0	0	7795452	0	0	0	0	0	0	26301008	0	0	0	0	0	27500696	0	0	4323528	27394048	0	0	0	27328552	4258020	32899072	0	0	4127004	58904596	0
