week_start	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200114_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200115_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200117_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200120_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200121_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180403_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180404_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180405_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180406_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180423_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180425_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180507_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180508_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180509_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180510_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180511_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180608_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180611_ecephys+ogen.nwb	sub-BAYLORGC18/sub-BAYLORGC18_ses-20180531_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180620_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180621_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180622_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180718_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180719_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180720_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180725_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180727_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180728_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180917_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180921_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181024_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181025_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181026_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180320_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180321_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180322_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180323_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180325_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181206_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181207_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181211_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181213_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190221_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190223_ecephys+ogen.nwb	sub-BAYLORGC69/sub-BAYLORGC69_ses-20190422_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190426_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190429_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190501_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190510_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190514_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190515_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190621_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190622_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-175u493_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-hamanz_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190608_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190609_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190610_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190701_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190703_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190704_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190612_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190614_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190618_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190707_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190708_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190710_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190711_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190712_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190713_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190916_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190917_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190918_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190920_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190814_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190815_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190817_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190819_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190822_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190716_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190717_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190718_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190719_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190723_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190802_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190803_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190805_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190808_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190726_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190727_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190731_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190801_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190909_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190910_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190912_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190913_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190826_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190827_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190926_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190927_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190930_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191118_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191120_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191121_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191002_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191003_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191105_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191106_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191127_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191128_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191129_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191202_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191204_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191205_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191206_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191213_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191216_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191219_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200123_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200124_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200127_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200128_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200130_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191225_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191227_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191231_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20200101_ecephys+ogen.nwb
2025-11-24	0	0	0	0	0	51176064	128225436	86998880	27958484	138383336	73997964	109557236	76033248	135811236	188566148	159619920	138042500	184047452	169141300	173722320	69555348	153376788	162520568	171254452	146448348	180522724	162861316	209519732	233811024	109909728	195840956	229989424	148544395	118998304	96675720	104976592	65202360	59734960	174697128	295642004	228811324	267247984	150150120	137708880	76177616	136541280	212324296	78896668	71753224	69031348	133174548	229329104	0	0	0	0	178007388	182586712	94842400	0	0	0	100130872	173734760	126951320	178461132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84999400	0	0	0	0	0	0	0	0	56081504	30186880	0	0	0	39374161	0	0	26362768	0	4585560	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	56613228	140153148	90470804	57855344	139764604	53415308	94091776	107424136	161322456	60342684	148558332	174349880	145880800	223247568	114186444	91697052	123709708	169013088	160549232	114344864	183589124	138949692	158870312	222555792	148793664	167574740	176795980	214970455	104141740	130256576	115204020	91694044	62682820	126021705	232820280	163444580	222595296	93380280	86883348	112825248	185854504	167453968	87347200	170132112	64969852	117780704	174545852	0	0	0	0	169405788	166717780	88385948	0	0	0	89429928	168011848	180314496	172833908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	47049060	98938104	82151288	49601336	61658284	24840676	89244184	72543372	110227344	70220656	118824168	179418048	96738340	161411356	164956936	99749820	89517648	157935008	157809336	123918396	105886436	32755204	88255912	198795660	120845332	146400668	161171848	110705014	41915062	115747892	76686496	111701136	41265872	1079048034	189571760	178771940	190532144	73474380	94432944	32932100	125876116	119905688	78896668	109944200	34482920	95180980	184961444	0	0	0	0	60709680	140813884	68762388	0	1060073840	0	107240332	151789580	140032292	100882208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1698293880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1205395096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	868423776	1568405544	1529299768	3002199804	1689034176	115715760	137789604	95710380	1879145060	169375620	1951331580	1727315820	1982647744	1930771604	158454052	1973467184	1823999716	211337264	3493044404	140797172	84098124	136916768	216803520	1249232568	2077292256	1803737096	1859431300	2101642680	2321599576	246439488	200514628	3160646040	2213999951	1941128078	2102851296	2973206660	120774344	1833045256	214193414	250546264	3449022092	2688396960	131038848	1157145284	1978708660	2023043112	2631171704	77039808	2014148644	1555069732	104417608	190674548	14018712	2368252656	14804808	6444553968	2317653576	2192702844	42223820	1110450060	1094547424	12512028	2093156232	2194418888	2239550660	161572996	4452129228	1172107860	10284756	2631510180	2179417276	2536003073	2486504184	3125253904	9564168	2954602512	18080208	2571755690	3326271504	19062828	2788415392	12446520	2221770156	18276732	9826200	2696076348	8254008	13101600	16835556	10022724	0	9826200	6550800	16966572	10088232	3900193892	2130776528	9957216	2644996616	2651012272	2928333908	7860960	2398143280	0	2678222760	3760319588	9760692	2731317508	2598532840	1311684168	6681816	2859092844	2576586658	7926468	19717908	1374594400	4127004	1273926380	2288832284	1648999573	597688320	8254008	16508016	24434484	1377195280	0	1236351976	0	0	1711296848	1784638872	9498660	1458899400
2025-12-22	0	0	0	0	0	0	1163317808	0	0	0	0	0	0	0	0	1838830756	0	0	0	0	0	0	0	0	0	0	0	0	1396132848	0	0	0	1153433600	0	1069547520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1735393280	0	0	0	0	0	0	0	0	1284505600	0	0	1223154304	0	0	0	0	0	0	0	912261120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1468006400	0	0	0	0	0	0	1006632960	0	0	0	0	0	0	587202560	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	1188872504	0	0	0	0	0	0	0	0	0	1236577248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1515192320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1435960040	0	0	0	1132920176	0	0	0	1095761920	0	0	0	0	0	0	0	0	0	1966043720	0	0	0	0	0	0	1284505600	0	0	0	0	0	0	0	0	0	0	0	0	1128733608	1981771496	0	0	0	0	0	0	1703936000	0	0	0	0	0	0	1554731600	0	0	0	0	0	0	0	0	0	623902720	0	0	0	0	0	0	814782136	0	1032847360	0	0
2026-01-05	0	0	0	0	0	163958280	161382996	134756340	70367372	243158340	143803416	130388780	140714756	230170236	1051039472	278837136	239693980	259601096	165817956	1058177036	226811760	163318304	229183784	319865252	176292180	224800172	259426128	201797652	324837664	856187604	368135512	269091696	201664294	206445562	175145568	184112604	112061780	116655160	236744773	331139600	151201800	203268716	162334608	188294608	134555480	304501120	307182376	1130099944	112074260	134354452	1457642804	1791281028	0	0	0	0	250957128	319137060	88975520	0	0	0	141944256	151660752	195225272	308356920	0	0	0	0	0	1473249280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1395833664	1211105280	0	0	1006632960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1553981960	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	20971520	0	1531531520	0	0	0	3710755936	0	0	0	0	0	0	0	0	0	0	3780460140	3932633084	0	0	0	1564143372	1996275160	0	0	0	0	0	0	1887295008	1844334568	5610045602	0	2901636432	1860733320	0	1725498104	2088637171	3843912016	0	0	0	2311733792	0	0	0	0	1889795252	2660196900	0	5052058712	0	0	2463220336	0	950660456	2056095152	0	0	3553837484	0	0	0	0	0	0	4619554946	0	0	0	0	4863683868	2312742432	1875528152	2101723000	0	0	0	0	5546168560	3743331776	0	0	2759176824	0	5573323164	0	0	4039458467	0	0	549845976	3851026280	0	2282310216	0	0	0	0	3791624712	0	2398143280	0	0	0	0	0	0	4868901316	5067051980	3814469876	2576586658	0	0	3871165120	2059984536	0	0	405928584	1191714240	0	0	0	0	0	2472703952	0	0	0	0	0	0
2026-01-19	0	0	912871680	0	0	34668048	24832788	843276464	39526536	941082464	1153093348	1084145640	4604143384	96798204	89668684	3633402988	74449712	1137340668	117281444	105108000	1454112672	55391096	108507624	66265076	79437952	88929508	68852520	78691744	126566068	97341868	99216680	96422720	135775737	81630798	101797364	76620988	82293296	49976352	56575951	176039048	1582141168	136218568	44855916	57820024	73753820	31376672	124229216	68589276	37652204	69450108	27590396	54445928	1300234240	0	0	0	82150848	94187948	55136724	0	0	1980709200	3916307448	85354220	96949452	79544164	2231473504	0	0	0	0	0	0	0	0	0	4141634332	0	0	0	0	0	0	0	0	1609564160	0	1158676480	0	0	0	0	0	0	0	0	0	0	0	1357905920	0	0	1485882160	0	0	3771399400	2083329136	0	1588592640	0	0	0	0	0	0	0	0	0	0	0	0	0	964689920	890420544	0	0	0	0	0	0	0	0	0
2026-01-26	0	812646400	0	0	1095761920	1155683908	65851308	86212784	37640236	141138872	99035164	12643044	15495792	1081271456	143440944	118889676	892692832	118918528	112481796	124713304	148019784	1080030204	138363320	156129008	60660920	96178776	1100224068	1154621264	127107548	103967852	188025192	93678336	193221799	1280374216	127667672	76752004	1432863920	1025923772	223547430	169008712	122052252	177098608	847975036	123203196	50993884	159478400	1379230816	110101112	1112023452	130882528	137367060	143028524	0	1284505600	1426063360	1525678080	121399308	225943972	42522520	560148664	0	435159040	152448448	1313957864	1245271188	163739396	0	0	1536163840	1268776960	1373786952	0	0	0	0	0	0	1326448640	1646264320	1301143829	0	0	1148190720	0	0	0	1755544960	0	1447034880	1029749615	0	0	0	0	0	0	0	0	1581482552	0	0	1191644808	0	1230368792	0	1987051520	0	1510842344	0	0	1754298672	0	0	1384120320	1913651200	0	0	644874240	0	0	0	0	0	0	900492968	0	0	0	0	1043333120	0	1085790112	702545920
2026-02-02	0	0	0	865075200	0	25784556	45342048	25942232	804873912	64607544	12643044	47963000	49912604	103137072	70554084	75508524	77045980	117251292	71072840	62056280	623511020	34716124	131543260	105917928	987064580	889281080	36620176	84942728	52459804	73183324	1045195364	53193444	114976473	75814338	25283412	89730768	33141796	17226520	152569052	152566720	65825300	1389870504	64827324	47127356	734170100	836403096	104495632	65051844	54897616	95810036	4454544	133529864	0	0	0	0	1234354632	56071328	75218840	0	0	0	92019336	91501208	53756224	949862244	0	0	0	0	0	0	0	0	1036667352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	597688320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	592445440	0	763144784	0	0	0	0	0
2026-02-09	0	0	613416960	0	0	30304608	65851308	39044896	39657552	64080680	61354920	60349584	80115372	61117836	26856320	79984392	68309364	57428516	24602204	113689548	21809448	60107672	94357896	63459672	31060156	70190536	29283280	73211896	124913216	82114984	53885156	85227804	40956887	24489934	45740596	53327040	29571960	37529832	87184794	111775388	98308540	89179304	48917412	31930812	43525972	68439900	91763528	31204444	103933316	47610232	52012280	134119436	0	0	0	0	51337452	98284956	21392276	0	0	0	42880740	75475464	37797320	49177116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	11075340	0	10903644	8319516	5282020	4127004	21815228	24800668	52176464	8385024	4258020	21123384	30496992	49508352	7065600	69340088	30924800	63688000	32197320	21809448	25872544	73963744	43845364	30470584	24524944	44744372	32478944	29727004	30335648	26328892	50635156	44742912	34826446	31319492	20298120	54621768	7991976	26521407	62926572	46667148	58118516	20233440	49041952	4127004	22522112	48538776	23015944	1228800	21774368	43234208	91310060	0	0	0	0	30354840	25873900	4127004	0	0	0	16816328	19825208	18432000	58206120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	29069824	0	4127004	1331200	5253404	64710624	4127004	61187664	4192512	53664908	24709660	24505564	103821196	38940360	76646328	53394612	130622692	99394632	91941088	87630052	51938412	64126100	120553120	62072564	65831252	81427000	73176048	119359188	41503292	19933784	74170032	70844848	90167782	6144000	84319456	110421936	24560248	33339404	122907556	172939192	94181536	88128376	29077020	53168956	39398968	31234676	85000452	41511836	95482784	30355916	12577536	84445628	0	0	45617776	0	69311280	140647356	17003240	0	0	0	114087760	92601892	70197936	96755204	0	14108760	0	37789988	0	8385024	25065560	0	27068392	22206636	0	14981404	35209700	0	0	0	0	0	0	68504412	1048576000	0	0	0	0	0	0	4192512	32427556	0	0	0	0	0	17131804	0	0	0	32718760	0	37571840	0	0	0	0	0	0	21591568	41308912	25734612	0	21987480	0	4127004	0	0	0	0	0	0	17920000	23142400	0	24607004	0	0	0
2026-03-02	0	0	4651068	35794544	0	21461028	3733956	0	0	3276800	4323528	5633688	1843200	22242984	4127004	0	0	0	25798912	0	25936452	0	42920928	39718360	0	21533696	0	0	30120052	0	1740800	0	0	24489934	0	0	819200	16833472	0	0	42016080	44552760	20233440	0	0	45317236	0	0	4585560	0	0	0	4061496	0	4192512	0	0	0	0	12677304	204800	4258020	0	21777496	13343004	13619200	0	0	19865600	0	0	0	0	22725648	0	0	32178760	0	0	0	8450532	17305600	21163152	0	16384000	0	27772428	0	0	10240000	12216604	0	25188944	0	0	0	48268428	0	58715020	42040656	0	0	26487884	22323200	0	72893900	0	0	4323528	22652488	0	4127004	24776558	0	0	0	0	0	28400252	0	44517084	4520052	0	0	0	0	0	0	0	0	0	0	0
2026-03-09	0	22839976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4585560	0	0	0	0	0	0	0	0	0	0	0	0	0	6041600	0	0	0	0	0	0	0	43591528	0	0	0	44872880	8601600	0	21785324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26161429	0	0	0	38594784	0	0	0	0	20302216	0	0	42477736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49122476	0	0	0	0	0	0	0	0	25776316	0
2026-03-16	10350264	0	0	0	0	38795052	49665576	13167108	39854076	71030056	45030284	75612948	79076220	76636068	53077184	104119788	107171556	84095296	123343308	21342920	70931016	60130112	170185004	88946820	65999448	73117128	1375668	73960208	157814908	78456212	95789952	177189028	138723597	27392844	126350844	97337876	31995056	20829460	54187428	193731396	97032560	115707492	45183456	71657076	0	69291504	55621440	46228412	38225924	48265312	66882060	87952188	0	0	0	0	73221708	158251252	17003240	0	0	0	76216540	61535212	84130512	67169616	10350264	0	0	0	0	0	0	10088232	0	0	13494648	0	0	0	12577536	7598928	0	0	11529408	0	0	0	0	0	9957216	6878340	15656412	0	0	12905076	11791440	0	0	0	22927800	0	0	0	0	0	0	0	0	7271388	0	6681816	9760692	0	0	0	0	0	16835556	19652400	9433152	0	0	0	0	0	10153740	0	12184488	0	10874328	0	0
2026-03-23	0	0	0	0	0	4978608	20574768	17426192	4520052	7665836	8712564	0	43680368	11980800	0	11192604	19865600	44491392	43212800	32197320	0	21264544	20787200	21491160	4127004	0	21225796	43947744	0	23372448	45331524	21778408	20275200	25341538	27192488	27158920	3242996	30784592	26390391	27336540	19289168	1965240	20233440	786096	0	18329600	16793600	18692416	28808624	0	0	27238400	0	0	0	0	25880244	42624432	0	0	0	0	32048780	0	29543312	4061496	0	0	0	0	0	0	0	13036092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26607616	0	0	0	0	0	0	0	0	0	917504	0
