week_start	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200114_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200115_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200117_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200120_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200121_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180403_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180404_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180405_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180406_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180423_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180425_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180507_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180508_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180509_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180510_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180511_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180608_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180611_ecephys+ogen.nwb	sub-BAYLORGC18/sub-BAYLORGC18_ses-20180531_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180620_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180621_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180622_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180718_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180719_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180720_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180725_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180727_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180728_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180917_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180921_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181024_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181025_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181026_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180320_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180321_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180322_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180323_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180325_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181206_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181207_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181211_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181213_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190221_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190223_ecephys+ogen.nwb	sub-BAYLORGC69/sub-BAYLORGC69_ses-20190422_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190426_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190429_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190501_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190510_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190514_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190515_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190621_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190622_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-175u493_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-hamanz_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190608_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190609_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190610_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190701_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190703_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190704_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190612_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190614_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190618_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190707_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190708_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190710_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190711_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190712_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190713_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190916_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190917_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190918_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190920_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190814_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190815_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190817_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190819_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190822_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190716_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190717_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190718_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190719_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190723_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190802_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190803_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190805_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190808_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190726_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190727_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190731_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190801_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190909_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190910_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190912_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190913_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190826_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190827_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190926_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190927_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190930_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191118_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191120_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191121_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191002_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191003_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191105_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191106_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191127_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191128_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191129_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191202_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191204_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191205_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191206_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191213_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191216_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191219_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200123_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200124_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200127_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200128_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200130_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191225_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191227_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191231_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20200101_ecephys+ogen.nwb
2025-11-24	0	0	0	0	0	47049060	128225436	86998880	27958484	138383336	69608928	109557236	76033248	101587452	184367748	155427408	113787864	184047452	169141300	173722320	69555348	153376788	162520568	171254452	142321344	166163996	162861316	209519732	233811024	82344768	195840956	229989424	148544395	118998304	96675720	104976592	61075356	59734960	174697128	295642004	228811324	235597624	129916680	137708880	76177616	118211680	185565604	78896668	67560712	47256980	133174548	225005576	0	0	0	0	169405788	182586712	94842400	0	0	0	93884472	173734760	126951320	178461132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84081896	0	0	0	0	0	0	0	0	56081504	30186880	0	0	0	10747904	0	0	26362768	0	4585560	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	34955676	140153148	90470804	53728340	110803140	53415308	73975248	107424136	161322456	56215680	148558332	174349880	145880800	223247568	114186444	69887604	98318160	169013088	160549232	114344864	183589124	118837532	158870312	222555792	148793664	164093140	176795980	194288768	104141740	119023292	115204020	91694044	62682820	103758318	228300228	159317576	216041696	73146840	86883348	112825248	181465468	150660368	87347200	123619520	64969852	94263868	174545852	0	0	0	0	156677184	145316180	88385948	0	0	0	89429928	168011848	180314496	172833908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	47049060	98938104	82151288	49601336	61658284	24840676	69127656	72543372	105576276	70220656	118824168	158807808	65813540	161411356	164956936	99749820	89517648	157935008	132191172	119515196	74317540	32755204	88255912	176932252	93991284	142273664	161171848	110705014	41915062	109296692	76686496	111701136	41265872	1038220870	185313740	178771940	171076144	73474380	90174924	32932100	125876116	103112088	78896668	109944200	34482920	75791148	163181116	0	0	0	0	60709680	119591052	68762388	0	981430640	0	107240332	118440884	140032292	100882208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1698293880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1116266136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	863180896	1568405544	1529299768	3002199804	1689034176	111457740	133597092	95710380	1879145060	147883468	1951331580	1707199292	1982647744	1930771604	158454052	1966401584	1819872712	211337264	3493044404	125815768	84098124	136916768	194669792	1196284128	58382304	1803737096	1819206980	146572732	2299736168	242957888	158037540	3102167472	2213999951	1937066582	2096400096	2973206660	112192796	1828983760	191930027	228837464	3449022092	2688396960	131038848	1157145284	1978708660	2000182480	2631171704	77039808	1985536544	1503494776	80835264	168863348	14018712	2368252656	14804808	6444553968	2295900336	1898850252	42223820	1110450060	1094547424	12512028	2084902224	2194418888	2239550660	131391372	2231141484	1130164820	10284756	2631510180	2179417276	2536003073	2486504184	3125253904	9564168	2928388112	18080208	2571755690	3326271504	19062828	2788415392	12446520	2221770156	18276732	9826200	2696076348	8254008	13101600	16835556	10022724	0	9826200	6550800	16966572	10088232	3821550692	2130776528	9957216	2644996616	2651012272	2928333908	7860960	2398143280	0	2678222760	3760319588	9760692	2731317508	2598532840	981382728	6681816	2859092844	2576586658	7926468	19717908	1374594400	4127004	1273926380	2288832284	1648999573	592445440	8254008	16508016	24434484	15328872	0	1236351976	0	0	1711296848	1784638872	9498660	1458899400
2025-12-22	0	0	0	0	0	0	995545648	0	0	0	0	0	0	0	0	1833587876	0	0	0	0	0	0	0	0	0	0	0	0	1160203248	0	0	0	1001390080	0	996147200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1399848960	0	0	0	0	0	0	0	0	1174405120	0	0	1128782464	0	0	0	0	0	0	0	650117120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1452277760	0	0	0	0	0	0	901775360	0	0	0	0	0	0	587202560	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	1120715064	0	0	0	0	0	0	0	0	0	1194634208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1509949440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1394017000	0	0	0	1090977136	0	0	0	1085276160	0	0	0	0	0	0	0	0	0	1966043720	0	0	0	0	0	0	1216348160	0	0	0	0	0	0	0	0	0	0	0	0	1076304808	1855942376	0	0	0	0	0	0	1703936000	0	0	0	0	0	0	1507545680	0	0	0	0	0	0	0	0	0	581959680	0	0	0	0	0	0	746624696	0	980418560	0	0
2026-01-05	0	0	0	0	0	163958280	161382996	134756340	70367372	243158340	143803416	130388780	140714756	195946452	988124912	225910344	239693980	259601096	161363412	1042448396	222619248	142053760	207050056	319865252	172165176	203266476	259426128	190328852	324837664	850944724	346119512	227038088	201664294	202253050	175145568	175400040	112061780	116655160	236744773	309430800	145961160	196715116	162334608	180040600	117148776	273725000	307182376	1052572620	112074260	130227448	1410456884	1675937668	0	0	0	0	242355528	297735460	88975520	0	0	0	135697856	140089552	190967252	286560320	0	0	0	0	0	1326448640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1317190464	1195376640	0	0	880803840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1470095880	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	20971520	0	1531531520	0	0	0	3710755936	0	0	0	0	0	0	0	0	0	0	3780460140	3922147324	0	0	0	1564143372	0	0	0	0	0	0	0	1887295008	1833848808	5610045602	0	2901636432	1860733320	0	1725498104	2088637171	3822940496	0	0	0	2311733792	0	0	0	0	1889795252	2660196900	0	5052058712	0	0	2452734576	0	950660456	2056095152	0	0	2467806100	0	0	0	0	0	0	4619554946	0	0	0	0	4863683868	2312742432	1875528152	2101723000	0	0	0	0	5546168560	3743331776	0	0	2759176824	0	5573323164	0	0	1819575092	0	0	549845976	3851026280	0	2282310216	0	0	0	0	3791624712	0	2398143280	0	0	0	0	0	0	4868901316	5067051980	3814469876	2576586658	0	0	3871165120	2059984536	0	0	405928584	1191714240	0	0	0	0	0	2472703952	0	0	0	0	0	0
2026-01-19	0	0	865685760	0	0	34668048	24832788	769294468	29189704	867682144	1022541228	938199992	4604143384	96798204	85345156	3633402988	50195076	1105883388	95675044	105108000	1257405028	55391096	104118588	66265076	79437952	67395812	68852520	78691744	126566068	93214864	77200680	96422720	135775737	81630798	101797364	72362968	82293296	45849348	34312564	152829512	1534955248	136218568	44855916	57820024	73753820	31376672	124229216	49896860	37652204	69450108	27590396	54445928	1232076800	0	0	0	82150848	94187948	55136724	0	0	1980709200	3916307448	85354220	78517452	79544164	20971520	0	0	0	0	0	0	0	0	0	4141634332	0	0	0	0	0	0	0	0	1593835520	0	1095761920	0	0	0	0	0	0	0	0	0	0	0	1242562560	0	0	1270924080	0	0	3771399400	1926042736	0	1562378240	0	0	0	0	0	0	0	0	0	0	0	0	0	912261120	864206144	0	0	0	0	0	0	0	0	0
2026-01-26	0	775946240	0	0	1053818880	1045583428	45276540	86212784	33513232	113093120	99035164	12643044	13652592	1001356792	143440944	118889676	772106592	118918528	87683068	124713304	143630748	1048572924	138363320	156129008	56533916	91789740	1005852228	1118512916	83380732	100486252	164268392	93678336	168216584	1129250048	106926384	76752004	1338492080	1000170168	223547430	122589640	122052252	151089008	796596604	119076192	33587180	159478400	1327524844	110101112	1017651612	130882528	137367060	143028524	0	1242562560	1394606080	1494220800	121399308	204542372	25519280	554905784	0	393216000	152448448	1224022928	1219700996	106526996	0	0	1488977920	1226833920	1363301192	0	0	0	0	0	0	1253048320	1625292800	1253048320	0	0	969932800	0	0	0	1661173120	0	1368391680	977320815	0	0	0	0	0	0	0	0	1525678080	0	0	1059061760	0	1188425752	0	1814036480	0	1468899304	0	0	1659926832	0	0	1289748480	1777336320	0	0	634388480	0	0	0	0	0	0	848064168	0	0	0	0	980418560	0	980932512	634388480
2026-02-02	0	0	0	828375040	0	25784556	45342048	25942232	720987832	64607544	12643044	47963000	48069404	80894088	70554084	75508524	77045980	117251292	71072840	62056280	544111812	30261580	110756060	105917928	914508164	847338040	36620176	57419568	52459804	64798300	924615012	53193444	114976473	75814338	21156408	85603764	33141796	17226520	148507556	101955136	65825300	1358413224	64827324	25627180	723684340	689602456	104495632	65051844	54897616	95810036	4454544	133529864	0	0	0	0	937104432	34848496	58215600	0	0	0	70343960	79930008	53756224	886947684	0	0	0	0	0	0	0	0	978995672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	587202560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	555745280	0	721201744	0	0	0	0	0
2026-02-09	0	0	555745280	0	0	26112096	45276540	39044896	39657552	64080680	61354920	60349584	80115372	61117836	26856320	79984392	68309364	57428516	24602204	113689548	21809448	60107672	94357896	58808604	8843580	48656840	29283280	61743096	120917228	82114984	53885156	85227804	40956887	24489934	45740596	28901916	28752760	37529832	87184794	111775388	98308540	82625704	48917412	31930812	43525972	68439900	74969928	31204444	80677020	47610232	52012280	134119436	0	0	0	0	51337452	98284956	21392276	0	0	0	42880740	75475464	37797320	49177116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	921600	0	1536000	8319516	5282020	4127004	21815228	24800668	52176464	4127004	4258020	21123384	30496992	22657920	7065600	69340088	30924800	63688000	32197320	21809448	25872544	69378184	43845364	30470584	20070400	40224320	11468800	29727004	30335648	26328892	50635156	44742912	28682446	31319492	20298120	54621768	7991976	26521407	62926572	46667148	58118516	20233440	27541776	4127004	22522112	48538776	23015944	1228800	21774368	43234208	91310060	0	0	0	0	30354840	25873900	4127004	0	0	0	16816328	19825208	18432000	58206120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	29069824	0	4127004	1331200	5253404	64710624	4127004	61187664	4192512	32172756	20451640	4389036	103821196	38940360	76646328	53394612	110757092	99394632	91941088	76775652	51938412	34126552	116229592	62072564	65831252	59893304	68918028	98349044	41503292	19933784	74170032	50569648	90167782	6144000	77868256	90123816	24560248	29146892	122907556	168812188	74892368	81574776	29077020	53168956	34813408	27107672	85000452	41511836	70997688	30355916	12577536	62634428	0	0	45617776	0	47558040	119424524	17003240	0	0	0	92412384	81030692	70197936	74958604	0	4585560	0	33662984	0	8385024	25065560	0	27068392	22206636	0	14981404	30558632	0	0	0	0	0	0	27281468	1048576000	0	0	0	0	0	0	4192512	32427556	0	0	0	0	0	17131804	0	0	0	32718760	0	26410240	0	0	0	0	0	0	21591568	41308912	4520052	0	21987480	0	4127004	0	0	0	0	0	0	17920000	23142400	0	24607004	0	0	0
2026-03-02	0	0	4651068	35794544	0	21461028	3733956	0	0	3276800	4323528	5633688	1843200	22242984	4127004	0	0	0	25798912	0	25936452	0	42920928	39718360	0	21533696	0	0	30120052	0	1740800	0	0	4127004	0	0	819200	16833472	0	0	42016080	44552760	20233440	0	0	45317236	0	0	4585560	0	0	0	4061496	0	0	0	0	0	0	12677304	0	4258020	0	21777496	13343004	13619200	0	0	19865600	0	0	0	0	22725648	0	0	32178760	0	0	0	8450532	17305600	21163152	0	16384000	0	5961228	0	0	10240000	12216604	0	25188944	0	0	0	48268428	0	58715020	42040656	0	0	26487884	22323200	0	68635880	0	0	4323528	0	0	4127004	24776558	0	0	0	0	0	28400252	0	44517084	4520052	0	0	0	0	0	0	0	0	0	0	0
2026-03-09	0	22839976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4585560	0	0	0	0	0	0	0	0	0	0	0	0	0	6041600	0	0	0	0	0	0	0	43591528	0	0	0	44872880	8601600	0	21785324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26161429	0	0	0	38594784	0	0	0	0	20302216	0	0	42477736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44995472	0	0	0	0	0	0	0	0	25776316	0
2026-03-16	10350264	0	0	0	0	38795052	49665576	8712564	39854076	71030056	45030284	70830864	37239052	76636068	48688148	97054188	86716384	84095296	94924076	21342920	70931016	55522112	149397804	88946820	61872444	30049736	1375668	72650048	135082108	71493012	95789952	156913828	128700873	27392844	126350844	77039756	31995056	20829460	37325932	193731396	58454224	115707492	45183456	59341572	0	69291504	55621440	46228412	38225924	44138308	66882060	82524988	0	0	0	0	73221708	115448052	17003240	0	0	0	76216540	61535212	74914512	66252504	10350264	0	0	0	0	0	0	10088232	0	0	13494648	0	0	0	12577536	7598928	0	0	11529408	0	0	0	0	0	9957216	6878340	15656412	0	0	0	11791440	0	0	0	11922456	0	0	0	0	0	0	0	0	7271388	0	6681816	9760692	0	0	0	0	0	16835556	19652400	9433152	0	0	0	0	0	10153740	0	12184488	0	10874328	0	0
2026-03-23	0	0	0	0	0	4978608	20574768	17426192	4520052	7665836	4192512	0	22761784	11980800	0	11192604	19865600	44491392	43212800	32197320	0	0	0	21491160	4127004	0	21225796	11468800	0	23372448	23315524	21778408	0	25341538	0	27158920	819200	30784592	4127004	4127004	19289168	1965240	20233440	0	0	18329600	16793600	18692416	27579824	0	0	21811200	0	0	0	0	25880244	42624432	0	0	0	0	32048780	0	29543312	4061496	0	0	0	0	0	0	0	13036092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
