week_start	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200114_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200115_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200117_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200120_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200121_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180403_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180404_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180405_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180406_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180423_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180425_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180507_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180508_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180509_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180510_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180511_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180608_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180611_ecephys+ogen.nwb	sub-BAYLORGC18/sub-BAYLORGC18_ses-20180531_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180620_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180621_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180622_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180718_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180719_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180720_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180725_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180727_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180728_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180917_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180921_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181024_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181025_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181026_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180320_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180321_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180322_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180323_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180325_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181206_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181207_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181211_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181213_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190221_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190223_ecephys+ogen.nwb	sub-BAYLORGC69/sub-BAYLORGC69_ses-20190422_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190426_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190429_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190501_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190510_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190514_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190515_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190621_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190622_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-175u493_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-hamanz_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190608_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190609_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190610_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190701_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190703_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190704_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190612_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190614_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190618_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190707_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190708_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190710_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190711_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190712_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190713_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190916_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190917_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190918_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190920_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190814_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190815_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190817_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190819_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190822_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190716_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190717_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190718_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190719_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190723_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190802_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190803_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190805_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190808_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190726_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190727_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190731_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190801_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190909_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190910_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190912_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190913_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190826_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190827_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190926_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190927_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190930_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191118_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191120_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191121_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191002_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191003_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191105_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191106_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191127_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191128_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191129_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191202_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191204_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191205_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191206_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191213_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191216_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191219_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200123_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200124_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200127_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200128_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200130_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191225_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191227_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191231_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20200101_ecephys+ogen.nwb
2025-11-24	0	0	0	0	0	51176064	128225436	86998880	27958484	143099912	73997964	109557236	76033248	135811236	196957060	159619920	158652740	184047452	212354100	184576720	69555348	153376788	183307768	179573968	146448348	180522724	162861316	209519732	237938028	109909728	195840956	229989424	168819595	123190816	104864220	125274712	88124208	63861964	174697128	322880404	233331376	267247984	170383560	137708880	85283228	136541280	234562936	78896668	95009520	69031348	138022140	234756304	0	0	0	0	186608988	203988312	99100420	0	0	0	106377272	173734760	126951320	182784660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89584960	0	0	0	0	0	0	0	0	56081504	30186880	0	0	0	39374161	0	0	26362768	0	4585560	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	56613228	140153148	107896996	57855344	161256756	73866948	94091776	107424136	187561428	83000604	148558332	218952724	161343200	227440080	114186444	113506500	149582252	169013088	160549232	118748064	183589124	138949692	158870312	229615504	152275264	176221796	176795980	214970455	112395748	130256576	119331024	91694044	62682820	165277604	232820280	163444580	222595296	93380280	108383524	116952252	185854504	167453968	110690684	170132112	64969852	122104232	174545852	0	0	0	0	169405788	188119380	105389188	0	0	0	111105304	168011848	180314496	208249708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	47049060	98938104	82151288	49601336	86427236	29098696	109360712	72543372	132470328	74419056	123016680	179418048	96738340	165538360	164956936	121559268	89517648	180068736	157809336	127979892	127420132	32755204	92382916	198795660	120845332	146400668	206373316	110705014	41915062	115747892	76686496	116024664	41265872	1193275518	189571760	178771940	190532144	73474380	115933120	50338804	125876116	142144328	78896668	111173000	56257288	95180980	184961444	0	0	0	0	60709680	162215484	68762388	0	1091531120	0	107240332	151789580	140032292	100882208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1698293880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1273552536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	889395296	1568405544	1529299768	3002199804	1689034176	115715760	137789604	95710380	1879145060	169375620	1951331580	1727315820	1982647744	1935160640	158454052	1996397780	1828126720	233582960	3493044404	140797172	84098124	136916768	238937248	1257748608	2081419260	1803737096	1879543460	2113111480	2324466776	246439488	200514628	3330031976	2218126955	1967635008	2109302496	3103795844	120774344	1833045256	236456801	250546264	3467556492	2707852960	131038848	1182903480	1978708660	2045903744	2647965304	77039808	2019504448	1596551976	108872152	190674548	14018712	2368252656	14804808	6444553968	2317653576	2192702844	42223820	1110450060	1094547424	12512028	2093156232	2198545892	2250424988	196988796	4459662648	1219293780	10284756	2631510180	2179417276	2536003073	2486504184	3140982544	9564168	3080431632	18080208	2581712906	3326271504	19062828	2788415392	12446520	2221770156	18276732	9826200	2696076348	8254008	13101600	16835556	10022724	0	2124367936	6550800	16966572	10088232	3900193892	2130776528	9957216	2644996616	2651012272	2938819668	7860960	2398143280	0	2678222760	3760319588	9760692	2731317508	2598532840	3965545616	6681816	2859092844	2576586658	7926468	19717908	1374594400	4127004	1273926380	2288832284	1648999573	629145600	8254008	16508016	1612158068	1377195280	0	1236351976	0	0	1711296848	1784638872	9498660	1458899400
2025-12-22	0	0	0	0	0	0	1241961008	0	0	0	0	0	0	0	0	2022331556	0	0	0	0	0	0	0	0	0	0	0	0	1396132848	0	0	0	1247805440	0	1129753768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1761607680	0	0	0	0	0	0	0	0	1347420160	0	0	1406655104	0	0	0	0	0	0	0	912261120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1593835520	0	0	0	0	0	0	1077988689	0	0	0	0	0	0	587202560	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	1209844024	0	0	0	0	0	0	0	0	0	1236577248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1546649600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1493631720	0	0	0	1185348976	0	0	0	1216348160	0	0	0	0	0	0	0	0	0	1987015240	0	0	0	0	0	0	1336934400	0	0	0	0	0	0	0	0	0	0	0	0	1133976488	2044686056	0	0	0	0	0	0	1798307840	0	0	0	0	0	0	1732989520	0	0	0	0	0	0	0	0	0	650117120	0	0	0	0	0	0	898668216	0	1069547520	0	0
2026-01-05	0	0	0	0	0	168478332	181957764	134756340	88958212	257369500	143803416	134515784	144401156	264394020	1061525232	278837136	239693980	279452532	191551360	1120344360	231266304	167926304	229183784	323664716	176292180	228927176	263553132	201797652	349568272	887644884	368135512	293690424	221939494	206445562	195886856	184112604	117007984	116655160	259008160	352848400	155852868	203268716	170981664	188294608	138747992	327361752	311571412	1239834728	140686360	156128820	1494342964	1927780228	0	0	0	0	250957128	340359892	93102524	0	0	0	148190656	156049788	219679588	321976120	0	0	0	0	0	1525678080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1469233984	1289748480	0	0	1017118720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1616896520	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	2545600256	0	1531531520	0	0	0	3710755936	0	0	0	0	0	0	0	0	0	0	3780460140	3932633084	0	0	0	1564143372	1996275160	0	0	0	0	0	0	1887295008	1952053912	5610045602	0	4786364920	1860733320	0	1725498104	2088637171	3843912016	0	0	0	3472843568	0	0	0	0	1889795252	2660196900	0	5052058712	0	0	2463220336	0	961146216	2056095152	0	0	3564323244	0	0	0	0	0	0	4630040706	0	0	0	0	4863683868	2312742432	1875528152	2101723000	0	0	0	0	5546168560	3743331776	0	0	2759176824	0	5573323164	0	0	4039458467	0	0	549845976	3851026280	0	2282310216	0	0	0	0	3791624712	0	2408629040	0	0	0	0	0	0	4868901316	5067051980	3814469876	2576586658	0	0	3871165120	2059984536	0	0	2044905433	1191714240	0	0	0	0	0	2472703952	0	0	0	0	0	0
2026-01-19	0	0	949571840	0	0	34668048	24832788	890462384	49863368	941082464	1205522148	1115602920	4604143384	96798204	89668684	3633402988	74449712	1221226748	117281444	105108000	1454112672	55391096	108507624	66265076	101654528	88929508	68852520	78691744	126566068	101468872	119677768	96422720	160715444	81630798	105924368	76620988	86747840	53906832	56575951	176039048	1676513008	136218568	48982920	57820024	73753820	49706272	124229216	68589276	37652204	74232192	27590396	54445928	1431306240	0	0	0	82150848	94187948	55136724	0	0	1980709200	3916307448	85354220	96949452	79544164	2231473504	0	0	0	0	0	0	0	0	0	4141634332	0	0	0	0	0	0	0	0	1693450240	0	1226833920	0	0	0	0	0	0	0	0	0	0	0	1378877440	0	0	1527825200	0	0	3771399400	2172458096	0	1635778560	0	0	0	0	0	0	0	0	0	0	0	0	0	1011875840	958577984	0	0	0	0	0	0	0	0	0
2026-01-26	0	896271016	0	0	1148190720	1234327108	132226680	86212784	37640236	144415672	99035164	32759572	15495792	1176914760	143440944	118889676	929392992	118918528	154563396	124713304	148019784	1089881084	138363320	156129008	60660920	116249176	1204222308	1254339888	131431076	103967852	188025192	93678336	193221799	1352724168	131794676	76752004	1495778480	1088838332	227739942	173463256	122052252	196554608	925107072	123203196	50993884	159478400	1494574176	110101112	1174938012	130882528	137367060	164839724	0	1294991360	1509949440	1688207360	121399308	247345572	42522520	586363064	0	476552360	152448448	1371629544	1334400148	203282200	0	0	1546649600	1352663040	1373786952	0	0	0	0	0	0	1405091840	1829765120	1484644629	0	0	1174405120	0	0	0	1828945280	0	1483735040	1061206895	0	0	0	0	0	0	0	0	1654882872	0	0	1265045128	0	1329983512	0	2086666240	0	1558028264	0	0	2147514672	0	0	1410334720	2055208960	0	0	730964120	0	0	0	0	0	0	900492968	0	0	0	0	1048576000	0	1153947552	796917760
2026-02-02	0	0	0	920223344	0	25784556	45342048	25942232	941188792	64607544	12643044	47963000	49912604	115117872	70554084	75508524	137387420	132713692	71072840	72910680	628753900	34716124	131543260	105917928	1060464900	1004624440	56732336	84942728	56783332	96555772	1233939044	53193444	114976473	84854442	25283412	89730768	33141796	17226520	152569052	152566720	65825300	1499903712	64827324	47127356	802327540	930774936	104495632	83744260	58959112	95810036	4454544	137656868	0	0	0	0	1339212232	56071328	75218840	0	0	0	113694712	91501208	53756224	1031638884	0	0	0	0	0	0	0	0	1104824792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	676331520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	643498024	0	810330704	0	0	0	0	0
2026-02-09	0	0	644874240	0	0	30304608	70109328	56471088	44308620	64080680	61354920	60349584	81958572	61117836	26856320	87049992	93112116	57428516	24602204	113689548	26132976	64300184	94357896	63459672	31060156	70190536	29283280	73211896	129040220	82114984	53885156	107006212	45083891	24489934	56253292	53327040	29571960	41853360	91311798	111775388	98308540	93437324	48917412	36057816	43525972	91300532	96283580	31204444	103933316	69384600	52012280	155899764	0	0	0	0	59939052	98284956	38395516	0	0	0	49127140	75475464	37797320	49177116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	11075340	0	10903644	8319516	5282020	4127004	21815228	28927672	52176464	28836664	4258020	21123384	30496992	49508352	29996196	69340088	35772392	63688000	32197320	21809448	29999548	73963744	43845364	52687160	24524944	44744372	32478944	34050532	30335648	26328892	50635156	44742912	34826446	52060780	24425124	54621768	7991976	26521407	62926572	46667148	58118516	40466880	49041952	4127004	22522112	52862304	23015944	1228800	21774368	43234208	91310060	0	0	0	0	38956440	25873900	8450532	0	0	0	16816328	19825208	38759312	58206120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	29069824	0	4127004	1331200	5253404	64710624	4127004	65314668	4192512	53664908	45161300	24505564	103821196	61183344	80844728	60460212	150488292	99394632	91941088	87630052	56065416	64126100	120553120	62072564	65831252	81427000	73176048	123486192	41503292	43306232	74170032	70844848	90167782	6144000	105060744	114810972	47482096	37728440	127034560	177655768	94181536	94681976	29077020	59210556	39398968	67893876	129477732	41511836	95482784	38740940	12577536	106225956	0	0	45617776	0	73569300	140647356	17003240	0	0	0	114087760	92601892	70197936	96755204	0	37191833	0	37789988	0	8385024	25065560	0	27068392	22206636	0	14981404	35209700	0	0	0	0	0	0	68504412	1520435200	0	0	0	0	0	0	4192512	32427556	20560456	0	4323528	0	0	17131804	0	0	0	32718760	0	58461440	0	0	0	0	0	0	21591568	41308912	25734612	0	21987480	0	4127004	0	0	0	0	4127004	0	17920000	29593600	0	24607004	0	0	0
2026-03-02	0	0	4651068	35794544	0	21461028	3733956	0	0	24768952	4323528	5633688	1843200	22242984	4127004	0	0	0	25798912	0	25936452	0	42920928	39718360	0	21533696	0	0	30120052	0	1740800	0	0	24489934	0	0	819200	16833472	0	0	42016080	44552760	20233440	0	0	45317236	0	0	4585560	0	0	0	4061496	0	4192512	0	0	0	0	12677304	204800	4258020	0	21777496	13343004	13619200	0	0	19865600	0	0	0	0	22725648	0	0	32178760	0	0	0	8450532	40262732	21163152	0	16384000	0	48559628	0	0	10240000	12216604	0	29446964	0	0	0	48268428	0	58715020	42040656	0	0	26487884	22323200	0	72893900	0	0	26851376	22652488	0	5560604	24776558	0	0	0	0	0	28400252	0	44517084	4520052	0	4716576	0	0	0	0	0	0	0	0	0
2026-03-09	0	22839976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27958008	0	0	0	0	0	0	0	0	0	0	0	0	0	6041600	0	0	0	0	0	0	0	43591528	0	0	0	44872880	8601600	0	21785324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26161429	0	0	0	38594784	0	0	0	0	24363712	0	0	42477736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49122476	0	0	0	0	0	0	0	0	25776316	0
2026-03-16	10350264	0	0	0	0	56653140	70240344	13167108	39854076	79808128	45030284	95729476	83203224	88616868	65327180	134115984	107171556	106340992	123343308	53540240	70931016	60719684	174312008	107174020	67506132	83152328	1375668	85429008	157814908	78456212	97530752	177189028	149728941	27392844	126350844	117635996	36515108	21419032	54187428	193731396	97032560	122261092	45183456	93157252	17406704	88407200	55621440	64920828	38225924	70039680	66882060	87952188	0	0	0	0	73221708	158251252	34006480	0	9236628	0	76216540	83312708	93346512	84850312	10350264	0	0	0	0	0	0	10088232	0	0	13494648	0	0	0	12577536	7598928	0	0	11529408	0	0	0	0	0	9957216	6878340	15656412	0	0	12905076	11791440	0	0	0	22927800	0	0	0	0	0	0	0	0	7271388	0	6681816	9760692	0	0	0	0	0	16835556	19652400	9433152	6419784	0	0	0	0	10153740	0	12184488	0	10874328	0	0
2026-03-23	0	4061496	0	0	0	4978608	20574768	17426192	4520052	7665836	8712564	0	43680368	23961600	8325404	34123200	19865600	44491392	43802372	32197320	0	25391548	21376772	21491160	4127004	0	26138896	43947744	0	23372448	50048100	42053608	20275200	32075110	27192488	27158920	3242996	30784592	26390391	27336540	19289168	43773736	20233440	786096	0	36659200	16793600	37384832	28808624	0	0	27238400	0	0	0	0	25880244	42624432	0	0	0	0	32048780	11571200	49870624	4061496	0	0	0	0	0	0	0	13036092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7467912	0	0	0	0	0	0	0	0	0	0	0	0	6550800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048128	0	9629676	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4323528	26607616	0	0	0	0	0	0	0	0	0	32034836	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6616308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20074832	0	0	0
