week_start	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200114_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200115_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200117_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200120_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200121_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180403_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180404_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180405_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180406_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180423_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180425_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180507_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180508_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180509_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180510_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180511_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180608_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180611_ecephys+ogen.nwb	sub-BAYLORGC18/sub-BAYLORGC18_ses-20180531_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180620_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180621_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180622_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180718_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180719_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180720_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180725_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180727_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180728_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180917_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180921_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181024_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181025_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181026_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180320_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180321_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180322_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180323_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180325_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181206_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181207_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181211_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181213_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190221_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190223_ecephys+ogen.nwb	sub-BAYLORGC69/sub-BAYLORGC69_ses-20190422_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190426_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190429_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190501_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190510_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190514_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190515_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190621_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190622_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-175u493_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-hamanz_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190608_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190609_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190610_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190701_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190703_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190704_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190612_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190614_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190618_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190707_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190708_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190710_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190711_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190712_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190713_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190916_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190917_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190918_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190920_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190814_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190815_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190817_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190819_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190822_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190716_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190717_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190718_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190719_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190723_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190802_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190803_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190805_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190808_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190726_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190727_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190731_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190801_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190909_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190910_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190912_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190913_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190826_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190827_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190926_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190927_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190930_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191118_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191120_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191121_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191002_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191003_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191105_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191106_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191127_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191128_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191129_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191202_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191204_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191205_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191206_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191213_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191216_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191219_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200123_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200124_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200127_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200128_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200130_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191225_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191227_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191231_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20200101_ecephys+ogen.nwb
2025-11-24	0	0	0	0	0	47049060	107650668	82609844	23896988	87995228	49157288	84986164	74190048	85545156	161709828	101246700	74056664	139556060	148666100	117934880	25936452	102047188	137213316	171254452	93484992	87335196	133447020	209519732	180222804	54714300	148264880	229989424	107181021	106710304	92417700	80420452	38153508	59734960	148044705	252224404	205264136	175781376	109683240	137708880	56609148	99882080	159134452	74769664	62139400	43129976	133174548	159664592	0	0	0	0	125899308	161363880	55660788	0	0	0	79056524	147830260	104326808	130740928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30670848	0	0	0	0	0	0	0	0	56081504	30186880	0	0	0	10747904	0	0	26362768	0	4585560	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	30370116	119578380	68917608	49601336	89310988	32963668	69324180	80535348	92874888	47961672	125627736	113263800	137102728	214928052	103332044	65760600	72926612	124745632	134931068	83532576	157862916	78613212	114010356	218428788	145312064	159966136	176795980	174013568	104141740	110703776	103823168	62941284	50172876	86634790	192414772	135442848	171095888	52913400	86883348	60605136	131824704	89389488	64527780	95646648	60842848	89940340	169118652	0	0	0	0	126473412	124093348	59263728	0	0	0	83183528	134663152	119332560	172833908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	42922056	65851308	60598092	35137500	61658284	24840676	69127656	51624788	69633876	39237332	95893572	118331968	50351140	87617560	102769640	99749820	59518100	92880352	88345808	88768416	45731100	32755204	50601836	151332252	63010232	101351488	93212828	110705014	41915062	98325440	35805976	110881936	37466408	847162950	137572612	114225472	130715896	53240940	75813808	28019000	98888480	103112088	78896668	81201084	8450532	75791148	127361168	0	0	0	0	52108080	98368220	51759148	0	889315192	0	94747532	92601892	121600292	100882208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1462364280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	922279576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	679680096	0	1529299768	3002199804	1680780168	102876192	104833824	74026168	68323192	75153004	1920464168	1698879776	1980804544	1924679360	96100244	1943470988	1790680924	158166768	3336977152	110506824	62288676	115652224	128181188	1026013408	53979104	1793701896	1790709796	84502096	2256008240	185984068	135835652	2835720392	2173043064	1901781580	1977988448	2791937612	112192796	1791453928	157945003	193509464	3429732924	156204108	102551400	1052287684	1953047948	1977791384	2569900824	77039808	1962280248	1158025244	61445432	137497944	14018712	2368252656	6550800	6444553968	2246548176	1231006828	42223820	1110450060	1094547424	12512028	2035305072	2172641392	2210007348	127329876	2231141484	868020820	10284756	0	2170704712	2536003073	2486504184	2779490336	9564168	2849744912	10743312	2571755690	3326271504	19062828	2788415392	12446520	2221770156	8385024	9826200	4127004	8254008	13101600	16835556	0	0	9826200	6550800	6812832	10088232	3669507172	5895720	9957216	9695184	2651012272	2928333908	7860960	2398143280	0	2678222760	3760319588	9760692	2731317508	2598532840	817889280	0	2859092844	2576586658	7926468	19717908	1153433600	4127004	1273926380	7271388	1648999573	450887680	8254008	16508016	24434484	15328872	0	1236351976	0	0	0	14280744	9498660	1450645392
2025-12-22	0	0	0	0	0	0	906416688	0	0	0	0	0	0	0	0	1802130596	0	0	0	0	0	0	0	0	0	0	0	0	908545008	0	0	0	844103680	0	870318080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	765460480	0	0	0	0	0	0	0	0	901775360	0	0	971496064	0	0	0	0	0	0	0	519045120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1179648000	0	0	0	0	0	0	760217600	0	0	0	0	0	0	587202560	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	865075200	0	0	0	0	0	0	0	0	0	780446688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1342177280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1079444200	0	0	0	865533296	0	0	0	938475520	0	0	0	0	0	0	0	0	0	1640985160	0	0	0	0	0	0	938475520	0	0	0	0	0	0	0	0	0	0	0	0	866589608	1462726376	0	0	0	0	0	0	1195376640	0	0	0	0	0	0	1166758480	0	0	0	0	0	0	0	0	0	492830720	0	0	0	0	0	0	557881016	0	791674880	0	0
2026-01-05	0	0	0	0	0	124901196	161382996	99903956	41374192	209283776	57869852	101756212	71988800	137761068	781115420	111475212	214956736	213213896	139757012	968679436	152670852	124102756	143341928	254528728	150767076	194471852	194897136	157849908	228945644	650195548	320621912	205259680	173069578	171619116	141501880	150974916	88320732	104145216	214481386	287722000	126671992	175810868	142101168	175913596	99742072	205143104	307182376	891224724	87589164	104260568	1157107172	1417195472	0	0	0	0	233773980	233709428	67714260	0	0	0	121197448	118312056	150312628	241575716	0	0	0	0	0	1101004800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1144175424	933232640	0	0	739246080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1202709000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	20971520	0	1531531520	0	0	0	1855377968	0	0	0	0	0	0	0	0	0	0	3780460140	3911661564	0	0	0	1564143372	0	0	0	0	0	0	0	1887295008	1833848808	5599559842	0	2901636432	1850247560	0	1725498104	10485760	3822940496	0	0	0	2301248032	0	0	0	0	1861827816	2660196900	0	5041572952	0	0	2452734576	0	950660456	2056095152	0	0	2467806100	0	0	0	0	0	0	4619554946	0	0	0	0	4853198108	2312742432	1875528152	2091237240	0	0	0	0	5546168560	1115994484	0	0	2759176824	0	2543758364	0	0	1819575092	0	0	549845976	3851026280	0	2271824456	0	0	0	0	3791624712	0	10485760	0	0	0	0	0	0	4858415556	5056566220	3814469876	2566100898	0	0	3871165120	2059984536	0	0	405928584	20971520	0	0	0	0	0	1236351976	0	0	0	0	0	0
2026-01-19	0	0	655970560	0	0	34668048	24832788	543268952	29189704	731962508	812826028	850845376	3738115580	62574420	58488836	1828984092	50195076	771755200	95675044	89995580	10485760	34126552	81984860	48037876	12788224	35826916	68852520	46212800	126566068	46469968	30465572	88168712	135775737	55123868	53863588	31766728	82293296	29212400	34312564	131120712	1351454448	121410960	44855916	30278248	69626816	27184160	124229216	27011932	33459692	65323104	27590396	32665600	1022361600	0	0	0	78023844	72786348	21130244	0	0	1980709200	3888385672	81227216	48974140	52305764	10485760	0	0	0	0	0	0	0	0	0	4131148572	0	0	0	0	0	0	0	0	1321205760	0	954204160	0	0	0	0	0	0	0	0	0	0	0	954204160	0	0	1029751600	0	0	3760913640	1525678080	0	1190133760	0	0	0	0	0	0	0	0	0	0	0	0	0	817889280	680705344	0	0	0	0	0	0	0	0	0
2026-01-26	0	681574400	0	0	901775360	898782788	45276540	64725096	29189704	70108816	94646128	12643044	13652592	738833628	116000940	91832076	470602628	81210432	67207868	92515984	81960200	686814204	107975584	129266192	52130716	87466212	891368228	898273332	57390320	22760304	101144328	93678336	147941384	864938218	102799380	56453884	906625592	761625800	167233511	104777928	102763084	106601756	568143804	97576016	12053472	136617768	1091595244	49765844	686794700	126952048	113850224	99436996	0	969932800	917504000	1132462080	91044468	97891908	25519280	465776824	0	330301440	126449544	882704580	939418796	54614280	0	0	1310720000	1032847360	1185043272	0	0	0	0	0	0	1011875840	1085276160	1017118720	0	0	781189120	0	0	0	1399029120	0	1142947840	662748015	0	0	0	0	0	0	0	0	1142947840	0	0	686817280	0	948961280	0	1310720000	0	1269669864	0	0	1308653872	0	0	996147200	1515192320	0	0	492830720	0	0	0	0	0	0	680292008	0	0	0	0	865075200	0	781189120	498073600
2026-02-02	0	0	0	534773760	0	25784556	41149536	25942232	439137116	15069640	8450532	47963000	22761784	54524100	43697764	45512328	48926372	95005596	71072840	57929276	433173404	4389036	89968860	47972368	720521604	668968504	36620176	15399280	52459804	61316700	626281284	28660224	90167782	75814338	21156408	65305644	10219948	12509944	117990161	101955136	47290900	894028656	64827324	4127004	587369460	450339620	61270880	46359428	54897616	69581124	0	100895136	0	0	0	0	690957720	25349836	41212360	0	0	0	40414576	75540972	33428912	755875684	0	0	0	0	0	0	0	0	744488960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445644800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408944640	0	555745280	0	0	0	0	0
2026-02-09	0	0	440401920	0	0	8778072	41149536	39044896	29320720	54908160	61354920	60349584	71402808	38874852	26856320	79984392	43923712	41966116	20475200	92346628	21809448	34650616	72224168	36454400	8843580	24197404	9171120	57616092	94926816	82114984	50085692	24402204	20681687	4127004	45740596	28901916	27933560	12509944	39321407	60038272	41195804	78498700	48917412	10430636	26119268	41190232	48604284	26946424	32935628	47610232	32622448	57893180	0	0	0	0	38608848	77062124	0	0	0	0	14958964	59253196	9216000	31365404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	921600	0	1536000	8319516	0	4127004	21815228	14463836	52176464	0	4258020	20918584	26369988	0	7065600	28864248	30924800	21606400	32197320	21809448	25872544	48590984	25618164	30470584	20070400	40224320	11468800	29727004	30335648	26328892	25970920	40550400	24489934	10578204	20298120	49970700	4127004	26521407	41217772	23940236	53467448	0	27541776	4127004	22522112	48538776	23015944	1228800	21774368	43234208	47718532	0	0	0	0	30354840	25873900	4127004	0	0	0	16816328	15698204	9216000	58206120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	29069824	0	4127004	0	1126400	47376600	0	39241420	0	28045752	0	0	97850992	34223784	76646328	30464016	81696320	83932232	29384288	51305728	47745900	8735004	112102588	43845364	34808276	24197404	24304672	69150400	34247056	11801116	44217888	4389036	45083891	0	71417056	62964896	22921848	25019888	96517165	88565852	37068800	30071096	29077020	31668780	17406704	4389036	64079848	37384832	47741392	25966880	3864972	5427200	0	0	45617776	0	17203200	114969980	17003240	0	0	0	70737008	81030692	49870624	25923604	0	4585560	0	33662984	0	4258020	20480000	0	22220800	4389036	0	4127004	8192000	0	0	0	0	0	0	22630400	629145600	0	0	0	0	0	0	4192512	25464356	0	0	0	0	0	0	0	0	0	32718760	0	26410240	0	0	0	0	0	0	21591568	41308912	4520052	0	21987480	0	4127004	0	0	0	0	0	0	17920000	23142400	0	4127004	0	0	0
2026-03-02	0	0	4651068	35794544	0	21461028	3733956	0	0	0	4323528	0	0	22242984	4127004	0	0	0	25798912	0	0	0	20787200	39718360	0	21533696	0	0	2867200	0	1740800	0	0	0	0	0	819200	16833472	0	0	22726912	40360248	20233440	0	0	26987636	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	4258020	0	21777496	13343004	13619200	0	0	19865600	0	0	0	0	22725648	0	0	32178760	0	0	0	8450532	17305600	0	0	0	0	5961228	0	0	10240000	12216604	0	25188944	0	0	0	48268428	0	58715020	0	0	0	26487884	22323200	0	43315200	0	0	0	0	0	4127004	24776558	0	0	0	0	0	4520052	0	44517084	4520052	0	0	0	0	0	0	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6041600	0	0	0	0	0	0	0	21780328	0	0	0	25463096	8601600	0	21785324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20836629	0	0	0	38594784	0	0	0	0	20302216	0	0	21504000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0
2026-03-16	0	0	0	0	0	4127004	29090808	0	14463836	49537904	24578644	26339788	36649480	26304480	13435028	37061796	85930288	37708096	67946020	0	26722548	8735004	137475348	40635472	30339568	0	0	55416544	90485900	23962020	10649888	51352268	61232087	15104844	88449136	76384676	819200	8319516	20267912	48979832	39002712	68793644	20233440	37841396	0	46430872	17841728	18692416	5486820	22363940	19389832	49018728	0	0	0	0	60493104	30703736	17003240	0	0	0	54541164	37803240	40654624	47916728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12577536	0	0	0	11529408	0	0	0	0	0	0	0	0	0	0	0	11791440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16835556	19652400	9433152	0	0	0	0	0	10153740	0	12184488	0	10874328	0	0
2026-03-23	0	0	0	0	0	4978608	0	0	4520052	0	0	0	22761784	0	0	7065600	0	0	21606400	0	0	0	0	0	4127004	0	0	0	0	0	1740800	0	0	0	0	6860800	0	29605448	0	0	0	0	0	0	0	0	16793600	0	27579824	0	0	0	0	0	0	0	21753240	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	13036092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
