asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BAYLORGC71/sub-BAYLORGC71_ses-20190429_ecephys+ogen.nwb	12570620685	21807	127	113
sub-BAYLORGC86/sub-BAYLORGC86_ses-20190727_ecephys+ogen.nwb	8254214442	1542	18	13
sub-BAYLORGC100/sub-BAYLORGC100_ses-20200120_ecephys+ogen.nwb	9020131681	2173	28	26
sub-BAYLORGC85/sub-BAYLORGC85_ses-20190803_ecephys+ogen.nwb	13912266808	1460	15	12
sub-BAYLORGC71/sub-BAYLORGC71_ses-20190426_ecephys+ogen.nwb	12894579028	22425	121	110
sub-BAYLORGC79/sub-BAYLORGC79_ses-20190620_ecephys+ogen.nwb	13246942112	23272	149	110
sub-BAYLORGC90/sub-BAYLORGC90_ses-20191121_ecephys+ogen.nwb	11983756797	3994	13	14
sub-BAYLORGC17/sub-BAYLORGC17_ses-20180608_ecephys+ogen.nwb	12447267020	24532	125	114
sub-BAYLORGC22/sub-BAYLORGC22_ses-20180725_ecephys+ogen.nwb	11047184285	17612	124	112
sub-BAYLORGC89/sub-BAYLORGC89_ses-20190927_ecephys+ogen.nwb	7312305556	2053	22	10
sub-BAYLORGC15/sub-BAYLORGC15_ses-20180509_ecephys+ogen.nwb	12030233356	19330	127	114
sub-BAYLORGC69/sub-BAYLORGC69_ses-20190422_ecephys+ogen.nwb	9991041088	9795	122	110
sub-BAYLORGC61/sub-BAYLORGC61_ses-20190221_ecephys+ogen.nwb	8465895668	11351	127	111
sub-BAYLORGC26/sub-BAYLORGC26_ses-20181024_ecephys+ogen.nwb	17574200984	25646	123	113
sub-BAYLORGC81/sub-BAYLORGC81_ses-20190918_ecephys+ogen.nwb	11762926116	3100	17	12
sub-BAYLORGC96/sub-BAYLORGC96_ses-20200128_ecephys+ogen.nwb	4745050400	1302	8	8
sub-BAYLORGC88/sub-BAYLORGC88_ses-20190827_ecephys+ogen.nwb	10898148301	1184	15	9
sub-BAYLORGC75/sub-BAYLORGC75_ses-20190608_ecephys+ogen.nwb	18117413404	18109	124	114
sub-BAYLORGC50/sub-BAYLORGC50_ses-20181213_ecephys+ogen.nwb	16268642149	28234	124	111
sub-BAYLORGC79/sub-BAYLORGC79_ses-20190618_ecephys+ogen.nwb	12251956229	18576	124	112
