asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BAYLORGC98/sub-BAYLORGC98_ses-20191226_ecephys+ogen.nwb	4608700252	1326	18	7
sub-BAYLORGC80/sub-BAYLORGC80_ses-20190707_ecephys+ogen.nwb	12934637628	2213	24	11
sub-BAYLORGC99/sub-BAYLORGC99_ses-20191227_ecephys+ogen.nwb	5637666392	1179	18	7
sub-BAYLORGC84/sub-BAYLORGC84_ses-20190718_ecephys+ogen.nwb	7874218045	2507	23	12
sub-BAYLORGC87/sub-BAYLORGC87_ses-20190910_ecephys+ogen.nwb	11311376724	2466	26	9
sub-BAYLORGC87/sub-BAYLORGC87_ses-20190909_ecephys+ogen.nwb	7098370464	2092	26	8
sub-BAYLORGC75/sub-BAYLORGC75_ses-20190610_ecephys+ogen.nwb	8984888933	10562	131	110
sub-BAYLORGC50/sub-BAYLORGC50_ses-20181207_ecephys+ogen.nwb	22248880012	33134	131	111
sub-BAYLORGC95/sub-BAYLORGC95_ses-20191219_ecephys+ogen.nwb	8167778828	1967	29	12
sub-BAYLORGC89/sub-BAYLORGC89_ses-20190930_ecephys+ogen.nwb	8850147984	2800	25	8
sub-BAYLORGC92/sub-BAYLORGC92_ses-20191106_ecephys+ogen.nwb	17568712756	1768	21	9
sub-BAYLORGC94/sub-BAYLORGC94_ses-20191206_ecephys+ogen.nwb	7070885528	1033	17	6
sub-BAYLORGC15/sub-BAYLORGC15_ses-20180510_ecephys+ogen.nwb	8870373888	15003	135	111
sub-BAYLORGC21/sub-BAYLORGC21_ses-20180718_ecephys+ogen.nwb	17492639228	23595	134	112
sub-BAYLORGC85/sub-BAYLORGC85_ses-20190808_ecephys+ogen.nwb	9367987265	1398	29	9
sub-BAYLORGC71/sub-BAYLORGC71_ses-20190501_ecephys+ogen.nwb	8634059460	11679	135	111
sub-BAYLORGC72/sub-BAYLORGC72_ses-20190515_ecephys+ogen.nwb	9823362276	11669	134	113
sub-BAYLORGC74/sub-BAYLORGC74_ses-20190620_ecephys+ogen.nwb	23344058684	34595	157	110
sub-BAYLORGC86/sub-BAYLORGC86_ses-20190725_ecephys+ogen.nwb	7153212825	2423	24	10
sub-BAYLORGC80/sub-BAYLORGC80_ses-20190713_ecephys+ogen.nwb	8312392204	2749	25	12
sub-BAYLORGC25/sub-BAYLORGC25_ses-20180921_ecephys+ogen.nwb	8627053308	14684	134	110
sub-BAYLORGC19/sub-BAYLORGC19_ses-20180620_ecephys+ogen.nwb	9474718368	19067	134	111
sub-BAYLORGC86/sub-BAYLORGC86_ses-20190731_ecephys+ogen.nwb	7289951332	2063	25	8
sub-BAYLORGC13/sub-BAYLORGC13_ses-20180425_ecephys+ogen.nwb	8559798848	12163	124	111
sub-BAYLORGC85/sub-BAYLORGC85_ses-20190802_ecephys+ogen.nwb	7359255052	1815	19	12
sub-BAYLORGC50/sub-BAYLORGC50_ses-20181211_ecephys+ogen.nwb	17939382686	23261	128	111
sub-BAYLORGC91/sub-BAYLORGC91_ses-20191002_ecephys+ogen.nwb	8168878969	1798	11	11
sub-BAYLORGC12/sub-BAYLORGC12_ses-20180405_ecephys+ogen.nwb	7476187544	10447	130	115
sub-BAYLORGC17/sub-BAYLORGC17_ses-20180611_ecephys+ogen.nwb	13921750084	21707	124	113
sub-BAYLORGC87/sub-BAYLORGC87_ses-20190913_ecephys+ogen.nwb	8444890044	2151	15	9
sub-BAYLORGC13/sub-BAYLORGC13_ses-20180423_ecephys+ogen.nwb	8963280436	14651	127	113
sub-BAYLORGC84/sub-BAYLORGC84_ses-20190723_ecephys+ogen.nwb	9125493160	3320	14	11
sub-BAYLORGC89/sub-BAYLORGC89_ses-20190926_ecephys+ogen.nwb	13934913992	1723	15	11
sub-BAYLORGC15/sub-BAYLORGC15_ses-20180507_ecephys+ogen.nwb	8057732432	12266	126	112
sub-BAYLORGC90/sub-BAYLORGC90_ses-20191120_ecephys+ogen.nwb	10592633980	2087	17	8
sub-BAYLORGC74/sub-BAYLORGC74_ses-20190621_ecephys+ogen.nwb	6931047784	1363	9	8
sub-BAYLORGC80/sub-BAYLORGC80_ses-20190710_ecephys+ogen.nwb	9063405869	2945	17	12
sub-BAYLORGC96/sub-BAYLORGC96_ses-20200123_ecephys+ogen.nwb	5362667784	1665	9	7
sub-BAYLORGC96/sub-BAYLORGC96_ses-20200124_ecephys+ogen.nwb	5170343908	1627	8	7
sub-BAYLORGC96/sub-BAYLORGC96_ses-20200127_ecephys+ogen.nwb	4676331536	2102	10	10
sub-BAYLORGC100/sub-BAYLORGC100_ses-20200117_ecephys+ogen.nwb	11969354776	2151	21	18
sub-BAYLORGC74/sub-BAYLORGC74_ses-20190622_ecephys+ogen.nwb	7644778920	2100	9	8
sub-BAYLORGC80/sub-BAYLORGC80_ses-20190712_ecephys+ogen.nwb	6751710052	870	13	8
sub-BAYLORGC4/sub-BAYLORGC4_ses-20180325_ecephys+ogen.nwb	12443915496	7733	130	111
sub-BAYLORGC93/sub-BAYLORGC93_ses-20191129_ecephys+ogen.nwb	9709743072	1752	7	6
sub-BAYLORGC99/sub-BAYLORGC99_ses-20191231_ecephys+ogen.nwb	5562344276	1774	8	7
sub-BAYLORGC72/sub-BAYLORGC72_ses-20190510_ecephys+ogen.nwb	12767302544	13078	125	112
sub-BAYLORGC87/sub-BAYLORGC87_ses-20190912_ecephys+ogen.nwb	10714594584	2950	19	11
sub-BAYLORGC4/sub-BAYLORGC4_ses-20180323_ecephys+ogen.nwb	9138315848	12946	122	109
sub-BAYLORGC92/sub-BAYLORGC92_ses-20191105_ecephys+ogen.nwb	19409543812	3213	19	11
sub-BAYLORGC79/sub-BAYLORGC79_ses-20190614_ecephys+ogen.nwb	11171441372	19932	123	112
sub-BAYLORGC99/sub-BAYLORGC99_ses-20191226_ecephys+ogen.nwb	5610399568	1836	10	9
sub-BAYLORGC22/sub-BAYLORGC22_ses-20180727_ecephys+ogen.nwb	8215345708	11154	127	109
sub-BAYLORGC19/sub-BAYLORGC19_ses-20180622_ecephys+ogen.nwb	10989490824	15610	123	112
sub-BAYLORGC12/sub-BAYLORGC12_ses-20180403_ecephys+ogen.nwb	10595985476	10541	129	115
sub-BAYLORGC80/sub-BAYLORGC80_ses-20190711_ecephys+ogen.nwb	8227332596	1601	13	8
sub-BAYLORGC84/sub-BAYLORGC84_ses-20190725_ecephys+ogen.nwb	23039623092	2730	17	11
sub-BAYLORGC78/sub-BAYLORGC78_ses-20190704_ecephys+ogen.nwb	13785337628	2294	30	19
sub-BAYLORGC83/sub-BAYLORGC83_ses-20190817_ecephys+ogen.nwb	10441779352	1906	11	9
sub-BAYLORGC4/sub-BAYLORGC4_ses-20180320_ecephys+ogen.nwb	9148601152	16153	124	110
sub-BAYLORGC78/sub-BAYLORGC78_ses-20190701_ecephys+ogen.nwb	4535737232	687	20	13
sub-BAYLORGC94/sub-BAYLORGC94_ses-20191205_ecephys+ogen.nwb	6590646028	1182	7	8
sub-BAYLORGC85/sub-BAYLORGC85_ses-20190805_ecephys+ogen.nwb	15667108329	1489	20	11
sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-hamanz_ecephys+ogen.nwb	13722376624	3443	11	11
sub-BAYLORGC93/sub-BAYLORGC93_ses-20191128_ecephys+ogen.nwb	9169564892	1454	7	7
sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-175u493_ecephys+ogen.nwb	16913327848	2350	10	12
sub-BAYLORGC83/sub-BAYLORGC83_ses-20190815_ecephys+ogen.nwb	10682269542	1592	9	9
sub-BAYLORGC84/sub-BAYLORGC84_ses-20190717_ecephys+ogen.nwb	9345397060	1968	9	9
sub-BAYLORGC22/sub-BAYLORGC22_ses-20180728_ecephys+ogen.nwb	12282769604	18790	122	110
sub-BAYLORGC100/sub-BAYLORGC100_ses-20200121_ecephys+ogen.nwb	7636299796	2551	38	32
sub-BAYLORGC83/sub-BAYLORGC83_ses-20190819_ecephys+ogen.nwb	12454993579	1754	11	11
sub-BAYLORGC100/sub-BAYLORGC100_ses-20200115_ecephys+ogen.nwb	7534954504	1543	26	19
sub-BAYLORGC99/sub-BAYLORGC99_ses-20200101_ecephys+ogen.nwb	5976666164	1049	7	7
sub-BAYLORGC19/sub-BAYLORGC19_ses-20180621_ecephys+ogen.nwb	11148655080	12458	124	114
sub-BAYLORGC98/sub-BAYLORGC98_ses-20191225_ecephys+ogen.nwb	7351866736	1852	8	8
sub-BAYLORGC90/sub-BAYLORGC90_ses-20191118_ecephys+ogen.nwb	24651690428	3316	15	16
sub-BAYLORGC12/sub-BAYLORGC12_ses-20180406_ecephys+ogen.nwb	8212575184	6580	128	114
sub-BAYLORGC21/sub-BAYLORGC21_ses-20180720_ecephys+ogen.nwb	9912858784	15221	124	111
sub-BAYLORGC71/sub-BAYLORGC71_ses-20190429_ecephys+ogen.nwb	12570620685	21807	127	113
sub-BAYLORGC86/sub-BAYLORGC86_ses-20190727_ecephys+ogen.nwb	8235151613	1539	16	12
sub-BAYLORGC100/sub-BAYLORGC100_ses-20200120_ecephys+ogen.nwb	9006637033	2172	27	26
sub-BAYLORGC85/sub-BAYLORGC85_ses-20190803_ecephys+ogen.nwb	13878099912	1341	14	11
sub-BAYLORGC71/sub-BAYLORGC71_ses-20190426_ecephys+ogen.nwb	12894579028	22425	121	110
sub-BAYLORGC79/sub-BAYLORGC79_ses-20190620_ecephys+ogen.nwb	13246942112	23272	149	110
sub-BAYLORGC90/sub-BAYLORGC90_ses-20191121_ecephys+ogen.nwb	11982839684	3992	12	13
sub-BAYLORGC17/sub-BAYLORGC17_ses-20180608_ecephys+ogen.nwb	12351360376	24234	124	113
sub-BAYLORGC22/sub-BAYLORGC22_ses-20180725_ecephys+ogen.nwb	11047184285	17612	124	112
sub-BAYLORGC89/sub-BAYLORGC89_ses-20190927_ecephys+ogen.nwb	7312305556	2053	22	10
sub-BAYLORGC15/sub-BAYLORGC15_ses-20180509_ecephys+ogen.nwb	11944800720	19104	125	113
sub-BAYLORGC69/sub-BAYLORGC69_ses-20190422_ecephys+ogen.nwb	9991041088	9795	122	110
sub-BAYLORGC61/sub-BAYLORGC61_ses-20190221_ecephys+ogen.nwb	8465895668	11351	127	111
sub-BAYLORGC26/sub-BAYLORGC26_ses-20181024_ecephys+ogen.nwb	17574200984	25646	123	113
sub-BAYLORGC81/sub-BAYLORGC81_ses-20190918_ecephys+ogen.nwb	11648838016	2728	16	11
sub-BAYLORGC96/sub-BAYLORGC96_ses-20200128_ecephys+ogen.nwb	4745050400	1302	8	8
sub-BAYLORGC88/sub-BAYLORGC88_ses-20190827_ecephys+ogen.nwb	10885636273	1183	14	9
sub-BAYLORGC75/sub-BAYLORGC75_ses-20190608_ecephys+ogen.nwb	18117413404	18109	124	114
sub-BAYLORGC50/sub-BAYLORGC50_ses-20181213_ecephys+ogen.nwb	16236739752	28230	121	110
sub-BAYLORGC79/sub-BAYLORGC79_ses-20190618_ecephys+ogen.nwb	12233876021	18575	123	112
