week_start	sub-1047717119/sub-1047717119_ses-1053917650_icephys.nwb	sub-1047717119/sub-1047717119_ses-1053917889_icephys.nwb	sub-1089230952/sub-1089230952_ses-1089231177_icephys.nwb	sub-1089230952/sub-1089230952_ses-1089232011_icephys.nwb	sub-1089233462/sub-1089233462_ses-1089235110_icephys.nwb	sub-1089233462/sub-1089233462_ses-1089235664_icephys.nwb	sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-taag8t_icephys.nwb	sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-v5bwie_icephys.nwb	sub-681561759/sub-681561759_ses-PLACEHOLDER_icephys.nwb	sub-701201569/sub-701201569_ses-PLACEHOLDER_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-10r9ed6_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-g7j7bb_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-xdlohj_icephys.nwb	sub-825455761/sub-825455761_ses-PLACEHOLDER_icephys.nwb	sub-847868497/sub-847868497_ses-847870147_icephys.nwb	sub-847868497/sub-847868497_ses-847870440_icephys.nwb	sub-847868497/sub-847868497_ses-847870571_icephys.nwb	sub-859638045/sub-859638045_ses-872843906_icephys.nwb	sub-893495139/sub-893495139_ses-901315954_icephys.nwb	sub-971847052/sub-971847052_ses-971847307_icephys.nwb	sub-971847052/sub-971847052_ses-971847789_icephys.nwb
2024-04-29	0	0	0	0	71977976	164471278	0	0	0	116984230	88110212	0	0	0	75456472	0	0	0	199140850	0	0
2024-05-06	41547904	0	54965291	106856884	0	0	0	0	0	137983568	0	0	190916444	103934118	0	22050274	0	0	0	0	53080516
2024-05-13	0	0	0	0	0	0	291570304	124094472	0	0	0	83601771	0	0	0	0	47767620	153692420	157796654	232740372	0
2024-05-20	0	0	0	0	0	68901236	0	0	0	247925659	93158320	121786060	96854100	0	0	0	0	0	278093664	0	74424366
2024-05-27	0	114033132	173341548	0	114184852	0	0	0	0	230232163	0	0	0	0	38210172	0	234061824	135399804	0	57356817	0
2024-06-03	0	0	0	145598780	0	27881462	0	0	0	260015580	134884568	0	0	363156840	0	38294042	97148928	0	56686720	0	0
2024-06-10	0	0	0	0	0	0	0	0	162375804	0	0	0	0	0	0	0	0	0	0	10088232	0
2024-06-17	0	0	0	20700528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20700528	0
2024-07-08	149461200	111926829	92048618	78133276	0	4323528	7533924	32434124	33764238	32417423	6681816	0	0	22536803	63438848	29907016	43704456	33551464	43525036	26738688	24896207
2024-07-15	0	0	0	0	15020083	0	0	0	32194622	0	0	0	0	0	0	0	0	100648960	0	0	0
2024-07-29	6485292	0	12512028	0	10088232	0	2161764	0	10088232	0	0	12905076	8843580	12381012	0	0	0	12315504	8057484	10022724	12381012
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	31954512	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	15020083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	83574124	0	0	1375668	4389036	21748656	6419784	5109624	42217346	49910523	12381012	10022724	20438496	19193844	10088232	0	9105612	146467324	0	45921108	6419784
2024-09-02	0	38714675	0	0	0	0	0	0	128778488	38627614	0	0	31954512	0	0	0	298439332	547516652	0	0	0
2024-09-09	139979416	0	72870571	0	34574489	0	0	166173920	0	29799567	0	82915116	0	0	0	0	167792844	0	0	200543365	0
2024-09-16	49476852	36828334	32260741	6419784	7009356	17561405	7467912	25359260	33567714	30452183	32739764	32587855	0	7140372	48100512	89741692	59168208	63768956	26342448	66285279	51302962
2024-09-23	223798584	119534766	156756651	58147512	30040166	44430770	68639560	65136440	96583866	59599134	34512064	101507937	95863536	99067689	286489804	269966700	435179724	255202040	253502380	247913918	131325134
2024-09-30	71389636	59767383	0	58147512	15020083	22215385	34319780	32568220	32194622	0	34512064	0	31954512	33022563	143244902	0	145059908	127601020	0	123956959	0
2024-10-14	0	0	0	0	0	0	0	0	0	9891708	0	0	0	0	0	0	0	15459888	0	0	12381012
2024-10-21	71389636	59767383	0	58147512	15020083	22215385	34319780	32568220	32194622	29799567	34512064	33835979	31954512	33022563	143244902	132952602	145059908	127601020	126751190	123956959	65662567
2024-11-04	10219248	6092244	10219248	8122992	0	0	6616308	4520052	7860960	10219248	6616308	4389036	7860960	0	10088232	15459888	7860960	0	8188500	9695184	8778072
2024-12-02	46223812	0	0	0	0	0	4127004	0	32194622	0	0	0	23565904	0	0	0	94728260	92274688	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0
2025-07-28	71389636	0	0	58147512	15020083	0	0	0	0	29799567	34512064	0	0	0	157286400	0	0	75172220	135856802	123956959	0
2025-08-04	0	52428800	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	13155530	0	0	0	32194622	0	0	33835979	31954512	33022563	0	0	92631108	0	0	0	0
2025-08-18	0	0	14477268	0	9564168	0	0	0	21093576	0	0	0	0	0	0	104857600	0	0	0	0	0
2025-08-25	0	0	0	0	15020083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123956959	0
2025-09-01	0	0	0	0	0	35177796	0	32568220	0	0	34512064	0	0	0	0	0	11398392	0	0	0	65662567
2025-09-22	0	0	0	96258180	0	0	0	0	0	161548266	223134312	240691893	0	0	0	0	0	0	0	0	96010630
2025-09-29	0	0	0	0	0	0	0	0	0	18794799	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	124650144	77241776	95150592	99337056	34499560	44350179	177377088	122415004	128391134	134507405	98410068	177222324	131279772	162758693	139891790	157205408	113748800	37837844	43971928	38943004	27005272
2025-10-13	109049280	87338150	81132715	84896268	45296802	39633603	283500256	295879216	251851916	202544280	351196664	286501260	283063548	227088711	123701168	129263302	97037960	124526376	135411260	143352890	79109076
2025-10-20	34628036	9759004	24727097	9414912	13155530	10459865	63453228	83968028	96879920	28483986	101389632	50414202	28805052	50573338	22658662	43010758	43661468	15661312	39713908	41981630	35390786
2025-10-27	177554336	100632898	120657044	149844136	81499570	72737821	500058108	525919568	459165036	340712187	534871132	427609401	394054308	475468684	246362122	198805376	243408104	215779304	147861200	224670572	159004248
2025-11-03	364067408	403265386	223057131	304493536	169489892	103221719	233788216	281695072	347533806	206861811	229717516	237659250	279657132	271472124	382555332	393288298	431182416	364632244	316112100	332504002	325075862
2025-11-10	319579368	249299444	198418547	191420964	110168918	128006421	233857204	182831244	221013034	134165922	142083864	155566134	190200036	177924376	385394624	339215086	306339424	286121884	309260732	359000486	337726894
2025-11-17	147334556	158292846	95841711	149149652	63299924	71558677	139753004	104416156	102179192	61297497	167065040	100500864	65714628	105994268	202141182	180429786	247226008	135770656	212449744	259448458	185288932
2025-11-24	139214788	83070300	147881021	128561488	63889496	76078729	68138800	112588104	68097548	60249369	122987232	106939923	86593212	65542497	182803212	194580666	191401680	177625652	233239332	207131556	117505242
2025-12-01	212102980	193745582	169783698	135974680	87449220	84638862	131121460	135541388	102996292	48654453	121186112	125694486	119310276	73993029	198616448	259144750	200842532	141492948	222399468	231574170	162206642
2025-12-08	178851312	147027158	120977008	109079508	49816854	41839460	123388016	112604656	137381348	88727358	150217120	138403038	66959280	78185541	103605232	184100004	219930100	143284760	203713628	143221874	157235532
2025-12-15	401512424	269420443	210520946	265502320	126422075	116682687	194576788	209783440	196475630	132878598	209121312	202518289	131649324	137706671	674930958	465763492	255544824	419009280	459308844	469326218	319488430
2025-12-22	0	0	0	0	0	0	0	0	26951742	0	0	0	26214400	0	0	0	89128960	0	0	0	0
2025-12-29	41833916	9824512	28854101	26389348	15120770	14717885	25667124	4127004	24901782	8828047	4127004	8254008	36844068	4585560	25958190	42748726	23787804	32983420	118541758	41916122	9113600
2026-01-05	273699116	215624096	148463017	136490880	102832022	109825762	132035072	178909696	105037416	77138439	140392320	149493165	118393164	142515370	283740510	332689360	219602560	180681432	219686668	279108988	127478434
2026-01-12	142779272	0	0	0	0	0	0	0	43417724	0	0	0	74394784	0	0	91009562	20971520	127601020	0	0	0
2026-01-19	102663876	75482890	88257935	61556768	44117658	37755286	98140652	52293948	69333690	96794743	56689848	65107269	45098076	55748470	300644918	173601472	94137168	90209700	91701364	113843038	91818118
2026-01-26	138111112	80322340	103052631	186023616	66343621	50552024	68290788	84155892	86996722	69545508	116596736	69561813	94108164	98657372	201110306	154279536	172731200	147149732	160786408	268200043	142472151
2026-02-02	78034144	83933422	59338326	41747248	45427818	44808735	71957256	47560820	54102964	64697916	92579156	67324226	57722652	65870037	114763398	110151024	95364080	68105508	91863424	104933950	75244104
2026-02-09	131231372	71937316	59230038	100254168	34434052	30287374	52692664	69023272	54364996	29931159	101422736	41963670	53006076	69800517	130692630	88248170	137555044	95866484	146016064	119434340	52561870
2026-02-16	70984968	53890227	54906510	43468696	16103390	14586869	42748140	19153820	23877782	29442533	44844664	37769135	41152968	27874235	20818204	44862234	49164840	41302936	68357540	21535004	84701711
2026-02-23	101799788	80187948	60860162	79608360	61072652	44350179	78359788	112884352	15477140	60308880	61209900	73492293	61980672	84638660	76330648	151095912	189000524	127713172	149815528	66882800	96739206
2026-03-02	0	5632000	5822636	4585560	0	0	0	4602112	1024000	11981967	0	0	0	21126911	0	27269774	0	0	0	46829222	30870734
2026-03-09	0	0	0	0	0	0	0	0	0	0	9957216	0	0	0	17715200	0	0	0	0	0	0
2026-03-16	31539200	98933066	27594297	86533968	34761592	18975905	49351756	50688652	45349020	65096961	51841556	42946290	39941412	44350078	92486766	103217304	51589336	111026828	86075168	138530556	62593072
2026-03-23	38590920	26144146	7125220	31349716	15186278	8254008	20016184	42336032	23419226	60722789	24610268	46221690	982620	23485199	38325862	26238898	21888772	58690552	38303776	41916122	52561870
2026-03-30	0	0	0	0	0	27458265	0	0	32194622	0	0	0	0	0	53520036	0	0	0	0	0	0
2026-04-06	0	0	0	4381624	0	27458265	0	0	0	4640171	0	33835979	0	0	0	0	0	0	0	0	7533420
2026-04-13	0	0	57495097	58147512	0	0	34319780	57788800	0	29799567	0	33835979	31954512	0	0	0	0	0	0	0	0
2026-04-20	7860960	11264000	29181641	27222712	6445312	15897029	21212580	23542856	69071658	16829559	0	24584775	20420028	41991790	41094450	0	27194220	21514620	22789292	20381118	30870734
