week_start	sub-1047717119/sub-1047717119_ses-1053917650_icephys.nwb	sub-1047717119/sub-1047717119_ses-1053917889_icephys.nwb	sub-1089230952/sub-1089230952_ses-1089231177_icephys.nwb	sub-1089230952/sub-1089230952_ses-1089232011_icephys.nwb	sub-1089233462/sub-1089233462_ses-1089235110_icephys.nwb	sub-1089233462/sub-1089233462_ses-1089235664_icephys.nwb	sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-taag8t_icephys.nwb	sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-v5bwie_icephys.nwb	sub-681561759/sub-681561759_ses-PLACEHOLDER_icephys.nwb	sub-701201569/sub-701201569_ses-PLACEHOLDER_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-10r9ed6_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-g7j7bb_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-xdlohj_icephys.nwb	sub-825455761/sub-825455761_ses-PLACEHOLDER_icephys.nwb	sub-847868497/sub-847868497_ses-847870147_icephys.nwb	sub-847868497/sub-847868497_ses-847870440_icephys.nwb	sub-847868497/sub-847868497_ses-847870571_icephys.nwb	sub-859638045/sub-859638045_ses-872843906_icephys.nwb	sub-893495139/sub-893495139_ses-901315954_icephys.nwb	sub-971847052/sub-971847052_ses-971847307_icephys.nwb	sub-971847052/sub-971847052_ses-971847789_icephys.nwb
2023-03-27	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	0	58564152	0	0	0	53585544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	71389636	0	0	0	0	0	0	0	64389244	0	0	0	0	0	0	0	0	127601020	0	0	0
2023-04-17	0	0	26792772	0	6485292	40418436	0	0	0	0	0	0	0	0	22658662	0	0	0	0	0	36700160
2023-04-24	0	60922440	0	0	6485292	0	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0
2023-05-01	0	0	75661740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	0	102716544	0	0	0	89166801	0	8778072	0	29799567	0	0	0	0	0	0	0	0	0	0	0
2023-05-15	0	63215220	0	0	0	0	0	0	6419784	0	0	0	0	0	0	0	11070852	0	0	0	0
2023-05-22	0	0	55092228	0	0	92300772	0	0	0	7348800	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	44610948	6354276	0	0	0	0	0	0	5720376	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	92628312	0	0	84636336	0	0	0	4377552	5242880	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	0	0	6446696	0	0	0	0	0	0	0	0	0	31457280	0
2023-06-19	0	0	0	0	0	0	0	0	0	64424046	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	59808804	42711216	0	0	65508000	0	5242880	0	177834954	0	0	0	5242880	0	0	0	48957820	0	0	0
2023-07-03	0	0	71731260	0	0	13429140	0	0	0	34489039	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	66949176	33802128	0	0	0	0	0	0	4339296	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	41728596	0	0	0	130819476	0	0	0	6176504	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	90139008	0	0	48879381	0	0	0	4170568	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	14411760	6288768	0	0	6354276	0	0	0	4748712	0	0	0	0	0	0	0	0	4389036	0	0
2023-08-07	0	89942484	0	0	0	29937156	0	0	0	4653792	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	71389636	61839552	138331969	73876152	0	21486624	0	0	32194622	4632720	0	33835979	31954512	0	89128960	0	145059908	127601020	126751190	0	0
2023-08-21	142779272	65010263	31902396	0	0	0	0	0	0	5650008	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	92759328	33802128	0	0	54916530	0	0	0	35577007	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	0	0	12708552	0	0	20504004	0	0	0	6429264	0	0	8778072	22536803	0	0	0	0	0	0	0
2023-09-11	0	91907724	0	0	0	22862292	0	0	0	5050072	0	0	0	0	0	5242880	0	0	0	0	0
2023-09-18	0	0	71534736	0	0	0	0	0	0	4755240	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	0	0	64263348	0	0	0	3975296	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	14477268	0	0	0	50899716	0	0	0	2610968	0	0	0	0	0	0	10485760	0	4389036	0	0
2023-10-09	0	0	77561472	0	0	23517372	0	0	0	1514256	0	0	0	0	0	0	0	0	47185920	0	0
2023-10-16	46223812	0	0	0	0	33081540	18591140	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760
2023-10-23	15728640	0	0	0	0	82374795	0	0	0	60263510	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	59088216	15263364	0	0	0	0	0	0	52968846	0	0	0	0	0	78643200	0	0	76419542	0	0
2023-11-06	0	12970584	0	0	0	49858417	0	0	0	0	0	0	0	33022563	92274688	0	0	0	15728640	0	0
2023-11-13	0	31378332	0	0	0	27458265	0	0	0	1507606815	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	0	2042788282	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	71389636	0	57495097	58147512	15020083	27458265	34319780	0	0	29799567	0	0	31954512	0	232373862	0	0	0	0	0	0
2023-12-04	0	0	0	0	15020083	22215385	0	0	32194622	29799567	0	0	0	33022563	143244902	132952602	71659588	15728640	0	0	0
2023-12-11	0	0	0	0	0	0	0	0	0	592424	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	59599134	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	46475020	34075102	20298810	48522404	14952162	10061629	2161764	25307084	23112026	18038719	3264	19295179	26513672	39523526	63717908	20292122	42290288	27879516	16930092	52362052	45173918
2024-02-05	0	45135012	8909088	0	0	16508016	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0
2024-03-04	0	0	0	0	0	40549452	0	0	0	50771087	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	126310028	169329770	138601452	140220508	53159236	53492271	117414260	117819444	88932234	111647403	95533064	89620792	132581472	95459889	159367692	174857568	100482220	261765356	75795520	175707098	146379989
2024-03-18	139022056	301739648	113099937	144114924	77941024	59654260	76804436	42968716	103825510	69675645	97355640	66689137	101782564	60801150	171744662	157784892	181918384	172043292	193728944	161626804	117677762
2024-03-25	125207028	178181302	193595539	103243120	22063918	35663230	20753684	51552320	28988806	64035781	285670632	81037077	167532116	59138334	154947324	102627320	110114668	216963324	65379416	153986620	76522443
2024-04-01	35927820	20997476	39580573	15257600	21239242	125703294	20711944	1433600	32329714	18637967	9696584	9118376	819200	20939363	48301672	37988732	14950400	41892220	153772518	48325727	6419784
2024-04-08	31621160	0	0	16997800	10153740	0	216422608	0	0	0	0	0	0	0	42733568	0	67096644	0	0	168365464	0
2024-04-15	92713864	36631726	11059200	308078956	21239242	17536829	11326708	18846620	370220458	64166027	9500060	145323601	819200	163644441	53993062	39355444	20051048	37758672	24521816	22323200	27673816
2024-04-22	0	0	0	0	0	110741443	0	0	172018348	0	320165544	0	321021496	138983393	0	0	100712584	0	90316464	0	0
2024-04-29	0	0	0	0	71977976	164471278	0	0	0	116984230	88110212	0	0	0	75456472	0	0	0	199140850	0	0
2024-05-06	41547904	0	54965291	106856884	0	0	0	0	0	137983568	0	0	190916444	103934118	0	22050274	0	0	0	0	53080516
2024-05-13	0	0	0	0	0	0	291570304	124094472	0	0	0	83601771	0	0	0	0	47767620	153692420	157796654	232740372	0
2024-05-20	0	0	0	0	0	68901236	0	0	0	247925659	93158320	121786060	96854100	0	0	0	0	0	278093664	0	74424366
2024-05-27	0	114033132	173341548	0	114184852	0	0	0	0	230232163	0	0	0	0	38210172	0	234061824	135399804	0	57356817	0
2024-06-03	0	0	0	145598780	0	27881462	0	0	0	260015580	134884568	0	0	363156840	0	38294042	97148928	0	56686720	0	0
2024-06-10	0	0	0	0	0	0	0	0	162375804	0	0	0	0	0	0	0	0	0	0	10088232	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20700528	0
2024-07-08	78071564	10088232	34553521	6354276	0	4323528	7533924	7861296	0	8385024	0	0	0	0	48758784	7140372	43704456	26607616	43525036	26738688	17952359
2024-07-15	0	0	0	0	15020083	0	0	0	32194622	0	0	0	0	0	0	0	0	100648960	0	0	0
2024-07-29	6485292	0	12512028	0	10088232	0	0	0	10088232	0	0	12905076	8843580	12381012	0	0	0	12315504	8057484	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	31954512	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	15020083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	81412360	0	0	1375668	4389036	11070852	6419784	0	32194622	14018712	12381012	10022724	10088232	7860960	10088232	0	9105612	146467324	0	23844912	0
2024-09-02	0	0	0	0	0	0	0	0	32194622	29799567	0	0	31954512	0	0	0	153379424	499952868	0	0	0
2024-09-09	131504340	0	72870571	0	34574489	0	0	166173920	0	29799567	0	70050657	0	0	0	0	167792844	0	0	200543365	0
2024-09-16	49476852	36828334	32260741	6419784	7009356	15399641	7467912	25359260	33567714	30452183	32739764	32587855	0	7140372	14680064	44168520	15463752	63768956	19005440	66285279	26996327
2024-09-23	152408948	119534766	156756651	0	30040166	22215385	68639560	65136440	96583866	59599134	0	101507937	63909024	99067689	143244902	132952602	435179724	255202040	126751190	247913918	131325134
2024-09-30	0	59767383	0	58147512	15020083	22215385	34319780	0	32194622	0	0	0	31954512	33022563	143244902	0	145059908	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15459888	0	0	12381012
2024-10-21	71389636	59767383	0	58147512	15020083	22215385	34319780	32568220	32194622	29799567	34512064	33835979	31954512	33022563	143244902	132952602	145059908	127601020	126751190	123956959	65662567
2024-11-04	10219248	6092244	10219248	8122992	0	0	0	4520052	7860960	10219248	0	4389036	7860960	0	10088232	15459888	7860960	0	0	9695184	8778072
2024-12-02	41943040	0	0	0	0	0	4127004	0	32194622	0	0	0	23565904	0	0	0	69562436	67108864	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0
2025-07-28	71389636	0	0	0	0	0	0	0	0	0	34512064	0	0	0	104857600	0	0	75172220	104857600	123956959	0
2025-08-04	0	52428800	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	2161764	0	0	0	32194622	0	0	33835979	31954512	33022563	0	0	92631108	0	0	0	0
2025-08-18	0	0	14477268	0	9564168	0	0	0	21093576	0	0	0	0	0	0	104857600	0	0	0	0	0
2025-08-25	0	0	0	0	15020083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19099359	0
2025-09-01	0	0	0	0	0	35177796	0	32568220	0	0	0	0	0	0	0	0	0	0	0	0	65662567
2025-09-22	0	0	0	91035780	0	0	0	0	0	113745417	179710184	190605231	0	0	0	0	0	0	0	0	70060984
2025-09-29	0	0	0	0	0	0	0	0	0	11981967	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	102074304	51228646	95150592	94114656	30307048	44350179	134920924	94663084	104971908	130249385	98410068	153358137	94632228	116246851	117233128	136503686	112110400	4854424	43971928	21535004	27005272
2025-10-13	62150080	87338150	49454194	62895956	41169798	35506599	196834704	225905728	215820650	149697315	254851148	217201479	241764936	176384357	123701168	109295302	76853796	91542956	118617660	105563772	53224938
2025-10-20	33808836	9759004	24727097	5222400	13155530	10459865	33986640	83968028	92752916	28483986	80906368	31528623	24547032	50573338	21634662	43010758	25639068	15661312	16793600	41981630	35390786
2025-10-27	166842728	100632898	120657044	123716820	77176042	72737821	463826944	419407856	403907056	267831768	442587112	343878585	319692624	394170932	185377598	153305932	223747304	167200080	112470820	162373332	137247114
2025-11-03	305225132	297380330	161607397	264767072	156334362	65204401	176003180	174069724	261586846	150614427	172503604	138514779	214485036	233279798	329409732	285298420	406852108	245487324	278135864	289433994	268320990
2025-11-10	273857336	167986342	144837349	169420652	86663124	128006421	183143532	167272744	195414792	86238054	111806804	123972003	153486984	134949966	354077888	250966916	235613352	197217444	271153480	334295840	232471158
2025-11-17	126143644	104434050	84065423	149149652	41431830	61098812	127534012	84033536	72453946	41061522	146581776	81615285	57264096	105994268	155233772	119058342	161916080	83195444	191463632	221659340	124407056
2025-11-24	102729384	77438300	93040019	76306856	48637710	57364856	42537184	88717708	48805326	39096282	112898300	83796324	70300188	65542497	157041546	144954218	167071372	123127612	210515548	143483906	113378238
2025-12-01	191338220	166227456	161159370	120307480	79129704	48739215	69812744	98052948	65189434	28090938	94283064	125694486	103017252	73993029	125261930	177250238	136274912	137365944	201544372	227447166	140449508
2025-12-08	174724308	77045252	112549204	54634084	38823088	41839460	91580392	108068052	94669900	76745391	129733856	87988836	57919176	46773874	99412720	153012896	178119896	110301340	159807208	139094870	157235532
2025-12-15	363795552	221259155	185793849	255057520	100045507	108232155	135035048	167496364	116091016	82515516	168154784	182996905	96573972	54831358	630299076	436838766	232852916	382816388	281803938	306295239	148776522
2025-12-22	0	0	0	0	0	0	0	0	21708862	0	0	0	15728640	0	0	0	73400320	0	0	0	0
2025-12-29	41833916	9824512	5560604	4389036	15120770	14717885	23619124	4127004	4585560	8828047	4127004	8254008	36844068	4585560	25958190	22047004	19660800	19876220	108055998	41916122	9113600
2026-01-05	255250280	161249379	116718988	132298368	61334684	101440738	127646036	141421256	40985746	77138439	133807716	130607586	81549096	115099691	227699448	275446114	178888252	132036700	165178864	172774112	114237830
2026-01-12	71389636	0	0	0	0	0	0	0	21708862	0	0	0	42440272	0	0	70038042	20971520	127601020	0	0	0
2026-01-19	80088036	75482890	62097238	34905388	44117658	33562774	59724872	47560820	69333690	86308983	52497336	65107269	45098076	50900878	268616372	152899750	68956656	90209700	74907764	71468360	91818118
2026-01-26	101844676	44550206	92183639	155330124	57303517	19172429	56872904	82225752	81583686	64763424	91167268	65172777	45229092	75434205	154530436	134311536	132016892	95800976	131808320	176914049	116588013
2026-02-02	39639748	40161170	36044829	32004796	30307048	44808735	31580096	42827692	33786742	56312892	50793428	62081346	57620252	0	110636394	65354298	87501720	35122088	18758840	49736832	75244104
2026-02-09	96056828	56218772	59230038	80328948	19313282	25701814	52692664	68613672	35072774	25149075	92087496	23078091	32586048	50704354	112977430	40669722	70267516	62883064	93832084	90013118	52561870
2026-02-16	47196880	53890227	31613013	38246296	10993766	4127004	19487560	19153820	23877782	20749142	39284060	17654756	40840056	4127004	0	40669722	49164840	37110424	67865550	21535004	71330091
2026-02-23	100980588	74555948	55299558	26258332	56945648	14586869	52889188	93320932	14453140	40072905	36599632	46025166	61980672	84638660	48062426	108150662	183104104	85951680	93504544	66882800	87625606
2026-03-02	0	5632000	4389036	4585560	0	0	0	4602112	0	0	0	0	0	21126911	0	2048000	0	0	0	24966678	21757134
2026-03-09	0	0	0	0	0	0	0	0	0	0	9957216	0	0	0	17715200	0	0	0	0	0	0
2026-03-16	15360000	63160932	27594297	27961540	19640822	18975905	23422600	23280824	43735448	16108971	31358292	23143599	31556388	42253822	61574096	75800456	12513428	67997588	48164440	92986236	40835938
2026-03-23	20142084	26144146	1433600	0	4192512	0	851604	4847592	4127004	12187934	4127004	4192512	982620	0	21634662	1441176	20250372	47221752	16793600	20381118	1899732
2026-03-30	0	0	0	0	0	27458265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	4192512	0	0	0	0	0	513167	0	33835979	0	0	0	0	0	0	0	0	0
