week_start	sub-1047717119/sub-1047717119_ses-1053917650_icephys.nwb	sub-1047717119/sub-1047717119_ses-1053917889_icephys.nwb	sub-1089230952/sub-1089230952_ses-1089231177_icephys.nwb	sub-1089230952/sub-1089230952_ses-1089232011_icephys.nwb	sub-1089233462/sub-1089233462_ses-1089235110_icephys.nwb	sub-1089233462/sub-1089233462_ses-1089235664_icephys.nwb	sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-taag8t_icephys.nwb	sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-v5bwie_icephys.nwb	sub-681561759/sub-681561759_ses-PLACEHOLDER_icephys.nwb	sub-701201569/sub-701201569_ses-PLACEHOLDER_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-10r9ed6_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-g7j7bb_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-xdlohj_icephys.nwb	sub-825455761/sub-825455761_ses-PLACEHOLDER_icephys.nwb	sub-847868497/sub-847868497_ses-847870147_icephys.nwb	sub-847868497/sub-847868497_ses-847870440_icephys.nwb	sub-847868497/sub-847868497_ses-847870571_icephys.nwb	sub-859638045/sub-859638045_ses-872843906_icephys.nwb	sub-893495139/sub-893495139_ses-901315954_icephys.nwb	sub-971847052/sub-971847052_ses-971847307_icephys.nwb	sub-971847052/sub-971847052_ses-971847789_icephys.nwb
2023-11-27	71389636	0	57495097	58147512	15020083	27458265	34319780	0	0	29799567	0	0	31954512	0	232373862	0	0	0	0	0	0
2023-12-04	0	0	0	0	15020083	22215385	0	0	32194622	29799567	0	0	0	33022563	143244902	132952602	71659588	15728640	0	0	0
2023-12-11	0	0	0	0	0	27458265	0	0	0	592424	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	59599134	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	46475020	34075102	20298810	48522404	14952162	10061629	2161764	25307084	26911490	33502286	3264	19295179	26513672	39523526	63717908	20292122	42290288	48380756	27682092	64035652	45173918
2024-02-05	0	45135012	8909088	0	0	16508016	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0
2024-03-04	0	0	0	0	0	40549452	0	0	0	50771087	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	194101948	169329770	146986476	140220508	55321000	62632300	120088024	117819444	96465654	111647403	95533064	102625592	135660348	110592237	187991370	174857568	129859032	274673232	75926536	178065386	148541753
2024-03-18	156958892	301739648	119454213	178182748	77941024	75029325	76804436	42968716	120455332	92254056	106985316	66820153	124220576	60801150	208564416	175824214	222038908	192625692	198117980	199719604	117677762
2024-03-25	143525552	178181302	193595539	103243120	36948884	42214030	20753684	51552320	28988806	64035781	285670632	81037077	167532116	59138334	161563632	138979320	129898484	216963324	71799200	153986620	104695534
2024-04-01	35927820	20997476	39580573	15257600	21239242	125703294	20711944	1433600	32329714	18637967	9696584	9118376	819200	20939363	48301672	47614332	14950400	41892220	153772518	48325727	24134984
2024-04-08	31621160	0	0	16997800	10153740	0	216422608	0	0	0	0	0	0	0	42733568	0	67096644	0	0	168365464	0
2024-04-15	99395680	43313542	11059200	314302216	21239242	17536829	11326708	18846620	370220458	64166027	9500060	145323601	819200	163644441	53993062	39355444	20051048	49329872	24521816	63131359	27673816
2024-04-22	0	0	0	0	0	110741443	0	0	172018348	0	320165544	0	321021496	138983393	0	0	100712584	0	90316464	0	0
2024-04-29	0	0	0	0	71977976	164471278	0	0	0	116984230	88110212	0	0	0	75456472	0	0	0	199140850	0	0
2024-05-06	41547904	0	54965291	106856884	0	0	0	0	0	137983568	0	0	190916444	103934118	0	22050274	0	0	0	0	53080516
2024-05-13	0	0	0	0	0	0	291570304	124094472	0	0	0	83601771	0	0	0	0	47767620	153692420	157796654	232740372	0
2024-05-20	0	0	0	0	0	68901236	0	0	0	247925659	93158320	121786060	96854100	0	0	0	0	0	278093664	0	74424366
2024-05-27	0	114033132	173341548	0	114184852	0	0	0	0	230232163	0	0	0	0	38210172	0	234061824	135399804	0	57356817	0
2024-06-03	0	0	0	145598780	0	27881462	0	0	0	260015580	134884568	0	0	363156840	0	38294042	97148928	0	56686720	0	0
2024-06-10	0	0	0	0	0	0	0	0	162375804	0	0	0	0	0	0	0	0	0	0	10088232	0
2024-06-17	0	0	0	20700528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20700528	0
2024-07-08	78071564	34989014	34553521	6354276	0	4323528	7533924	7861296	0	8385024	0	0	0	22536803	63438848	29907016	43704456	26607616	43525036	26738688	17952359
2024-07-15	0	0	0	0	15020083	0	0	0	32194622	0	0	0	0	0	0	0	0	100648960	0	0	0
2024-07-29	6485292	0	12512028	0	10088232	0	0	0	10088232	0	0	12905076	8843580	12381012	0	0	0	12315504	8057484	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	31954512	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	15020083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	81412360	0	0	1375668	4389036	21748656	6419784	5109624	42217346	49910523	12381012	10022724	10088232	7860960	10088232	0	9105612	146467324	0	45921108	0
2024-09-02	0	38714675	0	0	0	0	0	0	96583866	38627614	0	0	31954512	0	0	0	298439332	501724768	0	0	0
2024-09-09	139979416	0	72870571	0	34574489	0	0	166173920	0	29799567	0	70050657	0	0	0	0	167792844	0	0	200543365	0
2024-09-16	49476852	36828334	32260741	6419784	7009356	17561405	7467912	25359260	33567714	30452183	32739764	32587855	0	7140372	21492896	66843976	39245264	63768956	19005440	66285279	33350603
2024-09-23	152408948	119534766	156756651	58147512	30040166	22215385	68639560	65136440	96583866	59599134	0	101507937	63909024	99067689	143244902	265905204	435179724	255202040	126751190	247913918	131325134
2024-09-30	71389636	59767383	0	58147512	15020083	22215385	34319780	0	32194622	0	34512064	0	31954512	33022563	143244902	0	145059908	0	0	123956959	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15459888	0	0	12381012
2024-10-21	71389636	59767383	0	58147512	15020083	22215385	34319780	32568220	32194622	29799567	34512064	33835979	31954512	33022563	143244902	132952602	145059908	127601020	126751190	123956959	65662567
2024-11-04	10219248	6092244	10219248	8122992	0	0	6616308	4520052	7860960	10219248	0	4389036	7860960	0	10088232	15459888	7860960	0	8188500	9695184	8778072
2024-12-02	41943040	0	0	0	0	0	4127004	0	32194622	0	0	0	23565904	0	0	0	77951044	75497472	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0
2025-07-28	71389636	0	0	0	0	0	0	0	0	0	34512064	0	0	0	157286400	0	0	75172220	126751190	123956959	0
2025-08-04	0	52428800	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	2161764	0	0	0	32194622	0	0	33835979	31954512	33022563	0	0	92631108	0	0	0	0
2025-08-18	0	0	14477268	0	9564168	0	0	0	21093576	0	0	0	0	0	0	104857600	0	0	0	0	0
2025-08-25	0	0	0	0	15020083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19099359	0
2025-09-01	0	0	0	0	0	35177796	0	32568220	0	0	34512064	0	0	0	0	0	0	0	0	0	65662567
2025-09-22	0	0	0	96258180	0	0	0	0	0	137709351	201831848	213617814	0	0	0	0	0	0	0	0	91818118
2025-09-29	0	0	0	0	0	0	0	0	0	18794799	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	106201308	73114772	95150592	99337056	34499560	44350179	154085504	114226504	128391134	130249385	98410068	158336745	110925252	139470018	139891790	136503686	113748800	37837844	43971928	21535004	27005272
2025-10-13	92870080	87338150	49454194	62895956	45296802	39633603	264682208	245469148	240263876	166133826	280346124	225586503	258057960	203865544	123701168	127215302	94876196	91542956	135411260	105563772	74982072
2025-10-20	33808836	9759004	24727097	9414912	13155530	10459865	44288648	83968028	96879920	28483986	101389632	31528623	28805052	50573338	21634662	43010758	25639068	15661312	39713908	41981630	35390786
2025-10-27	166842728	100632898	120657044	123716820	81499570	72737821	472311980	502638744	448666504	312293709	442587112	366825660	344567196	413267095	224727460	194709376	243408104	190137680	129264420	220543568	159004248
2025-11-03	324493168	333480004	186334494	272759048	167328128	94640171	180261200	183650444	308949362	194879844	181347184	214057095	230778060	252375961	346100932	303218420	410128908	308566912	294929464	293560998	281561594
2025-11-10	303400168	194392520	170998046	191420964	94982640	128006421	206404112	172005872	200696812	98220021	111806804	128426547	169780008	158828213	358401416	319247086	283647516	251715484	292467132	354676958	275985426
2025-11-17	126962844	130774720	88650983	149149652	58976396	61098812	131630012	103596956	81862970	57170493	146581776	100500864	65714628	105994268	180929930	119058342	200991988	120305868	191463632	221659340	124407056
2025-11-24	107675588	77438300	93040019	76306856	48637710	57364856	46926220	112588104	48805326	48267402	113717500	83796324	70300188	65542497	182803212	147002218	168709772	123127612	210515548	181273024	117505242
2025-12-01	196742980	188113582	169783698	125529880	83256708	59199080	95348852	98052948	69578470	44789481	94283064	125694486	103017252	73993029	172723766	195170238	154297312	137365944	205605868	227447166	162206642
2025-12-08	178851312	147027158	113982804	65078884	38823088	41839460	91580392	108068052	98796904	76745391	129733856	106874415	57919176	65870037	99412720	161594444	183885300	121770140	178403988	139094870	157235532
2025-12-15	383063588	243145281	185793849	260279920	111039273	112555683	137083048	190629620	116091016	116769627	188638048	187385941	115356300	62364778	669648938	463715492	253906424	413766400	440712064	447660198	223552689
2025-12-22	0	0	0	0	0	0	0	0	21708862	0	0	0	20971520	0	0	0	73400320	0	0	0	0
2025-12-29	41833916	9824512	5560604	26389348	15120770	14717885	25667124	4127004	23877782	8828047	4127004	8254008	36844068	4585560	25958190	22047004	19660800	19876220	113298878	41916122	9113600
2026-01-05	255250280	200233092	144270505	132298368	72328450	101440738	127646036	160165476	105037416	77138439	139573120	130607586	97842120	119226695	283740510	307860634	199941760	159166812	165178864	230944348	123351430
2026-01-12	71389636	0	0	0	0	0	0	0	43417724	0	0	0	74394784	0	0	75280922	20971520	127601020	0	0	0
2026-01-19	84215040	75482890	88257935	34905388	44117658	33562774	61772872	51884348	69333690	86308983	52497336	65107269	45098076	50900878	286032154	173601472	90010164	90209700	74907764	109257478	91818118
2026-01-26	117204676	54309210	93617239	160573004	66343621	29632294	56872904	83044952	81583686	64763424	95294272	65172777	77815140	75434205	184419106	152231536	151677692	138830216	148601920	227111677	116588013
2026-02-02	44225308	83933422	36044829	41747248	30307048	44808735	33628096	43237292	54102964	60505404	72095892	62081346	57620252	42319330	110636394	87401302	93725680	46590888	56473044	67144832	75244104
2026-02-09	100511372	61850772	59230038	84586968	19313282	30287374	52692664	69023272	54364996	25149075	92087496	23078091	32586048	50704354	129668630	63419444	70267516	74351864	112428864	94205630	52561870
2026-02-16	70984968	53890227	54906510	43468696	16103390	4127004	21535560	19153820	23877782	25007162	40103260	37769135	41152968	23223167	4127004	40669722	49164840	41302936	68357540	21535004	71330091
2026-02-23	100980588	80187948	55299558	48258644	56945648	39764619	78359788	112884352	15477140	44199909	57082896	50283186	61980672	84638660	49086426	108150662	189000524	90537240	127091744	66882800	87625606
2026-03-02	0	5632000	5822636	4585560	0	0	0	4602112	1024000	0	0	0	0	21126911	0	6568052	0	0	0	42374678	30870734
2026-03-09	0	0	0	0	0	0	0	0	0	0	9957216	0	0	0	17715200	0	0	0	0	0	0
2026-03-16	31539200	67287936	27594297	71962164	30634588	18975905	27549604	50688652	44759448	36344946	31358292	42029178	35683392	42253822	83208758	75800456	30535828	67997588	81751640	92986236	62593072
2026-03-23	38590920	26144146	7125220	31349716	15186278	0	20016184	4847592	23419226	23520818	4127004	27336111	982620	0	38325862	22142898	21888772	58690552	21510176	20381118	17498624
2026-03-30	0	0	0	0	0	27458265	0	0	0	0	0	0	0	0	53520036	0	0	0	0	0	0
2026-04-06	0	0	0	4192512	0	27458265	0	0	0	513167	0	33835979	0	0	0	0	0	0	0	0	7533420
2026-04-13	0	0	0	0	0	0	34319780	0	0	0	0	0	0	0	0	0	0	0	0	0	0
