week_start	sub-1047717119/sub-1047717119_ses-1053917650_icephys.nwb	sub-1047717119/sub-1047717119_ses-1053917889_icephys.nwb	sub-1089230952/sub-1089230952_ses-1089231177_icephys.nwb	sub-1089230952/sub-1089230952_ses-1089232011_icephys.nwb	sub-1089233462/sub-1089233462_ses-1089235110_icephys.nwb	sub-1089233462/sub-1089233462_ses-1089235664_icephys.nwb	sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-taag8t_icephys.nwb	sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-v5bwie_icephys.nwb	sub-681561759/sub-681561759_ses-PLACEHOLDER_icephys.nwb	sub-701201569/sub-701201569_ses-PLACEHOLDER_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-10r9ed6_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-g7j7bb_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-xdlohj_icephys.nwb	sub-825455761/sub-825455761_ses-PLACEHOLDER_icephys.nwb	sub-847868497/sub-847868497_ses-847870147_icephys.nwb	sub-847868497/sub-847868497_ses-847870440_icephys.nwb	sub-847868497/sub-847868497_ses-847870571_icephys.nwb	sub-859638045/sub-859638045_ses-872843906_icephys.nwb	sub-893495139/sub-893495139_ses-901315954_icephys.nwb	sub-971847052/sub-971847052_ses-971847307_icephys.nwb	sub-971847052/sub-971847052_ses-971847789_icephys.nwb
2024-10-21	71389636	59767383	0	58147512	15020083	22215385	34319780	32568220	32194622	29799567	34512064	33835979	31954512	33022563	143244902	132952602	145059908	127601020	126751190	123956959	65662567
2024-11-04	10219248	6092244	10219248	8122992	0	0	6616308	4520052	7860960	10219248	0	4389036	7860960	0	10088232	15459888	7860960	0	8188500	9695184	8778072
2024-12-02	46223812	0	0	0	0	0	4127004	0	32194622	0	0	0	23565904	0	0	0	77951044	83886080	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0
2025-07-28	71389636	0	0	0	15020083	0	0	0	0	29799567	34512064	0	0	0	157286400	0	0	75172220	135856802	123956959	0
2025-08-04	0	52428800	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	13155530	0	0	0	32194622	0	0	33835979	31954512	33022563	0	0	92631108	0	0	0	0
2025-08-18	0	0	14477268	0	9564168	0	0	0	21093576	0	0	0	0	0	0	104857600	0	0	0	0	0
2025-08-25	0	0	0	0	15020083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123956959	0
2025-09-01	0	0	0	0	0	35177796	0	32568220	0	0	34512064	0	0	0	0	0	11398392	0	0	0	65662567
2025-09-22	0	0	0	96258180	0	0	0	0	0	161548266	202651048	240691893	0	0	0	0	0	0	0	0	96010630
2025-09-29	0	0	0	0	0	0	0	0	0	18794799	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	124650144	73114772	95150592	99337056	34499560	44350179	173250084	122415004	128391134	130249385	98410068	177222324	131279772	162758693	139891790	157205408	113748800	37837844	43971928	38943004	27005272
2025-10-13	108230080	87338150	76940203	84896268	45296802	39633603	281452256	291621196	250827916	198417276	330713400	263357661	278871036	207992548	123701168	127215302	97037960	124526376	135411260	125944890	79109076
2025-10-20	34628036	9759004	24727097	9414912	13155530	10459865	63453228	83968028	96879920	28483986	101389632	50414202	28805052	50573338	21634662	43010758	43661468	15661312	39713908	41981630	35390786
2025-10-27	173427332	100632898	120657044	149844136	81499570	72737821	480893528	525509968	459165036	340712187	530220064	404596818	381673296	456372521	246362122	198805376	243408104	194264684	147861200	224670572	159004248
2025-11-03	345618572	337607008	195112566	304493536	167328128	103221719	209907060	239883104	347533806	206861811	229717516	214057095	279657132	271472124	381531332	367935508	431182416	359850160	299318500	328376998	325075862
2025-11-10	304219368	227413318	194291543	191420964	110168918	128006421	229664692	182831244	219989034	134165922	142083864	155566134	186073032	177924376	381267620	339215086	306339424	286121884	292467132	354676958	328613294
2025-11-17	146515356	136406720	91518183	149149652	63299924	71558677	135626000	104006556	102179192	61297497	167065040	100500864	65714628	105994268	202141182	159728064	226172500	135770656	212449744	259448458	163531798
2025-11-24	138395588	83070300	124587524	128561488	59631476	65618864	66090800	112588104	68097548	48267402	117975520	106939923	86593212	65542497	182803212	194580666	191401680	177625652	210515548	202808028	117505242
2025-12-01	196742980	193745582	169783698	135974680	87449220	74178997	111956880	135541388	83704070	48654453	96444828	125694486	103017252	73993029	194358428	233791960	182820132	137365944	222399468	231574170	162206642
2025-12-08	178851312	147027158	120977008	109079508	49816854	41839460	123388016	112604656	118089126	88727358	150217120	138403038	62308212	69866025	103605232	184100004	201907700	121770140	199324592	143221874	157235532
2025-12-15	401512424	269420443	210520946	260279920	122033039	116682687	175412208	209783440	140534242	132878598	209121312	202518289	131649324	133579667	674930958	465763492	255544824	413766400	459308844	469326218	253825863
2025-12-22	0	0	0	0	0	0	0	0	26951742	0	0	0	26214400	0	0	0	89128960	0	0	0	0
2025-12-29	41833916	9824512	5560604	26389348	15120770	14717885	25667124	4127004	24901782	8828047	4127004	8254008	36844068	4585560	25958190	42748726	23787804	32983420	118541758	41916122	9113600
2026-01-05	273699116	215624096	148463017	136490880	102832022	109825762	132035072	160165476	105037416	77138439	139573120	130607586	118393164	142515370	283740510	332689360	217964160	180681432	186099468	251325466	127478434
2026-01-12	142779272	0	0	0	0	0	0	0	43417724	0	0	0	74394784	0	0	80523802	20971520	127601020	0	0	0
2026-01-19	84215040	75482890	88257935	56905700	44117658	37755286	63820872	52293948	69333690	96794743	56689848	65107269	45098076	55748470	295402038	173601472	94137168	90209700	74907764	113843038	91818118
2026-01-26	137291912	80322340	97809751	180801216	66343621	50552024	68290788	84155892	86996722	69545508	116596736	69561813	94108164	94530368	201110306	154279536	151677692	147149732	160786408	247818925	142472151
2026-02-02	62674144	83933422	59338326	41747248	34434052	44808735	71957256	47560820	54102964	64697916	92579156	67324226	57722652	65870037	110636394	108103024	95364080	68105508	73266644	104933950	75244104
2026-02-09	100511372	71937316	59230038	95031768	30307048	30287374	52692664	69023272	54364996	29931159	100603536	23078091	53006076	50704354	129668630	88248170	137555044	95866484	129222464	99053222	52561870
2026-02-16	70984968	53890227	54906510	43468696	16103390	14586869	42748140	19153820	23877782	29134166	44844664	37769135	41152968	23223167	20818204	40669722	49164840	41302936	68357540	21535004	84701711
2026-02-23	101799788	80187948	59426562	74385960	61072652	39764619	78359788	112884352	15477140	60308880	61209900	54606714	61980672	84638660	75306648	151095912	189000524	127713172	145688524	66882800	87625606
2026-03-02	0	5632000	5822636	4585560	0	0	0	4602112	1024000	0	0	0	0	21126911	0	27269774	0	0	0	42374678	30870734
2026-03-09	0	0	0	0	0	0	0	0	0	0	9957216	0	0	0	17715200	0	0	0	0	0	0
2026-03-16	31539200	93301066	27594297	81311568	34761592	18975905	28139176	50688652	44759448	52781457	31358292	42946290	35683392	42253822	91462766	99121304	51589336	111026828	86075168	113367354	62593072
2026-03-23	38590920	26144146	7125220	31349716	15186278	4127004	20016184	4847592	23419226	60722789	4127004	46221690	982620	19096163	38325862	24190898	21888772	58690552	38303776	41916122	52561870
2026-03-30	0	0	0	0	0	27458265	0	0	0	0	0	0	0	0	53520036	0	0	0	0	0	0
2026-04-06	0	0	0	4192512	0	27458265	0	0	0	4640171	0	33835979	0	0	0	0	0	0	0	0	7533420
2026-04-13	0	0	57495097	0	0	0	34319780	32568220	0	29799567	0	33835979	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	5888144	27222712	4192512	15897029	21212580	23542856	63986162	4847592	0	4978608	16293024	19096163	1024000	0	19660800	21514620	22789292	20381118	30870734
