week_start	sub-1047717119/sub-1047717119_ses-1053917650_icephys.nwb	sub-1047717119/sub-1047717119_ses-1053917889_icephys.nwb	sub-1089230952/sub-1089230952_ses-1089231177_icephys.nwb	sub-1089230952/sub-1089230952_ses-1089232011_icephys.nwb	sub-1089233462/sub-1089233462_ses-1089235110_icephys.nwb	sub-1089233462/sub-1089233462_ses-1089235664_icephys.nwb	sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-taag8t_icephys.nwb	sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-v5bwie_icephys.nwb	sub-681561759/sub-681561759_ses-PLACEHOLDER_icephys.nwb	sub-701201569/sub-701201569_ses-PLACEHOLDER_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-10r9ed6_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-g7j7bb_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-xdlohj_icephys.nwb	sub-825455761/sub-825455761_ses-PLACEHOLDER_icephys.nwb	sub-847868497/sub-847868497_ses-847870147_icephys.nwb	sub-847868497/sub-847868497_ses-847870440_icephys.nwb	sub-847868497/sub-847868497_ses-847870571_icephys.nwb	sub-859638045/sub-859638045_ses-872843906_icephys.nwb	sub-893495139/sub-893495139_ses-901315954_icephys.nwb	sub-971847052/sub-971847052_ses-971847307_icephys.nwb	sub-971847052/sub-971847052_ses-971847789_icephys.nwb
2023-03-27	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	0	58564152	0	0	0	53585544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	71389636	0	0	0	0	0	0	0	64389244	0	0	0	0	0	0	0	0	127601020	0	0	0
2023-04-17	0	0	26792772	0	6485292	40418436	0	0	0	0	0	0	0	0	22658662	0	0	0	0	0	36700160
2023-04-24	0	60922440	0	0	6485292	0	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0
2023-05-01	0	0	75661740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	0	102716544	0	0	0	89166801	0	8778072	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-15	0	63215220	0	0	0	0	0	0	6419784	0	0	0	0	0	0	0	11070852	0	0	0	0
2023-05-22	0	0	55092228	0	0	92300772	0	0	0	5923224	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	44610948	6354276	0	0	0	0	0	0	4607224	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	92628312	0	0	84636336	0	0	0	3653832	5242880	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	0	0	5200256	0	0	0	0	0	0	0	0	0	31457280	0
2023-06-19	0	0	0	0	0	0	0	0	0	63537270	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	59808804	42711216	0	0	65508000	0	5242880	0	117232676	0	0	0	5242880	0	0	0	48957820	0	0	0
2023-07-03	0	0	71731260	0	0	13429140	0	0	0	34162679	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	66949176	33802128	0	0	0	0	0	0	3361816	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	41728596	0	0	0	130819476	0	0	0	5219416	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	90139008	0	0	21421116	0	0	0	3779328	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	14411760	6288768	0	0	6354276	0	0	0	3618232	0	0	0	0	0	0	0	0	4389036	0	0
2023-08-07	0	89942484	0	0	0	29937156	0	0	0	3448368	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	71389636	61839552	138331969	73876152	0	21486624	0	0	32194622	3679288	0	33835979	31954512	0	89128960	0	145059908	127601020	126751190	0	0
2023-08-21	142779272	65010263	31902396	0	0	0	0	0	0	4643424	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	92759328	33802128	0	0	54916530	0	0	0	34967591	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	0	0	12708552	0	0	20504004	0	0	0	4685256	0	0	8778072	22536803	0	0	0	0	0	0	0
2023-09-11	0	91907724	0	0	0	22862292	0	0	0	4296856	0	0	0	0	0	5242880	0	0	0	0	0
2023-09-18	0	0	71534736	0	0	0	0	0	0	4050960	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	0	0	64263348	0	0	0	3217560	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	14477268	0	0	0	50899716	0	0	0	2138024	0	0	0	0	0	0	10485760	0	4389036	0	0
2023-10-09	0	0	77561472	0	0	23517372	0	0	0	1346352	0	0	0	0	0	0	0	0	47185920	0	0
2023-10-16	46223812	0	0	0	0	33081540	18591140	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760
2023-10-23	15728640	0	0	0	0	54916530	0	0	0	60153702	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	59088216	15263364	0	0	0	0	0	0	48064847	0	0	0	0	0	78643200	0	0	76419542	0	0
2023-11-06	0	12970584	0	0	0	49858417	0	0	0	0	0	0	0	33022563	92274688	0	0	0	15728640	0	0
2023-11-13	0	31378332	0	0	0	27458265	0	0	0	1477807248	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	0	1507111762	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	71389636	0	57495097	58147512	15020083	27458265	34319780	0	0	29799567	0	0	0	0	232373862	0	0	0	0	0	0
2023-12-04	0	0	0	0	15020083	22215385	0	0	32194622	29799567	0	0	0	33022563	143244902	132952602	71659588	15728640	0	0	0
2023-12-11	0	0	0	0	0	0	0	0	0	363576	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	29799567	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	46475020	22807726	20298810	48522404	14952162	10061629	2161764	25307084	18985022	15156367	3264	19295179	6943848	39523526	41673646	20292122	18574380	21525240	16930092	32083334	31037242
2024-02-05	0	45135012	8909088	0	0	16508016	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0
2024-03-04	0	0	0	0	0	40549452	0	0	0	50771087	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	108987592	142391252	138601452	140220508	53159236	43469547	85316688	108451800	88932234	79439316	56544604	75864112	91160820	89171121	159367692	137100338	100482220	209999512	36644996	162933038	126899822
2024-03-18	139022056	287096448	77523446	84651900	63056058	50514231	67960856	36548932	86990888	61487145	91001364	37973158	95493796	47541787	159559062	145010832	160619184	123807416	187789744	122301686	117677762
2024-03-25	106553392	163407086	193595539	79911608	16168198	17536829	18591920	42512216	3072000	46319414	278857800	81037077	157574900	38198971	111324924	88877104	97007468	195653504	17393836	134940220	57168843
2024-04-01	29508036	14643200	33226297	15257600	21239242	116859714	20711944	1433600	29257714	18637967	9696584	9118376	819200	20939363	19850036	37988732	14950400	41892220	153772518	28611968	6419784
2024-04-08	31621160	0	0	16997800	10153740	0	216422608	0	0	0	0	0	0	0	42733568	0	67096644	0	0	168365464	0
2024-04-15	92713864	36631726	11059200	308078956	21239242	17536829	6616308	18846620	370220458	64166027	6223260	145323601	819200	163644441	53993062	39355444	20051048	37758672	24521816	22323200	9958616
2024-04-22	0	0	0	0	0	110741443	0	0	172018348	0	320165544	0	321021496	138983393	0	0	100712584	0	90316464	0	0
2024-04-29	0	0	0	0	71977976	164471278	0	0	0	116984230	88110212	0	0	0	75456472	0	0	0	199140850	0	0
2024-05-06	41547904	0	54965291	106856884	0	0	0	0	0	137983568	0	0	190916444	103934118	0	22050274	0	0	0	0	53080516
2024-05-13	0	0	0	0	0	0	291570304	124094472	0	0	0	83601771	0	0	0	0	47767620	153692420	157796654	232740372	0
2024-05-20	0	0	0	0	0	68901236	0	0	0	247925659	93158320	121786060	96854100	0	0	0	0	0	278093664	0	74424366
2024-05-27	0	114033132	173341548	0	114184852	0	0	0	0	230232163	0	0	0	0	38210172	0	234061824	135399804	0	57356817	0
2024-06-03	0	0	0	145598780	0	27881462	0	0	0	260015580	134884568	0	0	363156840	0	38294042	97148928	0	56686720	0	0
2024-06-10	0	0	0	0	0	0	0	0	162375804	0	0	0	0	0	0	0	0	0	0	10088232	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20700528	0
2024-07-08	67850692	10088232	34553521	6354276	0	4323528	1179648	7074864	0	8385024	0	0	0	0	48758784	7140372	43704456	26607616	43525036	0	17952359
2024-07-15	0	0	0	0	15020083	0	0	0	32194622	0	0	0	0	0	0	0	0	100648960	0	0	0
2024-07-29	6485292	0	12512028	0	10088232	0	0	0	10088232	0	0	12905076	8843580	12381012	0	0	0	0	8057484	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	31954512	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	15020083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	81412360	0	0	1375668	4389036	11070852	0	0	32194622	14018712	12381012	10022724	10088232	7860960	10088232	0	9105612	146467324	0	23844912	0
2024-09-02	0	0	0	0	0	0	0	0	32194622	29799567	0	0	31954512	0	0	0	0	372351848	0	0	0
2024-09-09	88339788	0	72870571	0	34574489	0	0	166173920	0	29799567	0	70050657	0	0	0	0	167792844	0	0	200543365	0
2024-09-16	49476852	11927552	32260741	6419784	7009356	15399641	0	25359260	26165310	30452183	26123456	6878340	0	7140372	14680064	17823048	6419784	63768956	19005440	66285279	0
2024-09-23	152408948	119534766	104504434	0	30040166	0	68639560	65136440	96583866	29799567	0	101507937	31954512	99067689	143244902	132952602	435179724	255202040	126751190	123956959	65662567
2024-09-30	0	0	0	58147512	15020083	22215385	0	0	0	0	0	0	31954512	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15459888	0	0	12381012
2024-10-21	0	0	0	58147512	15020083	22215385	0	32568220	32194622	29799567	34512064	33835979	0	33022563	143244902	132952602	145059908	127601020	0	0	65662567
2024-11-04	10219248	6092244	0	8122992	0	0	0	4520052	7860960	10219248	0	0	7860960	0	10088232	15459888	7860960	0	0	9695184	8778072
2024-12-02	33554432	0	0	0	0	0	4127004	0	15417406	0	0	0	23565904	0	0	0	58720256	58720256	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0
2025-07-28	71389636	0	0	0	0	0	0	0	0	0	34512064	0	0	0	104857600	0	0	75172220	104857600	19099359	0
2025-08-04	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	2161764	0	0	0	32194622	0	0	33835979	0	33022563	0	0	92631108	0	0	0	0
2025-08-18	0	0	14477268	0	9564168	0	0	0	21093576	0	0	0	0	0	0	104857600	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19099359	0
2025-09-01	0	0	0	0	0	12512028	0	32568220	0	0	0	0	0	0	0	0	0	0	0	0	65662567
2025-09-22	0	0	0	91035780	0	0	0	0	0	85654479	159226920	152834073	0	0	0	0	0	0	0	0	56754872
2025-10-06	78263772	51228646	56448398	72114344	26114536	14586869	111660344	75509264	103947908	86440575	92644664	102812919	57526128	73862013	117233128	128280682	73034492	4854424	8581548	4127004	27005272
2025-10-13	24214240	59820024	26160697	49223024	41169798	25046734	175622124	163498064	188208912	97642443	164664084	162594765	237637932	121094443	107009968	49971858	76853796	91542956	83227280	101436768	13240604
2025-10-20	18448836	4127004	24727097	5222400	0	10459865	33986640	42025044	83409400	16502019	72586852	31528623	20485536	31477175	21634662	43010758	25639068	15661312	16793600	21600512	13633652
2025-10-27	121101476	78746772	69877538	114367416	57273188	47691087	389725176	358859900	350435044	198679308	379969840	326977521	274135992	315723359	160557172	132604210	161979488	134216660	50098636	162373332	119420950
2025-11-03	238838928	253608078	133924864	157506060	136955572	65204401	131368000	146121280	231861600	129592356	145992904	78274377	209571936	175991309	230653772	240501694	396959700	219714684	232622788	215778612	232529658
2025-11-10	201512428	162354342	98250355	130621264	64675592	102959687	121522788	163145740	150655344	77984046	65894072	62991738	137193960	92892668	285066242	226806404	215952552	131250604	181775940	272440028	202394508
2025-11-17	85118968	78158888	60771926	129224432	8450532	46511943	106321432	83623936	70292182	24821535	141635572	77357265	57264096	59285902	138542572	92884334	160277680	67468624	135152648	156192458	120280052
2025-11-24	82783824	67548280	87151875	49084144	37643944	57364856	35903624	61588464	44350782	22921803	112079100	83796324	49421604	65542497	118715684	104856198	141563320	119000608	158331568	123102788	82507504
2025-12-01	136830132	35773822	63858378	115085080	57142172	38279350	61589740	74772124	64165434	16108971	72980600	83796324	82138668	69866025	115918414	173154238	67367424	78740900	184750772	207066048	74384512
2025-12-08	140096272	43895126	104295196	28375752	16835556	41839460	89532392	66190576	51989456	76745391	121283324	69103257	36975084	46773874	76754058	132311174	160097496	106043320	155745712	101305752	108997190
2025-12-15	264051072	134569120	153271300	246082924	100045507	80773890	128680772	134108944	88437898	78388512	113159456	182996905	96573972	54831358	377041502	260867640	189650004	336203244	242286554	256936463	139662922
2025-12-22	0	0	0	0	0	0	0	0	21708862	0	0	0	15728640	0	0	0	41943040	0	0	0	0
2025-12-29	16179200	9824512	5560604	4389036	15120770	14717885	23619124	0	0	8828047	4127004	8254008	32586048	4585560	25958190	17920000	19660800	11468800	92327358	41916122	9113600
2026-01-05	197980896	152995371	115285388	96494108	61334684	86591837	115296028	136475052	34810742	68425875	128927020	92836428	61129068	109407404	157174884	200984392	141205052	120567900	148385264	151239108	79240092
2026-01-12	60903876	0	0	0	0	0	0	0	21708862	0	0	0	10485760	0	0	59552282	20971520	127601020	0	0	0
2026-01-19	63908836	75482890	57904726	34905388	37239318	33562774	36367780	24148980	68309690	74327016	47551132	46221690	28805052	31804715	200911666	134979750	64502112	86082696	39517384	71468360	65933980
2026-01-26	71124676	34398154	48903482	118606512	47344061	14586869	22231184	72855868	62291464	36672486	71311624	42029178	28936068	51621466	132895774	130215536	92940984	95800976	96417940	116474051	116588013
2026-02-02	38001348	34529170	34611229	27222712	19313282	34348870	29532096	23673872	29659738	40072905	24544760	37952887	41327228	0	105485390	47434298	58194204	31191608	18758840	29355714	31729836
2026-02-09	86885708	8319516	59230038	58328636	19313282	10459865	46517660	64486668	34048774	25149075	71604232	23078091	16293024	27481187	66135528	17920000	27064604	58625044	38041744	69632000	52561870
2026-02-16	42324176	32004101	31613013	38246296	0	4127004	19487560	18744220	23877782	11981967	24806792	5011712	40840056	0	0	40669722	29504040	15595804	67865550	4127004	49572957
2026-02-23	43776712	69708356	46586994	26258332	30634588	4127004	33724608	93320932	14453140	35945901	30375672	37771158	61980672	84638660	9736564	58589722	122974688	74482880	39517384	46501682	4127004
2026-03-02	0	5632000	0	0	0	0	0	4192512	0	0	0	0	0	2030748	0	0	0	0	0	24966678	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	9957216	0	0	0	17715200	0	0	0	0	0	0
2026-03-16	0	29485054	26160697	27961540	19640822	14848901	4258020	4536604	24443226	4127004	4258020	4258020	20420028	23157659	38325862	24095004	12513428	12713452	22854800	0	18227200
2026-03-23	4782084	21886126	0	0	4192512	0	0	0	0	0	0	0	0	0	0	0	18022400	21514620	0	0	0
