week_start	sub-1047717119/sub-1047717119_ses-1053917650_icephys.nwb	sub-1047717119/sub-1047717119_ses-1053917889_icephys.nwb	sub-1089230952/sub-1089230952_ses-1089231177_icephys.nwb	sub-1089230952/sub-1089230952_ses-1089232011_icephys.nwb	sub-1089233462/sub-1089233462_ses-1089235110_icephys.nwb	sub-1089233462/sub-1089233462_ses-1089235664_icephys.nwb	sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-taag8t_icephys.nwb	sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-v5bwie_icephys.nwb	sub-681561759/sub-681561759_ses-PLACEHOLDER_icephys.nwb	sub-701201569/sub-701201569_ses-PLACEHOLDER_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-10r9ed6_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-g7j7bb_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-xdlohj_icephys.nwb	sub-825455761/sub-825455761_ses-PLACEHOLDER_icephys.nwb	sub-847868497/sub-847868497_ses-847870147_icephys.nwb	sub-847868497/sub-847868497_ses-847870440_icephys.nwb	sub-847868497/sub-847868497_ses-847870571_icephys.nwb	sub-859638045/sub-859638045_ses-872843906_icephys.nwb	sub-893495139/sub-893495139_ses-901315954_icephys.nwb	sub-971847052/sub-971847052_ses-971847307_icephys.nwb	sub-971847052/sub-971847052_ses-971847789_icephys.nwb
2023-02-27	0	37811556	82867620	0	0	21028068	0	0	0	0	0	0	0	17293923	31457280	96034728	0	0	0	0	0
2023-03-27	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	0	58564152	0	0	0	53585544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	71389636	0	0	0	0	0	0	0	64389244	0	0	0	0	0	0	0	0	127601020	0	0	0
2023-04-17	0	0	26792772	0	6485292	40418436	0	0	0	0	0	0	0	0	22658662	0	0	0	0	0	36700160
2023-04-24	0	60922440	0	0	6485292	0	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0
2023-05-01	0	0	75661740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	0	102716544	0	0	0	89166801	0	8778072	0	29799567	0	0	0	0	0	0	0	0	0	0	0
2023-05-15	0	63215220	0	0	0	0	0	0	6419784	0	0	0	0	0	0	0	11070852	0	0	0	0
2023-05-22	0	0	55092228	0	0	92300772	0	0	0	7674024	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	44610948	6354276	0	0	0	0	0	0	6357992	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	92628312	0	0	84636336	0	0	0	5350920	5242880	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	0	0	7505544	0	0	0	0	0	0	0	0	0	31457280	0
2023-06-19	0	0	0	0	0	0	0	0	0	65538702	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	59808804	42711216	0	0	65508000	0	5242880	0	238139304	0	0	0	5242880	0	0	0	48957820	0	0	0
2023-07-03	0	0	71731260	0	0	13429140	0	0	0	35341231	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	66949176	33802128	0	0	0	0	0	0	5195568	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	41728596	0	0	0	130819476	0	0	0	7596616	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	90139008	0	0	48879381	0	0	0	4629664	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	14411760	6288768	0	0	6354276	0	0	0	5721552	0	0	0	0	0	0	0	0	4389036	0	0
2023-08-07	0	89942484	0	0	0	29937156	0	0	0	5590768	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	71389636	61839552	138331969	73876152	0	21486624	0	0	32194622	5434736	0	33835979	31954512	0	89128960	0	145059908	127601020	126751190	0	0
2023-08-21	142779272	65010263	31902396	0	0	0	0	0	0	6530896	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	92759328	33802128	0	0	82374795	0	0	0	66245590	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	0	0	12708552	0	0	20504004	0	0	0	6916080	0	0	8778072	22536803	0	0	0	0	0	0	0
2023-09-11	0	91907724	0	0	0	22862292	0	0	0	5845824	0	0	0	0	0	5242880	0	0	0	0	0
2023-09-18	0	0	71534736	0	0	0	0	0	0	5257768	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	0	0	64263348	0	0	0	5057800	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	14477268	0	0	0	50899716	0	0	0	2900224	0	0	0	0	0	0	10485760	0	4389036	0	0
2023-10-09	0	0	77561472	0	0	23517372	0	0	0	1703096	0	0	0	0	0	0	0	0	47185920	0	0
2023-10-16	46223812	0	0	0	0	33081540	18591140	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760
2023-10-23	15728640	0	0	0	0	82374795	0	0	0	60303806	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	59088216	15263364	0	0	0	0	0	0	53156294	0	0	0	0	0	78643200	0	0	76419542	0	0
2023-11-06	0	12970584	0	0	0	49858417	0	0	0	0	0	0	0	33022563	192937984	0	0	0	15728640	0	0
2023-11-13	0	31378332	0	0	0	27458265	0	0	0	2055827014	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	0	2045836546	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	71389636	0	57495097	58147512	15020083	27458265	34319780	0	32194622	29799567	0	0	31954512	0	232373862	0	145059908	0	0	0	0
2023-12-04	0	0	52252217	0	15020083	22215385	0	0	32194622	29799567	0	0	0	33022563	143244902	132952602	145059908	15728640	0	123956959	0
2023-12-11	0	0	0	0	0	27458265	0	0	0	592424	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	59599134	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	46475020	35303902	20298810	48522404	14952162	10061629	2161764	25307084	26911490	43459502	19356864	19295179	26513672	39523526	63717908	20292122	42290288	48380756	27682092	64035652	45173918
2024-02-05	0	45135012	8909088	0	0	16508016	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0
2024-03-04	0	0	0	0	0	40549452	0	0	0	50771087	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	200521732	191420696	146986476	140220508	80680658	69610565	120088024	117819444	106553886	124858170	95533064	121133064	137822112	110592237	187991370	174857568	135034164	274673232	99449880	181406294	154961537
2024-03-18	156958892	316587648	126332553	178182748	77941024	77191089	83224220	42968716	120455332	92254056	106985316	66820153	124220576	60801150	208564416	175824214	248111492	197745692	198117980	218766004	117677762
2024-03-25	143525552	178181302	193595539	103243120	51833850	42214030	39406264	51552320	28988806	88106424	285670632	81037077	167532116	80077697	161563632	138979320	129898484	216963324	71799200	158834212	104695534
2024-04-01	54974220	20997476	39580573	15257600	21239242	125703294	20711944	1433600	32329714	18637967	9696584	9118376	819200	20939363	48301672	47614332	34734216	41892220	159711718	48325727	24134984
2024-04-08	31621160	0	0	16997800	10153740	0	216422608	0	0	0	0	0	0	0	42733568	0	67096644	0	0	168365464	0
2024-04-15	99395680	43313542	11059200	314302216	21239242	17536829	11326708	18846620	370220458	64166027	9500060	145323601	21515424	163644441	53993062	39355444	20051048	49329872	30461016	63131359	27673816
2024-04-22	0	0	0	0	0	110741443	0	0	172018348	0	320165544	0	321021496	138983393	0	0	100712584	0	90316464	0	0
2024-04-29	0	0	0	0	71977976	164471278	0	0	0	116984230	88110212	0	0	0	75456472	0	0	0	199140850	0	0
2024-05-06	41547904	0	54965291	106856884	0	0	0	0	0	137983568	0	0	190916444	103934118	0	22050274	0	0	0	0	53080516
2024-05-13	0	0	0	0	0	0	291570304	124094472	0	0	0	83601771	0	0	0	0	47767620	153692420	157796654	232740372	0
2024-05-20	0	0	0	0	0	68901236	0	0	0	247925659	93158320	121786060	96854100	0	0	0	0	0	278093664	0	74424366
2024-05-27	0	114033132	173341548	0	114184852	0	0	0	0	230232163	0	0	0	0	38210172	0	234061824	135399804	0	57356817	0
2024-06-03	0	0	0	145598780	0	27881462	0	0	0	260015580	134884568	0	0	363156840	0	38294042	97148928	0	56686720	0	0
2024-06-10	0	0	0	0	0	0	0	0	162375804	0	0	0	0	0	0	0	0	0	0	10088232	0
2024-06-17	0	0	0	20700528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20700528	0
2024-07-08	78071564	34989014	34553521	6354276	0	4323528	7533924	32434124	0	8385024	0	0	0	22536803	63438848	29907016	43704456	26607616	43525036	26738688	17952359
2024-07-15	0	0	0	0	15020083	0	0	0	32194622	0	0	0	0	0	0	0	0	100648960	0	0	0
2024-07-29	6485292	0	12512028	0	10088232	0	0	0	10088232	0	0	12905076	8843580	12381012	0	0	0	12315504	8057484	10022724	12381012
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	31954512	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	15020083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	83574124	0	0	1375668	4389036	21748656	6419784	5109624	42217346	49910523	12381012	10022724	10088232	7860960	10088232	0	9105612	146467324	0	45921108	6419784
2024-09-02	0	38714675	0	0	0	0	0	0	96583866	38627614	0	0	31954512	0	0	0	298439332	501724768	0	0	0
2024-09-09	139979416	0	72870571	0	34574489	0	0	166173920	0	29799567	0	82915116	0	0	0	0	167792844	0	0	200543365	0
2024-09-16	49476852	36828334	32260741	6419784	7009356	17561405	7467912	25359260	33567714	30452183	32739764	32587855	0	7140372	21492896	89741692	39245264	63768956	26080304	66285279	33350603
2024-09-23	152408948	119534766	156756651	58147512	30040166	44430770	68639560	65136440	96583866	59599134	34512064	101507937	63909024	99067689	286489804	265905204	435179724	255202040	253502380	247913918	131325134
2024-09-30	71389636	59767383	0	58147512	15020083	22215385	34319780	0	32194622	0	34512064	0	31954512	33022563	143244902	0	145059908	0	0	123956959	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15459888	0	0	12381012
2024-10-21	71389636	59767383	0	58147512	15020083	22215385	34319780	32568220	32194622	29799567	34512064	33835979	31954512	33022563	143244902	132952602	145059908	127601020	126751190	123956959	65662567
2024-11-04	10219248	6092244	10219248	8122992	0	0	6616308	4520052	7860960	10219248	0	4389036	7860960	0	10088232	15459888	7860960	0	8188500	9695184	8778072
2024-12-02	46223812	0	0	0	0	0	4127004	0	32194622	0	0	0	23565904	0	0	0	77951044	75497472	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0
2025-07-28	71389636	0	0	0	0	0	0	0	0	0	34512064	0	0	0	157286400	0	0	75172220	135856802	123956959	0
2025-08-04	0	52428800	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	2161764	0	0	0	32194622	0	0	33835979	31954512	33022563	0	0	92631108	0	0	0	0
2025-08-18	0	0	14477268	0	9564168	0	0	0	21093576	0	0	0	0	0	0	104857600	0	0	0	0	0
2025-08-25	0	0	0	0	15020083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123956959	0
2025-09-01	0	0	0	0	0	35177796	0	32568220	0	0	34512064	0	0	0	0	0	0	0	0	0	65662567
2025-09-22	0	0	0	96258180	0	0	0	0	0	149566299	202651048	221806314	0	0	0	0	0	0	0	0	96010630
2025-09-29	0	0	0	0	0	0	0	0	0	18794799	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	106201308	73114772	95150592	99337056	34499560	44350179	173250084	122415004	128391134	130249385	98410068	158336745	110925252	139470018	139891790	157205408	113748800	37837844	43971928	21535004	27005272
2025-10-13	108230080	87338150	76940203	84896268	45296802	39633603	264682208	268749972	242311876	166133826	301648588	244472082	278871036	207992548	123701168	127215302	97037960	103011756	135411260	105563772	79109076
2025-10-20	34628036	9759004	24727097	9414912	13155530	10459865	44288648	83968028	96879920	28483986	101389632	31528623	28805052	50573338	21634662	43010758	25639068	15661312	39713908	41981630	35390786
2025-10-27	166842728	100632898	120657044	123716820	81499570	72737821	476766524	506765748	452924524	328730220	509736800	385711239	344567196	456372521	246362122	196757376	243408104	190137680	129264420	220543568	159004248
2025-11-03	325312368	337607008	190461498	294759360	167328128	94640171	203618292	221138884	328241584	206861811	228079116	214057095	263364108	271472124	363816132	327706472	410128908	334208536	299318500	293560998	303318728
2025-11-10	304219368	200024520	194291543	191420964	94982640	128006421	227616692	174757208	219989034	134165922	141264664	128426547	186073032	177924376	363552420	321295086	285285916	263184284	292467132	354676958	275985426
2025-11-17	146515356	136406720	91518183	149149652	63299924	61098812	131630012	104006556	82886970	61297497	167065040	100500864	65714628	105994268	185449982	141808064	200991988	124301856	191463632	221659340	154418198
2025-11-24	123035588	83070300	116333516	120307480	48637710	57364856	66090800	112588104	48805326	48267402	117975520	106939923	70300188	65542497	182803212	167703940	170348172	156111032	210515548	185400028	117505242
2025-12-01	196742980	188113582	169783698	125529880	87449220	59199080	109908880	98052948	82680070	44789481	96444828	125694486	103017252	73993029	172723766	215871960	155935712	137365944	222399468	227447166	162206642
2025-12-08	178851312	147027158	119543408	109079508	49816854	41839460	123388016	108068052	118089126	76745391	129733856	129886998	57919176	69866025	99412720	161594444	201907700	121770140	199324592	143221874	157235532
2025-12-15	401512424	269420443	209087346	260279920	111039273	116682687	175412208	191039220	140534242	120896631	209121312	194264281	131649324	62364778	673906958	463715492	255544824	413766400	440712064	469326218	227679693
2025-12-22	0	0	0	0	0	0	0	0	21708862	0	0	0	20971520	0	0	0	73400320	0	0	0	0
2025-12-29	41833916	9824512	5560604	26389348	15120770	14717885	25667124	4127004	24901782	8828047	4127004	8254008	36844068	4585560	25958190	42748726	19660800	32983420	118541758	41916122	9113600
2026-01-05	273699116	211497092	144270505	136490880	102832022	105567742	127646036	160165476	105037416	77138439	139573120	130607586	102100140	119226695	283740510	332689360	199941760	159166812	181972464	251325466	127478434
2026-01-12	71389636	0	0	0	0	0	0	0	43417724	0	0	0	74394784	0	0	80523802	20971520	127601020	0	0	0
2026-01-19	84215040	75482890	88257935	56905700	44117658	33562774	63820872	51884348	69333690	96794743	52497336	65107269	45098076	55748470	295402038	173601472	90010164	90209700	74907764	113843038	91818118
2026-01-26	117204676	80322340	93617239	171038284	66343621	29632294	58920904	83044952	82607686	64763424	95294272	65172777	94108164	94530368	184419106	152231536	151677692	147149732	148601920	242840317	120715017
2026-02-02	62674144	83933422	36044829	41747248	30307048	44808735	52792676	47560820	54102964	60505404	92579156	62081346	57722652	46773874	110636394	87401302	95364080	46590888	56473044	67144832	75244104
2026-02-09	100511372	67482772	59230038	84586968	30307048	30287374	52692664	69023272	54364996	25149075	92087496	23078091	32586048	50704354	129668630	84121166	112374532	95866484	112428864	94205630	52561870
2026-02-16	70984968	53890227	54906510	43468696	16103390	4127004	40700140	19153820	23877782	25007162	40103260	37769135	41152968	23223167	4127004	40669722	49164840	41302936	68357540	21535004	75588111
2026-02-23	100980588	80187948	59426562	48258644	56945648	39764619	78359788	112884352	15477140	60308880	61209900	50283186	61980672	84638660	70721088	151095912	189000524	106198552	127091744	66882800	87625606
2026-03-02	0	5632000	5822636	4585560	0	0	0	4602112	1024000	0	0	0	0	21126911	0	6568052	0	0	0	42374678	30870734
2026-03-09	0	0	0	0	0	0	0	0	0	0	9957216	0	0	0	17715200	0	0	0	0	0	0
2026-03-16	31539200	71414940	27594297	81311568	34761592	18975905	28139176	50688652	44759448	40799490	31358292	42029178	35683392	42253822	91462766	99121304	30535828	111026828	86075168	113367354	62593072
2026-03-23	38590920	26144146	7125220	31349716	15186278	0	20016184	4847592	23419226	53320385	4127004	27336111	982620	0	38325862	22142898	21888772	58690552	38303776	37789118	30804736
2026-03-30	0	0	0	0	0	27458265	0	0	0	0	0	0	0	0	53520036	0	0	0	0	0	0
2026-04-06	0	0	0	4192512	0	27458265	0	0	0	513167	0	33835979	0	0	0	0	0	0	0	0	7533420
2026-04-13	0	0	0	0	0	0	34319780	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	18744220	19292222	0	0	0	0	0	0	0	0	0	0	0	0
