week_start	sub-1047717119/sub-1047717119_ses-1053917650_icephys.nwb	sub-1047717119/sub-1047717119_ses-1053917889_icephys.nwb	sub-1089230952/sub-1089230952_ses-1089231177_icephys.nwb	sub-1089230952/sub-1089230952_ses-1089232011_icephys.nwb	sub-1089233462/sub-1089233462_ses-1089235110_icephys.nwb	sub-1089233462/sub-1089233462_ses-1089235664_icephys.nwb	sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-taag8t_icephys.nwb	sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-v5bwie_icephys.nwb	sub-681561759/sub-681561759_ses-PLACEHOLDER_icephys.nwb	sub-701201569/sub-701201569_ses-PLACEHOLDER_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-10r9ed6_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-g7j7bb_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-xdlohj_icephys.nwb	sub-825455761/sub-825455761_ses-PLACEHOLDER_icephys.nwb	sub-847868497/sub-847868497_ses-847870147_icephys.nwb	sub-847868497/sub-847868497_ses-847870440_icephys.nwb	sub-847868497/sub-847868497_ses-847870571_icephys.nwb	sub-859638045/sub-859638045_ses-872843906_icephys.nwb	sub-893495139/sub-893495139_ses-901315954_icephys.nwb	sub-971847052/sub-971847052_ses-971847307_icephys.nwb	sub-971847052/sub-971847052_ses-971847789_icephys.nwb
2025-10-27	177554336	100632898	120657044	149844136	81499570	72737821	538387268	544663788	503031500	368803125	579964664	427609401	402308316	494564847	250554634	200853376	245046504	215779304	173236348	224670572	159004248
2025-11-03	369144628	403265386	224490731	309715936	173944436	113681584	252952796	300439292	347533806	206861811	255474524	256544829	279657132	271472124	399246532	418117024	434459216	368824756	368296080	352885120	338840530
2025-11-10	323706372	249299444	198418547	199740480	121162684	138466286	233857204	220319684	226164038	134165922	146341884	193337292	222786084	186636940	407029286	339215086	345415332	286121884	344651112	379381604	337726894
2025-11-17	147334556	158292846	95841711	153276656	63299924	71558677	139753004	104416156	121471414	61297497	171388568	100500864	65714628	105994268	228992356	180429786	247226008	168754076	212449744	276856458	185288932
2025-11-24	143341792	83070300	147881021	133783888	63889496	86538594	70186800	117190216	68097548	60249369	122987232	106939923	102886236	65542497	205461874	212500666	191401680	177625652	233239332	207131556	117505242
2025-12-01	212102980	199377582	169783698	140101684	87449220	84638862	131121460	135541388	102996292	48654453	121186112	125694486	119310276	73993029	215307648	259144750	221896040	141492948	222399468	251955288	183963776
2025-12-08	178851312	147027158	144270505	109079508	49816854	46097480	123388016	112604656	137381348	88727358	150217120	138403038	66959280	78185541	104629232	184100004	219930100	166222360	203713628	143221874	161362536
2025-12-15	493504940	275052443	238006955	265502320	126422075	158727821	215789368	209783440	196475630	132878598	209940512	202518289	147942348	141768167	674930958	467811492	255544824	424252160	459308844	493899848	347468824
2025-12-22	0	0	0	0	0	0	0	0	26951742	0	0	0	26214400	0	0	0	89128960	0	0	0	0
2025-12-29	41833916	31710638	28854101	26389348	15120770	14717885	25667124	4536604	24901782	14070927	4946204	8254008	36844068	4585560	25958190	42748726	23787804	32983420	123784638	41916122	9113600
2026-01-05	273699116	215624096	176145550	136490880	102832022	120285627	138472108	178909696	124329638	77138439	144912372	149493165	118393164	166854413	283740510	332689360	221240960	192150232	224272228	279108988	127478434
2026-01-12	142779272	0	0	0	0	0	0	0	53903484	0	0	0	74394784	0	0	91009562	20971520	127601020	0	0	0
2026-01-19	102663876	75482890	88257935	66779168	44117658	37755286	117305232	52293948	73788234	96794743	97656376	65107269	45098076	55748470	306911798	173601472	133213076	90209700	91701364	131251038	91818118
2026-01-26	138111112	107840466	103052631	213266808	66343621	50552024	70338788	102900112	106288944	69545508	116596736	73754325	94108164	98657372	217801506	156327536	172731200	147149732	160786408	285608043	147715031
2026-02-02	78034144	83933422	63661854	41747248	56421584	44808735	76739340	47560820	54102964	64697916	92579156	67324226	57722652	65870037	114763398	110151024	95364080	68105508	91863424	104933950	75244104
2026-02-09	131231372	71937316	60663638	100254168	34434052	30287374	52692664	69023272	54364996	29931159	101422736	41963670	57264096	69800517	130692630	88248170	137555044	95866484	146016064	139815458	52561870
2026-02-16	70984968	58017231	54906510	43468696	16103390	14586869	42748140	23542856	23877782	29442533	44844664	37769135	45279972	27874235	42725916	44862234	49164840	41302936	68357540	38943004	85033078
2026-02-23	101799788	80187948	66551782	83669856	65199656	54810044	78359788	112884352	34769362	60308880	61209900	73492293	78273696	84638660	76330648	151095912	189000524	127713172	149815528	66882800	96739206
2026-03-02	0	5632000	5822636	4585560	0	0	0	4602112	5216512	11981967	0	0	0	21126911	0	27269774	0	0	0	46829222	30870734
2026-03-09	0	0	0	0	0	0	0	0	0	0	9957216	0	0	0	17715200	0	0	0	0	0	0
2026-03-16	36485404	98933066	27594297	86533968	35351164	18975905	49351756	69842472	55306236	65096961	92808084	42946290	56234436	44350078	114121428	103217304	53227736	111026828	86075168	138530556	89263306
2026-03-23	38590920	26144146	7125220	31349716	15186278	8254008	20016184	42336032	23419226	60722789	24610268	46221690	982620	43105426	38325862	46940620	21888772	58690552	38303776	41916122	52561870
2026-03-30	0	0	0	0	0	27458265	0	0	32194622	0	0	0	0	0	53520036	0	0	0	0	0	0
2026-04-06	0	0	0	4381624	0	27458265	0	0	0	4640171	0	33835979	0	0	0	0	0	0	0	0	7864787
2026-04-13	0	65010263	57495097	58147512	15020083	0	34319780	57788800	32194622	29799567	0	33835979	63909024	33022563	0	0	0	0	0	123956959	0
2026-04-20	11987964	33150126	52475138	27222712	6445312	15897029	26256696	28210476	73198662	40793493	819200	43470354	36713052	41991790	62729112	17920000	27194220	21514620	39582892	37789118	30870734
