date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-08-05	1363816	3212	0	1
2023-08-06	1363816	3212	0	1
2023-08-07	1363816	3212	0	1
2023-08-08	1363816	3212	0	1
2023-08-09	1363816	3212	0	1
2023-08-10	1363816	3212	0	1
2023-08-11	1363816	3212	0	1
2023-08-12	1363816	3212	0	1
2023-08-13	1363816	3212	0	1
2023-08-14	1363816	3212	0	1
2023-08-15	1363816	3212	0	1
2023-08-16	1363816	3212	0	1
2023-08-17	1363816	3212	0	1
2023-08-18	1533421607	3233	21	1
2023-08-19	1363816	3212	0	1
2023-08-20	917776	1958	0	1
2023-08-21	1363064	3210	0	1
2023-08-22	1363816	3212	0	1
2023-08-23	280542987	3216	4	1
2023-08-24	1363816	3212	0	1
2023-08-25	1363816	3212	0	1
2023-08-26	1363816	3212	0	1
2023-08-27	1475000	3276	0	1
2023-08-28	1475000	3276	0	1
2023-08-29	58621648	3214	2	1
2023-08-30	1363816	3212	0	1
2023-08-31	115879480	3216	4	1
2023-09-01	1363816	3212	0	1
2023-09-02	1363816	3212	0	1
2023-09-03	4091448	9636	0	4
2023-09-04	1363816	3212	0	1
2023-09-05	1363816	3212	0	1
2023-09-06	1476024	3278	0	1
2023-09-07	2727632	6424	0	2
2023-09-08	1363816	3212	0	1
2023-09-09	1363816	3212	0	1
2023-09-10	1363816	3212	0	1
2023-09-11	1363816	3212	0	1
2023-09-12	1363816	3212	0	1
2023-09-13	1363816	3212	0	1
2023-09-14	1234864	2858	0	1
2023-09-15	1363816	3212	0	1
2023-09-16	1363816	3212	0	1
2023-09-17	1476024	3278	0	1
2023-09-18	1363816	3212	0	1
2023-09-19	1363816	3212	0	1
2023-09-20	1363816	3212	0	1
2023-09-21	1363816	3212	0	1
2023-09-22	1363816	3212	0	1
2023-09-23	1363816	3212	0	1
2023-09-24	1363816	3212	0	1
2023-09-25	2727632	6424	0	2
2023-09-26	1363816	3212	0	1
2023-09-27	58621648	3214	2	1
2023-09-29	1363816	3212	0	1
2023-09-30	1363816	3212	0	1
2023-10-01	1363816	3212	0	1
2023-10-02	1363816	3212	0	1
2023-10-03	1364328	3213	0	1
2023-10-08	1363816	3212	0	1
2023-10-09	1363816	3212	0	1
2023-10-15	1363816	3212	0	1
2023-10-22	71389636	9	0	1
2023-10-23	57257832	2	2	0
2023-10-24	57257832	2	2	0
2023-10-26	1363816	3212	0	1
2023-10-31	29799567	4	0	1
2023-11-01	128115006	3228	0	2
2023-11-02	57257832	2	2	0
2023-11-03	1475000	3276	0	1
2023-11-06	27458265	4	0	1
2023-11-12	265396425	32	0	2
2023-11-17	57257832	2	2	0
2023-11-19	3852396476	799	0	1
2023-11-21	3876723963	896	1	2
2023-11-23	1363816	3212	0	1
2023-11-24	24589519	97	1	1
2023-11-30	1532057791	21	21	0
2023-12-08	29799567	6	0	1
2023-12-10	1406228671	280	0	21
2023-12-13	58621648	3214	2	1
2024-01-04	114515664	4	4	0
2024-01-22	338204689	1391	12	12
2024-01-23	147879000	596	6	6
2024-01-24	221266028	706	7	5
2024-01-26	188376676	795	7	7
2024-01-27	276159560	1157	10	10
2024-01-28	127078318	526	4	4
2024-03-08	119198268	24	0	2
2024-03-12	530428912	1885	42	21
2024-03-13	1277885828	3770	84	42
2024-03-14	707759068	1885	42	21
2024-03-15	601505092	1885	42	21
2024-03-16	538551904	1885	42	21
2024-03-17	664261756	1885	42	21
2024-03-18	1500100065	5973	63	42
2024-03-19	184459343	669	8	8
2024-03-20	1742556274	8176	42	42
2024-03-21	882807545	4088	21	21
2024-03-25	566847837	2234	21	21
2024-03-26	580407993	2234	21	21
2024-03-27	906028341	4313	21	21
2024-03-28	888275673	4313	21	21
2024-04-04	610348888	2867	15	15
2024-04-05	314283725	1447	6	6
2024-04-19	955053525	4590	21	21
2024-06-20	20700528	1	1	0
2024-06-21	20700528	1	1	0
2024-07-11	252042508	4	4	0
2024-07-13	1009497874	3801	20	20
2024-07-14	51892534	191	1	1
2024-07-17	147863665	3	3	0
2024-07-29	33835979	1	1	0
2024-07-30	211590840	21	21	0
2024-08-08	71389636	1	1	0
2024-08-11	27458265	1	1	0
2024-08-26	29799567	6	0	1
2024-08-27	12315504	1	1	0
2024-08-28	12512028	1	1	0
2024-08-29	214647068	4	4	0
2024-08-30	385383564	41	41	0
2024-08-31	32194622	1	1	0
2024-09-02	177014420	2	2	0
2024-09-04	472730598	6	6	0
2024-09-05	127601020	1	1	0
2024-09-06	191990264	3	3	0
2024-09-07	306142036	9	2	2
2024-09-08	119285329	6	2	2
2024-09-10	247258568	11	4	3
2024-09-11	19979940	1	1	0
2024-09-13	96814864	20	0	2
2024-09-14	726621073	144	1	6
2024-09-21	1052874368	3992	21	21
2024-09-25	1414024123	281	1	21
2024-09-26	2822087018	561	1	42
2024-09-28	4061496	1	1	0
2024-09-30	1406228671	280	0	21
2024-10-15	37732608	3	3	0
2024-10-23	1406228671	280	0	21
2024-11-05	165800748	21	21	0
2024-12-02	235312282	30	1	3
2024-12-03	177014420	22	0	2
2025-07-28	133062571	4	1	1
2025-07-29	127601020	3	0	1
2025-07-30	129537148	4	0	2
2025-07-31	232373862	5	0	1
2025-08-01	203741602	6	0	4
2025-08-03	29799567	1	0	1
2025-08-06	57495097	2	0	1
2025-08-09	65010263	2	0	1
2025-08-12	177014420	4	0	2
2025-08-13	33835979	1	0	1
2025-08-14	32194622	1	0	1
2025-08-15	33022563	1	0	1
2025-08-16	78818097	55	1	2
2025-08-19	29347584	3	3	0
2025-08-20	233712866	9	6	1
2025-08-27	123956959	3	0	1
2025-08-28	15020083	1	0	1
2025-08-29	33835979	1	0	1
2025-09-01	32568220	1	0	1
2025-09-02	58147512	2	0	1
2025-09-03	34512064	1	0	1
2025-09-04	34319780	1	0	1
2025-09-06	99726727	4	2	1
2025-09-07	32491968	2	2	0
2025-09-22	262190000	1196	10	5
2025-09-24	652443992	2972	28	5
2025-09-25	329071594	1486	14	5
2025-09-29	36869010	196	2	2
2025-10-07	1848448057	8456	68	21
2025-10-08	69942566	177	3	2
2025-10-12	1181432754	5324	45	21
2025-10-15	2365551336	10648	90	42
2025-10-16	2344130220	10648	90	21
2025-10-26	1176388638	5324	45	21
2025-10-27	2358214440	10648	90	42
2025-10-28	3525431958	15972	135	63
2025-10-29	2353890912	10648	90	42
2025-11-04	1810117359	8215	66	42
2025-11-05	1255797018	5782	42	21
2025-11-06	1261430706	5782	42	42
2025-11-07	1885333227	8673	63	63
2025-11-08	1257631242	5782	42	42
2025-11-09	1893390711	8673	63	42
2025-11-10	1892735631	8673	63	42
2025-11-11	1262478834	5782	42	42
2025-11-12	1254028302	5782	42	42
2025-11-13	1258089798	5782	42	42
2025-11-14	624361077	2891	21	21
2025-11-15	631501449	2891	21	21
2025-11-16	629405193	2891	21	21
2025-11-17	627964017	2891	21	21
2025-11-18	625933269	2891	21	21
2025-11-19	626326317	2891	21	21
2025-11-20	626588349	2891	21	21
2025-11-21	628946637	2891	21	21
2025-11-22	627243429	2891	21	21
2025-11-23	627767493	2891	21	21
2025-11-24	629994765	2891	21	21
2025-11-25	629798241	2891	21	21
2025-11-26	629929257	2891	21	21
2025-11-27	624885141	2891	21	21
2025-11-28	628226049	2891	21	21
2025-11-29	630256797	2891	21	21
2025-11-30	631763481	2891	21	21
2025-12-01	632680593	2891	21	21
2025-12-02	627701985	2891	21	21
2025-12-03	630584337	2891	21	21
2025-12-04	628226049	2891	21	21
2025-12-05	632222037	2891	21	21
2025-12-06	627308937	2891	21	21
2025-12-07	629143161	2891	21	21
2025-12-08	1260579102	5782	42	42
2025-12-09	1261103166	5782	42	0
2025-12-10	1259072418	5782	42	42
2025-12-16	2914088725	5824	84	42
2025-12-17	1382677450	5807	42	43
2025-12-18	4121985311	11599	105	22
2025-12-19	147458508	21	21	0
2025-12-23	32194622	7	0	1
2025-12-24	177014420	35	0	2
2025-12-31	29799567	6	0	1
2026-01-04	760676435	2916	21	22
2026-01-05	630256797	2891	21	21
2026-01-06	1266867870	5782	42	21
2026-01-07	630125781	2891	21	21
2026-01-08	1895617983	8673	63	42
2026-01-09	696839252	2904	21	22
2026-01-10	33022563	7	0	1
2026-01-11	27458265	6	0	1
2026-01-12	153924122	30	0	1
2026-01-17	693555834	18	0	3
2026-01-18	531043260	12	0	2
2026-01-19	192358041	12	0	2
2026-01-22	232373862	45	0	1
2026-01-23	1259334450	5782	42	42
2026-01-24	1263133914	5782	42	42
2026-01-27	629994765	2891	21	21
2026-01-28	1300287694	5789	42	22
2026-01-29	812887997	2926	21	23
2026-01-30	1404375649	5809	42	45
2026-01-31	15020083	3	0	1
2026-02-01	58147512	12	0	1
2026-02-04	1289567489	5789	42	43
2026-02-05	1262544342	5782	42	42
2026-02-10	1262478834	5782	42	42
2026-02-12	1262544342	5782	42	42
2026-02-17	1262347818	5782	42	42
2026-02-20	143097638	107	20	20
2026-02-24	1293933418	5783	42	43
2026-02-25	64356656	320	2	2
2026-02-26	20616552	101	1	1
2026-02-27	99496302	446	3	3
2026-02-28	1282536646	5887	43	43
2026-03-01	39517384	185	1	1
2026-03-02	61600864	259	3	3
2026-03-03	111549122	516	3	3
2026-03-05	88989510	400	3	3
2026-03-06	81091939	359	3	3
2026-03-07	45225104	211	2	2
2026-03-08	42374678	189	1	1
2026-03-09	43280342	206	1	1
2026-03-12	9957216	1	1	0
2026-03-16	616565625	2891	21	21
2026-03-17	604250121	2891	21	21
2026-03-19	233405004	24	24	0
2026-03-20	1216819758	5782	42	42
2026-03-26	43750353	11	4	3
2026-03-27	633335673	2892	22	21
2026-03-28	597109749	2891	21	21
2026-03-30	53520036	1	1	0
2026-03-31	29799567	1	1	0
2026-04-01	31954512	1	1	0
2026-04-02	29799567	1	1	0
2026-04-03	33022563	1	1	0
2026-04-05	94164951	3	3	0
2026-04-06	7729944	1	1	0
2026-04-07	30059548	27	6	3
2026-04-08	83175842	3	3	0
2026-04-09	27458265	1	1	0
2026-04-12	122588488	4	4	0
2026-04-13	1581397654	23	23	0
2026-04-14	112975409	4	4	0
2026-04-15	31954512	1	1	0
2026-04-16	25220580	1	1	0
2026-04-18	83574816	2	2	0
2026-04-20	787211180	3702	29	21
2026-04-21	1818243136	7425	79	42
2026-04-22	851163790	3705	32	21
2026-04-23	32194622	1	1	0
2026-04-24	35429176	2	2	0
2026-04-25	48856062	2	2	0
2026-04-26	67080284	2	2	0
2026-04-29	40287420	1	1	0
2026-04-30	135043759	4	4	0
2026-05-01	312210511	10	10	0
2026-05-02	32194622	1	1	0
2026-05-03	27458265	1	1	0
2026-05-06	8909089	2	1	1
2026-05-10	2227273	2	1	1
2026-05-12	15020083	1	1	0
2026-05-15	174664633	241	2	3
2026-05-16	11180453	63	1	1
2026-05-17	92659576	3	0	2
2026-05-18	117324828	21	21	0
2026-05-19	476390250	310	8	3
2026-05-20	16305495	98	1	1
2026-05-22	56454979	218	2	1
2026-05-23	76693722	336	3	2
2026-05-24	83544044	311	3	2
2026-05-25	41042234	209	2	2
2026-05-26	28500746	146	1	1
2026-05-27	119651266	514	43	20
2026-05-28	46143200	207	21	21
2026-05-29	1614602031	285	32	56
2026-05-30	44152744	216	2	2
2026-06-02	28008808	143	1	1
2026-06-03	121622976	578	7	5
2026-06-04	25382177	113	1	1
2026-06-10	106887881	519	6	6
2026-06-11	209054524	1067	6	3
2026-06-12	18748290	110	2	1
2026-06-13	257704557	1255	13	6
2026-06-14	31954512	1	1	0
2026-06-15	1375668	1	1	0
2026-06-16	32568220	1	1	0
2026-06-17	29799567	1	1	0
2026-06-18	40591994	185	2	1
2026-06-19	68954323	210	3	1
2026-06-20	238194352	1164	10	4
2026-06-21	2685828	1	1	0
2026-06-22	52000444	251	2	1
2026-06-23	225499526	1096	9	4
2026-06-24	48600231	200	4	1
2026-06-25	28776034	195	2	1
2026-06-26	38387688	19	19	0
2026-06-27	222809293	6	6	0
2026-06-29	408199698	5	5	0
2026-06-30	75569792	368	2	1
2026-07-01	154045572	802	6	3
2026-07-02	51610215	100	3	1
2026-07-03	33681856	2	2	0
2026-07-04	28579510	195	2	1
2026-07-05	18879306	110	2	1
2026-07-06	18518641488	5046	0	25
2026-07-07	211817429	57	1	0
2026-07-08	3537432	2	2	0
2026-07-09	103405500	403	19	1
2026-07-10	41049620	214	2	1
2026-07-11	188997506	926	6	3
2026-07-12	47493200	210	4	1
2026-07-13	87030461	383	4	2
2026-07-14	65492152	335	2	1
2026-07-15	92101356	298	3	1
2026-07-16	66205688	322	3	1
2026-07-17	42870952	227	2	1
2026-07-18	41775076	211	4	1
2026-07-19	3157035560	478	46	2
2026-07-21	851604	1	1	0
2026-07-27	38804395	97	2	1
2026-07-28	29165788	161	9	7
2026-07-29	32711704	163	21	15
2026-07-30	17163096	2	2	0
2026-07-31	260958124	1369	8	7
2026-08-01	2161764	2	2	0
2026-08-03	13560156	3	3	0
2026-08-07	46633359	206	2	2
2026-08-08	46737424	243	1	1
2026-08-11	6522571	7	1	1
2026-08-12	1113636	1	1	0
2026-08-13	11164806	48	6	2
