date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-06-28	3336468	979	0	1
2023-06-29	3336468	979	0	1
2023-06-30	1727495	786	0	1
2023-07-01	29550868	984	0	4
2023-07-02	3336468	979	0	1
2023-07-03	8579348	980	0	2
2023-07-04	3336468	979	0	1
2023-07-05	3336468	979	0	1
2023-07-06	3336468	979	0	1
2023-07-07	3336468	979	0	1
2023-07-08	3336468	979	0	1
2023-07-09	3336468	979	0	1
2023-07-10	3336468	979	0	1
2023-07-11	3336468	979	0	1
2023-07-12	3336468	979	0	1
2023-07-13	3336468	979	0	1
2023-07-14	3336468	979	0	1
2023-07-15	3336468	979	0	1
2023-07-16	3336468	979	0	1
2023-07-17	3336468	979	0	1
2023-07-18	3336468	979	0	1
2023-07-19	3336468	979	0	1
2023-07-20	3336468	979	0	1
2023-07-21	3336468	979	0	1
2023-07-22	3336468	979	0	1
2023-07-23	3336468	979	0	1
2023-07-24	3336468	979	0	1
2023-07-25	3336468	979	0	1
2023-07-26	3336468	979	0	1
2023-07-27	3336468	979	0	1
2023-07-28	3336468	979	0	1
2023-07-29	81926152	981	2	1
2023-07-30	3336468	979	0	1
2023-07-31	3336468	979	0	1
2023-08-01	3336468	979	0	1
2023-08-02	3336468	979	0	1
2023-08-03	3336468	979	0	1
2023-08-04	3336468	979	0	1
2023-08-05	3336468	979	0	1
2023-08-06	3336468	979	0	1
2023-08-07	3336468	979	0	1
2023-08-08	3336468	979	0	1
2023-08-09	3336468	979	0	1
2023-08-10	3336468	979	0	1
2023-08-11	42631310	980	1	1
2023-08-12	3336468	979	0	1
2023-08-13	3336468	979	0	1
2023-08-14	3336468	979	0	1
2023-08-15	3336468	979	0	1
2023-08-16	3336468	979	0	1
2023-08-17	3336468	979	0	1
2023-08-18	3336468	979	0	1
2023-08-19	3336468	979	0	1
2023-08-20	3347857	1025	0	1
2023-08-21	3336468	979	0	1
2023-08-22	3336468	979	0	1
2023-08-23	3336468	979	0	1
2023-08-24	42631310	980	1	1
2023-08-25	3336468	979	0	1
2023-08-26	3336468	979	0	1
2023-08-27	3336468	979	0	1
2023-08-28	3336468	979	0	1
2023-08-29	42631310	980	1	1
2023-08-30	3336468	979	0	1
2023-08-31	81926152	981	2	1
2023-09-01	3336468	979	0	1
2023-09-02	3336468	979	0	1
2023-09-03	13345872	3916	0	3
2023-09-04	3336468	979	0	1
2023-09-05	3336468	979	0	1
2023-09-06	3336468	979	0	1
2023-09-07	6672936	1958	0	2
2023-09-08	3336468	979	0	1
2023-09-09	3336468	979	0	1
2023-09-10	3336468	979	0	1
2023-09-11	3336468	979	0	1
2023-09-12	3336468	979	0	1
2023-09-13	3336468	979	0	1
2023-09-14	3336468	979	0	1
2023-09-15	3336468	979	0	1
2023-09-16	3336468	979	0	1
2023-09-17	3336468	979	0	1
2023-09-18	3336468	979	0	1
2023-09-19	3336468	979	0	1
2023-09-20	3336468	979	0	1
2023-09-21	3336468	979	0	1
2023-09-22	3336468	979	0	1
2023-09-23	3336468	979	0	1
2023-09-24	3336468	979	0	1
2023-09-25	6672936	1958	0	2
2023-09-26	3336468	979	0	1
2023-09-27	42631310	980	1	1
2023-09-28	3336468	979	0	1
2023-09-29	3336468	979	0	1
2023-09-30	3336468	979	0	1
2023-10-01	3336468	979	0	1
2023-10-02	3336468	979	0	1
2023-10-03	3334340	977	0	1
2023-10-12	3336468	979	0	1
2023-10-15	3336468	979	0	1
2023-10-23	39294842	1	1	0
2023-10-24	39294842	1	1	0
2023-10-26	3336468	979	0	1
2023-10-27	39294842	1	1	0
2023-10-29	3336468	979	0	1
2023-10-31	39294842	1	1	0
2023-11-02	39294842	1	1	0
2023-11-08	39294842	1	1	0
2023-11-14	3336468	979	0	1
2023-11-15	3336468	979	0	1
2023-11-17	78589684	2	2	0
2023-11-19	472994350	90	0	1
2023-11-20	3336468	979	0	1
2023-11-21	489786912	132	1	2
2023-11-24	8297970	42	1	1
2023-11-28	39294842	1	1	0
2023-11-30	3336468	979	0	1
2023-12-06	78589684	2	2	0
2023-12-08	39294842	8	0	1
2023-12-09	39294842	8	0	1
2023-12-12	39294842	1	1	0
2023-12-13	3336468	979	0	1
2024-01-04	78589684	2	2	0
2024-01-22	113502088	86	4	2
2024-01-24	39294842	1	1	0
2024-01-26	12147082	42	1	1
2024-03-08	123127406	25	0	2
2024-03-12	56216562	171	2	1
2024-03-18	28547862	165	1	1
2024-03-20	28614226	165	1	1
2024-03-25	13550010	32	1	1
2024-03-26	12488186	32	1	1
2024-03-27	28348770	165	1	1
2024-03-28	28946046	165	1	1
2024-04-04	28547862	165	1	1
2024-04-19	25362390	165	1	1
2024-06-14	39294842	1	1	0
2024-07-08	13936440	1	1	0
2024-07-11	39294842	1	1	0
2024-07-13	33265282	111	1	1
2024-07-23	12011884	1	1	0
2024-08-12	39294842	1	1	0
2024-08-26	39294842	8	0	1
2024-08-30	20506476	2	2	0
2024-09-11	39294842	1	1	0
2024-09-13	453268298	91	0	2
2024-09-21	31539818	111	1	1
2024-09-24	39294842	1	1	0
2024-10-10	39294842	1	1	0
2024-11-04	10087328	1	1	0
2024-11-07	39294842	1	1	0
2024-11-09	39294842	1	1	0
2024-11-12	4114568	1	1	0
2024-11-13	6769128	1	1	0
2024-11-15	4114568	1	1	0
2024-11-22	87548824	3	3	0
2024-11-23	39294842	1	1	0
2024-12-16	39294842	1	1	0
2025-01-29	39294842	1	1	0
2025-02-25	39294842	1	1	0
2025-03-26	39294842	1	1	0
2025-04-11	39294842	1	1	0
2025-04-27	39294842	1	1	0
2025-05-13	39294842	1	1	0
2025-07-01	39294842	1	1	0
2025-07-16	39294842	1	1	0
2025-08-04	39294842	1	1	0
2025-09-02	39294842	1	0	1
2025-09-24	39294842	1	1	0
2025-09-29	19356482	88	1	1
2025-10-07	65206968	105	2	1
2025-10-08	92024634	288	4	2
2025-10-09	76309752	81	3	1
2025-10-29	39294842	1	1	0
2025-11-03	7233676	1	1	0
2025-11-22	4114568	1	1	0
2025-11-24	14600080	2	2	0
2025-12-16	43409410	2	2	0
2025-12-18	39294842	1	1	0
2025-12-19	9821872	1	1	0
2026-01-29	39294842	8	0	1
2026-02-06	39294842	1	1	0
2026-02-20	16994892	4	2	2
2026-02-25	39294842	1	0	1
2026-03-08	78589684	2	2	0
2026-03-09	16171010	88	1	1
2026-03-10	78184146	2	2	0
2026-03-11	39294842	1	1	0
2026-03-20	8295500	1	1	0
2026-03-26	699676	2	1	1
2026-04-07	4983008	4	2	1
2026-04-27	4216968	2	1	1
2026-05-04	39294842	1	1	0
2026-05-12	39294842	1	1	0
2026-05-23	16370102	88	1	1
2026-05-28	766040	2	1	1
2026-06-03	1996628	4	2	1
2026-06-10	965132	2	1	1
2026-06-13	832404	2	1	1
2026-06-17	39294842	1	1	0
2026-06-19	39294842	1	1	0
2026-06-20	1128188	1	1	0
2026-06-22	1061824	1	1	0
2026-06-27	39294842	1	1	0
2026-07-05	5242888	1	0	1
2026-07-06	18874386	6	0	1
2026-07-07	4194305	2	0	0
2026-07-10	929096	1	1	0
2026-07-18	12985538	88	1	1
2026-07-27	12786446	88	1	1
2026-07-28	1797536	4	2	1
2026-08-07	4681516	2	1	1
