date	bytes_sent	number_of_requests	number_of_downloads
2023-08-08	222160	492	0
2023-08-09	222160	492	0
2023-08-10	222160	492	0
2023-08-11	222160	492	0
2023-08-12	222160	492	0
2023-08-13	222160	492	0
2023-08-14	222160	492	0
2023-08-15	222160	492	0
2023-08-16	222160	492	0
2023-08-17	222160	492	0
2023-08-18	222160	492	0
2023-08-19	222160	492	0
2023-08-20	222160	492	0
2023-08-21	222160	492	0
2023-08-22	222160	492	0
2023-08-23	222160	492	0
2023-08-24	222160	492	0
2023-08-25	222160	492	0
2023-08-26	222160	492	0
2023-08-27	222160	492	0
2023-08-28	222160	492	0
2023-08-29	8562848	494	2
2023-08-30	222160	492	0
2023-08-31	16903536	496	4
2023-09-01	222160	492	0
2023-09-02	222160	492	0
2023-09-03	666480	1476	0
2023-09-04	222160	492	0
2023-09-05	222160	492	0
2023-09-06	343872	581	0
2023-09-07	444320	984	0
2023-09-08	222160	492	0
2023-09-09	222160	492	0
2023-09-10	222160	492	0
2023-09-11	222160	492	0
2023-09-12	222160	492	0
2023-09-13	222160	492	0
2023-09-14	222160	492	0
2023-09-15	222160	492	0
2023-09-16	222160	492	0
2023-09-17	222160	492	0
2023-09-18	222160	492	0
2023-09-19	222160	492	0
2023-09-20	222160	492	0
2023-09-21	222160	492	0
2023-09-22	222160	492	0
2023-09-23	222160	492	0
2023-09-24	222160	492	0
2023-09-25	444320	984	0
2023-09-26	222160	492	0
2023-09-27	8562848	494	2
2023-09-28	222160	492	0
2023-09-29	222160	492	0
2023-09-30	222160	492	0
2023-10-01	222160	492	0
2023-10-02	222160	492	0
2023-10-03	222160	492	0
2023-10-21	541460672	66	0
2023-10-22	544391824	66	0
2023-10-23	8340688	2	2
2023-10-24	1590933208	192	2
2023-10-25	15346528	3	1
2023-10-31	595227200	72	0
2023-11-01	78096136	13	1
2023-11-02	24532040	4	2
2023-11-05	19444096	3	1
2023-11-09	222160	492	0
2023-11-12	19792784	3	1
2023-11-17	8562848	494	2
2023-11-19	100295800	518	0
2023-11-21	108526880	38	1
2023-11-24	9894416	12	1
2023-11-25	222160	492	0
2023-11-30	30300179800	194	194
2023-12-01	222160	492	0
2023-12-06	222160	492	0
2023-12-08	12485528	3	0
2023-12-09	768884704	174	0
2023-12-10	2131586976	480	0
2023-12-12	222160	492	0
2023-12-13	8340688	2	2
2024-01-04	16681376	4	4
2024-01-22	388126380	735	53
2024-01-23	171627768	343	23
2024-01-24	347538116	752	58
2024-01-25	309606908	449	33
2024-01-26	475642956	888	68
2024-01-27	356992136	741	50
2024-01-28	263422768	550	41
2024-01-29	360197124	645	45
2024-01-30	146400584	262	20
2024-02-07	12925504	1	1
2024-02-20	30300179800	194	194
2024-03-08	49942112	12	0
2024-03-12	2083909420	2929	388
2024-03-19	1543272868	2408	168
2024-03-26	1687858484	2764	194
2024-03-27	801210684	1362	97
2024-03-28	1466045576	2764	194
2024-04-04	626576892	982	69
2024-04-05	1019745916	1768	124
2024-04-06	6558148	14	1
2024-04-16	12925504	1	1
2024-04-17	14781212	3	1
2024-04-19	974476944	1821	129
2024-04-20	573792128	943	65
2024-06-01	8694816	1	1
2024-06-02	19324860	1	1
2024-06-11	11552192	1	1
2024-06-15	4226976	1	1
2024-06-18	885988168	1	1
2024-07-11	55195784	4	4
2024-07-13	935786272	1286	93
2024-07-14	953849816	1403	101
2024-07-30	1722373492	194	194
2024-08-09	21994150	3	1
2024-08-26	12485528	3	0
2024-08-27	590964776	7	7
2024-08-29	518756088	1	1
2024-08-30	3258436236	385	385
2024-08-31	3828175648	8	8
2024-09-02	341483704	3	3
2024-09-03	794335592	3	3
2024-09-04	5102822404	24	24
2024-09-05	666174904	7	7
2024-09-06	301674460	8	8
2024-09-07	3373263820	158	12
2024-09-08	1229773380	52	8
2024-09-09	2412095608	119	16
2024-09-10	1716432656	86	14
2024-09-11	1523899876	75	8
2024-09-13	33051624	9	0
2024-09-14	187153936	47	0
2024-09-21	1826025836	2689	194
2024-09-25	2896028736	654	0
2024-09-26	5840807400	1320	0
2024-09-30	451956232	109	0
2024-10-05	300586768	6	6
2024-10-09	103118852	2	2
2024-10-10	25622240	2	2
2024-10-12	335207356	7	7
2024-10-16	11961376	1	1
2024-10-22	1714136780	194	194
2024-10-23	124939448	32	0
2024-10-28	2890403160	652	0
2024-11-06	7048952	1	1
2024-11-16	14870316	2	2
2024-11-17	45727180	5	5
2024-11-20	138396928	12	12
2024-11-22	21163320	2	2
2024-11-28	12270624	2	2
2024-12-02	3819625096	463	2
2024-12-03	4233008168	512	2
2025-02-19	16708496	1	1
2025-02-21	510476680	2	2
2025-03-19	12485528	1	1
2025-05-27	30455841144	202	194
2025-05-28	35958846916	258	240
2025-06-20	6651060	12	1
2025-06-25	531571200	1182	0
2025-06-26	3404905008	2361	0
2025-06-27	46224696	147	0
2025-07-15	50636784	111	0
2025-07-16	3373895120	2595	0
2025-07-17	456895432	762	0
2025-07-24	1687040072	36	0
2025-07-26	1281218600	30	0
2025-07-27	32231832	2	0
2025-07-28	83843712	8	0
2025-07-29	661462344	17	0
2025-07-30	201519864	10	0
2025-07-31	2440084104	53	0
2025-08-01	50984320	5	0
2025-08-02	1579389728	34	0
2025-08-03	676625464	17	0
2025-08-04	3120201224	66	0
2025-08-05	704004528	17	0
2025-08-06	339852600	8	0
2025-08-07	2129561456	46	0
2025-08-08	2217516808	44	0
2025-08-09	840940704	19	0
2025-08-10	3269272968	67	0
2025-08-11	1403719448	34	0
2025-08-12	750594712	20	0
2025-08-13	81631824	7	0
2025-08-14	922492976	24	0
2025-08-15	740915688	20	0
2025-08-16	132550912	8	0
2025-08-17	1441031848	34	0
2025-08-18	580485944	13	0
2025-08-19	54559464	4	1
2025-08-20	84577664	6	4
2025-08-21	1558177848	35	0
2025-08-22	35915104	2	0
2025-08-23	8901088	1	0
2025-08-24	496962968	11	0
2025-08-26	11379832	1	0
2025-08-28	2367049624	49	0
2025-08-29	46925384	3	0
2025-08-30	721077928	14	0
2025-08-31	667857936	15	0
2025-09-01	465372616	13	0
2025-09-02	83915792	5	0
2025-09-03	664060808	18	0
2025-09-04	997827136	23	0
2025-09-05	876373300	20	1
2025-09-06	1316738764	30	2
2025-09-07	72913672	5	2
2025-09-08	806692112	20	0
2025-09-09	778746552	17	0
2025-09-10	21858256	3	0
2025-09-11	47059648	3	0
2025-09-12	431971816	11	0
2025-09-13	22822328	2	0
2025-09-18	28867784	29	6
2025-09-19	31618472	61	5
2025-09-22	61664752	122	10
2025-09-24	62974912	122	10
2025-09-25	30701360	61	5
2025-09-29	6160460	12	1
2025-10-07	1986085188	4168	298
2025-10-08	40887372	52	3
2025-10-09	19822032	24	1
2025-10-12	1302720840	2764	194
2025-10-14	1317194492	2764	194
2025-10-26	1303403908	2764	194
2025-10-27	2609651356	5528	388
2025-10-28	3903880612	8292	582
2025-10-29	2607929032	5528	388
2025-11-01	62427640	5	5
2025-11-04	2638846948	5528	388
2025-11-05	2585106968	5528	388
2025-11-06	2595425016	5528	388
2025-11-07	3896966516	8292	582
2025-11-08	2597114932	5528	388
2025-11-09	3896232636	8292	582
2025-11-10	3915475536	8292	582
2025-11-11	2607761692	5530	390
2025-11-12	2590078148	5528	388
2025-11-13	2584354724	5528	388
2025-11-14	1280841168	2764	194
2025-11-15	1288733740	2764	194
2025-11-16	1294764432	2764	194
2025-11-17	1299310808	2764	194
2025-11-18	1277303736	2764	194
2025-11-19	1291912020	2764	194
2025-11-20	1302196776	2764	194
2025-11-21	1292812484	2764	194
2025-11-22	1293428380	2764	194
2025-11-23	1299217872	2764	194
2025-11-24	1287257336	2764	194
2025-11-25	1313794024	2764	194
2025-11-26	1294070168	2764	194
2025-11-27	1286798780	2764	194
2025-11-28	1298857108	2764	194
2025-11-29	1302334608	2764	194
2025-11-30	1317163448	2764	194
2025-12-01	1307695832	2764	194
2025-12-02	1302324176	2764	194
2025-12-03	1290043136	2764	194
2025-12-04	1309464548	2764	194
2025-12-05	1308350912	2764	194
2025-12-06	1302358640	2764	194
2025-12-07	1315590068	2764	194
2025-12-08	2594783984	5528	388
2025-12-09	2609006344	5528	388
2025-12-10	2604355276	5528	388
2025-12-14	541460672	104	1
2025-12-15	739757928	142	1
2025-12-16	34246828852	5920	776
2025-12-17	2628974824	5533	389
2025-12-18	36628995692	11470	971
2025-12-19	1941137848	324	194
2025-12-20	14170536	3	0
2025-12-21	16946504	4	0
2025-12-22	673175968	132	0
2025-12-23	1613300840	309	0
2025-12-24	704735048	133	3
2025-12-25	1583235760	302	1
2025-12-26	8588272	1	1
2025-12-27	323148248	62	0
2025-12-28	61811264	13	2
2025-12-29	772742304	148	0
2025-12-30	41589336	8	2
2025-12-31	604552336	114	2
2026-01-01	23605760	6	0
2026-01-02	41025912	8	0
2026-01-03	666366192	127	1
2026-01-04	1876424328	2874	195
2026-01-05	1321231972	2770	194
2026-01-06	2629385460	5534	388
2026-01-07	1315864164	2768	194
2026-01-08	3921878336	8296	582
2026-01-09	1355447396	2769	195
2026-01-10	36190320	7	1
2026-01-11	44269840	9	2
2026-01-12	11669224	3	0
2026-01-16	8316182648	80	6
2026-01-17	12383686508	137	12
2026-01-18	14402073512	141	33
2026-01-19	4199806536	30	6
2026-01-22	493946832	94	2
2026-01-23	4345810480	5860	393
2026-01-24	3179488192	5636	391
2026-01-26	2309988832	443	4
2026-01-27	2116923996	2923	196
2026-01-28	5666918920	6112	390
2026-01-29	1419756932	2790	196
2026-01-30	3915616504	5779	389
2026-01-31	2360968472	453	5
2026-02-01	1834688672	355	3
2026-02-02	1090968744	211	2
2026-02-03	2211105688	424	1
2026-02-04	3942559856	5782	392
2026-02-05	2678339556	5540	390
2026-02-10	2606779072	5528	388
2026-02-12	2612058896	5528	388
2026-02-17	2600524768	5528	388
2026-02-20	123628776	80	20
2026-02-24	2692647484	5572	391
2026-02-25	92214944	187	13
2026-02-26	85816772	190	13
2026-02-27	91400316	195	14
2026-02-28	2695287700	5684	400
2026-03-01	148070352	267	20
2026-03-02	76444844	144	11
2026-03-03	109410820	240	17
2026-03-04	74694072	155	11
2026-03-05	92165720	198	14
2026-03-06	134034432	265	19
2026-03-07	124894468	257	18
2026-03-08	54912248	115	8
2026-03-09	121398776	262	18
2026-03-10	116750072	242	17
2026-03-12	26923788	2	2
2026-03-16	1066957548	2764	194
2026-03-17	1075469972	2765	195
2026-03-19	1271833928	145	145
2026-03-20	2217119932	5529	389
2026-03-21	15797280	2	2
2026-03-23	20227896	3	3
2026-03-25	65594820	7	7
2026-03-26	104101396	20	11
2026-03-27	1236625672	2773	203
2026-03-28	1264210276	2775	205
2026-03-29	41102572	4	4
2026-03-30	125161204	7	7
2026-03-31	83959432	7	7
2026-04-01	48195104	5	5
2026-04-02	72441000	5	5
2026-04-03	38229440	5	5
2026-04-04	269366632	23	23
2026-04-05	407656456	41	41
2026-04-06	214173840	16	16
2026-04-07	110374656	35	16
2026-04-08	344345140	22	22
2026-04-09	91860780	8	8
2026-04-10	188670420	27	16
2026-04-11	275419508	24	24
2026-04-12	373851656	28	28
2026-04-13	488531312	28	28
2026-04-14	242529968	22	22
2026-04-15	372706552	24	24
2026-04-16	282039708	25	25
2026-04-17	176401956	18	18
2026-04-18	118926552	9	9
2026-04-19	49660620	4	4
2026-04-20	1203815328	2772	202
2026-04-21	3683615584	5678	538
2026-04-22	1398834752	2786	216
2026-04-23	362223996	32	32
2026-04-24	121535328	10	10
2026-04-25	217835464	17	17
2026-04-26	522218556	42	42
2026-04-27	27685832	3	3
2026-04-28	384080756	42	42
2026-04-29	81928192	7	7
2026-04-30	176037108	19	19
2026-05-01	522509224	53	53
2026-05-02	204487932	7	7
2026-05-03	66593292	7	7
2026-05-05	11856948	1	1
2026-05-08	16311492	1	1
2026-05-12	3926864	1	1
2026-05-14	3571184	15	1
2026-05-15	68945764	149	10
2026-05-16	31249984476	421	210
