week_start	sub-EF0147/sub-EF0147_ses-20190204T144339_behavior+ecephys.nwb	sub-EF0147/sub-EF0147_ses-20190206T150628_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190228T152623_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190301T143102_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190304T141057_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190305T143046_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190306T134049_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190223T143451_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190224T173055_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190302T144515_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190315T144710_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190316T153809_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190317T172552_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190318T164404_behavior+ecephys.nwb	sub-EF0151/sub-EF0151_ses-20190430T143817_behavior+ecephys.nwb	sub-EF0151/sub-EF0151_ses-20190506T142516_behavior+ecephys.nwb	sub-JL005/sub-JL005_ses-20190716T160506_behavior+ecephys.nwb	sub-JL005/sub-JL005_ses-20190721T151544_behavior+ecephys.nwb	sub-JL005/sub-JL005_ses-20190723T130529_behavior+ecephys.nwb	sub-YT053/sub-YT053_ses-20181115T164837_behavior.nwb	sub-YT053/sub-YT053_ses-20181116T183158_behavior.nwb	sub-YT053/sub-YT053_ses-20181118T160431_behavior.nwb	sub-YT053/sub-YT053_ses-20181119T145919_behavior.nwb	sub-YT053/sub-YT053_ses-20181120T143526_behavior.nwb	sub-YT053/sub-YT053_ses-20181121T161629_behavior.nwb	sub-YT053/sub-YT053_ses-20181122T162038_behavior.nwb	sub-YT053/sub-YT053_ses-20181123T181426_behavior.nwb	sub-YT053/sub-YT053_ses-20181124T193421_behavior.nwb	sub-YT053/sub-YT053_ses-20181126T174151_behavior.nwb	sub-YT053/sub-YT053_ses-20181127T135801_behavior.nwb	sub-YT053/sub-YT053_ses-20181128T141921_behavior.nwb	sub-YT053/sub-YT053_ses-20181130T144641_behavior.nwb	sub-YT053/sub-YT053_ses-20181204T122637_behavior.nwb	sub-YT053/sub-YT053_ses-20181206T181055_behavior.nwb	sub-YT053/sub-YT053_ses-20181207T162317_behavior.nwb	sub-YT071/sub-YT071_ses-20190716T142642_behavior+ecephys.nwb	sub-YT071/sub-YT071_ses-20190721T164850_behavior+ecephys.nwb	sub-YT071/sub-YT071_ses-20190722T161338_behavior+ecephys.nwb	sub-YT080/sub-YT080_ses-20190503T160804_behavior.nwb	sub-YT080/sub-YT080_ses-20190505T172413_behavior.nwb	sub-YT080/sub-YT080_ses-20190506T105540_behavior.nwb	sub-YT080/sub-YT080_ses-20190507T142221_behavior.nwb	sub-YT080/sub-YT080_ses-20190508T142208_behavior.nwb	sub-YT080/sub-YT080_ses-20190509T102122_behavior.nwb	sub-YT080/sub-YT080_ses-20190510T153518_behavior.nwb	sub-YT080/sub-YT080_ses-20190511T152414_behavior.nwb	sub-YT080/sub-YT080_ses-20190512T155024_behavior.nwb	sub-YT080/sub-YT080_ses-20190513T160507_behavior.nwb	sub-YT080/sub-YT080_ses-20190514T111457_behavior.nwb	sub-YT080/sub-YT080_ses-20190827T134914_behavior+ecephys.nwb	sub-YT080/sub-YT080_ses-20190828T155510_behavior+ecephys.nwb	sub-YT080/sub-YT080_ses-20190911T145324_behavior+ecephys.nwb	sub-YT081/sub-YT081_ses-20190418T162950_behavior.nwb	sub-YT081/sub-YT081_ses-20190419T162559_behavior.nwb	sub-YT081/sub-YT081_ses-20190420T180627_behavior.nwb	sub-YT081/sub-YT081_ses-20190422T152943_behavior.nwb	sub-YT081/sub-YT081_ses-20190424T165242_behavior.nwb	sub-YT081/sub-YT081_ses-20190425T172642_behavior.nwb	sub-YT081/sub-YT081_ses-20190429T153029_behavior.nwb	sub-YT081/sub-YT081_ses-20190502T173358_behavior.nwb	sub-YT081/sub-YT081_ses-20190503T171246_behavior.nwb	sub-YT081/sub-YT081_ses-20190504T160522_behavior.nwb	sub-YT081/sub-YT081_ses-20190505T143833_behavior.nwb	sub-YT081/sub-YT081_ses-20190826T174305_behavior+ecephys.nwb	sub-YT081/sub-YT081_ses-20190827T155544_behavior+ecephys.nwb	sub-YT081/sub-YT081_ses-20190907T155754_behavior+ecephys.nwb	sub-YT081/sub-YT081_ses-20190908T172736_behavior+ecephys.nwb	sub-YT083/sub-YT083_ses-20191205T130643_behavior.nwb	sub-YT083/sub-YT083_ses-20191206T132732_behavior.nwb	sub-YT083/sub-YT083_ses-20191209T124653_behavior.nwb	sub-YT083/sub-YT083_ses-20191210T093505_behavior.nwb	sub-YT083/sub-YT083_ses-20191211T142720_behavior.nwb	sub-YT083/sub-YT083_ses-20191212T104335_behavior.nwb	sub-YT083/sub-YT083_ses-20191215T144944_behavior.nwb	sub-YT083/sub-YT083_ses-20191216T104855_behavior.nwb	sub-YT083/sub-YT083_ses-20191217T132352_behavior.nwb	sub-YT083/sub-YT083_ses-20191218T095459_behavior.nwb	sub-YT083/sub-YT083_ses-20191219T114441_behavior.nwb	sub-YT083/sub-YT083_ses-20191222T144759_behavior.nwb	sub-YT083/sub-YT083_ses-20191226T115438_behavior.nwb	sub-YT083/sub-YT083_ses-20200103T160715_behavior.nwb	sub-YT083/sub-YT083_ses-20200106T143000_behavior.nwb	sub-YT083/sub-YT083_ses-20200107T115436_behavior.nwb	sub-YT083/sub-YT083_ses-20200108T140747_behavior.nwb	sub-YT083/sub-YT083_ses-20200123T164814_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20191020T164650_behavior.nwb	sub-YT084/sub-YT084_ses-20191021T175617_behavior.nwb	sub-YT084/sub-YT084_ses-20191022T175012_behavior.nwb	sub-YT084/sub-YT084_ses-20191023T170648_behavior.nwb	sub-YT084/sub-YT084_ses-20191028T171728_behavior.nwb	sub-YT084/sub-YT084_ses-20191030T162643_behavior.nwb	sub-YT084/sub-YT084_ses-20191031T154309_behavior.nwb	sub-YT084/sub-YT084_ses-20191101T160056_behavior.nwb	sub-YT084/sub-YT084_ses-20191102T155439_behavior.nwb	sub-YT084/sub-YT084_ses-20191204T142904_behavior.nwb	sub-YT084/sub-YT084_ses-20191205T140516_behavior.nwb	sub-YT084/sub-YT084_ses-20191206T172310_behavior.nwb	sub-YT084/sub-YT084_ses-20191208T154029_behavior.nwb	sub-YT084/sub-YT084_ses-20191209T135413_behavior.nwb	sub-YT084/sub-YT084_ses-20191211T130525_behavior.nwb	sub-YT084/sub-YT084_ses-20191219T162321_behavior.nwb	sub-YT084/sub-YT084_ses-20191231T164249_behavior.nwb	sub-YT084/sub-YT084_ses-20200103T145308_behavior.nwb	sub-YT084/sub-YT084_ses-20200124T170120_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200129T164212_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200201T173759_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200202T162019_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200203T174908_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200206T153648_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200207T153525_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200210T162740_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20191205T151455_behavior.nwb	sub-YT085/sub-YT085_ses-20191207T163927_behavior.nwb	sub-YT085/sub-YT085_ses-20191211T153227_behavior.nwb	sub-YT085/sub-YT085_ses-20191212T155508_behavior.nwb	sub-YT085/sub-YT085_ses-20191213T133401_behavior.nwb	sub-YT085/sub-YT085_ses-20191215T155912_behavior.nwb	sub-YT085/sub-YT085_ses-20191216T114842_behavior.nwb	sub-YT085/sub-YT085_ses-20191218T125311_behavior.nwb	sub-YT085/sub-YT085_ses-20191222T160226_behavior.nwb	sub-YT085/sub-YT085_ses-20191226T131922_behavior.nwb	sub-YT085/sub-YT085_ses-20191231T114108_behavior.nwb	sub-YT085/sub-YT085_ses-20200103T170555_behavior.nwb	sub-YT085/sub-YT085_ses-20200108T161713_behavior.nwb	sub-YT085/sub-YT085_ses-20200308T133255_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200310T113706_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200311T154301_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200312T121834_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200313T134901_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200315T171107_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200316T151037_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200320T152423_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200322T133303_behavior+ecephys.nwb	sub-YT086/sub-YT086_ses-20191205T162656_behavior.nwb	sub-YT086/sub-YT086_ses-20191206T143744_behavior.nwb	sub-YT086/sub-YT086_ses-20191208T174740_behavior.nwb	sub-YT086/sub-YT086_ses-20191209T162152_behavior.nwb	sub-YT086/sub-YT086_ses-20191211T185630_behavior.nwb	sub-YT086/sub-YT086_ses-20191212T143730_behavior.nwb	sub-YT086/sub-YT086_ses-20191213T143816_behavior.nwb	sub-YT086/sub-YT086_ses-20191217T154636_behavior.nwb	sub-YT086/sub-YT086_ses-20191218T140610_behavior.nwb	sub-YT086/sub-YT086_ses-20191231T150132_behavior.nwb	sub-YT086/sub-YT086_ses-20200103T183012_behavior.nwb	sub-YT086/sub-YT086_ses-20200106T174821_behavior.nwb	sub-YT086/sub-YT086_ses-20200107T152214_behavior.nwb	sub-YT086/sub-YT086_ses-20200108T171932_behavior.nwb	sub-YT086/sub-YT086_ses-20200110T155651_behavior.nwb	sub-YT086/sub-YT086_ses-20200314T181755_behavior+ecephys.nwb	sub-YT086/sub-YT086_ses-20200320T171513_behavior+ecephys.nwb	sub-YT091/sub-YT091_ses-20201124T134308_behavior.nwb	sub-YT091/sub-YT091_ses-20201126T145115_behavior.nwb	sub-YT091/sub-YT091_ses-20201127T160742_behavior.nwb	sub-YT091/sub-YT091_ses-20201203T113528_behavior.nwb	sub-YT091/sub-YT091_ses-20201205T110316_behavior.nwb	sub-YT091/sub-YT091_ses-20201206T144803_behavior.nwb	sub-YT091/sub-YT091_ses-20201207T120230_behavior.nwb	sub-YT091/sub-YT091_ses-20201208T125220_behavior.nwb	sub-YT091/sub-YT091_ses-20201209T115313_behavior.nwb	sub-YT091/sub-YT091_ses-20201211T135920_behavior.nwb	sub-YT092/sub-YT092_ses-20201126T135531_behavior.nwb	sub-YT092/sub-YT092_ses-20201128T131219_behavior.nwb	sub-YT092/sub-YT092_ses-20201209T132710_behavior.nwb	sub-YT092/sub-YT092_ses-20201211T153536_behavior.nwb	sub-YT092/sub-YT092_ses-20201212T131606_behavior.nwb	sub-YT092/sub-YT092_ses-20201214T112243_behavior.nwb	sub-YT093/sub-YT093_ses-20210102T122742_behavior.nwb	sub-YT093/sub-YT093_ses-20210103T142711_behavior.nwb	sub-YT093/sub-YT093_ses-20210104T111914_behavior.nwb	sub-YT093/sub-YT093_ses-20210106T125653_behavior.nwb	sub-YT094/sub-YT094_ses-20201228T130552_behavior.nwb	sub-YT094/sub-YT094_ses-20201231T125158_behavior.nwb	sub-YT094/sub-YT094_ses-20210102T141525_behavior.nwb	sub-YT094/sub-YT094_ses-20210103T165555_behavior.nwb	sub-YT095/sub-YT095_ses-20201230T144448_behavior.nwb	sub-YT095/sub-YT095_ses-20201231T113656_behavior.nwb	sub-YT095/sub-YT095_ses-20210106T155044_behavior.nwb	sub-YT095/sub-YT095_ses-20210108T161504_behavior.nwb	sub-YT095/sub-YT095_ses-20210116T150635_behavior.nwb
2024-08-19	403953580	384357948	355680816	357215095	354573026	354152782	390256798	475836183	592619912	449618097	530677694	551431777	634277921	455795595	507357265	402028261	280096641	303695973	306957550	39748109	37233024	33616505	33029393	35292005	35875162	26330668	26387922	24683011	34267032	31285248	35021460	34997581	35004065	35924291	26636830	284248346	482312602	411662335	22734157	27707839	27428188	24187798	20446849	18740789	33644772	23579817	17982985	19573720	17848907	519982210	510049468	271158120	28442892	25807089	27897832	21874118	26748314	26951867	40592641	21340768	29356700	25286786	27193932	561435140	422776063	401239208	433897203	20545625	24986574	18815588	16999537	21923361	21073547	25637968	21251180	17851341	21008142	29741165	27495235	26387052	21840439	20343876	23942380	19705823	378390436	29325495	30130930	36124156	26039121	28321316	29858407	32992523	31300524	29366778	23722062	26099075	22818568	20145843	17376799	28670303	25587080	32683352	39521356	351138038	346879749	359583496	488932201	413876801	390165196	438302790	473414143	27512117	16110118	29410519	23108629	24681989	27341244	19433405	30654786	21156848	33422188	37943785	36271164	23157182	343808876	384252680	355980986	414844295	328115888	361505956	343207798	285074488	291756304	21239477	22600951	29077283	23137145	19422970	25766550	21645757	25204013	22106080	0	26858280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23910420	22141704	0	25250610	0	0	0	25827622	0	0	0	0	0	0	0	36339993	31836888	0	28453561	29544108	25981282
2024-08-26	0	0	0	0	354573026	9629676	0	0	0	0	0	0	0	433522875	0	0	0	0	0	39748109	0	7860960	0	35292005	7860960	36746440	0	12315504	0	0	0	0	0	10743312	13691172	284248346	7795452	0	0	0	0	24187798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21923361	0	0	0	0	0	0	27495235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26099075	0	0	0	0	0	0	0	0	0	359583496	0	0	372416112	0	473414143	0	0	43167199	0	0	13167108	0	0	21156848	7795452	0	0	0	357631064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7729944	0	0	9433152	0	32046412	0	11725932	9367644	0	0	9433152	22918171	0	0	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-02	105467880	0	0	714430190	0	0	0	0	0	0	0	0	0	462468451	0	477890109	0	0	0	0	0	0	0	190780510	0	0	0	0	0	0	0	0	0	0	32302140	1604254954	0	0	0	0	0	0	20446849	0	0	0	0	0	0	0	0	0	0	0	27897832	0	0	0	0	0	29356700	0	0	0	0	418131312	0	0	0	18815588	0	0	0	0	0	0	0	0	34018950	0	0	20343876	0	0	0	0	0	0	0	28321316	0	0	0	0	0	104396300	0	0	0	0	0	0	0	0	0	602428024	0	0	1489664448	0	1893656572	0	0	117642076	0	0	0	0	0	84627392	45872856	0	0	0	703527236	0	0	0	366935252	0	0	0	0	0	0	0	0	0	0	0	29436506	0	0	49684848	0	25034020	0	36803719	0	0	0	0	0	0	22752320	124141192	0	0	0	0	0	0	116537506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-09	0	0	371917840	0	0	371634458	0	0	0	567665171	0	553453565	0	0	0	0	0	0	380856010	0	0	0	0	0	0	0	31804324	0	60795160	0	0	0	49036610	0	0	0	0	0	0	0	33884856	0	0	0	0	0	0	0	17848907	1421652810	548886231	1300047132	0	0	0	22776716	0	0	32707570	0	0	0	33416344	0	0	0	450985831	20545625	29001628	0	0	0	21175574	0	21530840	0	0	38510810	0	0	0	0	0	0	394889492	0	0	0	0	0	38745294	45013526	0	0	0	0	24665616	20145843	0	0	30202640	44395184	0	0	0	0	0	0	0	437263622	0	0	0	0	0	0	0	0	40338052	0	0	0	0	0	0	400358688	0	0	0	388093244	0	345424454	0	0	24230382	37183046	25302770	19422970	0	0	0	23240640	0	0	0	0	0	0	419009714	0	0	18737244	0	0	0	0	0	0	32062132	0	18915160	29529700	0	0	0	0	0	0	32383656	0	0	0	36182784	0	49437944	0	35935602	44850814	0
2024-09-16	578199476	551328700	508393924	517819334	505391912	501865204	565750192	664885094	790873868	648099554	733457316	777488262	897225954	630130114	680188334	562946246	398578538	419630382	436964876	87685278	83441652	75094586	74116718	79362698	79742804	60194980	60375108	56899834	77575288	69645640	78428504	86241594	77869706	79447734	62773384	395543296	664106508	579689825	55491430	63080674	62849024	57220016	20446849	18740789	33644772	54693558	43827546	44323020	17848907	519982210	531601079	575101191	28442892	25807089	27897832	21874118	26748314	26951867	26839545	21340768	29356700	25286786	27193932	545778728	402210135	401239208	0	20545625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-23	2423721480	2306147688	2134084896	2143290570	2836584208	1770763910	1951283990	2379180915	2218630112	1798472388	2037869752	2145459748	2537111684	1734091500	1885325796	1608113044	1120386564	1214783892	1227830200	158992436	148932096	134466020	132117572	115374675	79742300	52661336	52775844	49366022	68534064	72200172	70042920	69995162	70008130	71848582	53273660	568496692	945583880	823324670	45468314	55415678	54856376	48375596	69725963	69979663	111744088	47159634	35965970	39147440	43690294	1225513538	1276070712	1379008493	93190084	84955023	92210208	71584254	82342038	87275889	90869291	71949220	94228020	81429154	87084972	1050389568	960164652	564579768	598308582	43515382	53707496	49423008	38847394	50463590	47453746	56648152	50429220	44940206	51188356	67540318	62196686	60832204	52918402	46125476	55811900	45045894	530679600	66578018	68123436	80568332	60005270	64700620	65744334	72733154	70855616	63646992	55174740	58029090	53760856	48546030	46021646	65595174	57987496	71787328	61670620	479256144	497541130	505057940	666445618	574471907	524104232	580302132	674702933	63999670	44405452	66749018	53489150	55391330	63002564	47252450	74477072	50633660	74574880	80669934	78110956	53324392	482553844	536963732	355980986	414844295	328115888	361505956	485217164	453511228	409565776	21239477	22600951	29077283	23137145	50179496	25766550	21645757	25204013	22106080	38128351	35328184	33147153	25034020	20971520	36803719	381024034	356010422	24467685	18737244	18193593	27547088	21861920	24185452	27088832	28930244	26516826	23069448	18915160	25250610	22918171	22046065	21216092	15870406	43426839	30585889	26677588	34453019	18077790	32804506	28577152	36339993	35204732	29742216	28453561	32911167	25981282
2024-09-30	403953580	384357948	355680816	357215095	354573026	354152782	390256798	475836183	554657528	449618097	509467438	536364937	634277921	433522875	471331449	402028261	280096641	303695973	306957550	39748109	37233024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26748314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19433405	0	0	0	0	0	0	0	0	154978238	178059619	140745580	153292960	0	0	170749288	29625173	30462359	34383935	31981509	0	31073202	29769645	29069601	28460916	43565683	40962376	41729317	30930244	28114482	44599507	113438782	149634842	31674517	24174968	26841545	35408440	28216980	30278480	32984944	36070896	34313006	28376100	24090740	33636250	28093583	36916885	28880976	20718446	49322951	38250773	34539164	39366623	23646810	37718502	29625672	45118569	42280492	38182292	32908665	40903591	30894494
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39748109	0	0	0	0	0	0	26387922	0	0	31285248	0	0	0	0	0	0	0	0	0	0	0	0	0	18740789	0	0	17982985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29366778	0	0	0	0	0	0	0	0	0	0	0	0	100714468	0	0	0	0	27512117	0	0	0	0	0	0	0	21156848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21028068	0	25034020	0	0	96783988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	13298124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27428188	0	15721920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	414041812	391367304	366031080	367696375	364661258	362013742	410433262	487758639	566514476	462261141	516083746	540098893	644759201	437911911	483515937	409561681	291560541	305857737	317373322	50294897	45028476	41936021	42135005	40467137	46880506	36418900	36934710	36867499	41014356	41438988	41637768	43382605	44961281	38086055	33449662	292109306	480554638	418213135	29678005	35765323	35289148	31590202	30731605	31056293	35806536	33668049	31608649	29661952	25054787	531839158	540706691	580276323	38465616	39891309	35234728	30717698	37164086	39201863	35814141	33721780	34859372	35702558	37216656	558028724	414394623	411523964	441168591	30633857	37236570	31065584	27742849	28998225	31096271	33302404	31339412	27874065	30506802	39829397	35028655	34510044	32845783	28597884	31148260	29794055	388478668	39413727	40219162	46277896	32327889	41029868	33985411	47076743	41323248	42664902	33941310	38349071	32972308	26565627	27465031	28801319	35806328	42771584	36665326	348056922	356902473	369671728	488080597	426126797	380080548	428035954	480030451	40024145	29670274	37271479	32607289	40862465	39722256	24477521	40612002	27904172	43837960	49538701	44132124	33179906	354421172	391982624	366789806	420346967	338138612	368711836	353296030	325846522	419981548	29690009	32623675	35824607	30474041	27283930	32710398	28655113	36798929	34356076	45137707	49412404	42711321	33288028	29946116	49119223	387771358	366426194	38420889	30332160	30443589	34163396	30967532	31653364	36849524	36856712	39356394	27589500	27496708	33111570	35233675	32920393	33138548	28382434	56069883	40870645	37486408	42313979	25349178	37193542	40172068	48655497	42148580	42778308	35331901	42999399	36200530
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	63935808	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35177796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23386356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70290084	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	188391684	184458956	178288280	190138270	172599320	161862308	203269036	220876594	270057064	225915466	252291108	273776998	280924794	221382390	242407070	0	0	0	0	0	70707612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58137556	0	0	0	0	0	0	0	0	0	0	0	72591030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23844912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15590904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23124324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21224592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23320848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6616308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6419784	0	0	0	0	0	43560584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44545440	0	0	0	0	0	39173784	0	0	0	0	0	0	0	0	0	0	0	0	43300788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21683148	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	433522875	0	0	0	0	0	39748109	0	0	0	35292005	0	26330668	0	0	0	0	0	0	0	35924291	26636830	284248346	0	0	22734157	0	0	24187798	0	18740789	0	0	0	19573720	0	657278814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27495235	0	0	0	0	0	0	0	0	0	26039121	0	0	0	0	0	23722062	26099075	0	0	0	0	7271388	0	0	0	0	359583496	0	413876801	372416112	0	473414143	0	0	29410519	0	24681989	0	19433405	0	21156848	33422188	0	0	0	343808876	0	0	414844295	0	0	0	0	0	0	0	0	0	0	25766550	0	0	0	0	0	0	25034020	0	0	0	0	0	0	0	0	21861920	24185452	0	0	0	23069448	0	0	22918171	0	0	0	0	0	0	0	18077790	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	0	0	0	0	1596728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	14018712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22403736	21552132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
