week_start	sub-EF0147/sub-EF0147_ses-20190204T144339_behavior+ecephys.nwb	sub-EF0147/sub-EF0147_ses-20190206T150628_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190228T152623_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190301T143102_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190304T141057_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190305T143046_behavior+ecephys.nwb	sub-EF0148/sub-EF0148_ses-20190306T134049_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190223T143451_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190224T173055_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190302T144515_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190315T144710_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190316T153809_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190317T172552_behavior+ecephys.nwb	sub-EF0150/sub-EF0150_ses-20190318T164404_behavior+ecephys.nwb	sub-EF0151/sub-EF0151_ses-20190430T143817_behavior+ecephys.nwb	sub-EF0151/sub-EF0151_ses-20190506T142516_behavior+ecephys.nwb	sub-JL005/sub-JL005_ses-20190716T160506_behavior+ecephys.nwb	sub-JL005/sub-JL005_ses-20190721T151544_behavior+ecephys.nwb	sub-JL005/sub-JL005_ses-20190723T130529_behavior+ecephys.nwb	sub-YT053/sub-YT053_ses-20181115T164837_behavior.nwb	sub-YT053/sub-YT053_ses-20181116T183158_behavior.nwb	sub-YT053/sub-YT053_ses-20181118T160431_behavior.nwb	sub-YT053/sub-YT053_ses-20181119T145919_behavior.nwb	sub-YT053/sub-YT053_ses-20181120T143526_behavior.nwb	sub-YT053/sub-YT053_ses-20181121T161629_behavior.nwb	sub-YT053/sub-YT053_ses-20181122T162038_behavior.nwb	sub-YT053/sub-YT053_ses-20181123T181426_behavior.nwb	sub-YT053/sub-YT053_ses-20181124T193421_behavior.nwb	sub-YT053/sub-YT053_ses-20181126T174151_behavior.nwb	sub-YT053/sub-YT053_ses-20181127T135801_behavior.nwb	sub-YT053/sub-YT053_ses-20181128T141921_behavior.nwb	sub-YT053/sub-YT053_ses-20181130T144641_behavior.nwb	sub-YT053/sub-YT053_ses-20181204T122637_behavior.nwb	sub-YT053/sub-YT053_ses-20181206T181055_behavior.nwb	sub-YT053/sub-YT053_ses-20181207T162317_behavior.nwb	sub-YT071/sub-YT071_ses-20190716T142642_behavior+ecephys.nwb	sub-YT071/sub-YT071_ses-20190721T164850_behavior+ecephys.nwb	sub-YT071/sub-YT071_ses-20190722T161338_behavior+ecephys.nwb	sub-YT080/sub-YT080_ses-20190503T160804_behavior.nwb	sub-YT080/sub-YT080_ses-20190505T172413_behavior.nwb	sub-YT080/sub-YT080_ses-20190506T105540_behavior.nwb	sub-YT080/sub-YT080_ses-20190507T142221_behavior.nwb	sub-YT080/sub-YT080_ses-20190508T142208_behavior.nwb	sub-YT080/sub-YT080_ses-20190509T102122_behavior.nwb	sub-YT080/sub-YT080_ses-20190510T153518_behavior.nwb	sub-YT080/sub-YT080_ses-20190511T152414_behavior.nwb	sub-YT080/sub-YT080_ses-20190512T155024_behavior.nwb	sub-YT080/sub-YT080_ses-20190513T160507_behavior.nwb	sub-YT080/sub-YT080_ses-20190514T111457_behavior.nwb	sub-YT080/sub-YT080_ses-20190827T134914_behavior+ecephys.nwb	sub-YT080/sub-YT080_ses-20190828T155510_behavior+ecephys.nwb	sub-YT080/sub-YT080_ses-20190911T145324_behavior+ecephys.nwb	sub-YT081/sub-YT081_ses-20190418T162950_behavior.nwb	sub-YT081/sub-YT081_ses-20190419T162559_behavior.nwb	sub-YT081/sub-YT081_ses-20190420T180627_behavior.nwb	sub-YT081/sub-YT081_ses-20190422T152943_behavior.nwb	sub-YT081/sub-YT081_ses-20190424T165242_behavior.nwb	sub-YT081/sub-YT081_ses-20190425T172642_behavior.nwb	sub-YT081/sub-YT081_ses-20190429T153029_behavior.nwb	sub-YT081/sub-YT081_ses-20190502T173358_behavior.nwb	sub-YT081/sub-YT081_ses-20190503T171246_behavior.nwb	sub-YT081/sub-YT081_ses-20190504T160522_behavior.nwb	sub-YT081/sub-YT081_ses-20190505T143833_behavior.nwb	sub-YT081/sub-YT081_ses-20190826T174305_behavior+ecephys.nwb	sub-YT081/sub-YT081_ses-20190827T155544_behavior+ecephys.nwb	sub-YT081/sub-YT081_ses-20190907T155754_behavior+ecephys.nwb	sub-YT081/sub-YT081_ses-20190908T172736_behavior+ecephys.nwb	sub-YT083/sub-YT083_ses-20191205T130643_behavior.nwb	sub-YT083/sub-YT083_ses-20191206T132732_behavior.nwb	sub-YT083/sub-YT083_ses-20191209T124653_behavior.nwb	sub-YT083/sub-YT083_ses-20191210T093505_behavior.nwb	sub-YT083/sub-YT083_ses-20191211T142720_behavior.nwb	sub-YT083/sub-YT083_ses-20191212T104335_behavior.nwb	sub-YT083/sub-YT083_ses-20191215T144944_behavior.nwb	sub-YT083/sub-YT083_ses-20191216T104855_behavior.nwb	sub-YT083/sub-YT083_ses-20191217T132352_behavior.nwb	sub-YT083/sub-YT083_ses-20191218T095459_behavior.nwb	sub-YT083/sub-YT083_ses-20191219T114441_behavior.nwb	sub-YT083/sub-YT083_ses-20191222T144759_behavior.nwb	sub-YT083/sub-YT083_ses-20191226T115438_behavior.nwb	sub-YT083/sub-YT083_ses-20200103T160715_behavior.nwb	sub-YT083/sub-YT083_ses-20200106T143000_behavior.nwb	sub-YT083/sub-YT083_ses-20200107T115436_behavior.nwb	sub-YT083/sub-YT083_ses-20200108T140747_behavior.nwb	sub-YT083/sub-YT083_ses-20200123T164814_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20191020T164650_behavior.nwb	sub-YT084/sub-YT084_ses-20191021T175617_behavior.nwb	sub-YT084/sub-YT084_ses-20191022T175012_behavior.nwb	sub-YT084/sub-YT084_ses-20191023T170648_behavior.nwb	sub-YT084/sub-YT084_ses-20191028T171728_behavior.nwb	sub-YT084/sub-YT084_ses-20191030T162643_behavior.nwb	sub-YT084/sub-YT084_ses-20191031T154309_behavior.nwb	sub-YT084/sub-YT084_ses-20191101T160056_behavior.nwb	sub-YT084/sub-YT084_ses-20191102T155439_behavior.nwb	sub-YT084/sub-YT084_ses-20191204T142904_behavior.nwb	sub-YT084/sub-YT084_ses-20191205T140516_behavior.nwb	sub-YT084/sub-YT084_ses-20191206T172310_behavior.nwb	sub-YT084/sub-YT084_ses-20191208T154029_behavior.nwb	sub-YT084/sub-YT084_ses-20191209T135413_behavior.nwb	sub-YT084/sub-YT084_ses-20191211T130525_behavior.nwb	sub-YT084/sub-YT084_ses-20191219T162321_behavior.nwb	sub-YT084/sub-YT084_ses-20191231T164249_behavior.nwb	sub-YT084/sub-YT084_ses-20200103T145308_behavior.nwb	sub-YT084/sub-YT084_ses-20200124T170120_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200129T164212_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200201T173759_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200202T162019_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200203T174908_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200206T153648_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200207T153525_behavior+ecephys.nwb	sub-YT084/sub-YT084_ses-20200210T162740_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20191205T151455_behavior.nwb	sub-YT085/sub-YT085_ses-20191207T163927_behavior.nwb	sub-YT085/sub-YT085_ses-20191211T153227_behavior.nwb	sub-YT085/sub-YT085_ses-20191212T155508_behavior.nwb	sub-YT085/sub-YT085_ses-20191213T133401_behavior.nwb	sub-YT085/sub-YT085_ses-20191215T155912_behavior.nwb	sub-YT085/sub-YT085_ses-20191216T114842_behavior.nwb	sub-YT085/sub-YT085_ses-20191218T125311_behavior.nwb	sub-YT085/sub-YT085_ses-20191222T160226_behavior.nwb	sub-YT085/sub-YT085_ses-20191226T131922_behavior.nwb	sub-YT085/sub-YT085_ses-20191231T114108_behavior.nwb	sub-YT085/sub-YT085_ses-20200103T170555_behavior.nwb	sub-YT085/sub-YT085_ses-20200108T161713_behavior.nwb	sub-YT085/sub-YT085_ses-20200308T133255_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200310T113706_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200311T154301_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200312T121834_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200313T134901_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200315T171107_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200316T151037_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200320T152423_behavior+ecephys.nwb	sub-YT085/sub-YT085_ses-20200322T133303_behavior+ecephys.nwb	sub-YT086/sub-YT086_ses-20191205T162656_behavior.nwb	sub-YT086/sub-YT086_ses-20191206T143744_behavior.nwb	sub-YT086/sub-YT086_ses-20191208T174740_behavior.nwb	sub-YT086/sub-YT086_ses-20191209T162152_behavior.nwb	sub-YT086/sub-YT086_ses-20191211T185630_behavior.nwb	sub-YT086/sub-YT086_ses-20191212T143730_behavior.nwb	sub-YT086/sub-YT086_ses-20191213T143816_behavior.nwb	sub-YT086/sub-YT086_ses-20191217T154636_behavior.nwb	sub-YT086/sub-YT086_ses-20191218T140610_behavior.nwb	sub-YT086/sub-YT086_ses-20191231T150132_behavior.nwb	sub-YT086/sub-YT086_ses-20200103T183012_behavior.nwb	sub-YT086/sub-YT086_ses-20200106T174821_behavior.nwb	sub-YT086/sub-YT086_ses-20200107T152214_behavior.nwb	sub-YT086/sub-YT086_ses-20200108T171932_behavior.nwb	sub-YT086/sub-YT086_ses-20200110T155651_behavior.nwb	sub-YT086/sub-YT086_ses-20200314T181755_behavior+ecephys.nwb	sub-YT086/sub-YT086_ses-20200320T171513_behavior+ecephys.nwb	sub-YT091/sub-YT091_ses-20201124T134308_behavior.nwb	sub-YT091/sub-YT091_ses-20201126T145115_behavior.nwb	sub-YT091/sub-YT091_ses-20201127T160742_behavior.nwb	sub-YT091/sub-YT091_ses-20201203T113528_behavior.nwb	sub-YT091/sub-YT091_ses-20201205T110316_behavior.nwb	sub-YT091/sub-YT091_ses-20201206T144803_behavior.nwb	sub-YT091/sub-YT091_ses-20201207T120230_behavior.nwb	sub-YT091/sub-YT091_ses-20201208T125220_behavior.nwb	sub-YT091/sub-YT091_ses-20201209T115313_behavior.nwb	sub-YT091/sub-YT091_ses-20201211T135920_behavior.nwb	sub-YT092/sub-YT092_ses-20201126T135531_behavior.nwb	sub-YT092/sub-YT092_ses-20201128T131219_behavior.nwb	sub-YT092/sub-YT092_ses-20201209T132710_behavior.nwb	sub-YT092/sub-YT092_ses-20201211T153536_behavior.nwb	sub-YT092/sub-YT092_ses-20201212T131606_behavior.nwb	sub-YT092/sub-YT092_ses-20201214T112243_behavior.nwb	sub-YT093/sub-YT093_ses-20210102T122742_behavior.nwb	sub-YT093/sub-YT093_ses-20210103T142711_behavior.nwb	sub-YT093/sub-YT093_ses-20210104T111914_behavior.nwb	sub-YT093/sub-YT093_ses-20210106T125653_behavior.nwb	sub-YT094/sub-YT094_ses-20201228T130552_behavior.nwb	sub-YT094/sub-YT094_ses-20201231T125158_behavior.nwb	sub-YT094/sub-YT094_ses-20210102T141525_behavior.nwb	sub-YT094/sub-YT094_ses-20210103T165555_behavior.nwb	sub-YT095/sub-YT095_ses-20201230T144448_behavior.nwb	sub-YT095/sub-YT095_ses-20201231T113656_behavior.nwb	sub-YT095/sub-YT095_ses-20210106T155044_behavior.nwb	sub-YT095/sub-YT095_ses-20210108T161504_behavior.nwb	sub-YT095/sub-YT095_ses-20210116T150635_behavior.nwb
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20446849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	354573026	354152782	0	0	407061136	449618097	256091280	0	634277921	156490448	42125228	0	0	0	306957550	0	0	0	33029393	0	0	26330668	0	0	0	0	0	0	0	71848582	0	0	0	411662335	0	0	27428188	0	0	0	0	0	17982985	19573720	17848907	0	0	0	28442892	0	0	0	0	0	18450937	21340768	29356700	0	0	561435140	0	401239208	433897203	20545625	0	18815588	0	0	0	0	0	17851341	21008142	29741165	0	0	21840439	20343876	23942380	19705823	0	29325495	60261860	0	0	0	0	32992523	31300524	29366778	23722062	26099075	0	20145843	17376799	28670303	25587080	32683352	11372070	0	0	0	477861349	0	28483184	0	0	27512117	0	0	0	24681989	27341244	19433405	30654786	0	33422188	0	0	0	343808876	0	355980986	0	328115888	0	0	285074488	0	21239477	0	0	23137145	0	0	21645757	0	22106080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23910420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36339993	31836888	0	28453561	29544108	25981282
2024-08-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35292005	0	10415772	0	0	0	0	0	0	0	10743312	0	284248346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26099075	0	0	0	0	0	0	0	0	0	359583496	0	0	372416112	0	473414143	0	0	13756680	0	0	13167108	0	0	0	0	0	0	0	343808876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7729944	0	0	0	0	0	0	0	0	0	0	0	22918171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-02	55812816	0	0	714430190	0	0	0	0	0	0	0	0	0	139921595	0	244820320	0	0	0	0	0	0	0	99224980	0	0	0	0	0	0	0	0	0	0	5665310	830038676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125829120	0	0	0	18815588	0	0	0	0	0	0	0	0	6523715	0	0	0	0	0	0	0	0	0	0	28321316	0	0	0	0	0	78297225	0	0	0	0	0	0	0	0	0	348019712	0	0	1862080560	0	473414143	0	0	0	0	0	0	0	0	42313696	45872856	0	0	0	275832280	0	0	0	206591524	0	0	0	0	0	0	0	0	0	0	0	29436506	0	0	14356664	0	0	0	0	0	0	0	0	0	0	0	75770288	0	0	0	0	0	0	68754513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-09	0	0	120259600	0	0	224833818	0	0	0	239902897	0	200820617	0	0	0	0	0	0	246913500	0	0	0	0	0	0	0	26387922	0	34267032	0	0	0	0	0	0	0	0	0	0	0	6456668	0	0	0	0	0	0	0	0	612562542	360142551	796917760	0	0	0	22776716	0	0	0	0	0	0	33416344	0	0	0	199327591	0	29001628	0	0	0	21175574	0	279660	0	0	0	0	0	0	0	0	0	188743680	0	0	0	0	0	59716814	12021003	0	0	0	0	22818568	0	0	0	0	0	0	0	0	0	0	0	0	124239008	0	0	0	0	0	0	0	0	9683266	0	0	0	0	0	0	204849688	0	0	0	178378044	0	204370598	0	0	1629431	0	2165625	19422970	0	0	0	0	0	0	0	0	0	0	108394274	0	0	0	0	0	0	0	0	0	5545306	0	0	0	0	0	0	0	0	0	26677588	0	0	0	0	0	35204732	0	28453561	32911167	0
2024-09-16	517916680	548908152	9781808	114857255	364426692	69200294	506767792	110405711	90726420	475832497	639996298	83163252	85456032	109182215	576189049	470439851	6680449	413336777	0	87651985	39592320	40036289	74116718	70584010	6812832	0	6812832	56899834	36831232	31285248	36306944	71043738	77869706	72372870	36136554	23330816	541115278	59506688	31839769	0	0	33032218	0	0	0	0	0	20622296	0	0	15728640	517429511	0	25807089	0	0	0	26951867	26839545	0	0	0	27193932	31457280	0	0	0	20545625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-23	807907160	1153073844	1422723264	1071645285	1659464584	1062458346	1170770394	951672366	1109315056	449618097	509467438	62914560	1268555842	1300568625	471331449	1206084783	560193282	607391946	306957550	0	74466048	67233010	33029393	80082670	43867138	26330668	52775844	24683011	68534064	0	70042920	0	35004065	71848582	26636830	0	935954204	0	45468314	27707839	27428188	24187798	20446849	18740789	8581548	47159634	17982985	0	36877462	110644354	1138429478	635132167	6812832	58361502	36414544	23446982	28714394	0	26839545	28219108	64871320	29413790	0	725075064	425965013	28732584	540900838	42728950	0	18815588	16999537	0	47453746	4061496	22168684	27088865	0	30920813	0	27828844	0	46125476	23942380	25340071	100908940	6616308	31572722	36124156	53388962	6878340	0	37905623	0	33493782	0	31930015	12839568	27613755	46021646	0	25587080	0	4454544	26214400	95413248	82297740	559255885	442089187	85062984	508581070	530787837	34521473	26591398	33799555	6092244	0	42670676	38866810	66616112	50633660	34732908	38599145	40791216	24730046	56555804	100544396	0	0	0	361505956	376823532	82376278	409565776	21239477	22600951	0	0	30756526	0	0	0	22106080	0	0	33147153	25034020	0	36803719	381024034	356010422	24467685	18737244	18193593	0	21861920	24185452	0	0	0	0	18915160	0	22918171	0	0	15870406	43426839	30585889	26677588	34453019	18077790	0	0	36339993	35204732	59484432	0	32911167	0
2024-09-30	403953580	384357948	0	0	0	354152782	780513596	0	0	0	509467438	20971520	115343360	0	471331449	402028261	0	0	306957550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26748314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48154558	142275548	34796732	96671648	0	0	92106088	6812832	0	34383935	0	0	0	6026736	26645805	28460916	38521567	4454544	34588945	26213668	0	7009356	64747298	58783076	36653125	4127004	20290745	28464592	23696928	0	0	29585604	0	24249096	0	33636250	23573531	9498660	28880976	0	4980736	6616308	28119380	0	20043870	34901658	131016	37519641	42280492	38182292	32908665	40903591	30894494
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39748109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27512117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21028068	0	0	0	0	96783988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	13298124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	0	391367304	366031080	0	364661258	7860960	0	11922456	36700160	0	0	24705476	634277921	0	0	409561681	280096641	2161764	10415772	0	0	33616505	51240617	5175132	35875162	26330668	0	12184488	41014356	31285248	0	8385024	9957216	2161764	0	7860960	467977102	418213135	6943848	27707839	35289148	31590202	30731605	0	35806536	0	13625664	10088232	0	11856948	0	0	28442892	0	35234728	21874118	0	12249996	35814141	21340768	29356700	25286786	27193932	0	402210135	10284756	0	0	12249996	0	27742849	50921586	21073547	0	21251180	0	30506802	29741165	0	0	21840439	8254008	23942380	0	388478668	29325495	0	46277896	26039121	41029868	4127004	32992523	0	0	33941310	12249996	22818568	26565627	17376799	131016	0	0	28149286	0	0	359583496	488080597	0	0	10153740	473414143	0	29670274	0	23108629	10022724	39722256	24477521	40612002	49061020	0	0	7860960	0	10612296	391982624	0	5502672	338138612	0	343207798	318706150	0	0	0	0	0	19422970	32710398	0	0	12249996	7009356	0	42711321	8254008	8974596	49119223	381024034	356010422	38420889	11594916	0	34163396	21861920	31653364	9760692	28930244	12839568	27589500	0	7860960	0	0	21216092	44252840	0	0	26677588	0	0	4389036	28577152	12315504	0	55814400	6878340	42999399	0
2024-11-11	63935808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21355608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21224592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31902396	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	68079816	114349628	115424048	84934656	60052506	55177224	75420118	47249692	203093852	90963968	145291548	138577994	136335393	116328635	56555804	0	0	0	0	0	9236628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58137556	0	0	0	0	0	0	0	0	0	0	0	45274194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3275400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12446520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16508016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33668876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16704540	0	0	0	0	0	15394380	0	0	0	0	0	0	0	0	0	0	0	0	15394380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21683148	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	184549376	0	0	0	0	0	31359501	0	0	0	25165824	0	16777216	0	0	0	0	0	0	0	16777216	18248222	142606336	0	0	8388608	0	0	16777216	0	10352181	0	0	0	19573720	0	519982210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19106627	0	0	0	0	0	0	0	0	0	8388608	0	0	0	0	0	8388608	8388608	0	0	0	0	0	0	0	0	0	142606336	0	254493249	145923696	0	234881024	0	0	16777216	0	16293381	0	8388608	0	8388608	25033580	0	0	0	201202540	0	0	159383552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25034020	0	0	0	0	0	0	0	0	5084704	7408236	0	0	0	8388608	0	0	6140955	0	0	0	0	0	0	0	8388608	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	14018712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22403736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	154176994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23722062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
