date	bytes_sent	number_of_requests	number_of_downloads
2024-10-03	335332998	863	11
2024-10-04	220246096	448	7
2024-10-06	19433405	1	1
2024-10-09	105296612	5	5
2024-10-10	121818008	2	2
2024-10-12	228626720	5	5
2024-10-14	27428188	1	1
2024-10-15	13298124	1	1
2024-10-18	23517372	2	2
2024-10-22	1030768380	110	110
2024-10-23	24212979188	4658	69
2024-10-24	6157752	1	1
2024-10-25	7860960	1	1
2024-10-26	4127004	1	1
2024-10-29	4127004	1	1
2024-11-11	4127004	1	1
2024-11-14	63935808	1	1
2024-11-15	22927800	2	2
2024-11-16	47362284	4	4
2024-11-17	58564152	6	6
2024-11-19	3266639338	10902	30
2024-11-20	143298642	10	10
2024-11-22	23124324	1	1
2024-11-23	15590904	3	3
2024-11-24	81982468	6	6
2024-11-26	64983936	6	6
2024-11-27	67866288	6	6
2024-11-29	103958960	9	9
2024-11-30	6419784	1	1
2024-12-01	6616308	1	1
2024-12-02	2471745366	308	1
2024-12-03	1253209406	151	0
2024-12-06	676852534	3	3
2024-12-19	1596728	11	0
2025-01-19	57974580	3	3
2025-01-20	1200033396	4	2
2025-02-11	26099075	1	1
2025-02-20	23722062	1	1
2025-02-25	444044476	2	2
2025-03-02	143921076	24	24
2025-03-26	403953580	1	1
2025-04-12	23585285354	179	179
2025-04-15	23625179726	180	180
2025-04-16	23585285354	179	179
2025-06-17	51554796	2	2
2025-07-15	641885847	390	7
2025-07-16	50589704	102	1
2025-07-26	522400716	14	0
2025-07-27	328844423	8	0
2025-07-28	1637104796	36	0
2025-07-29	468506756	10	0
2025-07-30	1075837129	27	0
2025-07-31	2746504434	57	0
2025-08-01	100642407	4	0
2025-08-02	1043627965	23	0
2025-08-03	1896180748	40	0
2025-08-04	976849172	23	0
2025-08-05	547413204	307	1
2025-08-06	1540821699	915	3
2025-08-07	96457856	4	0
2025-08-08	404006591	29	1
2025-08-09	491689778	11	0
2025-08-10	1023989056	24	0
2025-08-11	194870450	8	0
2025-08-12	1282087386	27	0
2025-08-13	624059318	10	4
2025-08-14	1203274442	27	0
2025-08-15	1113079372	24	0
2025-08-16	629578254	16	0
2025-08-17	1324521620	27	0
2025-08-18	841181096	18	0
2025-08-19	980462067	671	3
2025-08-20	20343876	1	0
2025-08-21	331403812	7	0
2025-08-22	29077283	1	0
2025-08-23	115283654	4	0
2025-08-24	21340768	1	0
2025-08-27	930437000	20	0
2025-08-28	399601939	9	0
2025-08-29	22600951	1	0
2025-08-30	378390436	8	0
2025-08-31	1154027072	23	0
2025-09-01	565308648	13	0
2025-09-02	68843491	3	0
2025-09-03	66383597	3	0
2025-09-04	768236143	17	0
2025-09-05	713932680	17	0
2025-09-06	843661612	17	0
2025-09-07	783111231	16	0
2025-09-08	753977304	16	0
2025-09-09	594559988	13	0
2025-09-10	52495225	2	0
2025-09-11	72408641	3	0
2025-09-12	516932692	12	0
2025-09-13	382632683	8	0
2025-09-29	74310402	311	1
2025-10-07	84759606	296	1
2025-10-08	229327450	587	3
2025-10-09	96513172	274	1
2025-11-11	87256656	10	10
2025-11-12	19848924	2	2
2025-12-12	26099075	5	0
2025-12-14	23722062	5	0
2025-12-15	472579579	94	0
2025-12-16	1539384507	239	179
2025-12-17	24044374351	269	179
2025-12-18	24018808229	262	179
2025-12-19	1978911731	293	179
2025-12-20	70918013	15	0
2025-12-21	82859919	17	0
2025-12-23	437913743	85	0
2025-12-24	757685677	145	0
2025-12-25	24187798	5	0
2025-12-26	33422188	7	0
2025-12-27	357215095	69	0
2025-12-28	364959396	72	0
2025-12-29	250816134	421	1
2025-12-30	459282793	89	0
2026-01-01	328603307	64	0
2026-01-02	966319863	185	0
2026-01-03	35875162	7	0
2026-01-04	571702227	111	0
2026-01-05	16999537	4	0
2026-01-06	81246426	17	0
2026-01-07	474506965	93	0
2026-01-08	62840301	13	0
2026-01-09	461858621	90	0
2026-01-10	527661031	102	0
2026-01-11	401239208	77	0
2026-01-12	414199178	80	0
2026-01-15	20446849	4	0
2026-01-16	4100132772	95	0
2026-01-17	8469844477	143	0
2026-01-18	5895541352	96	0
2026-01-19	2731321104	48	0
2026-01-22	415937754	81	0
2026-01-23	1029484024	204	0
2026-01-24	29077283	6	0
2026-01-26	1024546990	197	0
2026-01-27	1133385616	222	0
2026-01-28	877629160	173	0
2026-01-29	148538087	31	0
2026-01-30	1265082511	244	0
2026-01-31	3243106022	625	0
2026-02-01	1790497900	349	0
2026-02-02	165380807	35	0
2026-02-03	948764992	182	0
2026-02-04	472980520	91	0
2026-02-05	3005791971	1373	185
2026-02-06	641440502	590	74
2026-02-13	23585285354	179	179
2026-02-14	8254008	1	1
2026-02-18	84205767	5	5
2026-02-20	148537708	156	20
2026-02-22	23585285354	179	179
2026-02-23	1067468937	3	3
2026-02-24	27181533	77	1
2026-02-25	631484915	2353	10
2026-02-26	442603476	1351	20
2026-02-27	519056152	1592	15
2026-02-28	593151233	2059	13
2026-03-01	831883028	2945	18
2026-03-02	598549315	2022	14
2026-03-03	805097082	2782	17
2026-03-04	617758927	2152	13
2026-03-05	7986049109	2673	14
2026-03-06	754903183	2815	15
2026-03-07	466725995	1640	9
2026-03-08	471556223	1508	11
2026-03-09	747857098	2509	19
2026-03-10	437713114	1568	11
2026-03-17	23582880	2	2
2026-03-19	1485066360	157	157
2026-03-21	12643044	2	2
2026-03-25	107236596	11	11
2026-03-26	270789687	25	13
2026-03-27	234017694	10	10
2026-03-28	205044245	7	7
2026-03-29	8739285813	37043	203
2026-03-30	63446030	19	6
2026-03-31	201364090	8	8
2026-04-01	144712144	5	5
2026-04-02	46100685	2	2
2026-04-03	223260228	9	9
2026-04-04	444478633	23	23
2026-04-05	715427919	34	34
2026-04-06	152922337	8	8
2026-04-07	567173511	56	27
2026-04-08	240217231	12	12
2026-04-09	229743629	10	10
2026-04-10	251586758	58	17
2026-04-11	515013692	21	21
2026-04-12	325217699	16	16
2026-04-13	588680812	31	31
2026-04-14	220343727	83	14
2026-04-15	202165532	11	11
2026-04-16	114227388367	913	912
2026-04-17	350400162	18	18
2026-04-18	267124100	275	25
2026-04-19	289334555	69	10
2026-04-20	176717935	13	13
2026-04-21	1864102827	156	156
2026-04-22	714959836	42	42
2026-04-23	389233516	21	21
2026-04-24	57074631	4	4
2026-04-25	183880857	7	7
2026-04-26	62629840	5	5
2026-04-27	124344236	5	5
2026-04-28	4591610626	17	17
2026-04-29	38184078	3	3
2026-04-30	299954140	22	19
2026-05-01	1661507148	157	123
2026-05-02	414227495	30	30
2026-05-03	191502750	11	11
2026-05-04	59612280	1	1
2026-05-05	119972584	41	2
2026-05-07	7926468	1	1
2026-05-09	1375668	1	1
2026-05-12	280096641	1	1
2026-05-14	108835858	438	1
2026-05-15	473762635	1564	11
2026-05-16	676568144	2423	13
