region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CHL/VS	7034584	1	1	0
EGY/C	6769128	1	1	0
DOM/25	10817332	1	1	0
BRA/BA	5176392	1	1	0
VNM/51	11149152	1	1	0
GAB/1	1061824	1	1	0
MAR/06	1128188	1	1	0
PRY	12144612	1	1	0
PAK	5309120	2	2	0
SAU/02	2256376	2	2	0
UKR/59	1061824	1	1	0
ISL/1	1061824	1	1	0
MDA/BA	10087328	1	1	0
IDN/YO	929096	1	1	0
PER/UCA	1327280	1	1	0
COL/ANT	5640940	1	1	0
VEN/O	2123648	1	1	0
CHL/CO	6968220	1	1	0
ITA/45	267982871	52	0	3
KOR/48	1081857655	3	3	0
IND	1128188	1	1	0
ARG/N	1327280	1	1	0
URY/MO	3583656	1	1	0
TZA/02	1061824	1	1	0
AUS/VIC	4114568	1	1	0
COL/DC	2787288	1	1	0
ESP/MD	1194552	1	1	0
USA/TX	45161720	5	3	1
IDN	10883696	1	1	0
KEN/30	1393644	1	1	0
DOM/28	11215516	1	1	0
IRQ/MU	929096	1	1	0
IRQ/DQ	1327280	1	1	0
SYR	1128188	1	1	0
MLT/59	9224596	1	1	0
ARG/C	1460008	1	1	0
OMN/MA	5640940	1	1	0
GCP/europe-west4	272859661	13	0	1
NOR	335774221	1	1	0
CHE/AG	29369268	32	4	2
DEU/BY	623051021	3	2	1
KOR/42	130232	25	0	2
USA/RI	120162867	24	0	1
FRA/IDF	6600257	30	4	3
TZA/01	862732	1	1	0
VEN/D	2521832	1	1	0
IDN/JB	1460008	1	1	0
MEX/MEX	8693684	1	1	0
IDN/JT	15794632	2	2	0
IND/DL	3782748	1	1	0
VNM/20	862732	1	1	0
VEN/A	3052744	1	1	0
JOR/AM	4910936	1	1	0
ARG/H	1327280	1	1	0
GCP/asia-east1	6866271746	1385	1	2
USA/OR	19586060	3	2	1
IND/KL	76813251	2	1	1
USA/LA	311814662	1	1	0
JPN	38756576	2	2	0
SWE/M	20157168	4	0	1
SWE/AB	311814662	1	1	0
USA/NH	23161036	1	1	0
IND/UP	929096	1	1	0
ISR/TA	55690	73	0	1
