week_start	sub-Cori/sub-Cori_ses-20161214T120000.nwb	sub-Cori/sub-Cori_ses-20161217T120000.nwb	sub-Cori/sub-Cori_ses-20161218T120000.nwb	sub-Forssmann/sub-Forssmann_ses-20171101T120000.nwb	sub-Forssmann/sub-Forssmann_ses-20171102T120000.nwb	sub-Forssmann/sub-Forssmann_ses-20171104T120000.nwb	sub-Forssmann/sub-Forssmann_ses-20171105T120000.nwb	sub-Hench/sub-Hench_ses-20170615T120000.nwb	sub-Hench/sub-Hench_ses-20170616T120000.nwb	sub-Hench/sub-Hench_ses-20170617T120000.nwb	sub-Hench/sub-Hench_ses-20170618T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171205T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171206T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171207T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171208T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171209T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171210T120000.nwb	sub-Lederberg/sub-Lederberg_ses-20171211T120000.nwb	sub-Moniz/sub-Moniz_ses-20170515T120000.nwb	sub-Moniz/sub-Moniz_ses-20170516T120000.nwb	sub-Moniz/sub-Moniz_ses-20170518T120000.nwb	sub-Muller/sub-Muller_ses-20170107T120000.nwb	sub-Muller/sub-Muller_ses-20170108T120000.nwb	sub-Muller/sub-Muller_ses-20170109T120000.nwb	sub-Radnitz/sub-Radnitz_ses-20170108T120000.nwb	sub-Radnitz/sub-Radnitz_ses-20170109T120000.nwb	sub-Radnitz/sub-Radnitz_ses-20170110T120000.nwb	sub-Radnitz/sub-Radnitz_ses-20170111T120000.nwb	sub-Radnitz/sub-Radnitz_ses-20170112T120000.nwb	sub-Richards/sub-Richards_ses-20171029T120000.nwb	sub-Richards/sub-Richards_ses-20171030T120000.nwb	sub-Richards/sub-Richards_ses-20171031T120000.nwb	sub-Richards/sub-Richards_ses-20171101T120000.nwb	sub-Richards/sub-Richards_ses-20171102T120000.nwb	sub-Tatum/sub-Tatum_ses-20171206T120000.nwb	sub-Tatum/sub-Tatum_ses-20171207T120000.nwb	sub-Tatum/sub-Tatum_ses-20171208T120000.nwb	sub-Tatum/sub-Tatum_ses-20171209T120000.nwb	sub-Theiler/sub-Theiler_ses-20171011T120000.nwb
2022-08-01	0	0	0	0	0	310773089	280983334	615890792	0	0	0	0	619346872	0	394827803	0	6485753520	0	416303544	0	0	0	0	0	0	283392876	0	346170844	0	299965420	0	6328654185	272075696	298044164	0	0	0	0	0
2022-08-08	311814662	332879362	573267819	422784529	347258464	0	0	0	515855832	596786816	394403936	0	0	286488802	0	267104144	6918137088	355026576	0	429497787	366732376	443613734	295302320	272878128	385048414	0	498000376	0	358289768	0	315079362	6328654185	0	0	485782265	342873376	439785043	379929985	335774221
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2810493192	0	0	0	0	0	0	303969193	0	0	0	0	0	0	0	2653951755	0	0	0	0	0	0	609684238
2022-08-22	0	332879362	573267819	422784529	347258464	310773089	280983334	615890792	515855832	596786816	394403936	372211599	619346872	572977604	394827803	267104144	2810493192	355026576	430869973	429497787	366732376	443613734	295302320	0	385048414	283392876	498000376	346170844	358289768	344130193	315079362	2449801620	544151392	298044164	485782265	342873376	439785043	379929985	335774221
2022-08-29	889656811	360797831	370895557	451321049	367796833	339614685	186346181	197396256	88278980	0	26246493	0	0	0	0	0	5404794600	0	0	0	0	0	0	272878128	0	0	0	0	0	0	0	0	6801892400	0	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6053369952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7618119488	0	0	0	0	0	0
2022-09-19	110099759	606384	495024	139091515	116061434	523144	494648	525272	522528	524392	523096	521416	521920	521488	495488	493928	406008	497216	493024	495312	492736	495288	498056	497568	496544	495400	496584	493040	495656	523304	496424	492640	492848	493608	523064	523520	526920	494744	526008
2022-09-26	415323711	0	0	0	0	0	0	0	0	695551308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	989984	0	0	766202036	0	0	0	0	0	0	0	521416	0	521488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-10	0	0	0	766136320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-17	311814662	332879362	573267819	422784529	347258464	310773089	280983334	615890792	515855832	596786816	394403936	372211599	619346872	286488802	394827803	267104144	216191784	355026576	416303544	429497787	366732376	443613734	295302320	272878128	385048414	283392876	498000376	346170844	358289768	299965420	315079362	204150135	272075696	298044164	485782265	342873376	439785043	379929985	335774221
2022-10-24	311814662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	44029350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	360389793	0	0	55441274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-28	825081019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-19	311814662	332879362	573267819	422784529	347258464	310773089	280983334	615890792	515855832	596786816	394403936	372211599	619346872	286488802	394827803	267104144	216191784	355026576	416303544	429497787	366732376	443613734	295302320	272878128	385048414	283392876	498000376	346170844	358289768	299965420	315079362	204150135	272075696	298044164	485782265	342873376	439785043	379929985	335774221
2023-01-16	311814662	332879362	573267819	468081698	347258464	310773089	280983334	646299372	553331709	596786816	428700256	406070115	619346872	317572906	394827803	267104144	216191784	355026576	416303544	429497787	366732376	443613734	295302320	272878128	385048414	283392876	498000376	346170844	358289768	299965420	315079362	204150135	272075696	298044164	485782265	342873376	439785043	379929985	335774221
2023-01-30	623629324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-13	33942022	39278082	38494059	45297169	37928544	38143329	39810854	44416872	43996632	46284416	43130976	47153039	47872952	40073442	48797723	41660304	32690984	40453776	38816184	46767547	46916696	45154854	38401200	36948528	39018334	36977516	47112696	47326684	48959848	48307180	42449602	46863735	46631856	41143044	40137465	44029216	46569043	44385665	42172941
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	372211599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-27	311814662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	0	0	0	0	0	310773089	0	615890792	0	0	0	372211599	0	0	394827803	0	0	0	416303544	0	0	0	0	0	0	283392876	0	0	0	299965420	0	204150135	0	0	0	0	0	0	0
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1080958920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1360378480	0	0	0	0	0	0
2023-05-15	311814662	332879362	573267819	422784529	347258464	310773089	280983334	615890792	515855832	596786816	394403936	372211599	619346872	286488802	394827803	267104144	1080958920	355026576	416303544	429497787	366732376	443613734	295302320	272878128	385048414	283392876	498000376	346170844	358289768	299965420	315079362	204150135	1360378480	298044164	485782265	342873376	439785043	379929985	335774221
2023-05-22	311814662	0	0	3828953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	367162238	416181042	659091331	487732234	415727321	582493094	280983334	615890792	515855832	596786816	394403936	372211599	619346872	286488802	394827803	267104144	2810493192	355026576	416303544	429497787	366732376	443613734	295302320	272878128	385048414	283392876	498000376	346170844	358289768	299965420	315079362	204150135	3536984048	298044164	485782265	342873376	439785043	379929985	335774221
2023-06-05	0	0	0	3329200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	861587906	332879362	573267819	426589329	347258464	310773089	280983334	615890792	515855832	596786816	394403936	372211599	619346872	286488802	394827803	267104144	1945726056	355026576	416303544	429497787	366732376	443613734	323672461	272878128	385048414	283392876	498000376	346170844	358289768	299965420	315079362	204150135	2176605568	298044164	485782265	342873376	439785043	379929985	335774221
2023-06-19	0	0	0	803731236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	793929220	0	0	0	0	0	0	0	0	0	0	0	0	648575352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	816227088	0	0	0	0	0	0
2023-07-03	0	0	0	27654849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	3329200	0	0	0	0	0	0	0	0	0	0	0	0	3242876760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4081135440	0	0	0	0	0	0
2023-07-17	646856724	332879362	573267819	426113729	347258464	310773089	280983334	615890792	515855832	596786816	394403936	372211599	619346872	286488802	394827803	267104144	1297150704	355026576	416303544	429497787	366732376	443613734	295302320	272878128	385048414	283392876	498000376	346170844	358289768	299965420	315079362	204150135	1632454176	298044164	485782265	342873376	439785043	379929985	335774221
2023-07-24	0	0	0	3329200	0	0	0	0	0	0	0	0	0	0	0	0	5287699128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6340843596	0	0	0	0	0	0
2023-07-31	89150312	0	0	3329200	0	0	0	0	0	0	0	0	0	0	0	0	648575352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	816227088	0	0	0	0	0	0
2023-08-07	0	0	0	3329200	0	0	0	0	0	0	0	0	0	0	0	0	648575352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	816227088	0	0	0	0	0	0
2023-08-14	33587250	0	0	3329200	0	0	0	0	0	0	0	0	0	0	0	0	432383568	0	0	0	0	52269839	0	0	0	0	0	0	0	0	0	0	544151392	0	0	0	0	0	0
2023-08-21	311814662	41933211	0	3462592	0	0	0	0	0	0	0	0	0	0	0	0	8237121548	0	0	0	0	22001180	0	0	0	0	0	0	0	0	0	0	9576470564	0	0	0	0	0	0
2023-08-28	0	0	0	4756000	0	0	0	0	0	0	0	0	0	0	0	0	11458164552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14420011888	0	0	0	0	0	0
2023-09-04	0	0	0	3804800	0	0	0	0	0	0	0	0	0	0	0	0	648575352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	816227088	0	0	0	0	0	0
2023-09-11	0	0	0	3329200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	3329200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	666362778	332879362	573267819	427064929	347258464	310773089	280983334	615890792	515855832	596786816	394403936	372211599	619346872	286488802	394827803	267104144	2594301408	355026576	416303544	429497787	366732376	443613734	295302320	272878128	385048414	283392876	498000376	346170844	358289768	299965420	315079362	204150135	3264908352	298044164	485782265	342873376	439785043	379929985	335774221
2023-10-02	0	0	0	951200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	66115668	0	0	0	479362467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	475600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	899896260	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	0	951200	0	0	0	615890792	43996632	0	0	0	0	0	0	0	1944531848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2176605568	0	0	0	0	0	0
2023-10-30	0	0	0	475600	0	0	0	0	0	0	0	0	0	0	0	0	6918137088	0	0	0	0	0	0	0	385048414	0	0	346170844	0	0	0	0	8706422272	0	0	0	0	0	0
2023-11-13	0	0	0	629928176	0	0	0	0	0	0	0	0	0	0	0	0	4107643896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5169438224	0	0	0	0	0	0
2023-11-20	311814662	332879362	573267819	1704590755	347258464	310773089	280983334	615890792	515855832	596786816	394403936	372211599	619346872	286488802	394827803	267104144	216191784	355026576	416303544	429497787	366732376	443613734	295302320	272878128	385048414	283392876	498000376	346170844	358289768	299965420	315079362	204150135	272075696	298044164	485782265	342873376	439785043	379929985	335774221
2023-11-27	311814662	332879362	573267819	423260129	347258464	310773089	280983334	615890792	515855832	596786816	394403936	372211599	619346872	286488802	394827803	267104144	432383568	355026576	416303544	429497787	366732376	443613734	295302320	272878128	385048414	283392876	498000376	346170844	358289768	299965420	315079362	204150135	544151392	298044164	485782265	342873376	439785043	379929985	335774221
2023-12-04	345756684	39278082	38494059	92972338	37928544	38143329	39810854	44416872	43996632	46284416	43130976	47153039	47872952	40073442	48797723	41660304	32690984	40453776	38816184	46767547	46916696	45154854	38401200	36948528	39018334	36977516	47112696	47326684	48959848	48307180	42449602	46863735	46631856	41143044	40137465	44029216	46569043	44385665	42172941
2023-12-11	0	0	0	951200	0	0	0	0	0	0	0	0	0	0	0	0	3459068544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4353211136	0	0	0	0	0	0
2023-12-18	0	0	0	0	0	0	0	0	52035398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2810493192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3536984048	0	0	0	0	0	0
2024-01-15	4845873812	0	0	0	0	0	42273868	0	0	0	0	0	0	0	0	0	46985712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30991988	0	0	0	0	0	0	0
2024-01-22	332188040	359637328	596174536	451296108	367025532	326728555	3662697718	628109300	524122684	615057536	407307408	388160165	636043304	299352710	406424689	281085496	3474732320	365050152	427443940	447989209	377493276	457825222	311474044	283718928	400111186	296673480	515251268	361797352	374632452	320543792	332492234	1368511849	1101205864	309217296	501540243	359908928	448727153	397200903	352581781
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	864767136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1088302784	0	0	0	0	0	0
2024-02-05	36450960	332879362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220439424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	311814662	332879362	573267819	422784529	347258464	310773089	280983334	615890792	515855832	596786816	394403936	372211599	619346872	286488802	394827803	267104144	216191784	355026576	416303544	429497787	366732376	443613734	295302320	272878128	385048414	283392876	498000376	346170844	358289768	299965420	315079362	204150135	272075696	298044164	485782265	342873376	439785043	379929985	335774221
2024-02-26	2728259326	332879362	573267819	422784529	347258464	310773089	280983334	615890792	515855832	596786816	394403936	372211599	619346872	286488802	394827803	267104144	216191784	355026576	416303544	429497787	366732376	443613734	295302320	272878128	385048414	283392876	498000376	346170844	358289768	299965420	315079362	204150135	272075696	298044164	485782265	342873376	439785043	379929985	335774221
2024-03-04	0	0	0	165460036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588
2024-03-11	25506235	28629891	31040404	43903646	34683716	30638785	29479286	39325420	27859166	37606697	33794958	26807095	30049984	31451782	28628259	37784576	26496072	28224624	24864565	38579743	34895197	35676624	42138072	42839201	30222776	31560445	57967983	34806260	39197689	31988227	34091266	38604319	28617716	40395652	29447889	42630040	28812079	32892424	29033051
2024-03-18	24864132	22273616	19208742	24216938	17535120	19677558	20598980	21980944	16495988	19199816	19141688	21830342	17426436	13925732	17503282	17432280	20799952	14306908	20395320	19955148	16504240	19719700	11219044	16005776	22411640	16797896	18708596	17913212	22713628	23636824	19801976	16749834	20866760	17942260	17682534	21083756	9249310	17337282	352621351
2024-03-25	19432866	26994882	22298025	25623679	24968080	25683283	19973030	26691456	22647808	20758264	21865624	28685893	25998364	25727462	24189077	27663376	19181572	17295488	26961872	25992555	23683120	25846042	23553096	24262704	26837122	24624188	26891260	22312468	24856196	31716236	24246846	24983461	18781964	24111832	23963079	24980672	15853469	24999047	23426794
2024-04-01	6459306	9577254	1906147	10949953	7540240	10203781	8905846	10393196	8347540	6812620	6252644	9720619	8348216	8223782	8121183	9011924	7347232	5062988	8671288	10273358	8252120	6939834	3319964	8268344	9480356	8199856	6998376	8989788	5049380	10690224	8208706	7810823	8707916	4690652	8011717	5465032	4624655	8137729	8423565
2024-04-08	638155053	332879362	573267819	443307589	347258464	310773089	280983334	615890792	515855832	596786816	394403936	424912173	619346872	286488802	394827803	267104144	216191784	355026576	416303544	429497787	366732376	449993550	295302320	272878128	385048414	283392876	498000376	346170844	358289768	299965420	315079362	204150135	272075696	298044164	485782265	342873376	439785043	379929985	1091005347
2024-04-15	25539974	6590874	4560707	6835385	8668428	3501017	8175842	5216804	8944816	6414436	8708112	9654255	7485484	8290146	7789363	9078288	8608148	5062988	9202200	8083346	7389388	3488906	6770892	3158316	9082172	9128952	5073820	9587064	2992096	10557496	8739618	4492623	8110640	8274308	7480805	8252320	4624655	7341361	8357201
2024-04-22	91954746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9556416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	326215650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295302320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	10087328	0	0	0	0	0	0	0	0	0	27408332	9556416	0	0	0	0	0	0	0	7830952	0	9888236	13737348	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	726612000	733822612	1197513894	992840618	798686452	655611242	618965470	1104310644	987348240	826260872	738871732	822604390	731055592	523469706	865204834	568237416	682511264	786229964	866633968	926488594	767490176	921260212	699366488	625955480	584024546	637848360	772449412	506237124	478741556	435964828	428948758	238176207	306102336	332072900	519847337	376938592	473856771	413959825	369845469
2024-06-17	311814662	0	0	623051021	0	0	0	615890792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	66098544	515855832	596786816	394403936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
