date	bytes_sent	number_of_requests	number_of_downloads
2023-04-16	615890792	1	1
2023-05-12	1464802440	6	6
2023-05-14	976534960	4	4
2023-05-15	1953069920	8	8
2023-05-18	14682586049	39	39
2023-05-23	975353	1375	0
2023-05-25	312765862	1363	1
2023-05-26	951200	1362	0
2023-05-27	475600	681	0
2023-05-28	475600	681	0
2023-05-29	475600	681	0
2023-05-30	4883150400	701	20
2023-05-31	475600	681	0
2023-06-01	977010560	685	4
2023-06-02	15309341784	726	45
2023-06-03	475600	681	0
2023-06-04	475600	681	0
2023-06-05	475600	681	0
2023-06-06	475600	681	0
2023-06-07	475600	681	0
2023-06-08	475600	681	0
2023-06-09	475600	681	0
2023-06-10	475600	681	0
2023-06-11	475600	681	0
2023-06-12	475600	681	0
2023-06-13	14683061649	720	39
2023-06-14	1771345729	690	9
2023-06-15	2441813000	691	10
2023-06-16	475600	681	0
2023-06-17	951200	1362	0
2023-06-18	475600	681	0
2023-06-19	475600	681	0
2023-06-20	475600	681	0
2023-06-21	475600	681	0
2023-06-22	475600	681	0
2023-06-23	475600	681	0
2023-06-24	951200	1362	0
2023-06-25	800402036	1546	0
2023-06-26	679933135	816	0
2023-06-27	488743080	683	2
2023-06-28	475600	681	0
2023-06-29	475600	681	0
2023-06-30	475600	681	0
2023-07-01	1088153045	708	4
2023-07-02	475600	681	0
2023-07-03	24801249	686	0
2023-07-04	475600	681	0
2023-07-05	475600	681	0
2023-07-06	475600	681	0
2023-07-07	475600	681	0
2023-07-08	475600	681	0
2023-07-09	475600	681	0
2023-07-10	977010560	685	4
2023-07-11	6347952840	707	26
2023-07-12	475600	681	0
2023-07-13	475600	681	0
2023-07-14	475600	681	0
2023-07-15	475600	681	0
2023-07-16	475600	681	0
2023-07-17	475600	681	0
2023-07-18	488743080	683	2
2023-07-19	1465278040	687	6
2023-07-20	15506371191	724	43
2023-07-21	475600	681	0
2023-07-22	475600	681	0
2023-07-23	475600	681	0
2023-07-24	887133764	686	5
2023-07-25	10254092680	723	42
2023-07-26	488743080	683	2
2023-07-27	475600	681	0
2023-07-28	475600	681	0
2023-07-29	475600	681	0
2023-07-30	475600	681	0
2023-07-31	488743080	683	2
2023-08-01	977010560	685	4
2023-08-02	475600	681	0
2023-08-03	89625912	989	5
2023-08-04	475600	681	0
2023-08-05	475600	681	0
2023-08-06	475600	681	0
2023-08-07	475600	681	0
2023-08-08	488743080	683	2
2023-08-09	475600	681	0
2023-08-10	488743080	683	2
2023-08-11	475600	681	0
2023-08-12	475600	681	0
2023-08-13	488743080	683	2
2023-08-14	488743080	683	2
2023-08-15	488743080	683	2
2023-08-16	86332689	1065	2
2023-08-17	475600	681	0
2023-08-18	475600	681	0
2023-08-19	475600	681	0
2023-08-20	475600	681	0
2023-08-21	2287492899	1040	12
2023-08-22	5194965062	702	21
2023-08-23	475600	681	0
2023-08-24	1193202344	686	5
2023-08-25	4611074704	700	19
2023-08-26	998844316	686	5
2023-08-27	3906748832	782	16
2023-08-28	475600	681	0
2023-08-29	3906615440	697	16
2023-08-30	475600	681	0
2023-08-31	12695430080	733	52
2023-09-01	9277557720	719	38
2023-09-02	475600	681	0
2023-09-03	1902400	2724	0
2023-09-04	475600	681	0
2023-09-05	475600	681	0
2023-09-06	1465278040	687	6
2023-09-07	951200	1362	0
2023-09-08	475600	681	0
2023-09-09	475600	681	0
2023-09-10	475600	681	0
2023-09-11	475600	681	0
2023-09-12	475600	681	0
2023-09-13	475600	681	0
2023-09-14	475600	681	0
2023-09-15	475600	681	0
2023-09-16	475600	681	0
2023-09-17	475600	681	0
2023-09-18	475600	681	0
2023-09-19	475600	681	0
2023-09-20	475600	681	0
2023-09-21	475600	681	0
2023-09-22	475600	681	0
2023-09-23	475600	681	0
2023-09-24	475600	681	0
2023-09-25	355974916	2059	2
2023-09-26	475600	681	0
2023-09-27	17124399049	730	49
2023-09-28	475600	681	0
2023-09-29	475600	681	0
2023-09-30	475600	681	0
2023-10-01	2930080480	693	12
2023-10-02	475600	681	0
2023-10-03	475600	681	0
2023-10-11	479362467	10	2
2023-10-12	66115668	10	4
2023-10-17	475600	681	0
2023-10-20	899896260	3	3
2023-10-23	488267480	2	2
2023-10-24	1319155848	77	3
2023-10-25	2930080480	693	12
2023-10-26	43996632	9	0
2023-10-29	475600	681	0
2023-10-31	3417872360	14	14
2023-11-01	7670183044	72	30
2023-11-02	873315894	48	2
2023-11-03	4394882920	699	18
2023-11-15	475600	681	0
2023-11-17	4882674800	20	20
2023-11-18	4394407320	18	18
2023-11-19	629452576	144	0
2023-11-21	1270355689	308	1
2023-11-22	14682586049	39	39
2023-11-24	11450537	20	1
2023-11-28	14682586049	39	39
2023-12-01	488267480	2	2
2023-12-02	475600	681	0
2023-12-04	475600	681	0
2023-12-05	312290262	682	1
2023-12-06	475600	681	0
2023-12-07	45772769	690	0
2023-12-08	1664515009	337	0
2023-12-10	475600	681	0
2023-12-11	475600	681	0
2023-12-12	488267480	2	2
2023-12-13	4394882920	699	18
2023-12-14	2929604880	12	12
2023-12-19	52035398	23	2
2024-01-01	1953069920	8	8
2024-01-04	3417872360	14	14
2024-01-05	976534960	4	4
2024-01-21	4966125380	57	57
2024-01-22	7404905615	783	75
2024-01-23	38639917	96	5
2024-01-24	488267480	2	2
2024-01-25	976534960	4	4
2024-01-26	14816574815	446	60
2024-01-27	142611194	343	18
2024-02-01	1953069920	8	8
2024-02-08	220439424	1	1
2024-02-09	369330322	10	4
2024-02-25	14682586049	39	39
2024-02-27	14682586049	39	39
2024-02-28	2104630002	402	11
2024-02-29	311814662	1	1
2024-03-05	7764588	1	1
2024-03-08	165460036	33	0
2024-03-12	1321171814	957	78
2024-03-19	381509750	744	39
2024-03-20	350450570	744	39
2024-03-22	335774221	1	1
2024-03-26	323202652	623	39
2024-03-27	328153094	744	39
2024-03-28	287206506	744	39
2024-04-04	302398154	745	39
2024-04-08	6379816	2	1
2024-04-09	52700574	10	1
2024-04-10	15472865964	54	47
2024-04-11	311814662	1	1
2024-04-16	17023384	4	2
2024-04-19	282289862	745	39
2024-04-27	101511162	144	4
2024-05-01	326215650	2	2
2024-06-01	295302320	1	1
2024-06-03	27408332	1	1
2024-06-04	9888236	1	1
2024-06-06	10087328	1	1
2024-06-07	13737348	1	1
2024-06-09	17387368	2	2
2024-06-10	216191784	1	1
2024-06-12	28138336	2	2
2024-06-13	14694465205	40	40
2024-06-14	1514791584	26332	0
2024-06-15	18980104	2	2
2024-06-16	9569798868	50	40
2024-06-17	623051021	3	2
2024-06-20	311814662	1	1
2024-06-21	615890792	1	1
2024-06-24	1573145128	5	5
2024-07-03	596786816	1	1
2024-07-09	1511504305	715	41
2024-07-11	2642375757	48	11
2024-07-14	108691028	16	5
2024-07-15	137108024	14	14
2024-07-17	6370944	1	1
2024-07-21	172878220	16	16
2024-07-22	92387368	9	8
2024-07-26	172081852	17	17
2024-07-29	57851920	265	1
2024-08-06	1664515009	337	0
2024-08-12	69107636	2	1
2024-08-14	99331913	17	2
2024-08-22	12609160	1	1
2024-08-26	45297169	9	0
2024-08-27	372211599	1	1
2024-08-28	15064628	1	1
2024-08-29	441083511	5	5
2024-08-30	886423948	94	94
2024-08-31	926663881	2	2
2024-09-03	627177824	2	2
2024-09-04	3080089557	7	7
2024-09-05	394827803	1	1
2024-09-06	1388585580	4	4
2024-09-07	12808252	1	1
2024-09-08	401638918	19	1
2024-09-09	291127416	13	1
2024-09-10	16178903770	109	42
2024-09-11	1089313973	50	3
2024-09-12	13604620	1	1
2024-09-13	697256269	145	0
2024-09-18	1106683679	229	3
2024-09-19	24820136	4	4
2024-09-20	8979559872	2452	39
2024-09-23	4972772289	968	0
2024-09-24	9888236	1	1
2024-09-25	5028373558	1017	1
2024-09-26	45957471784	8970	2
2024-09-27	7830952	1	1
2024-09-29	30261984	3	3
2024-09-30	4986509637	969	1
2024-10-02	24222860	3	3
2024-10-03	83087728	10	10
2024-10-04	23891040	4	4
2024-10-05	4114568	1	1
2024-10-06	23293764	2	2
2024-10-07	96109932	1	1
2024-10-08	16259180	1	1
2024-10-09	101419052	1	1
2024-10-10	105135436	2	2
2024-10-11	109980008	2	2
2024-10-12	96574480	1	1
2024-10-20	4114568	1	1
2024-10-21	98698128	1	1
2024-10-23	5165987613	970	2
2024-10-26	63622784	14	0
2024-10-28	267982871	52	0
2024-10-30	140431534	48	17
2024-10-31	47118440	6	6
2024-11-01	116136172	14	14
2024-11-04	22762024	3	3
2024-11-13	645861264	3	3
2024-11-15	4380024	1	1
2024-11-16	34509280	7	7
2024-11-17	32385632	6	6
2024-11-18	6370944	1	1
2024-11-19	3716620456	842	32
2024-11-20	17453732	1	1
2024-11-22	6304580	1	1
2024-11-27	20440112	2	2
2024-11-29	12410068	1	1
2024-12-01	8361864	1	1
2024-12-02	2085238919	252	1
2024-12-03	820040927	99	0
2024-12-19	311840702	4	1
2025-01-21	17520096	1	1
2025-01-23	19577380	1	1
2025-02-23	23236968	14	0
2025-02-25	38581769694	1498	107
2025-02-26	56632	15	0
2025-02-28	20157168	4	0
2025-03-02	74593136	12	12
2025-03-03	289712	28	0
2025-03-04	118424	12	0
2025-03-05	70496	7	0
2025-03-06	170080	29	0
2025-03-07	40624	4	0
2025-03-08	55880	5	0
2025-03-18	14682586049	39	39
2025-03-31	20376	2	0
2025-04-28	5615450384	43	43
2025-05-01	14682586049	39	39
2025-06-10	422784529	1	1
2025-06-11	3540982276	9	9
2025-06-15	15529176	1	1
2025-06-23	244880410	46	1
2025-06-25	748101048	675	0
2025-07-15	207803285	246	5
2025-07-16	452736275	564	3
2025-07-17	453504	44	0
2025-07-26	372211599	8	0
2025-07-28	1145308935	23	0
2025-07-29	794811619	16	0
2025-07-30	15095651805	54	47
2025-08-01	1447425000	30	0
2025-08-02	443613734	9	0
2025-08-03	429497787	9	0
2025-08-04	515855832	10	0
2025-08-05	437988099	47	2
2025-08-06	605924431	62	3
2025-08-07	286488802	6	0
2025-08-10	615890792	12	0
2025-08-12	394403936	8	0
2025-08-13	608817253	12	0
2025-08-14	485782265	10	0
2025-08-17	483295928	11	0
2025-08-18	416303544	8	0
2025-08-19	1041236182	68	3
2025-08-22	347258464	7	0
2025-08-24	332879362	7	0
2025-08-27	422784529	9	0
2025-08-29	7631860	1	1
2025-08-30	485782265	10	0
2025-08-31	355026576	7	0
2025-09-02	15664505763	82	40
2025-09-04	665670336	14	1
2025-09-05	596786816	12	0
2025-09-08	366732376	7	0
2025-09-09	335774221	7	0
2025-09-10	272878128	6	0
2025-09-11	1285354101	11	2
2025-09-12	429497787	9	0
2025-09-13	626894024	13	0
2025-09-18	707199282	15	2
2025-09-21	10286420	1	1
2025-09-23	80	10	0
2025-09-24	272859661	13	0
2025-09-25	9176	1	0
2025-09-26	272859661	13	0
2025-09-29	25024722	42	2
2025-09-30	1841591167	5	5
2025-10-02	3170480153	8	8
2025-10-07	1574613399	91	7
2025-10-08	14386533531	164	43
2025-10-09	287972589	29	2
2025-10-30	545719322	26	0
2025-11-04	20157168	4	0
2025-11-06	1637157966	78	0
2025-11-20	10087328	1	1
2025-12-15	1737722445	809	25
2025-12-16	286294296	39	39
2025-12-17	15098889593	119	39
2025-12-18	16250430820	352	50
2025-12-19	337129120	39	39
2025-12-21	310773089	60	0
2025-12-22	204150135	39	0
2025-12-23	615890792	118	0
2025-12-28	619346872	119	0
2025-12-29	272075696	52	0
2025-12-30	4323076828	1238	2
2025-12-31	3007104524	670	0
2026-01-01	627154178	121	0
2026-01-02	116688363	60	2
2026-01-05	385048414	74	0
2026-01-08	216191784	42	0
2026-01-11	286488802	55	0
2026-01-16	6416104998	36	0
2026-01-17	6906766120	40	0
2026-01-18	5335271692	26	0
2026-01-19	1890650333	12	0
2026-01-24	712809347	137	0
2026-01-26	573267819	110	0
2026-01-27	782959976	150	0
2026-01-28	2321452206	446	0
2026-01-29	1440858849	276	0
2026-01-31	796230163	152	0
2026-02-01	670105938	129	0
2026-02-02	439785043	84	0
2026-02-03	311814662	60	0
2026-02-04	2309484151	202	3
2026-02-06	20639204	1	1
2026-02-20	558132568	564	63
2026-02-21	111956880	186	21
2026-02-23	190960888	284	37
2026-02-25	350101664	26	1
2026-02-26	811748532	1204	156
2026-02-27	443697007	59	4
2026-02-28	6817083	19	1
2026-03-01	21385378	57	3
2026-03-02	12881064	38	2
2026-03-03	25597859	77	4
2026-03-04	7736701957	3121	360
2026-03-05	4805838840	1426	148
2026-03-06	41097138	115	6
2026-03-07	11623236	41	2
2026-03-08	40201502	117	6
2026-03-09	19427861	58	3
2026-03-10	17067106	57	3
2026-03-12	14682586049	39	39
2026-03-15	14682586049	39	39
2026-03-17	17719188	1	1
2026-03-19	285563464	32	32
2026-03-20	22431032	3	3
2026-03-22	9457936	14	2
2026-03-23	32304083409	79	79
2026-03-24	2725858211	428	2
2026-03-25	86812872	14	3
2026-03-26	84544160	24	5
2026-03-27	18781012	2	2
2026-03-28	274509726	732	40
2026-03-29	25475428	90	6
2026-03-30	8843536	8	2
2026-03-31	68885832	2	2
2026-04-02	59594872	1	1
2026-04-03	43999332	1	1
2026-04-05	3805488656	923	42
2026-04-06	58333956	1	1
2026-04-07	98952855	62	8
2026-04-09	269799956	93	1
2026-04-10	27499660	37	5
2026-04-11	322764722	3	3
2026-04-12	69748564	2	2
2026-04-13	9954600	1	1
2026-04-14	10684604	2	2
2026-04-16	14689222449	40	40
2026-04-17	4114568	1	1
2026-04-19	61718520	1	1
2026-04-21	2194309746	37	37
2026-04-22	20971024	3	3
2026-04-23	65567632	4	4
2026-04-24	44729336	2	2
2026-04-25	23227400	3	3
2026-04-26	63510348	3	3
2026-04-27	34612024	34	6
2026-04-29	14356927285	354	70
2026-04-30	54617572	3	3
2026-05-01	19444652	7	7
2026-05-02	4461584532	107	1
2026-05-03	10750968	2	2
2026-05-04	14749309601	108	43
2026-05-05	3185472	1	1
2026-05-06	5024253352	15	15
2026-05-07	14815488155	95	41
2026-05-10	14682586049	39	39
2026-05-12	204150135	1	1
2026-05-13	1081857655	3	3
2026-05-15	363323921	115	4
2026-05-16	690763013	34	4
