date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-12-19	16850270306	12	12	0
2025-12-28	8412993256	1605	0	1
2025-12-29	54210156	49	9	8
2026-01-04	216273760	42	0	1
2026-01-09	216274048	42	0	1
2026-01-17	1888839240	18	0	3
2026-01-18	11895337844	6	0	1
2026-01-19	18485242850	12	0	2
2026-01-24	216277400	42	0	1
2026-01-27	216264264	42	0	1
2026-01-28	216264280	42	0	1
2026-01-30	8337835906	1591	0	1
2026-02-03	197073664	38	0	1
2026-02-16	18483227522	11	10	1
2026-02-20	150540024	94	20	20
2026-02-24	10285036	5	1	1
2026-02-26	5402140	6	1	1
2026-02-27	9810772	11	2	2
2026-02-28	45125650	128	1	1
2026-03-01	4695068	5	1	1
2026-03-05	4877668	6	1	1
2026-03-06	518013060	9	4	1
2026-03-09	4433732	5	1	1
2026-03-10	56633236	87	2	2
2026-03-19	106122960	10	10	0
2026-03-20	12053472	1	1	0
2026-03-26	13400476	11	3	3
2026-03-29	193778884	465	6	2
2026-03-30	135782456	279	12	12
2026-04-05	1113636	1	1	0
2026-04-06	45528060	1	1	0
2026-04-07	18297024	6	2	1
2026-04-08	18442605394	10	10	0
2026-04-10	6571092	5	1	1
2026-04-16	1795018322	464	12	10
2026-04-17	9202503164	11	11	0
2026-04-19	32948861880	14	12	2
2026-04-21	104288736	10	10	0
2026-04-23	917112	1	1	0
2026-04-26	1048128	1	1	0
2026-05-01	9760692	2	2	0
2026-05-08	61107502	150	5	5
2026-05-12	197073664	1	1	0
2026-05-16	46534746	134	2	2
2026-05-17	4943584	6	1	1
2026-05-18	39370308	10	10	0
2026-05-19	498574724	13	13	0
2026-05-20	40745976	5	5	0
2026-05-21	21187765432	588	29	10
2026-05-23	246838780	95	6	3
2026-05-25	8611336	7	2	1
2026-05-27	132521744	306	21	10
2026-05-28	15031968	56	10	10
2026-05-29	425719636	3	3	0
2026-05-31	1339948	6	1	1
2026-06-01	1536760	6	1	1
2026-06-02	36885210788	20	20	0
2026-06-03	2685780	9	2	2
2026-06-04	29347080	13	5	2
2026-06-09	715852428	90	6	2
2026-06-10	1637470140	930	34	19
2026-06-11	806383242	803	5	3
2026-06-12	2802444	10	2	1
2026-06-13	100638428	220	5	3
2026-06-14	35742444	15	7	1
2026-06-15	9367644	3	3	0
2026-06-16	25351596	3	3	0
2026-06-17	115305560	208	6	1
2026-06-18	187856638	180	7	4
2026-06-19	5170592	13	3	1
2026-06-22	2671428	10	2	1
2026-06-23	2660904	10	2	1
2026-06-24	36885210788	20	20	0
2026-06-26	19783416	10	10	0
2026-06-27	778739488	108	0	1
2026-06-28	18449025178	11	11	0
2026-06-29	418768432	24	6	2
2026-06-30	2867952	10	2	1
2026-07-01	2214040	9	2	1
2026-07-02	304099900	249	5	3
2026-07-04	2096256	1	1	0
2026-07-06	286990936	73	3	10
2026-07-07	1066686780	51	1	5
2026-07-09	33343572	12	12	0
2026-07-10	96701288	204	2	1
2026-07-11	5471848	22	4	2
2026-07-12	4455892	13	3	1
2026-07-13	34195176	4	4	0
2026-07-14	477589220	141	24	11
2026-07-15	74473234	132	5	1
2026-07-19	4270604838	20795	3	3
2026-07-20	164834244	492	16	10
2026-07-21	111008272	296	11	0
2026-07-23	27906408	2	2	0
2026-07-24	19193844	1	1	0
2026-07-25	41588218	128	1	1
2026-07-26	21748656	1	1	0
2026-07-27	41956438	118	2	1
2026-07-28	190132888	6	6	0
2026-07-29	761758342	193	77	1
2026-07-30	243624252	40	40	0
2026-07-31	70814148	6	6	0
2026-08-01	1709004836	12	12	0
2026-08-03	1179144	1	1	0
2026-08-04	12643044	2	2	0
2026-08-05	19573666718	11	11	0
2026-08-06	52765258	116	2	1
2026-08-07	11992452	9	2	2
2026-08-12	1705691328	20	12	2
2026-08-13	543135412	24	0	4
