week_start	sub-2021-12-03-w00-NP1/sub-2021-12-03-w00-NP1_ses-20211203_ophys.nwb	sub-2022-01-22-w04-NP1/sub-2022-01-22-w04-NP1_ses-20220122_ophys.nwb	sub-2022-02-11-w03-NP1/sub-2022-02-11-w03-NP1_ses-20220211_ophys.nwb	sub-2022-02-12-w00-NP1/sub-2022-02-12-w00-NP1_ses-20220212_ophys.nwb	sub-2022-02-12-w01-NP1/sub-2022-02-12-w01-NP1_ses-20220212_ophys.nwb	sub-2022-02-22-w04-NP1/sub-2022-02-22-w04-NP1_ses-20220222_ophys.nwb	sub-2022-03-05-w00-NP1/sub-2022-03-05-w00-NP1_ses-20220305_ophys.nwb	sub-2022-04-01-w00-NP1/sub-2022-04-01-w00-NP1_ses-20220401_ophys.nwb	sub-2022-04-26-w00-NP1/sub-2022-04-26-w00-NP1_ses-20220426_ophys.nwb	sub-2022-04-26-w01-NP1/sub-2022-04-26-w01-NP1_ses-20220426_ophys.nwb
2024-11-18	0	0	0	10219248	7205880	0	9040104	0	1637700	0
2024-11-25	0	197073664	216264264	216274456	0	216273760	0	0	8337835906	8412993256
2024-12-02	310262640	0	216264264	107222552	0	0	216274048	216264280	8337835906	0
2024-12-09	394148720	394147328	432528528	648823368	648832200	216273760	216274048	216264280	8337835906	0
2025-01-27	197074360	0	0	216274456	216277400	0	216274048	216264280	0	8412993256
2025-02-03	395286240	399475968	460974660	223934352	437501328	225147128	222693832	437875324	8352615598	16929910232
2025-02-10	15549280	128119524	140127064	149338952	232425796	225933224	134799900	13776988	336844712	8567372152
2025-02-17	197074360	0	216264264	0	216277400	216273760	216274048	0	8337835906	8412993256
2025-02-24	8909088	0	4127004	0	0	0	9629676	6092244	0	0
2025-03-10	197074360	197073664	0	0	0	0	0	216264280	0	0
2025-03-17	0	0	130653328	0	0	0	0	0	0	0
2025-04-14	197074360	197073664	0	0	0	0	0	216264280	8337835906	0
2025-06-16	4847592	4891592	4736868	620056	9401072	619360	9659752	4802392	6715488232	9162743004
2025-06-30	0	0	0	0	0	0	0	0	16675671812	8514764028
2025-07-07	728504	727808	9822000	9242620	5315084	791392	5961228	0	1161320050	98903732
2025-07-21	0	0	7160664	0	0	0	0	0	0	0
2025-07-28	104857600	39787264	0	157286400	0	0	0	157286400	0	0
2025-08-04	0	0	111406664	0	0	0	0	0	3933816706	0
2025-08-11	0	0	0	0	0	0	209715200	0	0	0
2025-08-18	0	0	0	0	157286400	52428800	0	0	0	5005121256
2025-08-25	0	0	0	0	0	0	0	0	5087250306	0
2025-09-08	394148720	104857600	0	0	0	0	0	0	0	8412993256
2025-09-15	253542256	0	232575756	25220580	227279160	23910420	216274048	0	8337835906	0
2025-09-29	0	0	6571092	0	0	0	0	0	0	0
2025-10-06	0	0	17420928	0	0	0	0	0	0	0
2025-11-24	269526208	61774044	46969236	51882336	49982604	46772712	71665752	41204532	31967904	19455876
2025-12-15	331288504	401484224	221766936	91613784	18080208	442701260	224266024	227793688	8356440178	8424391648
2025-12-22	0	0	0	0	0	0	0	0	0	4613734400
2025-12-29	0	17054572	609864	4913100	4847592	115436416	0	8319516	0	0
2026-01-05	0	0	0	0	0	0	125829120	0	0	0
2026-01-12	394148720	0	432528528	422063152	0	0	0	0	0	2218105752
2026-01-19	0	570249472	0	0	142877080	0	0	0	20971520	0
2026-01-26	0	0	121892424	0	0	0	0	100920920	3224371200	0
2026-02-02	0	83886080	0	0	0	0	0	0	0	0
2026-02-16	204800	4528328	220391268	11070852	0	18620824	221007176	226876576	8385042638	9679332
2026-02-23	0	4695068	4389036	4782084	0	619360	0	0	4454544	0
2026-03-02	0	0	0	0	623000	0	4258020	0	0	0
2026-03-09	4433732	0	0	0	0	0	0	609880	0	4127004
2026-03-16	0	0	0	21814164	0	9629676	0	0	0	7664436
2026-03-23	0	0	0	0	0	0	0	0	1865294	8195788
2026-03-30	0	465664	0	5306148	655080	4811872	0	0	41574400	47104000
