week_start	sub-2021-12-03-w00-NP1/sub-2021-12-03-w00-NP1_ses-20211203_ophys.nwb	sub-2022-01-22-w04-NP1/sub-2022-01-22-w04-NP1_ses-20220122_ophys.nwb	sub-2022-02-11-w03-NP1/sub-2022-02-11-w03-NP1_ses-20220211_ophys.nwb	sub-2022-02-12-w00-NP1/sub-2022-02-12-w00-NP1_ses-20220212_ophys.nwb	sub-2022-02-12-w01-NP1/sub-2022-02-12-w01-NP1_ses-20220212_ophys.nwb	sub-2022-02-22-w04-NP1/sub-2022-02-22-w04-NP1_ses-20220222_ophys.nwb	sub-2022-03-05-w00-NP1/sub-2022-03-05-w00-NP1_ses-20220305_ophys.nwb	sub-2022-04-01-w00-NP1/sub-2022-04-01-w00-NP1_ses-20220401_ophys.nwb	sub-2022-04-26-w00-NP1/sub-2022-04-26-w00-NP1_ses-20220426_ophys.nwb	sub-2022-04-26-w01-NP1/sub-2022-04-26-w01-NP1_ses-20220426_ophys.nwb
2025-07-07	728504	727808	9040104	9242620	4520052	791392	5961228	0	1120257902	98903732
2025-07-21	0	0	7160664	0	0	0	0	0	0	0
2025-07-28	104857600	0	0	157286400	0	0	0	157286400	0	0
2025-08-04	0	0	52428800	0	0	0	0	0	3357099906	0
2025-08-11	0	0	0	0	0	0	104857600	0	0	0
2025-08-18	0	0	0	0	157286400	52428800	0	0	0	4638119656
2025-08-25	0	0	0	0	0	0	0	0	4982392706	0
2025-09-08	394148720	104857600	0	0	0	0	0	0	0	8412993256
2025-09-15	253542256	0	216264264	25220580	19390368	23910420	216274048	0	8337835906	0
2025-09-29	0	0	5961228	0	0	0	0	0	0	0
2025-10-06	0	0	10088232	0	0	0	0	0	0	0
2025-11-24	221967400	54568164	40680468	42121644	34588224	46772712	44021376	29413092	31967904	19455876
2025-12-15	113242624	204410560	221766936	39184984	18080208	226427500	224266024	227793688	8356440178	8424391648
2025-12-22	0	0	0	0	0	0	0	0	0	4293918720
2025-12-29	0	17054572	609864	4913100	4847592	88602656	0	8319516	0	0
2026-01-05	0	0	0	0	0	0	94371840	0	0	0
2026-01-12	383662960	0	226750024	216274456	0	0	0	0	0	20971520
2026-01-19	0	383661568	0	0	106176920	0	0	0	10485760	0
2026-01-26	0	0	90435144	0	0	0	0	62914560	2401239040	0
2026-02-02	0	52428800	0	0	0	0	0	0	0	0
2026-02-16	0	204800	216264264	11070852	0	18620824	409600	216264280	8383813838	9064932
2026-02-23	0	0	0	4782084	0	0	0	0	0	0
2026-03-02	0	0	0	0	0	0	4258020	0	0	0
2026-03-09	568760	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	12053472	0	0	0	0	0	0
2026-03-30	0	0	0	4192512	0	0	0	0	0	0
