week_start	sub-2021-12-03-w00-NP1/sub-2021-12-03-w00-NP1_ses-20211203_ophys.nwb	sub-2022-01-22-w04-NP1/sub-2022-01-22-w04-NP1_ses-20220122_ophys.nwb	sub-2022-02-11-w03-NP1/sub-2022-02-11-w03-NP1_ses-20220211_ophys.nwb	sub-2022-02-12-w00-NP1/sub-2022-02-12-w00-NP1_ses-20220212_ophys.nwb	sub-2022-02-12-w01-NP1/sub-2022-02-12-w01-NP1_ses-20220212_ophys.nwb	sub-2022-02-22-w04-NP1/sub-2022-02-22-w04-NP1_ses-20220222_ophys.nwb	sub-2022-03-05-w00-NP1/sub-2022-03-05-w00-NP1_ses-20220305_ophys.nwb	sub-2022-04-01-w00-NP1/sub-2022-04-01-w00-NP1_ses-20220401_ophys.nwb	sub-2022-04-26-w00-NP1/sub-2022-04-26-w00-NP1_ses-20220426_ophys.nwb	sub-2022-04-26-w01-NP1/sub-2022-04-26-w01-NP1_ses-20220426_ophys.nwb
2024-08-26	0	12315504	12970584	216274456	0	0	0	0	0	0
2024-09-02	41943040	0	0	648823368	0	27530080	69473408	0	0	0
2024-09-09	0	0	0	0	0	0	0	0	1093881496	0
2024-09-16	9040104	2161764	4127004	0	10284756	5638984	5246224	5170948	46038964	136936
2024-09-23	249524804	258106504	151399072	148668624	155356328	11801440	278524532	152120196	95832096	70455300
2024-09-30	197074360	315606528	130043464	346328112	216277400	0	134180252	216264280	144147784	0
2024-10-07	410949816	120694628	6861740	216274456	569817280	569609836	432548096	439734440	16720928478	8662731332
2024-10-14	0	0	0	216274456	0	0	0	0	0	0
2024-10-21	10153740	0	12381012	11725932	10022724	0	7860960	0	0	0
2024-11-18	0	0	0	10219248	7205880	0	9040104	0	1637700	0
2024-11-25	0	197073664	0	216274456	0	0	0	0	8337835906	0
2024-12-02	276708208	0	216264264	107222552	0	0	216274048	216264280	8337835906	0
2024-12-09	394148720	394147328	216264264	648823368	432554800	216273760	0	0	0	0
2025-01-27	197074360	0	0	216274456	216277400	0	216274048	216264280	0	8412993256
2025-02-03	395286240	202402304	240517884	223934352	433177800	225147128	222693832	436655564	8352615598	16929910232
2025-02-10	11094736	123227932	139517200	148718896	227578204	225933224	134799900	13776988	320255912	8563048624
2025-02-17	197074360	0	216264264	0	216277400	216273760	216274048	0	8337835906	8412993256
2025-02-24	8909088	0	4127004	0	0	0	9629676	6092244	0	0
2025-03-10	197074360	197073664	0	0	0	0	0	216264280	0	0
2025-03-17	0	0	130653328	0	0	0	0	0	0	0
2025-04-14	197074360	0	0	0	0	0	0	216264280	8337835906	0
2025-06-16	4847592	4323528	4736868	0	5012036	619360	5139700	609880	3057495812	9114908148
2025-06-30	0	0	0	0	0	0	0	0	8337835906	8514764028
2025-07-07	728504	727808	9040104	9242620	4520052	791392	5961228	0	1124452206	98903732
2025-07-21	0	0	7160664	0	0	0	0	0	0	0
2025-07-28	104857600	0	0	157286400	0	0	0	157286400	0	0
2025-08-04	0	0	52428800	0	0	0	0	0	3724101506	0
2025-08-11	0	0	0	0	0	0	157286400	0	0	0
2025-08-18	0	0	0	0	157286400	52428800	0	0	0	4638119656
2025-08-25	0	0	0	0	0	0	0	0	4982392706	0
2025-09-08	394148720	104857600	0	0	0	0	0	0	0	8412993256
2025-09-15	253542256	0	216264264	25220580	19390368	23910420	216274048	0	8337835906	0
2025-09-29	0	0	5961228	0	0	0	0	0	0	0
2025-10-06	0	0	10088232	0	0	0	0	0	0	0
2025-11-24	221967400	54568164	40680468	42121644	34588224	46772712	44021376	29413092	31967904	19455876
2025-12-15	123728384	204410560	221766936	39184984	18080208	226427500	224266024	227793688	8356440178	8424391648
2025-12-22	0	0	0	0	0	0	0	0	0	4430233600
2025-12-29	0	17054572	609864	4913100	4847592	89222016	0	8319516	0	0
2026-01-05	0	0	0	0	0	0	104857600	0	0	0
2026-01-12	394148720	0	226750024	216274456	0	0	0	0	0	20971520
2026-01-19	0	383661568	0	0	111419800	0	0	0	10485760	0
2026-01-26	0	0	90435144	0	0	0	0	68157440	2490368000	0
2026-02-02	0	62914560	0	0	0	0	0	0	0	0
2026-02-16	0	204800	220391268	11070852	0	18620824	409600	226876576	8383813838	9064932
2026-02-23	0	0	0	4782084	0	0	0	0	0	0
2026-03-02	0	0	0	0	0	0	4258020	0	0	0
2026-03-09	4433732	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	12053472	0	0	0	0	0	0
2026-03-30	0	0	0	4192512	655080	4192512	0	0	0	0
