week_start	sub-2021-12-03-w00-NP1/sub-2021-12-03-w00-NP1_ses-20211203_ophys.nwb	sub-2022-01-22-w04-NP1/sub-2022-01-22-w04-NP1_ses-20220122_ophys.nwb	sub-2022-02-11-w03-NP1/sub-2022-02-11-w03-NP1_ses-20220211_ophys.nwb	sub-2022-02-12-w00-NP1/sub-2022-02-12-w00-NP1_ses-20220212_ophys.nwb	sub-2022-02-12-w01-NP1/sub-2022-02-12-w01-NP1_ses-20220212_ophys.nwb	sub-2022-02-22-w04-NP1/sub-2022-02-22-w04-NP1_ses-20220222_ophys.nwb	sub-2022-03-05-w00-NP1/sub-2022-03-05-w00-NP1_ses-20220305_ophys.nwb	sub-2022-04-01-w00-NP1/sub-2022-04-01-w00-NP1_ses-20220401_ophys.nwb	sub-2022-04-26-w00-NP1/sub-2022-04-26-w00-NP1_ses-20220426_ophys.nwb	sub-2022-04-26-w01-NP1/sub-2022-04-26-w01-NP1_ses-20220426_ophys.nwb
2024-07-08	404171444	205589704	8270100	446502116	9769628	0	12386596	781912	36867844	20509924
2024-07-22	10022724	2161764	24368976	24631008	0	0	11594916	0	12184488	12512028
2024-07-29	0	0	0	216274456	0	0	0	0	0	0
2024-08-26	0	12315504	12970584	216274456	0	0	0	0	0	0
2024-09-02	62914560	0	0	648823368	0	127980724	111416448	0	0	0
2024-09-09	90704760	0	0	0	24929480	0	0	0	1684394074	0
2024-09-16	22613664	10491748	15918948	12594224	22089836	5638984	5246224	5170948	46038964	47322856
2024-09-23	249524804	258106504	151399072	155415948	155356328	149256804	285271856	159129552	265936802	312542956
2024-09-30	315607920	315606528	136397740	346328112	225383012	0	350454300	355609896	8481983690	4323528
2024-10-07	726557736	120694628	353169468	223087288	569817280	569609836	778875392	793248080	25063349944	17075724588
2024-10-14	0	0	0	216274456	0	0	0	0	0	0
2024-10-21	10153740	0	12381012	11725932	10022724	12905076	7860960	0	0	0
2024-11-18	0	0	0	10219248	7205880	0	9040104	0	1637700	0
2024-11-25	0	197073664	216264264	216274456	0	216273760	0	216264280	8337835906	8412993256
2024-12-02	335428464	0	216264264	123999768	0	216273760	216274048	216264280	8337835906	0
2024-12-09	394148720	394147328	432528528	648823368	648832200	216273760	216274048	216264280	8337835906	0
2025-01-27	197074360	0	0	216274456	216277400	0	216274048	216264280	0	8412993256
2025-02-03	789434960	399475968	460974660	223934352	437501328	441420888	222693832	437875324	8384992304	16929910232
2025-02-10	20134840	132246528	144254068	149338952	232425796	228714348	143315940	14386868	8678873130	8615207008
2025-02-17	197074360	197073664	216264264	0	216277400	216273760	216274048	0	8337835906	8412993256
2025-02-24	8909088	6485292	4127004	0	0	0	9629676	6092244	0	0
2025-03-10	197074360	197073664	0	0	0	0	0	216264280	0	0
2025-03-17	0	0	130653328	0	0	0	0	0	0	0
2025-04-14	197074360	197073664	0	0	0	0	0	216264280	8337835906	0
2025-06-16	4847592	4891592	4736868	4747060	9401072	4942888	9659752	4802392	8172435432	9162743004
2025-06-30	0	0	0	0	0	0	0	0	16675671812	8515131388
2025-07-07	728504	1455616	10603896	9242620	6110116	791392	5961228	4192512	1166495182	98903732
2025-07-21	0	0	7160664	0	0	0	0	0	0	0
2025-07-28	104857600	39787264	0	157286400	0	0	0	163835480	0	0
2025-08-04	0	0	216264264	0	0	0	0	0	4405675906	0
2025-08-11	0	0	0	0	0	0	209715200	0	0	0
2025-08-18	0	0	0	0	157286400	52428800	0	0	0	6001268456
2025-08-25	0	0	0	0	0	0	0	0	6450399106	0
2025-09-08	394148720	104857600	0	0	0	0	0	0	0	8412993256
2025-09-15	253542256	0	232575756	25220580	227279160	23910420	216274048	0	8337835906	0
2025-09-29	0	0	6571092	0	0	0	0	0	0	0
2025-10-06	0	0	17420928	0	0	0	0	0	0	0
2025-11-24	279286900	61774044	46969236	63673776	49982604	46772712	71665752	64656396	31967904	19455876
2025-12-15	367988664	411572456	438031200	117828184	18080208	442701260	224266024	227793688	8356440178	8424391648
2025-12-22	0	0	0	0	0	0	0	0	0	5199107816
2025-12-29	0	17054572	609864	4913100	4847592	131165056	0	8929396	0	0
2026-01-05	0	0	0	0	0	0	146800640	0	0	0
2026-01-12	394148720	0	432528528	638337608	0	0	0	0	0	2218105752
2026-01-19	0	580735232	0	0	174334360	0	0	0	20971520	0
2026-01-26	0	0	142863944	0	0	0	0	127135320	3884974080	0
2026-02-02	0	94371840	0	0	0	0	0	0	0	0
2026-02-16	409600	15075116	220391268	11070852	819200	234894584	221007176	226876576	8385042638	8422672588
2026-02-23	0	4695068	5044396	4782084	0	619360	0	0	12748944	0
2026-03-02	0	0	0	0	623000	0	4258020	0	0	0
2026-03-09	4433732	0	0	0	0	0	0	4671376	0	4127004
2026-03-16	0	12053472	0	21814164	0	9629676	0	0	0	19259352
2026-03-23	4331804	0	405064	409600	0	0	0	0	47855312	8312244
2026-03-30	466360	465664	0	5306148	655080	4811872	0	0	41574400	51435804
2026-04-06	0	0	5961228	0	0	0	0	0	0	0
2026-04-13	0	0	4127004	0	437140360	0	0	216264280	6448055960	47834856
2026-04-20	4520052	0	0	11987964	0	0	22469244	0	0	0
