date	bytes_sent	number_of_requests	number_of_downloads
2024-03-24	2178668	1	1
2024-03-25	407329646	1538	118
2024-03-26	419154087	1538	118
2024-03-27	698383800	2829	179
2024-03-28	889169775	3785	239
2024-04-04	501749793	2016	139
2024-04-05	409103560	1783	100
2024-04-07	1068991	1	1
2024-04-10	1573260	1	1
2024-04-19	439604358	1845	115
2024-04-20	10263328	39	4
2024-04-23	372091159	1560	96
2024-04-25	79731231	356	25
2024-04-30	39588577	45	43
2024-05-01	2772063	3	3
2024-05-05	924021	1	1
2024-05-15	7498600	13	9
2024-05-17	1848042	2	2
2024-05-20	924021	1	1
2024-05-26	2805424	1	1
2024-05-31	1121264	1	1
2024-06-01	4335939	2	2
2024-06-02	3814253	2	2
2024-06-04	1754180	1	1
2024-06-07	1754180	1	1
2024-06-08	1121264	1	1
2024-06-11	4733114	2	2
2024-06-12	6466152	6	6
2024-06-16	1988729	1	1
2024-06-17	239596247	126	126
2024-06-18	4378588	2	2
2024-06-25	234976142	121	121
2024-06-26	1077692	1	1
2024-06-28	2618099	2	2
2024-07-01	963149	1	1
2024-07-04	345655789	182	182
2024-07-09	40622400	20	20
2024-07-10	40061725	28	26
2024-07-11	11582939	10	10
2024-07-13	766111958	2383	187
2024-07-14	77016610	266	23
2024-07-15	108573447	367	29
2024-07-20	1200392	1	1
2024-07-22	78326454	37	37
2024-07-23	924021	1	1
2024-07-25	148654391	84	84
2024-07-29	4641948	2	2
2024-07-30	214598059	119	119
2024-08-02	2543586	1	1
2024-08-06	3871182	2	2
2024-08-08	10820750	5	5
2024-08-10	3864121	2	2
2024-08-11	6587209	3	3
2024-08-19	1160159	1	1
2024-08-20	236967742	123	123
2024-08-26	17467139	8	7
2024-08-27	4139302	3	3
2024-08-28	16230279	9	9
2024-08-29	18267104	10	10
2024-08-30	447706247	238	238
2024-08-31	7350224	4	4
2024-09-02	4421183	3	3
2024-09-04	12744046	10	10
2024-09-05	7430221	5	5
2024-09-06	7430221	5	5
2024-09-07	5741112	4	4
2024-09-08	11371538	5	5
2024-09-09	6495205	5	5
2024-09-10	15222180	7	7
2024-09-11	27846629	13	13
2024-09-13	9414728	8	0
2024-09-14	92761788	49	1
2024-09-19	5563602	1	1
2024-09-21	948195530	3017	240
2024-09-23	2170717	1	1
2024-09-24	2827848	1	1
2024-09-25	450796934	224	0
2024-09-26	906863065	450	2
2024-09-27	4863736	4	2
2024-09-29	11208017	6	6
2024-09-30	450796934	224	0
2024-10-01	234976142	121	121
2024-10-03	1221770	1	1
2024-10-07	2875341	1	1
2024-10-08	2595091	1	1
2024-10-09	5675420	3	3
2024-10-10	18419074	19	9
2024-10-11	5593984	3	3
2024-10-12	25852679	11	11
2024-10-13	2714501	1	1
2024-10-15	5629749	3	3
2024-10-16	1961599	1	1
2024-10-17	2595091	1	1
2024-10-18	3087041	1	1
2024-10-19	2805424	1	1
2024-10-20	937189	1	1
2024-10-21	215497626	118	118
2024-10-22	222411594	122	122
2024-10-23	450796934	224	0
2024-10-25	2331829	1	1
2024-10-26	10975553	5	5
2024-10-27	937189	1	1
2024-10-28	7825353	4	4
2024-10-30	6652258	3	3
2024-10-31	2389859	1	1
2024-11-01	3073647	1	1
2024-11-02	1487044	1	1
2024-11-03	236277738	122	122
2024-11-04	1628466	1	1
2024-11-06	7327005	4	4
2024-11-08	1160159	1	1
2024-11-12	4668910	3	3
2024-11-14	4368473	3	3
2024-11-17	3433068	2	2
2024-11-20	20712152	10	10
2024-11-23	1121264	1	1
2024-11-24	3742613	2	2
2024-11-26	2272909	1	1
2024-11-27	2595091	1	1
2024-11-28	11724594	6	6
2024-11-29	5116967	2	2
2024-11-30	6098699	3	3
2024-12-01	5850487	3	3
2024-12-02	19480110	11	11
2024-12-03	8684583	4	4
2024-12-04	1256376	1	1
2024-12-09	924021	1	1
2024-12-10	1431588	6	1
2025-01-14	715794	1	1
2025-01-18	2413992	2	2
2025-01-19	3967832	2	2
2025-01-20	10289859	3	3
2025-01-21	4277335	2	2
2025-02-11	1157616	1	1
2025-03-28	245041163	128	128
2025-04-17	1131912	1	1
2025-04-25	2207992	1	1
2025-06-21	236148968	122	122
2025-06-26	234976142	121	121
2025-07-08	30918	8	0
2025-07-26	7400104	4	0
2025-07-27	2394939	2	0
2025-07-28	15129275	9	0
2025-07-29	4771112	2	0
2025-07-30	21180866	12	0
2025-07-31	6353710	4	0
2025-08-01	7381886	3	0
2025-08-02	8772910	5	0
2025-08-03	9131932	4	0
2025-08-04	6923250	3	0
2025-08-05	24290222	9	0
2025-08-06	4784744	2	0
2025-08-07	3829876	2	0
2025-08-08	2221221	2	0
2025-08-09	2218465	2	0
2025-08-10	14072175	7	0
2025-08-11	4189858	2	0
2025-08-12	2154164	1	0
2025-08-13	4634165	3	0
2025-08-14	7383253	3	0
2025-08-15	17813721	11	0
2025-08-16	463871063	1820	121
2025-08-17	15096803	5	0
2025-08-20	1819824	1	0
2025-08-22	8025593	3	0
2025-08-23	4947210	4	0
2025-08-25	924021	1	1
2025-08-27	13222913	7	0
2025-08-28	1602416	1	0
2025-08-29	9112346	4	0
2025-08-31	10935894	6	0
2025-09-02	3113577	2	0
2025-09-03	7812635	3	0
2025-09-04	1188948	1	0
2025-09-05	3896407	2	0
2025-09-07	4903855	3	0
2025-09-08	13135179	5	0
2025-09-09	6044327	4	0
2025-09-10	4068805	1	0
2025-09-11	5058590	2	0
2025-09-12	16606283	7	0
2025-09-13	3526616	2	0
2025-09-16	1848042	2	2
2025-09-22	64186392	244	20
2025-09-24	224247293	854	70
2025-09-25	112326186	427	35
2025-09-29	12699704	44	4
2025-10-07	4618744136	16102	1305
2025-10-08	14600774	42	6
2025-10-12	3790449176	14420	956
2025-10-15	7592522227	28840	1912
2025-10-16	7595425738	28840	1912
2025-10-26	3794190955	14420	956
2025-10-27	7589972502	28840	1912
2025-10-28	11388306841	43260	2868
2025-10-29	7586874816	28840	1912
2025-10-30	237803990	122	122
2025-11-04	4739837350	18025	1195
2025-11-05	1894449061	7210	478
2025-11-06	1889432528	7210	478
2025-11-07	2829373439	10815	717
2025-11-08	1895599675	7210	478
2025-11-09	2842425812	10815	717
2025-11-10	2837793153	10815	717
2025-11-11	1893243237	7246	478
2025-11-12	1889138861	7210	478
2025-11-13	1886800806	7210	478
2025-11-14	949117457	3606	240
2025-11-15	943413197	3605	239
2025-11-16	946869570	3605	239
2025-11-17	947818518	3605	239
2025-11-18	942567114	3605	239
2025-11-19	942780510	3605	239
2025-11-20	945407321	3605	239
2025-11-21	943078052	3605	239
2025-11-22	943522143	3605	239
2025-11-23	944996336	3605	239
2025-11-24	1116482238	3694	328
2025-11-25	1329872008	3811	445
2025-11-26	940944439	3605	239
2025-11-27	939136094	3605	239
2025-11-28	941679193	3605	239
2025-11-29	947625192	3605	239
2025-11-30	947382391	3605	239
2025-12-01	945872170	3605	239
2025-12-02	947970388	3605	239
2025-12-03	947976639	3605	239
2025-12-04	951702099	3606	240
2025-12-05	945675556	3605	239
2025-12-06	949263523	3605	239
2025-12-07	948947624	3605	239
2025-12-08	1896134037	7210	478
2025-12-09	2134007758	7331	599
2025-12-10	1897296578	7210	478
2025-12-12	1157616	1	1
2025-12-14	1680090	1	1
2025-12-15	4562398	2	2
2025-12-16	2833323665	7690	958
2025-12-17	1899218627	7211	479
2025-12-18	4257570208	14659	1195
2025-12-19	465589468	240	240
2025-12-20	1805968	1	1
2025-12-21	3088891	2	2
2025-12-23	3436775	2	2
2025-12-24	2724501	1	1
2025-12-26	2523307	1	1
2025-12-31	5642737	2	2
2026-01-01	2827848	1	1
2026-01-02	1988729	1	1
2026-01-03	2863267	2	2
2026-01-04	951469951	3606	240
2026-01-05	951593654	3606	240
2026-01-06	1901940316	7212	480
2026-01-07	951098310	3606	240
2026-01-08	2846241579	10815	717
2026-01-09	954952205	3609	243
2026-01-10	6235533	3	3
2026-01-11	2756607	1	1
2026-01-12	937189	1	1
2026-01-14	968683	1	1
2026-01-16	70430470	61	61
2026-01-17	74259324	33	33
2026-01-18	72458286	33	33
2026-01-19	40072268	23	23
2026-01-20	924021	1	1
2026-01-22	4519297	4	4
2026-01-23	1920160267	7222	490
2026-01-24	1904689243	7213	481
2026-01-26	962089	1	1
2026-01-27	962107254	3613	247
2026-01-28	1920095630	7220	488
2026-01-29	968001262	3614	248
2026-01-30	1909719000	7216	484
2026-01-31	8966068	5	5
2026-02-01	14346751	6	6
2026-02-02	6839970	2	2
2026-02-03	11070174	5	5
2026-02-04	1924772801	7220	488
2026-02-05	1904233429	7215	483
2026-02-10	1900086549	7210	478
2026-02-12	1900624738	7210	478
2026-02-13	4645909	5	5
2026-02-16	1433863	1	1
2026-02-17	1898501623	7211	479
2026-02-20	90467296	208	44
2026-02-21	469952284	242	242
2026-02-24	1916671162	7270	480
2026-02-25	54642977	203	15
2026-02-26	21685898	76	5
2026-02-27	17442357	63	5
2026-02-28	1956980517	7427	494
2026-03-01	47129413	174	13
2026-03-02	276420346	285	132
2026-03-03	42950647	161	12
2026-03-04	20226926	71	5
2026-03-05	55225355	248	15
2026-03-06	24421504	88	7
2026-03-07	23640804	87	6
2026-03-08	33231607	141	7
2026-03-09	37369404	155	9
2026-03-10	10429720	42	2
2026-03-12	2595091	1	1
2026-03-15	1819824	1	1
2026-03-16	884584904	3605	239
2026-03-17	867417400	3607	241
2026-03-19	135208885	74	74
2026-03-20	1687941987	7210	478
2026-03-22	1221770	1	1
2026-03-24	1696534	1	1
2026-03-25	6644134	4	4
2026-03-26	14979257	27	9
2026-03-27	894210185	3618	252
2026-03-28	889527029	3610	244
2026-03-29	475497388	2323	129
2026-03-30	11798598	13	7
2026-03-31	11369470	4	3
2026-04-01	18900681	11	6
2026-04-02	18825494	11	4
2026-04-03	15650973	9	3
2026-04-04	19775214	9	9
2026-04-05	15739614	8	8
2026-04-06	12888708	8	3
2026-04-07	31258863	63	17
2026-04-08	22171165	10	10
2026-04-09	5038268	2	2
2026-04-10	8923963	5	5
2026-04-11	6053922	3	3
2026-04-12	10104853	5	5
2026-04-13	244633650	126	126
2026-04-14	5224103	2	2
2026-04-15	7514528	4	4
2026-04-16	5689634	3	3
2026-04-17	12371726	7	7
2026-04-18	4746068	2	2
2026-04-19	1028451	1	1
2026-04-20	1732637706	7215	483
2026-04-21	3584890335	14491	1027
2026-04-22	1709826350	7216	484
2026-04-23	73543821	40	40
2026-04-24	8377426	4	4
2026-04-25	21151488	9	9
2026-04-26	21350599	11	11
2026-04-28	9153563	5	5
2026-04-29	473104771	243	243
2026-04-30	6634700	5	5
2026-05-01	6387045	3	3
2026-05-04	15229207	11	11
2026-05-05	18555105	14	14
2026-05-06	260336738	136	136
2026-05-07	5238235	4	4
2026-05-08	995460	1	1
2026-05-12	2491246	3	3
2026-05-13	1000361	1	1
2026-05-14	9512832	37	2
2026-05-15	25188029	110	8
2026-05-16	28100830	108	7
