date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-05-25	1860704	4016	0	2
2023-05-26	2784725	4017	1	2
2023-05-27	930352	2008	0	1
2023-05-28	930352	2008	0	1
2023-05-29	930352	2008	0	1
2023-05-30	2556802	1987	2	1
2023-05-31	930352	2008	0	1
2023-06-01	930352	2008	0	1
2023-06-02	930352	2008	0	1
2023-06-03	930352	2008	0	1
2023-06-04	930352	2008	0	1
2023-06-05	930352	2008	0	1
2023-06-06	1097128	2098	0	1
2023-06-07	930352	2008	0	1
2023-06-08	930352	2008	0	1
2023-06-09	930352	2008	0	1
2023-06-10	930352	2008	0	1
2023-06-11	930352	2008	0	1
2023-06-12	930352	2008	0	1
2023-06-13	930352	2008	0	1
2023-06-14	276084693	2150	142	1
2023-06-15	930352	2008	0	1
2023-06-16	236916575	2130	122	1
2023-06-17	1860704	4016	0	2
2023-06-18	930352	2008	0	1
2023-06-19	1096104	2096	0	1
2023-06-20	930352	2008	0	1
2023-06-21	930352	2008	0	1
2023-06-22	921824	1984	0	1
2023-06-23	930352	2008	0	1
2023-06-24	1778600	3797	0	2
2023-06-25	5231941	2011	0	2
2023-06-26	39723621	2036	2	3
2023-06-27	13499908	2017	0	3
2023-06-28	2570167	2010	2	1
2023-06-29	930352	2008	0	1
2023-06-30	930352	2008	0	1
2023-07-01	8099667	2013	0	4
2023-07-02	930352	2008	0	1
2023-07-03	247377398	2137	121	4
2023-07-04	23917532	2025	0	3
2023-07-05	930352	2008	0	1
2023-07-06	930352	2008	0	1
2023-07-07	847928	1784	0	1
2023-07-08	930352	2008	0	1
2023-07-09	2364215	2009	0	2
2023-07-10	236830515	2130	122	1
2023-07-11	1854373	2009	1	1
2023-07-12	892504	1904	0	1
2023-07-13	930352	2008	0	1
2023-07-14	930352	2008	0	1
2023-07-15	930352	2008	0	1
2023-07-16	930352	2008	0	1
2023-07-17	930352	2008	0	1
2023-07-18	930352	2008	0	1
2023-07-19	930352	2008	0	1
2023-07-20	930352	2008	0	1
2023-07-21	24049688	2007	12	1
2023-07-22	930352	2008	0	1
2023-07-23	930352	2008	0	1
2023-07-24	930352	2008	0	1
2023-07-25	930352	2008	0	1
2023-07-26	930352	2008	0	1
2023-07-27	930352	2008	0	1
2023-07-28	930352	2008	0	1
2023-07-29	930352	2008	0	1
2023-07-30	4487240	2100	4	1
2023-07-31	930352	2008	0	1
2023-08-01	930352	2008	0	1
2023-08-02	930352	2008	0	1
2023-08-03	930352	2008	0	1
2023-08-04	235906494	2129	121	1
2023-08-05	930352	2008	0	1
2023-08-06	930352	2008	0	1
2023-08-07	930352	2008	0	1
2023-08-08	930352	2008	0	1
2023-08-09	930352	2008	0	1
2023-08-10	930352	2008	0	1
2023-08-11	930352	2008	0	1
2023-08-12	930352	2008	0	1
2023-08-13	930352	2008	0	1
2023-08-14	921824	1984	0	1
2023-08-15	930352	2008	0	1
2023-08-16	930352	2008	0	1
2023-08-17	930352	2008	0	1
2023-08-18	235906494	2129	121	1
2023-08-19	930352	2008	0	1
2023-08-20	930352	2008	0	1
2023-08-21	930352	2008	0	1
2023-08-22	930352	2008	0	1
2023-08-23	930352	2008	0	1
2023-08-24	930352	2008	0	1
2023-08-25	930352	2008	0	1
2023-08-26	930352	2008	0	1
2023-08-27	1096104	2096	0	1
2023-08-28	1263904	2188	0	1
2023-08-29	4321488	2012	4	1
2023-08-30	930352	2008	0	1
2023-08-31	7712624	2016	8	1
2023-09-01	930352	2008	0	1
2023-09-02	930352	2008	0	1
2023-09-03	2791056	6024	0	3
2023-09-04	930352	2008	0	1
2023-09-05	930352	2008	0	1
2023-09-06	930352	2008	0	1
2023-09-07	1860704	4016	0	2
2023-09-08	1854373	2009	1	1
2023-09-09	930352	2008	0	1
2023-09-10	930352	2008	0	1
2023-09-11	930352	2008	0	1
2023-09-12	2087968	2009	1	1
2023-09-13	930352	2008	0	1
2023-09-14	930352	2008	0	1
2023-09-15	930352	2008	0	1
2023-09-16	930352	2008	0	1
2023-09-17	847928	1784	0	1
2023-09-18	930352	2008	0	1
2023-09-19	930352	2008	0	1
2023-09-20	2778394	2010	2	1
2023-09-21	235906494	2129	121	1
2023-09-22	930352	2008	0	1
2023-09-23	930352	2008	0	1
2023-09-24	930352	2008	0	1
2023-09-25	1860704	4016	0	2
2023-09-26	930352	2008	0	1
2023-09-27	4321488	2012	4	1
2023-09-28	465176	1004	0	1
2023-09-29	930352	2008	0	1
2023-09-30	930352	2008	0	1
2023-10-01	930352	2008	0	1
2023-10-02	930352	2008	0	1
2023-10-03	17930168	2139	5	5
2023-10-04	465176	1004	0	1
2023-10-06	465176	1004	0	1
2023-10-14	465176	1004	0	1
2023-10-15	465176	1004	0	1
2023-10-18	459504	991	0	1
2023-10-20	1622792	1005	1	1
2023-10-21	2439364	2009	1	1
2023-10-22	1228783	1	1	0
2023-10-23	3856312	1008	4	1
2023-10-24	5583068	6	6	0
2023-10-25	934727	1	1	0
2023-10-26	465176	1004	0	1
2023-10-27	465176	1004	0	1
2023-10-28	465176	1004	0	1
2023-10-29	1848042	2	2	0
2023-10-30	465176	1004	0	1
2023-10-31	382752	780	0	1
2023-11-01	4600826	1006	2	1
2023-11-02	8418546	7	7	0
2023-11-03	235441318	1125	121	1
2023-11-05	5882134	3	3	0
2023-11-06	4397845	2	2	0
2023-11-08	465176	1004	0	1
2023-11-10	1622792	1005	1	1
2023-11-12	930352	2008	0	1
2023-11-13	465176	1004	0	1
2023-11-14	2389859	1	1	0
2023-11-15	930352	2008	0	1
2023-11-16	465176	1004	0	1
2023-11-17	6188141	1009	5	1
2023-11-19	2867726	2	0	1
2023-11-21	8603178	28	2	2
2023-11-22	465176	1004	0	1
2023-11-24	5735452	26	2	1
2023-11-29	383056	784	0	1
2023-11-30	231099211	118	118	0
2023-12-03	465176	1004	0	1
2023-12-05	930352	2008	0	2
2023-12-07	465176	1004	0	1
2023-12-08	1899039	1005	0	2
2023-12-10	451262110	1228	0	113
2023-12-12	465176	1004	0	1
2023-12-13	229203430	1123	119	1
2023-12-14	465176	1004	0	1
2024-01-04	6782272	8	8	0
2024-01-12	7140753	4	4	0
2024-01-22	312662026	1571	93	65
2024-01-23	282764797	1304	71	31
2024-01-24	301000733	1443	87	47
2024-01-26	246264179	1211	71	37
2024-01-27	335486267	1587	89	76
2024-01-28	257721481	1209	68	68
2024-01-29	46263980	209	11	11
2024-02-02	234976142	121	121	0
2024-02-24	715794	1	1	0
2024-02-25	1301596	1	1	0
2024-03-01	1077692	1	1	0
2024-03-04	1195305	1	1	0
2024-03-07	1121264	1	1	0
2024-03-08	7169315	5	0	2
2024-03-12	791649522	2548	236	118
2024-03-13	860898966	2741	249	123
2024-03-14	33381612	94	4	1
2024-03-15	31943552	94	4	1
2024-03-16	30350816	94	4	1
2024-03-17	32264398	94	4	1
2024-03-18	435807590	1632	122	119
2024-03-19	411364952	1537	117	118
2024-03-20	418711707	1539	119	118
2024-03-24	2178668	1	1	0
2024-03-25	407329646	1538	118	118
2024-03-26	419154087	1538	118	118
2024-03-27	698383800	2829	179	97
2024-03-28	889169775	3785	239	121
2024-04-04	501749793	2016	139	72
2024-04-05	409103560	1783	100	96
2024-04-07	1068991	1	1	0
2024-04-10	1573260	1	1	0
2024-04-19	439604358	1845	115	114
2024-04-20	10263328	39	4	4
2024-04-23	372091159	1560	96	96
2024-04-25	79731231	356	25	25
2024-04-30	39588577	45	43	1
2024-05-01	2772063	3	3	0
2024-05-05	924021	1	1	0
2024-05-15	7498600	13	9	2
2024-05-17	1848042	2	2	0
2024-05-20	924021	1	1	0
2024-05-26	2805424	1	1	0
2024-05-31	1121264	1	1	0
2024-06-01	4335939	2	2	0
2024-06-02	3814253	2	2	0
2024-06-04	1754180	1	1	0
2024-06-07	1754180	1	1	0
2024-06-08	1121264	1	1	0
2024-06-11	4733114	2	2	0
2024-06-12	6466152	6	6	0
2024-06-16	1988729	1	1	0
2024-06-17	239596247	126	126	0
2024-06-18	4378588	2	2	0
2024-06-25	234976142	121	121	0
2024-06-26	1077692	1	1	0
2024-06-28	2618099	2	2	0
2024-07-01	963149	1	1	0
2024-07-04	345655789	182	182	0
2024-07-09	40622400	20	20	0
2024-07-10	40061725	28	26	1
2024-07-11	11582939	10	10	0
2024-07-13	766111958	2383	187	98
2024-07-14	77016610	266	23	23
2024-07-15	108573447	367	29	29
2024-07-20	1200392	1	1	0
2024-07-22	78326454	37	37	0
2024-07-23	924021	1	1	0
2024-07-25	148654391	84	84	0
2024-07-29	4641948	2	2	0
2024-07-30	214598059	119	119	0
2024-08-02	2543586	1	1	0
2024-08-06	3871182	2	2	0
2024-08-08	10820750	5	5	0
2024-08-10	3864121	2	2	0
2024-08-11	6587209	3	3	0
2024-08-19	1160159	1	1	0
2024-08-20	236967742	123	123	0
2024-08-26	17467139	8	7	1
2024-08-27	4139302	3	3	0
2024-08-28	16230279	9	9	0
2024-08-29	18267104	10	10	0
2024-08-30	447706247	238	238	0
2024-08-31	7350224	4	4	0
2024-09-02	4421183	3	3	0
2024-09-04	12744046	10	10	0
2024-09-05	7430221	5	5	0
2024-09-06	7430221	5	5	0
2024-09-07	5741112	4	4	0
2024-09-08	11371538	5	5	0
2024-09-09	6495205	5	5	0
2024-09-10	15222180	7	7	0
2024-09-11	27846629	13	13	0
2024-09-13	9414728	8	0	4
2024-09-14	92761788	49	1	13
2024-09-19	5563602	1	1	0
2024-09-21	948195530	3017	240	121
2024-09-23	2170717	1	1	0
2024-09-24	2827848	1	1	0
2024-09-25	450796934	224	0	112
2024-09-26	906863065	450	2	224
2024-09-27	4863736	4	2	1
2024-09-29	11208017	6	6	0
2024-09-30	450796934	224	0	112
2024-10-01	234976142	121	121	0
2024-10-03	1221770	1	1	0
2024-10-07	2875341	1	1	0
2024-10-08	2595091	1	1	0
2024-10-09	5675420	3	3	0
2024-10-10	18419074	19	9	1
2024-10-11	5593984	3	3	0
2024-10-12	25852679	11	11	0
2024-10-13	2714501	1	1	0
2024-10-15	5629749	3	3	0
2024-10-16	1961599	1	1	0
2024-10-17	2595091	1	1	0
2024-10-18	3087041	1	1	0
2024-10-19	2805424	1	1	0
2024-10-20	937189	1	1	0
2024-10-21	215497626	118	118	0
2024-10-22	222411594	122	122	0
2024-10-23	450796934	224	0	112
2024-10-25	2331829	1	1	0
2024-10-26	10975553	5	5	0
2024-10-27	937189	1	1	0
2024-10-28	7825353	4	4	0
2024-10-30	6652258	3	3	0
2024-10-31	2389859	1	1	0
2024-11-01	3073647	1	1	0
2024-11-02	1487044	1	1	0
2024-11-03	236277738	122	122	0
2024-11-04	1628466	1	1	0
2024-11-06	7327005	4	4	0
2024-11-08	1160159	1	1	0
2024-11-12	4668910	3	3	0
2024-11-14	4368473	3	3	0
2024-11-17	3433068	2	2	0
2024-11-20	20712152	10	10	0
2024-11-23	1121264	1	1	0
2024-11-24	3742613	2	2	0
2024-11-26	2272909	1	1	0
2024-11-27	2595091	1	1	0
2024-11-28	11724594	6	6	0
2024-11-29	5116967	2	2	0
2024-11-30	6098699	3	3	0
2024-12-01	5850487	3	3	0
2024-12-02	19480110	11	11	0
2024-12-03	8684583	4	4	0
2024-12-04	1256376	1	1	0
2024-12-09	924021	1	1	0
2024-12-10	1431588	6	1	1
2025-01-14	715794	1	1	0
2025-01-18	2413992	2	2	0
2025-01-19	3967832	2	2	0
2025-01-20	10289859	3	3	0
2025-01-21	4277335	2	2	0
2025-02-11	1157616	1	1	0
2025-03-28	245041163	128	128	0
2025-04-17	1131912	1	1	0
2025-04-25	2207992	1	1	0
2025-06-21	236148968	122	122	0
2025-06-26	234976142	121	121	0
2025-07-08	30918	8	0	1
2025-07-26	7400104	4	0	4
2025-07-27	2394939	2	0	2
2025-07-28	15129275	9	0	9
2025-07-29	4771112	2	0	2
2025-07-30	21180866	12	0	12
2025-07-31	6353710	4	0	4
2025-08-01	7381886	3	0	3
2025-08-02	8772910	5	0	5
2025-08-03	9131932	4	0	4
2025-08-04	6923250	3	0	3
2025-08-05	24290222	9	0	9
2025-08-06	4784744	2	0	2
2025-08-07	3829876	2	0	2
2025-08-08	2221221	2	0	2
2025-08-09	2218465	2	0	2
2025-08-10	14072175	7	0	7
2025-08-11	4189858	2	0	2
2025-08-12	2154164	1	0	1
2025-08-13	4634165	3	0	3
2025-08-14	7383253	3	0	3
2025-08-15	17813721	11	0	11
2025-08-16	463871063	1820	121	122
2025-08-17	15096803	5	0	5
2025-08-20	1819824	1	0	1
2025-08-22	8025593	3	0	3
2025-08-23	4947210	4	0	4
2025-08-25	924021	1	1	0
2025-08-27	13222913	7	0	7
2025-08-28	1602416	1	0	1
2025-08-29	9112346	4	0	4
2025-08-31	10935894	6	0	6
2025-09-02	3113577	2	0	2
2025-09-03	7812635	3	0	3
2025-09-04	1188948	1	0	1
2025-09-05	3896407	2	0	2
2025-09-07	4903855	3	0	3
2025-09-08	13135179	5	0	5
2025-09-09	6044327	4	0	4
2025-09-10	4068805	1	0	1
2025-09-11	5058590	2	0	2
2025-09-12	16606283	7	0	7
2025-09-13	3526616	2	0	2
2025-09-16	1848042	2	2	0
2025-09-22	64186392	244	20	5
2025-09-24	224247293	854	70	5
2025-09-25	112326186	427	35	5
2025-09-29	12699704	44	4	2
2025-10-07	4618744136	16102	1305	121
2025-10-08	14600774	42	6	4
2025-10-12	3790449176	14420	956	121
2025-10-15	7592522227	28840	1912	242
2025-10-16	7595425738	28840	1912	121
2025-10-26	3794190955	14420	956	121
2025-10-27	7589972502	28840	1912	242
2025-10-28	11388306841	43260	2868	363
2025-10-29	7586874816	28840	1912	242
2025-10-30	237803990	122	122	0
2025-11-04	4739837350	18025	1195	242
2025-11-05	1894449061	7210	478	121
2025-11-06	1889432528	7210	478	242
2025-11-07	2829373439	10815	717	363
2025-11-08	1895599675	7210	478	242
2025-11-09	2842425812	10815	717	242
2025-11-10	2837793153	10815	717	242
2025-11-11	1893243237	7246	478	242
2025-11-12	1889138861	7210	478	242
2025-11-13	1886800806	7210	478	242
2025-11-14	949117457	3606	240	121
2025-11-15	943413197	3605	239	121
2025-11-16	946869570	3605	239	121
2025-11-17	947818518	3605	239	121
2025-11-18	942567114	3605	239	121
2025-11-19	942780510	3605	239	121
2025-11-20	945407321	3605	239	121
2025-11-21	943078052	3605	239	121
2025-11-22	943522143	3605	239	121
2025-11-23	944996336	3605	239	121
2025-11-24	1116482238	3694	328	121
2025-11-25	1329872008	3811	445	121
2025-11-26	940944439	3605	239	121
2025-11-27	939136094	3605	239	121
2025-11-28	941679193	3605	239	121
2025-11-29	947625192	3605	239	121
2025-11-30	947382391	3605	239	121
2025-12-01	945872170	3605	239	121
2025-12-02	947970388	3605	239	121
2025-12-03	947976639	3605	239	121
2025-12-04	951702099	3606	240	121
2025-12-05	945675556	3605	239	121
2025-12-06	949263523	3605	239	121
2025-12-07	948947624	3605	239	121
2025-12-08	1896134037	7210	478	242
2025-12-09	2134007758	7331	599	0
2025-12-10	1897296578	7210	478	242
2025-12-12	1157616	1	1	0
2025-12-14	1680090	1	1	0
2025-12-15	4562398	2	2	0
2025-12-16	2833323665	7690	958	242
2025-12-17	1899218627	7211	479	242
2025-12-18	4257570208	14659	1195	121
2025-12-19	465589468	240	240	0
2025-12-20	1805968	1	1	0
2025-12-21	3088891	2	2	0
2025-12-23	3436775	2	2	0
2025-12-24	2724501	1	1	0
2025-12-26	2523307	1	1	0
2025-12-31	5642737	2	2	0
2026-01-01	2827848	1	1	0
2026-01-02	1988729	1	1	0
2026-01-03	2863267	2	2	0
2026-01-04	951469951	3606	240	121
2026-01-05	951593654	3606	240	121
2026-01-06	1901940316	7212	480	121
2026-01-07	951098310	3606	240	121
2026-01-08	2846241579	10815	717	242
2026-01-09	954952205	3609	243	121
2026-01-10	6235533	3	3	0
2026-01-11	2756607	1	1	0
2026-01-12	937189	1	1	0
2026-01-14	968683	1	1	0
2026-01-16	70430470	61	61	0
2026-01-17	74259324	33	33	0
2026-01-18	72458286	33	33	0
2026-01-19	40072268	23	23	0
2026-01-20	924021	1	1	0
2026-01-22	4519297	4	4	0
2026-01-23	1920160267	7222	490	242
2026-01-24	1904689243	7213	481	242
2026-01-26	962089	1	1	0
2026-01-27	962107254	3613	247	121
2026-01-28	1920095630	7220	488	121
2026-01-29	968001262	3614	248	121
2026-01-30	1909719000	7216	484	242
2026-01-31	8966068	5	5	0
2026-02-01	14346751	6	6	0
2026-02-02	6839970	2	2	0
2026-02-03	11070174	5	5	0
2026-02-04	1924772801	7220	488	242
2026-02-05	1904233429	7215	483	242
2026-02-10	1900086549	7210	478	242
2026-02-12	1900624738	7210	478	242
2026-02-13	4645909	5	5	0
2026-02-16	1433863	1	1	0
2026-02-17	1898501623	7211	479	242
2026-02-20	90467296	208	44	31
2026-02-21	469952284	242	242	0
2026-02-24	1916671162	7270	480	245
2026-02-25	54642977	203	15	15
2026-02-26	21685898	76	5	5
2026-02-27	17442357	63	5	5
2026-02-28	1956980517	7427	494	256
2026-03-01	47129413	174	13	12
2026-03-02	276420346	285	132	11
2026-03-03	42950647	161	12	12
2026-03-04	20226926	71	5	5
2026-03-05	55225355	248	15	15
2026-03-06	24421504	88	7	7
2026-03-07	23640804	87	6	6
2026-03-08	33231607	141	7	7
2026-03-09	37369404	155	9	9
2026-03-10	10429720	42	2	2
2026-03-12	2595091	1	1	0
2026-03-15	1819824	1	1	0
2026-03-16	884584904	3605	239	121
2026-03-17	867417400	3607	241	121
2026-03-19	135208885	74	74	0
2026-03-20	1687941987	7210	478	242
2026-03-22	1221770	1	1	0
2026-03-24	1696534	1	1	0
2026-03-25	6644134	4	4	0
2026-03-26	14979257	27	9	4
2026-03-27	894210185	3618	252	121
2026-03-28	889527029	3610	244	121
2026-03-29	475497388	2323	129	121
2026-03-30	11798598	13	7	2
2026-03-31	11369470	4	3	1
2026-04-01	18900681	11	6	4
2026-04-02	18825494	11	4	3
2026-04-03	15650973	9	3	2
2026-04-04	19775214	9	9	0
2026-04-05	15739614	8	8	0
2026-04-06	12888708	8	3	2
2026-04-07	31258863	63	17	5
2026-04-08	22171165	10	10	0
2026-04-09	5038268	2	2	0
2026-04-10	8923963	5	5	0
2026-04-11	6053922	3	3	0
2026-04-12	10104853	5	5	0
2026-04-13	244633650	126	126	0
2026-04-14	5224103	2	2	0
2026-04-15	7514528	4	4	0
2026-04-16	5689634	3	3	0
2026-04-17	12371726	7	7	0
2026-04-18	4746068	2	2	0
2026-04-19	1028451	1	1	0
2026-04-20	1732637706	7215	483	121
2026-04-21	3584890335	14491	1027	242
2026-04-22	1709826350	7216	484	121
2026-04-23	73543821	40	40	0
2026-04-24	8377426	4	4	0
2026-04-25	21151488	9	9	0
2026-04-26	21350599	11	11	0
2026-04-28	9153563	5	5	0
2026-04-29	473104771	243	243	0
2026-04-30	6634700	5	5	0
2026-05-01	6387045	3	3	0
2026-05-04	15229207	11	11	0
2026-05-05	18555105	14	14	0
2026-05-06	260336738	136	136	0
2026-05-07	5238235	4	4	0
2026-05-08	995460	1	1	0
2026-05-12	2491246	3	3	0
2026-05-13	1000361	1	1	0
2026-05-14	9512832	37	2	2
2026-05-15	25188029	110	8	8
2026-05-16	28100830	108	7	9
2026-05-17	49953846	118	7	19
2026-05-18	142908070	167	75	9
2026-05-19	119876566	179	58	9
2026-05-20	42013821	128	16	6
2026-05-21	25000894	40	14	2
2026-05-22	38611281	107	15	7
2026-05-23	43585928	129	17	8
2026-05-24	34246210	120	12	7
2026-05-25	6228116	19	2	1
2026-05-26	23854738	117	8	5
2026-05-27	119555255	467	89	44
2026-05-28	55615575	223	44	38
2026-05-29	10773526	31	6	2
2026-05-30	36735638	199	12	12
2026-05-31	14108816	63	6	5
2026-06-01	3340126	24	1	1
2026-06-02	15041159	58	6	4
2026-06-03	531885100	449	269	13
2026-06-04	280993235	204	142	5
2026-06-05	51740832	63	23	3
2026-06-06	21481769	14	14	0
2026-06-07	15102396	9	9	0
2026-06-08	262342234	170	138	1
2026-06-09	15753971	9	9	0
2026-06-10	126559439	636	49	19
2026-06-11	54949802	156	24	4
2026-06-12	70939025	355	25	8
2026-06-13	107030911	546	42	16
2026-06-14	69070774	224	29	5
2026-06-15	26497603	39	20	1
2026-06-16	52264171	174	31	5
2026-06-17	77058082	337	35	8
2026-06-18	36179101	100	20	2
2026-06-19	47061931	154	24	4
2026-06-20	33914910	61	23	2
2026-06-21	277437561	267	142	4
2026-06-22	41810067	193	19	5
2026-06-23	52218408	266	21	8
2026-06-24	33428598	194	14	6
2026-06-25	44236879	209	18	5
2026-06-26	165329223	547	92	12
2026-06-27	82774517	331	39	11
2026-06-28	46839276	242	21	7
2026-06-29	116639935	491	56	14
2026-06-30	36483564	177	17	6
2026-07-01	18034952	84	9	3
2026-07-02	26732890	129	11	3
2026-07-03	39757461	178	18	5
2026-07-04	52330498	166	32	6
2026-07-05	49653135	248	21	7
2026-07-06	26370195	115	10	8
2026-07-07	32400064	57	19	1
2026-07-08	45955635	198	23	7
2026-07-09	91601210	89	69	1
2026-07-10	305669553	517	146	8
2026-07-11	44105881	228	20	5
2026-07-12	41182209	185	16	6
2026-07-13	24141703	73	16	2
2026-07-14	40755232	139	20	5
2026-07-15	1804245809	9988	629	128
2026-07-16	40678080	186	21	7
2026-07-17	41544000	131	23	4
2026-07-18	75735266	350	32	11
2026-07-19	577000687	776	285	21
2026-07-20	53822564	146	25	5
2026-07-21	14918641	9	9	0
2026-07-22	2701981	1	1	0
2026-07-23	20682265	14	14	0
2026-07-24	22400077	86	11	4
2026-07-25	34856511	126	18	5
2026-07-26	257876413	134	134	0
2026-07-27	65384602	347	28	15
2026-07-28	44073860	167	27	10
2026-07-29	72123397	300	33	16
2026-07-30	22390939	37	12	2
2026-07-31	256345783	147	139	1
2026-08-01	23713727	51	15	2
2026-08-02	47898502	192	25	11
2026-08-03	35119947	100	19	5
2026-08-04	10695509	7	7	0
2026-08-05	10980383	42	5	2
2026-08-06	12672269	32	7	1
2026-08-07	81272279	354	26	13
2026-08-08	52332598	202	19	6
2026-08-09	343331294	222	177	1
2026-08-10	7122490	3	3	0
2026-08-11	26385942	125	12	10
2026-08-12	66122870	306	17	10
2026-08-13	81625876	379	31	20
2026-08-14	14054633	74	3	3
2026-08-15	471160048	281	240	1
