	date	bytes_sent
148	2023-08-19	132856
149	2023-08-20	297048
150	2023-08-21	187872
151	2023-08-22	80360
152	2023-08-23	8528
153	2023-08-24	278216
154	2023-08-25	87072
155	2023-08-26	187184
156	2023-08-27	355320
157	2023-08-28	278712
158	2023-08-29	1840360
159	2023-08-30	192176
160	2023-08-31	1939096
161	2023-09-01	234712
162	2023-09-02	385752
163	2023-09-03	610448
164	2023-09-04	394976
165	2023-09-05	332608
166	2023-09-06	275472
167	2023-09-07	753256
168	2023-09-08	8528
169	2023-09-09	343400
170	2023-09-10	140448
171	2023-09-11	37208
172	2023-09-12	1378736
173	2023-09-13	391488
174	2023-09-14	462688
175	2023-09-15	536960
176	2023-09-16	226072
177	2023-09-17	145856
178	2023-09-18	125896
179	2023-09-19	222672
180	2023-09-20	391928
181	2023-09-21	77463218
182	2023-09-22	289032
183	2023-09-24	326384
184	2023-09-25	414344
185	2023-09-26	324328
186	2023-09-27	817233
187	2023-09-28	96128
188	2023-09-29	276144
189	2023-09-30	166704
190	2023-10-01	51680
191	2023-10-02	317264
192	2023-10-03	5830436
193	2023-10-04	171520
194	2023-10-06	159792
195	2023-10-15	80360
196	2023-10-18	185640
197	2023-10-21	271000
198	2023-10-22	1228783
199	2023-10-23	817233
200	2023-10-24	1695568
201	2023-10-26	229696
202	2023-10-27	105736
203	2023-10-28	87776
204	2023-10-29	924021
205	2023-10-30	158712
206	2023-11-01	3155487
207	2023-11-02	817233
208	2023-11-03	40042996
209	2023-11-05	1487044
210	2023-11-08	57544
211	2023-11-10	80744
212	2023-11-12	238264
213	2023-11-15	341264
214	2023-11-16	80656
215	2023-11-17	3291820
216	2023-11-19	1433863
217	2023-11-21	2355726
218	2023-11-22	108256
219	2023-11-24	2253063
220	2023-11-29	85256
221	2023-11-30	51242078
222	2023-12-03	167056
223	2023-12-05	336352
224	2023-12-07	123536
225	2023-12-08	81656
226	2023-12-10	317574222
227	2023-12-12	63872
228	2023-12-13	49178323
229	2023-12-14	87776
230	2024-01-04	2573903
231	2024-01-22	57661506
232	2024-01-23	70545286
233	2024-01-24	83739852
234	2024-01-26	61488943
235	2024-01-27	89696459
236	2024-01-28	68972904
237	2024-01-29	7782915
238	2024-02-02	84728317
239	2024-03-08	2867726
240	2024-03-12	224292437
241	2024-03-13	237727747
242	2024-03-14	11127204
243	2024-03-15	4446388
244	2024-03-16	4910936
245	2024-03-17	16690806
246	2024-03-18	121655987
247	2024-03-19	119441123
248	2024-03-20	125654177
249	2024-03-25	131275443
250	2024-03-26	85654071
251	2024-03-27	198775744
252	2024-03-28	198024746
253	2024-04-04	127671190
254	2024-04-05	112987269
255	2024-04-19	134944074
256	2024-04-20	4263112
257	2024-04-23	80508586
258	2024-04-25	23768505
259	2024-04-30	10147558
260	2024-05-05	924021
261	2024-05-15	3696084
262	2024-05-20	924021
263	2024-06-02	2682341
264	2024-06-12	4310768
265	2024-06-17	46841347
266	2024-06-18	2389859
267	2024-06-25	86094651
268	2024-07-01	963149
269	2024-07-04	85860189
270	2024-07-09	10741861
271	2024-07-10	5398266
272	2024-07-11	9601274
273	2024-07-13	198312007
274	2024-07-14	18339574
275	2024-07-15	44523484
276	2024-07-22	14898317
277	2024-07-25	24962852
278	2024-07-29	3013482
279	2024-07-30	67932480
280	2024-08-06	1146681
281	2024-08-08	3002226
282	2024-08-10	924021
283	2024-08-19	1160159
284	2024-08-20	49963028
285	2024-08-26	5755650
286	2024-08-28	6702351
287	2024-08-29	7465494
288	2024-08-30	99833118
289	2024-09-04	5102451
290	2024-09-06	2154164
291	2024-09-07	3290919
292	2024-09-08	2756607
293	2024-09-09	1059658
294	2024-09-10	2410406
295	2024-09-11	2587733
296	2024-09-13	3665310
297	2024-09-14	1214826
298	2024-09-19	5563602
299	2024-09-21	271222104
300	2024-09-24	2827848
301	2024-09-25	166811264
302	2024-09-26	262957863
303	2024-09-29	3087041
304	2024-09-30	176403094
305	2024-10-01	81947301
306	2024-10-03	1221770
307	2024-10-07	2875341
308	2024-10-08	2595091
309	2024-10-09	2915042
310	2024-10-10	10273379
311	2024-10-11	1487044
312	2024-10-12	10721081
313	2024-10-13	2714501
314	2024-10-21	55040659
315	2024-10-22	48607238
316	2024-10-23	223526088
317	2024-10-25	2331829
318	2024-10-26	4876349
319	2024-10-27	937189
320	2024-10-31	2389859
321	2024-11-02	1487044
322	2024-11-03	165384345
323	2024-11-06	1981665
324	2024-11-08	1160159
325	2024-11-12	1135522
326	2024-11-14	1188948
327	2024-11-17	1160159
328	2024-11-20	4098661
329	2024-11-23	1121264
330	2024-11-28	4778447
331	2024-12-02	2822778
332	2024-12-10	715794
333	2025-01-18	1256376
334	2025-01-21	4277335
335	2025-03-28	29165589
336	2025-06-21	89751874
