	asset_path	bytes_sent
48	sub-1808-18320021/sub-1808-18320021_icephys.nwb	34856357
49	sub-X2019-01-29-19129043/sub-X2019-01-29-19129043_icephys.nwb	86018351
50	sub-X2019-03-20-19320017/sub-X2019-03-20-19320017_icephys.nwb	108221000
51	sub-X2020-01-27-2020-01-27-0008/sub-X2020-01-27-2020-01-27-0008_icephys.nwb	41068627
52	sub-1912-2019-11-04-0001/sub-1912-2019-11-04-0001_icephys.nwb	53052675
53	sub-X2016-02-25-2016-02-25-0255/sub-X2016-02-25-2016-02-25-0255_icephys.nwb	88495948
54	sub-X2016-03-03-2016-03-03-0100/sub-X2016-03-03-2016-03-03-0100_icephys.nwb	52840016
55	sub-X2015-11-09-2015-11-09-0003/sub-X2015-11-09-2015-11-09-0003_icephys.nwb	61798002
56	sub-X2016-02-25-2016-02-25-0005/sub-X2016-02-25-2016-02-25-0005_icephys.nwb	94842630
57	sub-X2019-01-22-19122003/sub-X2019-01-22-19122003_icephys.nwb	137614250
58	sub-1802-18201011/sub-1802-18201011_icephys.nwb	54302593
59	sub-X2020-01-28-2020-01-28-0029/sub-X2020-01-28-2020-01-28-0029_icephys.nwb	46862926
60	sub-X2016-01-28-2016-01-28-0019/sub-X2016-01-28-2016-01-28-0019_icephys.nwb	53141872
61	sub-1906-19228068/sub-1906-19228068_icephys.nwb	87247178
62	sub-1903-19129058/sub-1903-19129058_icephys.nwb	118221362
63	sub-X2015-11-09-2015-11-09-0078/sub-X2015-11-09-2015-11-09-0078_icephys.nwb	97926109
64	sub-X2020-01-28-2020-01-28-0008/sub-X2020-01-28-2020-01-28-0008_icephys.nwb	47022544
65	sub-X2019-03-20-19320001/sub-X2019-03-20-19320001_icephys.nwb	83845384
66	sub-X2019-03-20-19320030/sub-X2019-03-20-19320030_icephys.nwb	110418547
67	sub-X2019-01-29-19129052/sub-X2019-01-29-19129052_icephys.nwb	85746006
68	sub-X2020-01-27-2020-01-27-0042/sub-X2020-01-27-2020-01-27-0042_icephys.nwb	259099408
69	sub-X2016-02-25-2016-02-25-0082/sub-X2016-02-25-2016-02-25-0082_icephys.nwb	89343680
70	sub-1813-18329044/sub-1813-18329044_icephys.nwb	62024160
71	sub-1906-19228058/sub-1906-19228058_icephys.nwb	127367619
72	sub-1909-19328046/sub-1909-19328046_icephys.nwb	119665033
73	sub-1809-18320031/sub-1809-18320031_icephys.nwb	52797488
74	sub-X2020-01-06-2020-01-06-0063/sub-X2020-01-06-2020-01-06-0063_icephys.nwb	39093896
75	sub-X2016-02-04-2016-02-04-0033/sub-X2016-02-04-2016-02-04-0033_icephys.nwb	65326635
76	sub-1803-18220008/sub-1803-18220008_icephys.nwb	67322854
77	sub-X2019-01-22-19122024/sub-X2019-01-22-19122024_icephys.nwb	130640548
78	sub-X2020-01-06-2020-01-06-0090/sub-X2020-01-06-2020-01-06-0090_icephys.nwb	67034449
79	sub-1822-18o22001/sub-1822-18o22001_icephys.nwb	50207052
80	sub-X2015-10-08-15o08038/sub-X2015-10-08-15o08038_icephys.nwb	52695872
81	sub-X2019-11-28-2019-11-28-0079/sub-X2019-11-28-2019-11-28-0079_icephys.nwb	25876211
82	sub-X2015-10-08-15o08007/sub-X2015-10-08-15o08007_icephys.nwb	66199268
83	sub-X2016-03-01-2016-03-01-0000/sub-X2016-03-01-2016-03-01-0000_icephys.nwb	66330956
84	sub-X2016-02-25-2016-02-25-0134/sub-X2016-02-25-2016-02-25-0134_icephys.nwb	49400244
85	sub-X2016-03-03-2016-03-03-0054/sub-X2016-03-03-2016-03-03-0054_icephys.nwb	92477055
86	sub-1914-2019-11-28-0010/sub-1914-2019-11-28-0010_icephys.nwb	35145363
87	sub-1913-2019-11-26-0037/sub-1913-2019-11-26-0037_icephys.nwb	26666441
88	sub-X2016-03-01-2016-03-01-0047/sub-X2016-03-01-2016-03-01-0047_icephys.nwb	82127930
89	sub-1913-2019-11-26-0006/sub-1913-2019-11-26-0006_icephys.nwb	36691044
90	sub-X2020-01-06-2020-01-06-0082/sub-X2020-01-06-2020-01-06-0082_icephys.nwb	45880749
91	sub-X2015-10-08-15o08022/sub-X2015-10-08-15o08022_icephys.nwb	62384098
92	sub-X2016-02-04-2016-02-04-0021/sub-X2016-02-04-2016-02-04-0021_icephys.nwb	77943044
93	sub-X2016-02-04-2016-02-04-0045/sub-X2016-02-04-2016-02-04-0045_icephys.nwb	61444806
94	sub-X2016-02-29-2016-02-29-0032/sub-X2016-02-29-2016-02-29-0032_icephys.nwb	70766908
95	sub-X2016-02-04-2016-02-04-0042/sub-X2016-02-04-2016-02-04-0042_icephys.nwb	66651542
96	sub-X2020-01-06-2020-01-06-0048/sub-X2020-01-06-2020-01-06-0048_icephys.nwb	41035154
97	sub-X2016-02-04-2016-02-04-0018/sub-X2016-02-04-2016-02-04-0018_icephys.nwb	91698681
98	sub-X2016-02-04-2016-02-04-0029/sub-X2016-02-04-2016-02-04-0029_icephys.nwb	54237441
99	sub-X2016-02-25-2016-02-25-0007/sub-X2016-02-25-2016-02-25-0007_icephys.nwb	77336082
100	sub-X2019-03-20-19320025/sub-X2019-03-20-19320025_icephys.nwb	102465605
101	sub-1903-19129072/sub-1903-19129072_icephys.nwb	84385464
102	sub-X2019-01-29-19129040/sub-X2019-01-29-19129040_icephys.nwb	101796560
103	sub-X2019-01-29-19129022/sub-X2019-01-29-19129022_icephys.nwb	88356031
104	sub-X2019-11-26-2019-11-26-0094/sub-X2019-11-26-2019-11-26-0094_icephys.nwb	38560337
105	sub-X2019-11-28-2019-11-28-0119/sub-X2019-11-28-2019-11-28-0119_icephys.nwb	35154275
106	sub-1909-19328001/sub-1909-19328001_icephys.nwb	106024339
107	sub-1815-18426017/sub-1815-18426017_icephys.nwb	44830112
108	sub-X2019-03-20-19320024/sub-X2019-03-20-19320024_icephys.nwb	80684788
109	sub-1813-18329051/sub-1813-18329051_icephys.nwb	49788670
110	sub-1911-19o10065/sub-1911-19o10065_icephys.nwb	33512116
111	sub-X2016-01-28-2016-01-28-0004/sub-X2016-01-28-2016-01-28-0004_icephys.nwb	78809372
112	sub-X2019-01-29-19129015/sub-X2019-01-29-19129015_icephys.nwb	101976428
113	sub-1911-19o10054/sub-1911-19o10054_icephys.nwb	35556604
114	sub-1906-19228044/sub-1906-19228044_icephys.nwb	98424214
115	sub-X2020-01-27-2020-01-27-0002/sub-X2020-01-27-2020-01-27-0002_icephys.nwb	34140261
116	sub-1909-19328009/sub-1909-19328009_icephys.nwb	100773414
117	sub-X2019-03-20-19320041/sub-X2019-03-20-19320041_icephys.nwb	106686540
118	sub-X2015-11-09-2015-11-09-0053/sub-X2015-11-09-2015-11-09-0053_icephys.nwb	60267086
119	sub-X2016-03-03-2016-03-03-0103/sub-X2016-03-03-2016-03-03-0103_icephys.nwb	65432471
120	sub-X2019-01-29-19129024/sub-X2019-01-29-19129024_icephys.nwb	76765448
