region	bytes_sent	number_of_requests	number_of_downloads
RU/Chuvash Republic	1160159	<50	<50
IQ/Nineveh	1860858	<50	<50
CO/Antioquia	1860858	<50	<50
RU/Tambov Oblast	1860858	<50	<50
ML/Bamako	1860858	<50	<50
VN/Ho Chi Minh City (HCMC)	11604150	<50	<50
US/District of Columbia	3939817	<50	<50
IN/Telangana	1487044	<50	<50
US/Arizona	3347748	4020	<50
MY/Sarawak	2595091	<50	<50
NZ/Canterbury	2595091	<50	<50
CO/Bogota D.C.	3235484	<50	<50
BD/Chittagong	1273885	<50	<50
VN/Hưng Yên Province	1273885	<50	<50
UY/Montevideo Department	2756607	<50	<50
US/Wyoming	5615614	<50	<50
KE/Laikipia	2756607	<50	<50
PK/Punjab	5669276	<50	<50
IL/Haifa	1819824	<50	<50
JP/Tokyo	12699704	<50	<50
US/Texas	23759995	4040	<50
US/New Jersey	11470904	<50	<50
JO/Amman	8858098	<50	<50
US/Louisiana	1433863	<50	<50
IQ/Sulaymaniyah	1059658	<50	<50
BR/Ceará	3654905	<50	<50
US/New York	4406821	<50	<50
KZ/Almaty	2261437	<50	<50
NZ/Auckland	4816476	<50	<50
ZA/KwaZulu-Natal	1729435	<50	<50
OM/Muscat	1729435	<50	<50
IN/Maharashtra	2756396	<50	<50
VN/Hanoi	8556075	<50	<50
IQ/Baghdad	10833838	<50	<50
DZ/Ouargla	2847765	<50	<50
BD/Dhaka Division	5196906	<50	<50
VE/Mérida	1256376	<50	<50
US/Colorado	1256376	<50	<50
CL/Antofagasta	1523816	<50	<50
EC/Pichincha	6130353	<50	<50
RU/Chechnya	1112134	<50	<50
BR/Rio Grande do Sul	1214826	<50	<50
CO/Atlántico	1214826	<50	<50
MX/Hidalgo	937189	<50	<50
ID/Jakarta	968683	<50	<50
RU/Moscow Oblast	1784282	<50	<50
AE/Sharjah	1784282	<50	<50
AT/State of Vienna	1594129	<50	<50
US/Iowa	6457190	<50	<50
SY/Damascus Governorate	2701981	<50	<50
IL/Tel Aviv	1207791	<50	<50
BR/Minas Gerais	3278229	<50	<50
TG/Maritime	4421055	<50	<50
DO/Santo Domingo Province	1628466	<50	<50
DE/Hesse	4411878	<50	<50
US/Indiana	2786232	<50	<50
RU/Moscow	1981665	<50	<50
VN/Phu Tho	4569398	<50	<50
BY/Homyel’ Voblasc’	2410406	<50	<50
GY/Demerara-Mahaica	1068991	<50	<50
BO/La Paz Department	2265501	<50	<50
MY/Johor	2265501	<50	<50
SN/Dakar	1135522	<50	<50
BH/Manama	2220499	<50	<50
IL/Southern District	2056611	<50	<50
VN/Sơn La Province	1573260	<50	<50
GCP/us-west3	1909878	<50	<50
DE/North Rhine-Westphalia	1848042	<50	<50
IT/Lombardy	1848042	<50	<50
GCP/us-east4	2755390	<50	<50
RU/St.-Petersburg	1848042	<50	<50
PL/Mazovia	924021	<50	<50
IT/Friuli Venezia Giulia	924021	<50	<50
SA/Riyadh Region	924021	<50	<50
NO/Oslo	924021	<50	<50
HU/Baranya	7808	<50	<50
DE/Bavaria	1848042	<50	<50
DE/Lower Saxony	1131912	<50	<50
AU/Victoria	1131912	<50	<50
IL/Jerusalem	3136728	<50	<50
US/Florida	2760885	<50	<50
US/Wisconsin	962089	<50	<50
IE/Leinster	1901540	<50	<50
MA/Fes-Meknes	1792142	<50	<50
GE/Tbilisi	2587733	<50	<50
RU/Tyumen Oblast	1602416	<50	<50
GA/Estuaire	2477394	<50	<50
US/West Virginia	2805424	<50	<50
EC/Guayas	817233	<50	<50
EG/Alexandria	817233	<50	<50
AR/Misiones	2070438	<50	<50
IQ/Basra	2106676	<50	<50
KG/Chuy Region	2106676	<50	<50
PK/Sindh	4389563	<50	<50
VN/Hai Phong	2427964	<50	<50
ET/Addis Ababa	1010081	<50	<50
BR/Goiás	2714501	<50	<50
BA/Federation of B&H	1158052	<50	<50
US/Mississippi	1077692	<50	<50
NG/Rivers State	1000361	<50	<50
MA/Rabat-Salé-Kénitra	1000361	<50	<50
IN/Gujarat	1098652	<50	<50
