region	bytes_sent	number_of_requests	number_of_downloads
VN/Dong Thap	2569090	<50	<50
IQ/Kirkuk	2569090	<50	<50
PK/Khyber Pakhtunkhwa	1754180	<50	<50
BH/Southern Governorate	1128188	<50	<50
IN/Haryana	3183281	<50	<50
KE/Nairobi County	8624749	<50	<50
NZ/Waikato Region	1109087	<50	<50
BR/São Paulo	15668819	<50	<50
AR/Chaco	1062003	<50	<50
ZA/Western Cape	2690469	<50	<50
US/Michigan	1062003	<50	<50
BR/Minas Gerais	9419476	<50	<50
LV/Riga	1062003	<50	<50
NP/Koshi	1696534	<50	<50
IQ/Babil	3269794	<50	<50
US/Connecticut	2574869	<50	<50
PA/Panamá	2170717	<50	<50
IN/Uttar Pradesh	3225536	<50	<50
RU/Chuvash Republic	1160159	<50	<50
IQ/Nineveh	1860858	<50	<50
CO/Antioquia	1860858	<50	<50
RU/Tambov Oblast	1860858	<50	<50
ML/Bamako	1860858	<50	<50
VN/Ho Chi Minh City (HCMC)	14318198	<50	<50
US/District of Columbia	3939817	<50	<50
IN/Telangana	1487044	<50	<50
ID/Central Java	1487044	<50	<50
US/Arizona	3347748	4020	<50
MY/Sarawak	2595091	<50	<50
NZ/Canterbury	2595091	<50	<50
CO/Bogota D.C.	3235484	<50	<50
BD/Chittagong	1273885	<50	<50
VN/Hưng Yên Province	3175425	<50	<50
UY/Montevideo Department	2756607	<50	<50
US/Wyoming	5615614	<50	<50
KE/Laikipia	2756607	<50	<50
PK/Punjab	7062920	<50	<50
IL/Haifa	1819824	<50	<50
JP/Tokyo	12699704	<50	<50
US/Texas	24684016	4040	<50
US/New Jersey	13224269	<50	<50
JO/Amman	15339163	<50	<50
BR/Goiás	5940506	<50	<50
US/Louisiana	1433863	<50	<50
HN/Cortés Department	1433863	<50	<50
KR/Seoul	1433863	<50	<50
IQ/Sulaymaniyah	1059658	<50	<50
BR/Ceará	3654905	<50	<50
US/New York	4406821	<50	<50
AE/Abu Dhabi	1753365	<50	<50
MA/Marrakesh-Safi	1753365	<50	<50
TG/Maritime	6174420	<50	<50
KZ/Almaty	2261437	<50	<50
US/Iowa	19479438	100	<50
ES/Andalusia	1129521	<50	<50
NZ/Auckland	4816476	<50	<50
ZA/KwaZulu-Natal	1729435	<50	<50
OM/Muscat	1729435	<50	<50
IN/Maharashtra	4540678	<50	<50
VN/Hanoi	9418807	<50	<50
IQ/Baghdad	12890449	<50	<50
DZ/Blida	1659100	<50	<50
DZ/Ouargla	2847765	<50	<50
BD/Dhaka Division	8253909	<50	<50
AZ/Baki	2847765	<50	<50
VE/Mérida	1256376	<50	<50
US/Colorado	1256376	<50	<50
CL/Antofagasta	1523816	<50	<50
EC/Pichincha	6130353	<50	<50
RU/Chechnya	1112134	<50	<50
BR/Rio Grande do Sul	3471202	<50	<50
CO/Atlántico	1214826	<50	<50
UA/Odesa	1214826	<50	<50
BR/Rondônia	2875341	<50	<50
MX/Hidalgo	937189	<50	<50
ID/Jakarta	968683	<50	<50
RU/Moscow Oblast	1784282	<50	<50
AE/Sharjah	1784282	<50	<50
BR/Bahia	4194688	<50	<50
AT/State of Vienna	1594129	<50	<50
US/North Carolina	2451595	<50	<50
HK/Yau Tsim Mong District	1756670	<50	<50
SY/Damascus Governorate	2701981	<50	<50
IL/Tel Aviv	1207791	<50	<50
DO/Santo Domingo Province	1628466	<50	<50
DE/Hesse	4411878	<50	<50
IT/Veneto	4218970	<50	<50
IN/Madhya Pradesh	929096	<50	<50
RU/Moscow	1981665	<50	<50
VN/Phu Tho	4569398	<50	<50
BY/Homyel’ Voblasc’	2410406	<50	<50
IQ/Dhi Qar	2410406	<50	<50
GY/Demerara-Mahaica	1068991	<50	<50
BO/La Paz Department	4322112	<50	<50
MY/Johor	2265501	<50	<50
MY/Selangor	2265501	<50	<50
KG/Bishkek	1028451	<50	<50
PK/Sindh	5418014	<50	<50
SA/Mecca Region	1028451	<50	<50
MA/Casablanca-Settat	3553599	<50	<50
SN/Dakar	1135522	<50	<50
GH/Greater Accra	1061824	<50	<50
BH/Manama	2220499	<50	<50
IT/Campania	2220499	<50	<50
ET/Addis Ababa	2403725	<50	<50
VN/Hai Phong	5430190	<50	<50
IL/Southern District	2056611	<50	<50
VN/Sơn La Province	1573260	<50	<50
MX/Coahuila	2272909	<50	<50
RU/Stavropol Kray	1061824	<50	<50
US/Florida	4608927	<50	<50
GCP/us-west3	1909878	<50	<50
DE/North Rhine-Westphalia	1848042	<50	<50
IT/Lombardy	1848042	<50	<50
GCP/us-east4	2755390	<50	<50
RU/St.-Petersburg	1848042	<50	<50
US/Ohio	1848042	<50	<50
PL/Mazovia	924021	<50	<50
IT/Friuli Venezia Giulia	924021	<50	<50
SA/Riyadh Region	924021	<50	<50
NO/Oslo	924021	<50	<50
HU/Baranya	7808	<50	<50
DE/Bavaria	1848042	<50	<50
DE/Lower Saxony	1131912	<50	<50
AU/Victoria	1131912	<50	<50
IL/Jerusalem	3136728	<50	<50
CA/Manitoba	2760885	<50	<50
CL/Santiago Metropolitan	2858745	<50	<50
US/Wisconsin	962089	<50	<50
IE/Leinster	1901540	<50	<50
GB/Wales	1221770	<50	<50
VE/Carabobo	2839551	<50	<50
MA/Fes-Meknes	1792142	<50	<50
GE/Tbilisi	2587733	<50	<50
UZ/Tashkent	2587733	<50	<50
VN/Ninh Binh	1061824	<50	<50
RU/Tyumen Oblast	1602416	<50	<50
NP/Bagmati Province	1061824	<50	<50
GA/Estuaire	2477394	<50	<50
CR/San José	2805424	<50	<50
US/West Virginia	2805424	<50	<50
EC/Guayas	817233	<50	<50
EG/Alexandria	817233	<50	<50
AR/Misiones	2070438	<50	<50
IQ/Basra	3264728	<50	<50
KG/Chuy Region	2106676	<50	<50
PT/Faro	1327280	<50	<50
DZ/Sétif	3013482	<50	<50
PH/Central Luzon	1061824	<50	<50
BA/Federation of B&H	1158052	<50	<50
JP/Chiba	1158052	<50	<50
US/Mississippi	1077692	<50	<50
NG/Rivers State	1000361	<50	<50
MA/Rabat-Salé-Kénitra	1000361	<50	<50
IN/Gujarat	1098652	<50	<50
RU/Chelyabinsk	1061824	<50	<50
