region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
IQ/Sulaymaniyah	1059658	1	1	0
BR/Ceará	3654905	2	2	0
US/New York	5590055	4	4	0
US/Alabama	1753365	1	1	0
BR/Rio Grande do Sul	9979578	6	6	0
AE/Abu Dhabi	1753365	1	1	0
MA/Marrakesh-Safi	1753365	1	1	0
SA/Riyadh Region	2677386	2	2	0
TG/Maritime	6174420	2	2	0
KZ/Almaty	2261437	1	1	0
US/Iowa	19479438	105	12	2
ES/Andalusia	1129521	1	1	0
AR/Cordoba	2096871	2	2	0
NZ/Auckland	4816476	2	2	0
ZA/KwaZulu-Natal	1729435	1	1	0
OM/Muscat	1729435	1	1	0
IQ/Baghdad	12890449	7	7	0
DZ/Blida	1659100	1	1	0
KH/Phnom Penh	995460	1	1	0
BR/Piauí	1200392	1	1	0
TR/Istanbul	1575354	1	1	0
DZ/Ouargla	2847765	1	1	0
AZ/Baki	2847765	1	1	0
VE/Mérida	1256376	1	1	0
US/Colorado	1256376	1	1	0
EC/Pichincha	6130353	3	3	0
RU/Chechnya	1112134	1	1	0
CO/Atlántico	1214826	1	1	0
EG/Alexandria	2032059	2	2	0
UA/Odesa	1214826	1	1	0
BR/Rondônia	2875341	1	1	0
NE/Niamey	929096	1	1	0
MY/Sabah	1128188	1	1	0
MX/Hidalgo	937189	1	1	0
ID/Jakarta	968683	1	1	0
MA/Casablanca-Settat	5849562	4	4	0
CL/Santiago Metropolitan	4517845	2	2	0
RU/Moscow Oblast	1784282	1	1	0
AE/Sharjah	1784282	1	1	0
BR/Bahia	4194688	2	2	0
AT/State of Vienna	1594129	2	2	0
US/North Carolina	2451595	2	2	0
HK/Yau Tsim Mong District	1756670	2	2	0
AE/Dubai	878335	1	1	0
VE/Monagas	878335	1	1	0
SY/Damascus Governorate	2701981	1	1	0
IN/Rajasthan	1183234	1	1	0
IL/Tel Aviv	1207791	1	1	0
ID/West Java	796368	1	1	0
PK/Sindh	6280746	4	4	0
DO/Santo Domingo Province	1628466	1	1	0
DE/Hesse	4411878	5	5	0
IT/Veneto	4218970	9	5	2
BD/Rajshahi Division	715794	1	1	0
IN/Madhya Pradesh	929096	1	1	0
RU/Moscow	1981665	1	1	0
GE/Abkhazia	1460008	1	1	0
BY/Homyel’ Voblasc’	2410406	1	1	0
IQ/Dhi Qar	2410406	1	1	0
IQ/Najaf	1128188	1	1	0
GY/Demerara-Mahaica	1068991	1	1	0
JP/Miyazaki	1068991	1	1	0
BO/La Paz Department	4322112	2	2	0
MY/Johor	2265501	1	1	0
MY/Selangor	3397413	2	2	0
ZM/Lusaka Province	929096	1	1	0
NP/Bagmati Province	2208505	2	2	0
KG/Bishkek	1028451	1	1	0
SA/Mecca Region	1028451	1	1	0
RU/Sverdlovsk Oblast	1128188	1	1	0
VN/Quang Ngai	862732	1	1	0
HU/Borsod-Abaúj-Zemplén	1135522	1	1	0
SN/Dakar	2234174	2	2	0
GH/Greater Accra	1061824	1	1	0
AR/Misiones	3464082	2	2	0
BH/Manama	2220499	1	1	0
IT/Campania	2220499	1	1	0
PE/Lima region	1128188	1	1	0
BR/Federal District	3002226	1	1	0
VN/Hai Phong	5430190	2	2	0
IL/Southern District	2056611	1	1	0
VN/Sơn La Province	1573260	1	1	0
VN/Vinh Long	1573260	1	1	0
MX/Coahuila	2272909	1	1	0
RU/Stavropol Kray	1061824	1	1	0
US/Florida	5571016	4	4	0
GCP/us-west3	1909878	26	1	1
DE/North Rhine-Westphalia	1848042	2	2	0
IT/Lombardy	1848042	2	2	0
GCP/us-east4	2755390	4	2	1
RU/St.-Petersburg	1848042	2	2	0
US/Ohio	1848042	2	2	0
PL/Mazovia	2200389	2	2	0
IT/Friuli Venezia Giulia	924021	1	1	0
FR/Centre-Val de Loire	2772063	3	3	0
NO/Oslo	924021	1	1	0
HU/Baranya	7808	2	0	1
DE/Bavaria	1848042	2	2	0
DE/Lower Saxony	1131912	1	1	0
AU/Victoria	1131912	1	1	0
MA/Tanger-Tetouan-Al Hoceima	1131912	1	1	0
IL/Jerusalem	3136728	1	1	0
CA/Manitoba	2760885	1	1	0
IQ/Erbil	2858745	1	1	0
US/Wisconsin	962089	1	1	0
PA/Chiriquí Province	962089	1	1	0
IE/Leinster	1901540	1	1	0
GB/Wales	1221770	1	1	0
VE/Carabobo	2839551	1	1	0
VN/Gia Lai	995460	1	1	0
HN/Francisco Morazán Department	1128188	1	1	0
GE/Tbilisi	2587733	1	1	0
VE/Falcón	1061824	1	1	0
IN/Gujarat	2160476	2	2	0
RU/Tyumen Oblast	1602416	1	1	0
MX/Veracruz	1602416	1	1	0
GA/Estuaire	2477394	1	1	0
CR/San José	2805424	1	1	0
US/West Virginia	2805424	1	1	0
EC/Guayas	817233	1	1	0
BR/Pará	817233	1	1	0
IQ/Basra	3264728	2	2	0
KG/Chuy Region	2106676	1	1	0
PT/Faro	1327280	1	1	0
FR/Bourgogne	1858192	1	1	0
DZ/Sétif	3013482	1	1	0
PH/Central Luzon	1061824	1	1	0
BA/Federation of B&H	1158052	1	1	0
JP/Chiba	1158052	1	1	0
CL/Los Lagos Region	1158052	1	1	0
US/Mississippi	1077692	1	1	0
NG/Rivers State	1000361	1	1	0
MA/Rabat-Salé-Kénitra	1000361	1	1	0
RU/Chelyabinsk	1061824	1	1	0
