date	bytes_sent	number_of_requests	number_of_downloads
2026-04-19	20045448	3	3
2026-04-20	36905013722	873	60
2026-04-21	591580842	1098	78
2026-04-22	226941513	543	33
2026-04-23	27763615629	31	31
2026-04-24	95510664	3	3
2026-04-25	48213888	2	2
2026-04-26	17687160	4	4
2026-04-27	929320399	1	1
2026-04-28	1113636	1	1
2026-04-29	51902840426	69	54
2026-04-30	44066544	9	6
2026-05-01	295007352	60	54
2026-05-02	27773769369	34	34
2026-05-03	3013368	3	3
2026-05-04	1375668	1	1
2026-05-06	58411123960	76	66
2026-05-07	1132988695	1	1
2026-05-08	803882951	1	1
2026-05-09	492201332	1	1
2026-05-10	55534631074	64	58
2026-05-11	1728522507	103	2
2026-05-12	2267478721	36	7
2026-05-13	17687160	1	1
2026-05-14	27855264161	41	29
2026-05-15	10218430	42	2
2026-05-16	28292547	96	5
