region	bytes_sent	number_of_requests	number_of_downloads
AR/Buenos Aires	829065264	<50	<50
GCP/asia-east1	982400084	<50	<50
HK/Kwai Tsing District	9310350887	<50	<50
FR/Grand Est	11987964	<50	<50
TR/Mersin	6386146768	<50	<50
AT/State of Vienna	9629676	<50	<50
AWS/us-west-2	23332610096	120	<50
KR/Gyeonggi-do	3961045196	<50	<50
IR/Tehran	1477167452	<50	<50
ZM/Lusaka Province	917112	<50	<50
CN/Shanxi	1919186988	240	<50
RO/Bucharest	1223532619	120	<50
TH/Bangkok	7860960	<50	<50
GCP/us-east1	2379685076	<50	<50
BR/Paraná	1506684	<50	<50
SN/Dakar	5568180	<50	<50
BD/Dhaka Division	851604	<50	<50
PT/Santarém	1965240	<50	<50
AZ/Sumqayit	1048128	<50	<50
MA/Tanger-Tetouan-Al Hoceima	5961228	<50	<50
NG/Rivers State	1113636	<50	<50
IN/Tamil Nadu	1551332340	80	<50
VN/Quang Tri	1048128	<50	<50
US/Wisconsin	79857630	60	<50
DE/Hesse	1035430372	<50	<50
PS/West Bank	18538764	<50	<50
MX/Guanajuato	1375668	<50	<50
US/Rhode Island	37448228	<50	<50
CL/Santiago Metropolitan	12512028	<50	<50
IN/Punjab	917112	<50	<50
CO/Bogota D.C.	2685828	<50	<50
ID/Central Java	8254008	<50	<50
IN/Telangana	4440525787	<50	<50
AT/Styria	44414424	<50	<50
NZ/Auckland	1048128	<50	<50
JP/Kanagawa	1179144	<50	<50
US/Connecticut	236055768	80	<50
FI/Uusimaa	1841445639	<50	<50
CH/Fribourg	13581896	<50	<50
CH/Vaud	9537652	<50	<50
AT/State of Salzburg	66847447	<50	<50
HK/Yau Tsim Mong District	23517372	<50	<50
AR/Cordoba	1441176	<50	<50
CO/Antioquia	10415772	<50	<50
BR/Rondônia	1310160	<50	<50
AE/Dubai	1048128	<50	<50
JP/Chiba	929320399	<50	<50
SE/Stockholm	15494392	<50	<50
JO/Amman	148338784	<50	<50
CA/Manitoba	13232616	<50	<50
NL/Gelderland	505201876	<50	<50
CO/Risaralda Department	26203200	<50	<50
DE/Bavaria	2011033502	<50	<50
FR/Provence-Alpes-Côte d'Azur	1594746679	<50	<50
US/New Hampshire	303080	<50	<50
US/Alabama	49786080	<50	<50
PH/Calabarzon	48	<50	<50
DE/North Rhine-Westphalia	8	<50	<50
NL/Limburg	43169772	<50	<50
IN/Maharashtra	489741988	<50	<50
IT/Piedmont	929320399	<50	<50
GB/Wales	91281316	<50	<50
BR/Mato Grosso do Sul	1375668	<50	<50
VN/Hanoi	2161764	<50	<50
CA/Alberta	13953204	<50	<50
PH/Central Visayas	4192512	<50	<50
GCP/asia-southeast1	492201332	<50	<50
IN/Madhya Pradesh	492201332	<50	<50
GCP/us-west3	492201332	<50	<50
GCP/us-west4	492201332	<50	<50
TN/Tunis Governorate	1441176	<50	<50
CV/Praia	1048128	<50	<50
MY/Selangor	1113636	<50	<50
NL/North Holland	1572192	<50	<50
BR/São Paulo	2096256	<50	<50
IN/Kerala	917112	<50	<50
