week_start	sub-CS41/sub-CS41_ses-P41CSR1_behavior+ecephys.nwb	sub-CS41/sub-CS41_ses-P41CSR2_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR1_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR2_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR1_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR2_behavior+ecephys.nwb	sub-CS44/sub-CS44_ses-P44CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR2_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR1_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR2_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR1_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR2_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR1_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR2_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR1_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR2_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR1_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR2_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR1_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR2_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR1_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR2_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR1_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR2_behavior+ecephys.nwb	sub-CS58/sub-CS58_ses-P58CSR1_behavior+ecephys.nwb	sub-CS60/sub-CS60_ses-P60CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR2_behavior+ecephys.nwb
2023-12-04	99076768	0	0	5551976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	27545039	831819662	32214582	31740072	30575088	32762812	35010912	31285258	32609921	32602130	28846440	36393024	28943895	28333399	31972248	32456081	32923631	37226775	42368707	33439436	29981777	44004778	39088167	29304428	28338746	29496563	33026161	577359960	30827892
2023-12-18	15525396	0	0	0	0	0	0	0	0	0	0	0	0	1259196709	1227348888	0	0	0	0	0	0	1139766698	152822000	910108268	949702401	0	0	0	0
2024-01-01	929320399	2411648853	913018422	894307064	1016236528	834923452	994457952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1096405080	0
2024-01-22	124510863	1670509271	42290856	93274492	36887820	37795028	33407812	29877064	32438272	34356916	16915820	24917772	19894077	28250273	25626312	17865171	22247805	21591621	27398553	25350720	26081691	29520366	70727037	21450644	24827214	51782922	56787906	609785672	51054552
2024-01-29	1098971203	822476471	1826036844	934936360	1050475708	863681464	994457952	959822478	897685121	1013020690	988293480	1257984064	946447895	1244681559	1227348888	1033846161	882270191	1132988695	1127644867	924729036	811170897	1163149470	1209486099	931653232	958532482	832498503	913830001	548202540	492201332
2024-02-05	995378577	822210855	933307982	975481023	1040216040	852665368	994457952	927817738	897685121	1013020690	988293480	1257984064	946447895	1244681559	1227348888	1033846161	882270191	1132988695	1127644867	924729036	811170897	1139766698	1187278887	910108268	935356986	815928563	913830001	548202540	492201332
2024-02-12	3477166881	1607765902	1826036844	1788614128	2032473056	1669846904	1988915904	1855635476	1795370242	2026041380	1976586960	2515968128	1892895790	2489363118	2454697776	2067692322	1764540382	2265977390	2255289734	1849458072	1622341794	2279533396	2374557774	1820216536	1870713972	1631857126	1827660002	1096405080	984402664
2024-02-19	2896437288	1648778252	1826036844	1788614128	2032473056	1669846904	1988915904	1855635476	1795370242	2026041380	1976586960	2638431252	1892895790	2489363118	2454697776	2067692322	1764540382	2265977390	2255289734	1849458072	1622341794	2279533396	2374557774	1820216536	1870713972	2499471501	1827660002	1096405080	984402664
2024-02-26	2046032286	872366390	913018422	894307064	1016236528	834923452	2067963008	927817738	897685121	1625975062	988293480	1257984064	946447895	1244681559	1227348888	1033846161	882270191	1132988695	1127644867	924729036	811170897	1139766698	1187278887	910108268	935356986	815928563	913830001	1154096986	492201332
2024-03-04	8212522096	4964091292	3286513386	3529573380	4281672492	3073252960	3120015380	3283479958	2693055363	3039062070	2964880440	3773952192	2839343685	3734044677	3682046664	3101538483	2646810573	3418552977	3382934601	2774187108	2433512691	3444513506	3584243981	2749849772	2828602126	2465527605	2762041595	1644607620	1476603996
2024-03-11	3241711536	2728063396	3241031880	3127732100	3422089576	2926336172	3004458012	2805290428	2712089472	2060549121	1991002966	2530691156	1903403497	2508497317	2466822888	2081391255	1776362709	2284609904	2273237713	1870389408	1643773180	2293273462	2384212117	1851631803	1907022274	1650506301	2766037743	1128949228	1000164256
2024-03-18	3025458464	1238330306	961875548	948269944	1060676708	876471376	1043800268	976015956	945312138	1058789680	1020971976	1312483664	995409370	1286239110	1271291392	1082354442	918999886	1177420074	1171367406	972371436	848756122	1182068820	1236047182	954065052	972542560	866546618	962168026	595229636	530461748
2024-03-25	4828850842	4848459073	3681290654	5392832752	5107184172	3362032516	4008018136	3755648642	3617169383	9144439756	3984743356	4594774644	3814497265	4757781890	4778959892	3550660414	3372178058	3790082630	3410391662	2803390056	2458852824	3446448348	2408307647	2756275418	2831221492	2476332966	2762489114	1675459096	1499111088
2024-04-01	2796543164	2413973220	2748501564	2692301208	3055828904	2513499192	2986628424	2793079756	2696305100	3048281376	2970145284	3782952380	2845795072	3743705652	3732896000	3110718488	2651012128	3408271612	3411936532	2803426328	2465908440	3450486976	3594769400	2738618300	2814778928	2457544868	2748078732	1652451536	1485278004
2024-04-08	2787961197	2411648853	2739055266	2682921192	3048709584	2504770356	3014883204	2783453214	2693055363	3039062070	2964880440	3773952192	2839343685	3734044677	3682046664	3101538483	2646810573	3398966085	3382934601	2774187108	2433512691	3419300094	3561836661	2730324804	2806070958	2447785689	2741490003	1644607620	1491984040
2024-04-15	6948554074	4980633787	5522889318	4584515436	5212125352	4309465152	5019212884	5662657998	4544708866	6122528366	4986463444	6359913192	4789471586	6300971910	6187178712	5244951334	4500294582	5751982418	5682056526	4715341692	4123709258	5748930372	6024282922	4605475792	4769896072	4180496690	4659399694	2804697560	2526886820
2024-04-22	1921355930	1695068760	1841485980	1804718344	2048839304	1686737216	1988915904	2783453214	1795370242	2026041380	2009661332	2531672128	1892895790	2509663430	2475208948	2083607182	1783592458	2280651182	2255289734	1849458072	1622341794	2279533396	2374557774	1820216536	1870713972	1631857126	1827660002	1096405080	984402664
2024-04-29	946549584	841265367	913018422	894307064	1016236528	834923452	994457952	927817738	897685121	1013020690	988293480	1257984064	946447895	1244681559	1227348888	1033846161	882270191	1132988695	1127644867	924729036	811170897	1139766698	1187278887	910108268	935356986	815928563	921756469	548202540	492201332
2024-05-06	0	78085592	0	0	0	0	0	0	0	0	0	0	0	1328298439	1456254348	0	0	0	0	0	0	0	0	0	0	0	0	1024159176	0
2024-05-13	1894280734	1607765902	1826036844	1788614128	2032473056	1669846904	2022390492	1888793276	1826479374	2026041380	1099292704	2515968128	1488952495	2489363118	2515620216	2067692322	1764540382	1132988695	2288502290	1849458072	1651103390	2279533396	2405539474	1820216536	1908322732	1631857126	1857931866	1096405080	984402664
2024-05-20	1866436250	1619950390	1838155824	1801126156	2042757812	1681245296	1988915904	1855635476	1795370242	2026041380	1976586960	2515968128	1892895790	2489363118	2454697776	2067692322	1764540382	2265977390	2255289734	1849458072	1622341794	2279533396	2374557774	1820216536	1870713972	1631857126	1827660002	1096405080	984402664
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19062828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	7860960	12249996	0	0	0	0	0	0	0	0	0	0	0	0	0	12577536	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	173588036	160093388	139392860	128686384	119515264	126852160	0	0	0	0	0	0	0	0	0	0	0	0	12708552	0	0	0	0	0	0	0	0	0	0
2024-06-17	3081785107	1985104438	1826036844	1788614128	2032473056	1669846904	994457952	927817738	897685121	1013020690	988293480	1257984064	946447895	1244681559	1227348888	1033846161	882270191	1132988695	1127644867	924729036	811170897	1139766698	1187278887	910108268	935356986	815928563	913830001	548202540	492201332
2024-06-24	1593411907	1406265503	1199141038	1953184560	1782046152	1737003356	1769879112	1993878860	1266048949	2062467412	1612730668	1719201400	1651338663	1843129991	1825928336	1095685713	1292952187	1482224187	1127644867	1391973108	1467866693	1465521654	2437376362	1179067788	1941004056	1657081290	1890882390	1121349292	984402664
2024-07-01	929402081	803882951	913018422	894307064	1016236528	834923452	1031190020	927817738	897685121	1134042638	988293480	1257984064	1046048727	1244681559	1227348888	1033846161	882270191	1132988695	1127644867	924729036	811170897	1139766698	1187278887	910108268	935356986	815928563	1014544469	548202540	492201332
2024-07-08	28807973394	10057877890	9805624877	7714121447	8775713562	9074491127	6320177804	5913526989	5469852747	6126742521	5958472680	6339652832	5710542021	6254675278	6146890092	5178353158	4440930054	6922508657	6818207157	4721599778	4113099714	5761693512	5961467803	4559395792	4686377356	4089541398	4611695366	2781759436	2594171024
2024-07-15	0	0	11987964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	3470120349	1737347870	1046785758	553136808	1098696764	951771804	2076883332	994148670	943406121	1063316498	1043465552	1330086868	989876115	1314778703	1275610364	1108201325	942806751	1221799623	1139239783	1014956052	836187785	1223188050	1237833143	920130992	945379710	868804271	923525185	554884356	525606828
2024-07-29	2022439470	412611788	0	894307064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	959810291	803882951	913018422	894307064	1016236528	834923452	994457952	927817738	897685121	1013020690	988293480	1257984064	946447895	1244681559	1227348888	1033846161	882270191	1132988695	1127644867	924729036	811170897	1139766698	1187278887	910108268	935356986	815928563	913830001	548202540	492201332
2024-08-19	2813905949	2411648853	2739055266	2682921192	3048709584	1669846904	2983373856	2783453214	1825835046	3039062070	1976586960	3773952192	1892895790	3734044677	2454697776	3101538483	1764540382	3398966085	2255289734	1849458072	1647562374	3419300094	2374557774	1820216536	1870713972	1631857126	1827660002	1096405080	984402664
2024-08-26	16311492	22010688	26399724	55435064	24106944	27840900	33147048	21814164	33343572	22338228	24696516	24565500	32557476	16442508	21355608	23582880	17752668	1158602323	24041436	16835556	22665768	1159681130	12249996	30657744	19324860	22862292	10939836	27447852	21224592
2024-09-02	971966107	803882951	913018422	894307064	1016236528	1686673500	994457952	927817738	897685121	1013020690	988293480	1257984064	946447895	1244681559	1227348888	1033846161	882270191	4778061205	1127644867	924729036	811170897	5708463166	2521420265	910108268	935356986	815928563	913830001	548202540	492201332
2024-09-09	88467532	64732458	61155452	910413072	0	0	82608840	0	970463948	0	1025624080	0	0	0	107947408	0	0	0	0	0	830421289	12446520	0	0	86146396	831903555	0	45529220	509027928
2024-09-16	2914575240	3507086980	3068326340	2836804532	3072846732	2630007772	2635760684	2683710006	2154773691	2332077350	2273173364	2879087268	2201500885	2780635649	2803579124	2310935091	2033906117	2443930233	2412467409	2011820364	1764793683	2391991782	2396918833	1930823828	1942724770	1692957877	1869706387	1145012776	1053489468
2024-09-23	2815506236	2552025964	2771269848	2712153056	3079284672	2537533168	3018384768	2814738472	2733526244	3003997818	2829475056	2556488156	2759244973	3762378076	2486670024	2100148403	1797464013	2303204165	2297658441	1882897508	1652323571	2323538174	2413645941	1849520964	1899052718	1661353689	1860686163	1125562500	1015230556
2024-09-30	1419062387	923828094	917145426	894307064	1016236528	834923452	1034279700	927817738	897685121	1013020690	988293480	1257984064	946447895	1253197599	1227348888	1033846161	882270191	1142356339	1127644867	936113488	811170897	1143893702	1187278887	910108268	935356986	815928563	913830001	548202540	492201332
2024-10-07	4053721164	3328362004	3713168524	3610375304	4096577348	3366748612	4011371904	3807118620	3590740484	4102440040	3980368128	5067361748	3785791580	4711257405	4952816604	3369155587	2962870345	3587613793	4510579468	3698916144	3244683588	4559066792	4763582064	3640433072	3741427944	3263714252	3686415880	2192810160	1984847620
2024-10-14	5097338051	3215531804	3652073688	3577228256	4064946112	3339693808	3429982908	3207199974	3031809575	3642096062	3260894764	3773952192	2927873665	3734044677	3682046664	3101538483	2646810573	3403093089	3382934601	2774187108	2433512691	3446092866	3561836661	2730324804	2806070958	2447785689	2741490003	1656988632	1476603996
2024-10-21	2834420128	2460923252	2789029684	2733646848	3097616160	2560584816	3040715828	2833739376	2725665284	3089154836	2993726880	3810345216	2868287580	5007059635	3714018912	4167840725	3562004395	4569181555	4552948175	3732355580	3274665365	4603071570	4928037211	3669737500	3769766690	3293210815	3704519473	2311935152	2149008092
2024-10-28	4219584870	811743959	952438884	902168024	1033661656	841539760	1997370632	935875222	904104905	1023043414	994909788	1265845024	953850299	1283299714	1233703164	1041707121	890458691	1141177195	1135571335	931738392	819621429	1147824182	1195467387	918493292	943217946	1686134754	1836396430	1195940404	500062292
2024-11-04	1034022707	221437548	493025664	55550784	75297364	234932196	212266428	590063408	227595300	1722103970	330471532	383692700	249409464	437830980	289922080	99600832	319662712	143192324	1049671716	1222839780	696280548	1321084678	421191948	900911212	277213528	60398376	292083844	773089620	111261256
2024-11-11	0	17097588	0	5830212	59176304	4061496	0	17818176	8188500	18080208	4127004	6288768	0	36128851	0	0	4127004	0	0	9564168	4258020	2298596224	1187278887	0	0	0	7860960	556849596	9891708
2024-11-18	1909024251	844435628	1843079980	907875972	2045582460	847231156	2004146160	1895188716	913487291	900255404	812704100	1533377632	619199010	3256377152	359111136	1054350165	20372988	1153427191	20176464	944643468	25548120	1160532734	20176464	930022700	19390368	19586892	1290382329	20094656	19390368
2024-11-25	4670643431	4031068011	4569219114	4471535320	5111757728	4215699588	4972289760	4639088690	3757188148	5010227110	4786517712	6111880080	4732239475	5486348324	5460653896	3839248759	3357466045	3937460672	3382934601	3200161140	2433512691	3419300094	3561836661	2730324804	2806070958	2447785689	2741490003	1653647724	1476603996
2024-12-02	971578655	803882951	913018422	894307064	1016236528	834923452	994457952	927817738	897685121	1013020690	1002967272	1257984064	946447895	1244681559	1227348888	1033846161	882270191	1132988695	1127644867	924729036	811170897	1139766698	1187278887	910108268	935356986	815928563	1888469444	548202540	492201332
2024-12-09	1858640798	1607765902	1826036844	1788614128	2032473056	1669846904	1988915904	1855635476	1795370242	2026041380	1976586960	2515968128	1892895790	2489363118	2454697776	2067692322	1764540382	2265977390	2255289734	1849458072	1622341794	2279533396	1740674788	1820216536	1860178618	1496777895	1209157612	607881584	284652768
2024-12-16	1877754798	1627542150	1846599188	1788614128	2054163372	1686289412	1988915904	1855635476	1795370242	2103093124	2052983624	3005981688	1980232178	2704116393	2583070396	2388703327	1961154069	2950338033	3255277714	2374166996	2001776474	2583801728	2392244934	1954587780	1976403464	1651181986	1845347162	1113830208	1000714156
2024-12-30	950151943	803882951	913018422	894307064	1016236528	834923452	994457952	927817738	897685121	1013020690	988293480	1257984064	946447895	1244681559	1227348888	1033846161	882270191	1132988695	1127644867	924729036	811170897	1139766698	1187278887	910108268	935356986	825558239	913830001	548202540	492201332
2025-01-06	1871742398	1607765902	1827129884	1788614128	2038827332	1669846904	1988915904	1856668412	1795370242	2026041380	1976586960	2515968128	1892895790	2489363118	2454697776	2067692322	1764540382	2267572198	2255289734	1849458072	1622341794	2279533396	2374557774	1820216536	1870713972	1631857126	1827660002	1096405080	984402664
2025-01-13	0	853617419	0	0	0	0	919696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	4065818906	2856070149	1826036844	1788614128	2032473056	1669846904	1988915904	1855635476	1795370242	2026041380	1976586960	2479700296	1892895790	2489363118	2455288192	2067692322	1764540382	2145320851	1215912815	1113580436	837636129	1157977922	1205162571	928712540	952847622	837415187	940688281	567527400	510936620
2025-01-27	929320399	803882951	913018422	894307064	1016236528	834923452	994457952	927817738	897685121	1013020690	988293480	1257984064	946447895	1244681559	1227348888	1033846161	882270191	1132988695	1127644867	924729036	811170897	1139766698	1187278887	910108268	935356986	815928563	913830001	548202540	492201332
2025-02-03	0	39059732	0	0	0	0	0	0	0	0	0	0	0	0	590416	0	0	0	1575800	0	0	0	0	0	0	0	0	0	509128
2025-02-10	929320399	821528443	913018422	894307064	1016236528	834923452	994457952	927817738	897685121	1013020690	988293480	1257984064	946447895	1244681559	1227348888	1033846161	882270191	1132988695	1127644867	924729036	811170897	1139766698	1187278887	910108268	935356986	815928563	913830001	548202540	492201332
2025-02-17	972490171	803882951	913018422	894307064	1016236528	834923452	994457952	927817738	897685121	1013020690	988293480	1294710096	946447895	1244681559	1227348888	1033846161	882270191	1279880387	1127644867	924729036	811170897	1231628470	1187278887	910108268	1300641938	815928563	913830001	548202540	492201332
2025-03-03	1236114871	1012218899	1189679214	387361148	1142302592	225302520	994457952	927817738	0	1013020690	0	2515968128	0	1244681559	0	0	0	0	0	0	0	0	0	0	0	0	26399724	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1033846161	0	1132988695	0	924729036	0	1139766698	0	910108268	0	815928563	913830001	548202540	0
2025-03-17	4667651348	3215531804	1826036844	1788614128	1016236528	834923452	994457952	927817738	897685121	1013020690	988293480	1257984064	946447895	1244681559	1227348888	1033846161	882270191	1132988695	1127644867	924729036	811170897	1139766698	1187278887	910108268	935356986	815928563	913830001	548202540	492201332
2025-03-24	2787961197	2411648853	2739055266	2682921192	3048709584	2504770356	2983373856	2783453214	2693055363	3039062070	2964880440	3773952192	2839343685	3734044677	3682046664	3101538483	2646810573	3398966085	3382934601	2774187108	2433512691	3419300094	3561836661	2730324804	2806070958	2447785689	2741490003	1644607620	1476603996
2025-03-31	929320399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	2959911533	2411648853	2739055266	2682921192	3048709584	2504770356	2983373856	2783453214	2693055363	3039062070	2964880440	3773952192	2839343685	3734044677	3682046664	3101538483	2646810573	3398966085	3382934601	2774187108	2433512691	3419300094	3561836661	2730324804	2806070958	2447785689	2741490003	1644607620	1476603996
2025-04-21	4646602003	2411648853	2739055266	2682921192	3048709584	2504770356	2983373856	2783453214	2693055363	3039062070	2964880440	3773952192	2839343685	3734044677	3682046664	3101538483	2646810573	3398966085	3382934601	2774187108	2433512691	3419300094	3561836661	2730324804	2806070958	2447785689	2741490003	1644607620	1476603996
2025-04-28	4663444719	4019414755	4565092110	4471535320	5081182640	4174617260	6030276136	4639088690	4155823840	5065103450	4941467400	6289920320	4748278183	6226575370	6136744440	5169230805	4411350955	5664943475	5638224335	4623645180	4055854485	5698833490	5936394435	4550541340	4676784930	4079642815	4569150005	2741012700	2461006660
2025-05-05	1549022095	1400890207	913018422	894307064	2032473056	834923452	994457952	927817738	897685121	1013020690	988293480	1257984064	946447895	1244681559	1227348888	1033846161	882270191	1132988695	1127644867	924729036	811170897	1139766698	1187278887	910108268	935356986	815928563	913830001	548202540	492201332
2025-05-12	1858640798	803882951	913018422	894307064	1016236528	834923452	994457952	927817738	897685121	1013020690	988293480	1257984064	946447895	1244681559	1227348888	1033846161	882270191	1132988695	1127644867	924729036	811170897	1139766698	1187278887	910108268	935356986	815928563	913830001	548202540	492201332
2025-05-19	427212540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	1858640798	1607765902	1826036844	1788614128	2032473056	1681492992	1988915904	1855635476	1795370242	2026041380	1976586960	2515968128	1892895790	2489363118	2454697776	2067692322	1764540382	2265977390	2255289734	1849458072	1622341794	2279533396	2374557774	1820216536	1870713972	1631857126	1827660002	1096405080	984402664
2025-06-02	1154295379	1047003647	1126595010	1156752620	1272655348	1080467944	994457952	927817738	897685121	1013020690	988293480	1274867208	946447895	1259217167	1240967384	1054612197	882270191	1154657507	1127644867	924729036	811170897	1139766698	1187278887	910108268	935356986	815928563	913830001	548202540	492201332
2025-06-09	13232616	0	0	64248900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	1288482151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	948615211	347736	374712	385080	358296	343368	385080	363672	361680	367224	352512	365568	347784	362424	385512	287304	287304	385368	22161480	353352	370272	23590512	22167768	367200	371376	362184	356808	387240	355584
2025-06-30	2787961197	2396928630	1826036844	1788614128	2032473056	1669846904	1988915904	1855635476	1795370242	2026041380	1976586960	2515968128	1892895790	2489363118	2454697776	2067692322	1764540382	2265977390	2255289734	1849458072	1622341794	2279533396	2374557774	1820216536	1870713972	1631857126	1827660002	1096405080	984402664
2025-07-07	1640499935	803882951	913018422	894307064	1016236528	834923452	1023543504	927817738	897685121	1013020690	988293480	1257984064	946447895	1244681559	1227348888	1033846161	882270191	1132988695	1127644867	924729036	811170897	1139766698	1187278887	910108268	935356986	815928563	913830001	548202540	492201332
2025-07-14	3429350991	1896967757	2033566392	2039062160	2243645113	1914375051	2051933800	1882857428	1806016678	2032304324	1984341876	2516333696	1903528330	2489725542	2455083288	2067979626	1764827686	2266362758	2277451214	1958367340	1762519282	2303123908	2396725542	1840963892	1892564804	1637656474	1840987394	1102294992	994518940
2025-07-21	4548438814	2774124364	3058919372	2982870092	3372236556	3650058592	4471117696	3901345382	3349105892	3631913207	3528510038	4337188157	2897673036	3755329184	3710345860	3128757316	2680715868	3439482036	3402121084	2806868528	3266907529	3450640400	3584471268	2758291040	2832887752	2624762076	2778298260	1667992784	1507268352
2025-07-28	938884567	0	0	0	0	0	0	0	897685121	0	988293480	0	946447895	1244681559	0	0	0	0	1127644867	0	0	0	1615235283	0	0	0	0	0	0
2025-08-04	3218617249	3732197580	3976452976	3134001396	3522729652	2128443920	1988915904	2783453214	1795370242	2026041380	1976586960	2515968128	1892895790	2489363118	2454697776	2067692322	1764540382	3398966085	2255289734	1849458072	1622341794	2279533396	2374557774	1820216536	1870713972	1631857126	1827660002	1096405080	984402664
2025-08-11	929320399	803882951	913018422	894307064	1016236528	834923452	1988915904	927817738	897685121	1013020690	988293480	2515968128	946447895	1244681559	1227348888	2067692322	1764540382	1132988695	1127644867	1849458072	1622341794	1139766698	1187278887	910108268	1870713972	815928563	1827660002	548202540	984402664
2025-08-18	929320399	803882951	913018422	1804802908	1016236528	1669846904	994457952	927817738	897685121	2026041380	988293480	1257984064	946447895	1244681559	1227348888	1033846161	882270191	1132988695	1127644867	924729036	811170897	2279533396	1187278887	910108268	935356986	815928563	913830001	548202540	492201332
2025-08-25	1984575846	1670064010	922582590	954246884	1047287320	871869964	1050401784	1927460916	1837229854	1013020690	1976586960	1257984064	946447895	1253656155	2292414984	2067692322	882270191	1142683879	1127644867	924729036	811170897	1139766698	1187278887	910108268	935356986	815928563	913830001	548202540	523633881
