week_start	sub-CS41/sub-CS41_ses-P41CSR1_behavior+ecephys.nwb	sub-CS41/sub-CS41_ses-P41CSR2_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR1_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR2_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR1_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR2_behavior+ecephys.nwb	sub-CS44/sub-CS44_ses-P44CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR2_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR1_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR2_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR1_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR2_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR1_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR2_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR1_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR2_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR1_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR2_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR1_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR2_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR1_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR2_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR1_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR2_behavior+ecephys.nwb	sub-CS58/sub-CS58_ses-P58CSR1_behavior+ecephys.nwb	sub-CS60/sub-CS60_ses-P60CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR2_behavior+ecephys.nwb
2025-02-17	972490171	0	913018422	0	1016236528	0	0	927817738	0	0	988293480	16246032	946447895	1244681559	0	1033846161	882270191	43521600	1127644867	924729036	811170897	91861772	1187278887	0	365284952	815928563	0	0	0
2025-03-03	1891722338	0	1189679214	387361148	126066064	225302520	994457952	927817738	0	1013020690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26399724	0	0
2025-03-10	4651068	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	1034358161	0	0	0	0	0	0	0	0	0	815928563	0	0	0
2025-03-17	3314256649	803882951	913018422	1788614128	1016236528	834923452	0	0	897685121	1013020690	0	1257984064	0	0	0	0	0	0	0	924729036	0	1139766698	0	910108268	0	0	913830001	548202540	492201332
2025-03-24	1858640798	1607765902	2739055266	1788614128	1016236528	2504770356	0	927817738	2693055363	3039062070	1976586960	1257984064	2839343685	0	0	1033846161	882270191	1132988695	1127644867	924729036	1622341794	3419300094	2374557774	910108268	2806070958	1631857126	1827660002	548202540	1476603996
2025-03-31	929320399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	14018712	803882951	2739055266	894307064	2032473056	2504770356	1988915904	2783453214	1795370242	1013020690	988293480	3773952192	1892895790	3734044677	2454697776	2067692322	2646810573	3398966085	4510579468	2774187108	1622341794	2279533396	2374557774	2730324804	2806070958	2447785689	2741490003	1644607620	1476603996
2025-04-21	929320407	2411648853	913018422	1788614128	2032473056	2504770356	2983373856	1855635476	2693055363	3039062070	1976586960	2515968128	1892895790	2489363118	2454697776	2067692322	2646810573	2265977390	2255289734	0	1622341794	1139766698	1187278887	1820216536	935356986	2447785689	913830001	548202540	492201332
2025-04-28	929320399	1607765902	2739055266	3577228256	4064946112	1669846904	3340310620	1855635476	1795370242	2026041380	2964880440	2515968128	2202535778	1247849134	2454697776	4135384644	2646810573	4531954780	4510579468	0	4055854485	2279533396	3561836661	2730324804	2806070958	2447785689	2741490003	1644607620	1968805328
2025-05-05	1549022095	1400890207	913018422	0	1016236528	0	994457952	0	897685121	0	988293480	1257984064	946447895	1244681559	1227348888	0	882270191	1132988695	0	924729036	811170897	0	0	910108268	935356986	815928563	913830001	0	492201332
2025-05-12	929320399	0	913018422	894307064	0	834923452	0	927817738	897685121	0	988293480	0	0	1244681559	0	1033846161	882270191	0	1127644867	924729036	0	1139766698	1187278887	0	0	0	913830001	548202540	0
2025-05-19	220440864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	1858640798	0	913018422	894307064	2032473056	965203832	994457952	927817738	1795370242	2026041380	1976586960	1257984064	0	2489363118	1227348888	1033846161	1764540382	2265977390	2255289734	2774187108	1622341794	1139766698	1187278887	1820216536	935356986	815928563	0	548202540	492201332
2025-06-02	224974980	1047003647	213576588	1156752620	1272655348	1080467944	0	927817738	0	1013020690	988293480	0	946447895	1259217167	1240967384	832519569	882270191	189440972	1127644867	924729036	811170897	1139766698	1187278887	0	0	815928563	0	0	0
2025-06-09	0	0	0	64248900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	359161752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	19040196	231824	331008	177248	143096	18688	240424	242448	228728	231496	235000	243720	231856	254136	240640	95768	191536	369024	14664616	128792	178728	23572328	22054792	53264	219568	37440	333640	145736	141288
2025-06-30	1858640798	803882951	1826036844	894307064	1016236528	1669846904	994457952	927817738	0	1013020690	988293480	1257984064	946447895	0	1227348888	0	882270191	0	0	1849458072	1622341794	1139766698	1187278887	910108268	935356986	1631857126	0	1096405080	492201332
2025-07-07	711179536	803882951	913018422	894307064	1016236528	0	1023543504	927817738	0	1013020690	0	1257984064	0	0	1227348888	0	882270191	0	1127644867	0	811170897	0	1187278887	910108268	935356986	815928563	0	0	492201332
2025-07-14	2155566095	418067027	1887117672	1813492100	580846773	1654804583	2051772848	940687566	10572060	1019052138	7659148	1258240816	1903382162	2489534006	2454859016	1034037697	1764731918	1133357719	7468992	947594532	869659949	1151532242	1209203495	930842312	56048	1637344210	927038457	553788492	502249328
2025-07-21	1980598770	2748248704	2116749890	1805777224	2325276776	2805894304	2791573280	955332240	2710140478	2213434282	1763875032	2830301377	2548217749	8903495	1255648084	3108875379	1786813102	2285171234	2263543742	947780780	1637687395	1166980000	1195598403	1851594868	954705868	1801973238	2778822324	1102430624	1010940016
2025-07-28	581447135	0	0	0	0	0	0	0	262144000	0	621291880	0	629145600	681574400	0	0	0	0	550928067	0	0	0	1001851027	0	0	0	0	0	0
2025-08-04	2800368701	3207909580	2434288954	925112432	2576850384	458597016	1988915904	613244938	897685121	2026041380	1976586960	0	1892895790	0	2454697776	2067692322	1764540382	3031964485	1127644867	924729036	811170897	1139766698	2374557774	910108268	1870713972	1631857126	913830001	1096405080	492201332
2025-08-11	929320399	803882951	913018422	0	1016236528	834923452	732313952	927817738	0	1013020690	988293480	2044416064	946447895	1244681559	1227348888	838860800	314572800	0	1127644867	1272741272	471859200	0	0	0	778070586	815928563	808972401	0	806774132
2025-08-18	0	803882951	913018422	6297072	0	1201925052	994457952	0	897685121	1694595090	988293480	1257984064	946447895	1244681559	1227348888	1033846161	882270191	1132988695	1127644867	924729036	811170897	1506768298	1187278887	910108268	935356986	815928563	913830001	1096405080	984402664
2025-08-25	1055255447	778774410	9564168	921951440	31050792	871869964	55943832	999643178	1411403933	1013020690	1662014160	0	0	1043940955	0	876559761	0	9695184	0	924729036	811170897	1139766698	1187278887	0	0	815928563	913830001	0	492201332
2025-09-01	3091876005	2429729061	1981020608	1733424136	2897714640	2518978424	0	1855635476	0	1013020690	988293480	1509335168	1368607790	1259420859	2273071172	1033846161	608639891	1560665935	358996184	924729036	811170897	1139766698	1187278887	1740443172	2705380468	1642276482	2217202003	1468764176	859202932
2025-09-08	1858640798	1607765902	0	1788614128	1016236528	834923452	994457952	491610122	2693055363	2728447324	1976586960	3757174976	946447895	906282868	3944190664	2067692322	1764540382	2265977390	2255289734	1020472064	811170897	1139766698	3561836661	1820216536	1192561902	2388072061	913830001	548202540	1005809444
2025-09-15	929320399	803882951	0	894307064	0	834923452	994457952	0	0	1013020690	1007487324	1257984064	0	1244681559	1191684896	0	882270191	1132988695	1127644867	0	0	0	0	910108268	935356986	0	913830001	0	492201332
2025-09-22	2202181213	1615007857	916998716	901451532	1036477076	0	994457952	927817738	897685121	2026041380	988293480	1257984064	946447895	2489499486	2454697776	2067956450	1764540382	1132988695	0	1849458072	811170897	2279533396	2374557774	1820216536	935356986	0	1827660002	0	492201332
2025-09-29	497232619	144830024	498293846	457375788	1081686188	1043496344	760834600	1136273950	226596481	531012028	322938112	0	764055244	1402011653	1310947848	85933457	0	1017900336	0	1234292764	198802513	1240750366	1649555405	1018425248	612364800	1031140263	1082981786	944888324	591176752
2025-10-06	2575603429	818366861	951219326	1824132144	1026520572	1679616012	7672220	940511746	1737873314	1019750692	376232440	10367580	956443489	14138542	1239729380	12381530	894529997	32686998	1130323334	928062872	11415121	1155712624	1199694246	916325848	13477184	21730591	8436054	8251624	10880940
2025-10-13	944731750	1660531807	2786839544	1851830884	2514680200	843177460	571437212	938127976	901812125	2032705874	1006192468	2528252756	2891129799	1250435077	1239925904	830881090	1776669172	1881382449	2306385781	1864438188	630364179	2163044668	2534676848	920649376	1113625148	836836928	236781539	1048454228	505840220
2025-10-20	5406012486	2564732885	7014226	7144468	1018201056	1672667956	1001671616	1857757214	1799562754	2028578870	995113964	3780192768	1897088302	1247558318	2461575856	1040036926	1764540382	1149921766	7198519	1849458072	818590030	1147655140	7764291	6152072	935356986	1636311670	6085005	554228084	2626932
2025-10-27	5802945093	1111135218	3073593164	3796831580	3059059136	3623916692	2990259980	1859893496	3255196164	3045726564	3957628464	5036390800	2860237153	6230673590	4915553044	3103602244	2652874968	3403486137	4514771980	2779682708	3252102721	7560902	4753242552	3644560076	4683097720	3267972272	3655320004	2745205212	1483357932
