week_start	sub-CS41/sub-CS41_ses-P41CSR1_behavior+ecephys.nwb	sub-CS41/sub-CS41_ses-P41CSR2_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR1_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR2_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR1_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR2_behavior+ecephys.nwb	sub-CS44/sub-CS44_ses-P44CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR2_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR1_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR2_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR1_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR2_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR1_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR2_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR1_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR2_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR1_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR2_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR1_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR2_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR1_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR2_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR1_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR2_behavior+ecephys.nwb	sub-CS58/sub-CS58_ses-P58CSR1_behavior+ecephys.nwb	sub-CS60/sub-CS60_ses-P60CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR2_behavior+ecephys.nwb
2024-02-26	144238349	19806602	0	0	0	0	1046719970	927817738	0	1013020690	0	1257984064	0	0	0	1033846161	0	0	1127644867	0	820276509	1364000582	80181792	910108268	0	7729944	7336896	591999933	0
2024-03-04	3296624309	2153171133	989142302	2072853848	1661228556	927842468	1186912292	927817738	897685121	1013020690	2964880440	2515968128	0	1244681559	2454697776	1033846161	2646810573	1132988695	1311656839	1849458072	1622341794	1139766698	1778966606	929633236	935356986	815928563	1718608098	0	984402664
2024-03-11	1342066099	2729057512	913018422	2200499848	1385751548	1688984732	994457952	947493188	2708868351	1029939953	999168190	8714028	12669471	5476739	1239474000	1039402886	884506543	1444020282	1131654534	934686252	1629234015	56352298	1233173763	932941987	956596916	1637403453	1844019242	548202540	3275400
2024-03-18	78610019	1179000354	926154590	30477996	13759032	10350264	39762088	945695154	926366144	24465348	11471004	1503701516	22500847	1272875478	1251529096	12760644	8983639	1321869469	1168688939	946299252	828759799	13956678	22127638	925450608	19704126	841124264	951769483	568074608	17806572
2024-03-25	2916629482	1616289531	2756647290	2700019852	2132598136	844028304	7274872	1877550190	1805197426	5195419836	2991185032	2225450408	1905408802	4896138365	3535328388	1463224138	911514817	2629769661	2273327381	2790397404	841058928	3430786988	1216808929	918794812	947077396	1641269833	927324649	1275822664	501399404
2024-04-01	1999504056	2411779869	919372698	1794771880	1018508256	1676266688	997581504	1865262018	1798619979	1019702506	988293480	1260236928	2839343685	2489363118	1364143412	1043026166	1160339954	3401458780	1102479043	1031238028	1650020967	1142278996	1189892174	910108268	2808359144	819005926	2745813531	2197526736	8674008
2024-04-08	929320399	1791773573	913018422	1060595092	2032473056	2504770356	2016691296	0	897685121	0	1976586960	1257984064	1040157293	1244681559	1227348888	1188871512	0	2265977390	0	1849458072	130982113	2357312418	1187278887	910108268	0	1736453696	913830001	0	999782708
2024-04-15	2032330247	1664083655	2744492430	1808274928	3119683420	2827833616	3173098156	4867913356	1993893728	6092357740	3009876484	6335208976	3815861875	3773537849	3712000936	1109566690	3552850616	3415759685	2267782534	2932018196	3265224085	4585643090	2498638112	965042720	964261990	3324222527	1989389447	716173564	523355084
2024-04-22	944048947	1657279310	1069276630	1025418720	1057768600	1686737216	1988915904	2783453214	897685121	1013020690	1201130668	2531672128	946447895	1550194543	1227348888	1033846161	901322267	14673792	1127644867	1996443200	811170897	1139766698	1187278887	2122663828	0	1785326523	2741490003	1096405080	659588272
2024-04-29	1027402492	13629468	913018422	894307064	81644284	0	0	0	897685121	1013020690	1127550120	0	0	180179016	1227348888	1033846161	0	0	1127644867	1000849332	0	0	1308758190	1043909960	0	502850993	913830001	548202540	0
2024-05-06	0	59088272	144879560	0	0	151598424	0	0	0	141799610	0	43753224	0	1328298439	331191328	0	0	0	0	0	127400803	128879196	0	84248740	0	0	0	434752104	0
2024-05-13	964960335	0	0	1137395628	1091482088	834923452	2110537940	127026274	383430668	0	1211871872	1257984064	542504600	0	0	0	1103093345	188700245	1127644867	924729036	0	1139766698	1187278887	910108268	1015075956	815928563	393736305	1096405080	984402664
2024-05-20	1858640798	997904802	1922726384	0	1026521284	846321844	0	927817738	28124801	1103860996	0	1257984064	946447895	0	1227348888	1158616948	1043203559	0	0	1084189104	0	1139766698	0	910108268	0	1631857126	1827660002	0	492201332
2024-05-27	0	0	0	0	0	0	0	191992290	0	0	0	0	0	0	0	0	150671782	0	0	0	116753880	937569734	11601252	0	131808134	287504062	0	0	0
2024-06-03	7860960	12249996	214343190	0	198056640	99522052	0	0	0	0	199565944	110429832	0	0	0	12577536	0	0	0	0	0	0	0	0	10088232	0	69284057	0	0
2024-06-10	173588036	0	139392860	0	0	0	0	0	109686917	0	0	0	0	0	0	0	0	0	0	81177592	0	0	0	0	0	0	0	0	0
2024-06-17	1781087136	1631938410	1826036844	0	1016236528	0	0	0	0	0	0	0	946447895	0	0	0	882270191	0	1127644867	0	0	1139766698	1187278887	0	0	815928563	0	548202540	492201332
2024-06-24	936338079	1387792247	0	1443214936	384409704	220786052	148568476	740830230	698208952	1049446722	501581016	480542196	704890768	598448432	0	41466564	410681996	0	0	366595112	637436444	101566072	1250097475	268959520	303285712	622990579	662171761	380430380	0
2024-07-01	929320455	803882951	913018422	894307064	0	0	522712744	0	897685121	1013020690	0	0	0	0	0	1033846161	0	1132988695	1127644867	924729036	811170897	1139766698	0	910108268	0	0	0	1096405080	984402664
2024-07-08	16223340484	4289794752	7036586669	2748519528	2662536042	2366939195	2060832476	962123590	1842481922	46162811	11474808	2541260876	1899708622	1254596234	1237363524	1033846161	9246108	4640972019	2285779590	1920125149	833119546	3472014512	3583244398	1826636320	937874548	3273612835	1104712149	1651027404	1047841444
2024-07-15	0	0	11987964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	1519303035	84552908	940179154	435898992	1076817092	36356940	1018310628	33984316	934169493	121931892	40953252	0	890144267	100052220	1171769432	1200889274	932784027	0	1127644867	905506520	794393681	1223188050	92497296	910108268	945379710	41411808	0	6681816	494162988
2024-07-29	52144368	11932582	2739055266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	14739300	803882951	913018422	0	1016236528	0	994457952	927817738	897685121	0	0	0	0	1244681559	1227348888	0	882270191	1132988695	1127644867	0	0	1139766698	1187278887	0	935356986	0	0	548202540	0
2024-08-19	0	803882951	1826036844	894307064	1016236528	834923452	994457952	0	897685121	0	988293480	2515968128	1892895790	1244681559	0	2067692322	882270191	0	2255289734	0	12446520	1139766698	1187278887	0	0	0	1827660002	0	0
2024-08-26	0	22010688	17490636	26203200	12053472	7860960	23975928	0	33343572	12249996	24696516	24565500	22469244	0	21355608	13560156	17752668	14215236	10153740	0	0	1159681130	10415772	18538764	0	0	0	0	6878340
2024-09-02	953558359	803882951	913018422	0	0	415285476	994457952	0	0	0	988293480	1257984064	946447895	0	0	1033846161	0	2512083815	0	0	0	2289163072	1837396007	910108268	935356986	815928563	0	0	492201332
2024-09-09	16311492	15001332	31509620	558762744	0	0	82608840	0	335544320	0	627165200	0	0	0	0	0	0	0	0	0	417709272	0	0	0	14734452	606213363	0	0	230686720
2024-09-16	1111559494	1244812134	1518356942	1857958484	2406075980	901981600	1545634968	1532517156	1511834965	1135899362	526690520	1986895760	341644728	1216017598	2192686760	1902854682	2123490397	1205870427	398394059	113627708	1693764095	204934112	2380912050	28106636	864207716	30992159	125932465	104252660	450999028
2024-09-23	929320399	1720206302	1826036844	1788614128	1016236528	1669846904	0	1855635476	918656641	1990977128	28846440	1294377088	2759244973	28333399	31972248	32456081	1797464013	37226775	1170013574	33439436	29981777	0	2374557774	910108268	1870713972	0	913830001	0	0
2024-09-30	489741988	33562375	0	0	0	834923452	2633680	927817738	897685121	0	0	0	946447895	1244681559	1227348888	1033846161	0	0	1127644867	11267716	811170897	1139766698	1187278887	0	0	0	913830001	548202540	0
2024-10-07	2892532753	2468968821	2782487070	2716068240	3080340820	1696901708	3016913952	3740602684	3590740484	3052290842	2964880440	3872239280	2839343685	2489363118	2498118828	3265824383	1198329963	2265977390	4510579468	1849458072	1622341794	3419300094	2374557774	2730324804	935356986	3263714252	2731060518	1644607620	435472692
2024-10-14	2299812686	1607765902	2739055266	2682921192	3048709584	2504770356	1988915904	3207199974	1236439333	3039062070	1284307804	1257984064	1981425770	0	3682046664	2067692322	882270191	2270104394	1127644867	1849458072	811170897	0	2374557774	910108268	935356986	815928563	2741490003	548202540	492201332
2024-10-21	929320399	803882951	661360182	273152032	0	1076078908	910571872	1874636380	0	39607006	28846440	2552361152	28943895	5007059635	1259321136	1066302242	915193822	2303204165	1170013574	3732355580	2463494468	4603071570	1583173749	3669737500	1899052718	1661353689	3478555328	1763732612	1164605428
2024-10-28	3694730594	7860960	945233004	894307064	1022721820	6616308	1997370632	0	0	1013020690	988293480	15721920	1900298194	0	1227348888	1041707121	8188500	0	1127644867	0	811170897	8057484	1195467387	0	7860960	54277628	8736428	1102562832	492201332
2024-11-04	104702308	0	204800	0	75297364	234932196	212266428	0	0	1033655710	0	0	249409464	0	0	99600832	0	143192324	1049671716	1141970612	21159084	1321084678	0	900911212	0	60398376	0	603374848	0
2024-11-11	0	0	0	5830212	0	4061496	0	0	0	0	4127004	0	0	28333399	0	0	4127004	0	0	0	0	2298596224	0	0	0	0	7860960	8647056	0
2024-11-18	958982509	840466718	1826036844	900530324	1019417568	12307704	998011584	943762140	7835577	4716576	807254936	1524992608	608019207	762362966	356105800	20504004	20372988	1132988695	20176464	944643468	4061496	1139766698	20176464	930022700	19390368	19586892	376552328	180224	19390368
2024-11-25	1858640798	1703305238	2743182270	894307064	0	1669846904	2983373856	927817738	897685121	2026041380	1976586960	2163619264	1892895790	1273014958	3714018912	1771556437	0	483256696	3382934601	1776677100	811170897	1139766698	2374557774	2730324804	2806070958	1631857126	0	1644607620	1476603996
2024-12-02	965486039	0	913018422	894307064	1016236528	0	994457952	0	0	1013020690	988293480	1257984064	946447895	0	1227348888	1033846161	0	1132988695	1127644867	924729036	811170897	0	1187278887	0	0	815928563	974639443	548202540	0
2024-12-09	1858640798	1607765902	913018422	894307064	1016236528	834923452	994457952	2783453214	897685121	0	0	1257984064	1892895790	1244681559	1227348888	1033846161	0	2265977390	0	0	811170897	1139766698	983217932	1820216536	0	815928563	638961048	490004020	0
2024-12-16	0	707642104	1846599188	894307064	1037926844	687531148	0	0	1795370242	2026041380	76396664	393957440	0	178031268	1227348888	2388703327	882270191	411568407	0	953090416	811170897	2583801728	1204966047	1771501084	86826772	835253423	931517161	565627668	492201332
2024-12-30	950151943	803882951	0	0	1016236528	834923452	0	927817738	897685121	0	988293480	1257984064	946447895	1244681559	0	1033846161	0	1132988695	0	924729036	0	1139766698	1187278887	910108268	935356986	9629676	913830001	548202540	0
2025-01-06	0	1607765902	914111462	894307064	1022590804	834923452	994457952	519456	897685121	1013020690	0	2515968128	946447895	1244681559	1227348888	1033846161	882270191	1134217463	2255289734	924729036	1622341794	1139766698	2374557774	910108268	935356986	815928563	913830001	1096405080	492201332
2025-01-13	0	22472864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	1697258535	2856070149	1826036844	894307064	1016236528	1669846904	1988915904	927817738	1795370242	2026041380	0	1221716232	0	1244681559	2455030512	2067692322	0	1132988695	0	0	811170897	1139766698	17883684	0	0	837415187	0	0	0
2025-01-27	0	803882951	0	0	0	834923452	0	927817738	0	0	988293480	1257984064	0	1244681559	0	0	0	0	1127644867	0	0	1139766698	0	910108268	935356986	0	0	0	0
2025-02-03	0	28102932	0	0	0	0	0	0	0	0	0	0	0	0	27232	0	0	0	314768	0	0	0	0	0	0	0	0	0	301000
2025-02-10	0	813643643	0	894307064	1016236528	0	994457952	927817738	897685121	1013020690	988293480	0	0	1244681559	1227348888	0	882270191	1132988695	0	924729036	0	0	1187278887	0	935356986	0	0	548202540	0
2025-02-17	972490171	0	913018422	0	0	0	0	927817738	0	0	988293480	0	0	1244681559	0	0	882270191	27752000	1127644867	924729036	0	54290692	1187278887	0	365284952	0	0	0	0
2025-03-03	1891722338	0	1189679214	387361148	0	0	0	927817738	0	1013020690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	4651068	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	1034358161	0	0	0	0	0	0	0	0	0	815928563	0	0	0
2025-03-17	2384936250	803882951	913018422	1788614128	1016236528	0	0	0	897685121	1013020690	0	1257984064	0	0	0	0	0	0	0	0	0	1139766698	0	910108268	0	0	0	548202540	492201332
2025-03-24	1858640798	803882951	2739055266	1788614128	1016236528	2504770356	0	927817738	2693055363	3039062070	1976586960	1257984064	2839343685	0	0	1033846161	882270191	1132988695	1127644867	924729036	1622341794	3419300094	2374557774	910108268	1870713972	1631857126	913830001	548202540	1476603996
2025-04-07	14018712	803882951	2739055266	894307064	2032473056	2504770356	1988915904	2783453214	1795370242	0	988293480	3773952192	1892895790	3734044677	1227348888	2067692322	1764540382	3398966085	4510579468	1849458072	811170897	1139766698	2374557774	2730324804	1870713972	2447785689	2741490003	1644607620	1476603996
2025-04-21	929320399	2411648853	913018422	1788614128	2032473056	1669846904	2983373856	1855635476	2693055363	3039062070	988293480	1257984064	946447895	2489363118	1227348888	2067692322	1764540382	2265977390	2255289734	0	811170897	1139766698	1187278887	1820216536	935356986	2447785689	913830001	548202540	492201332
2025-04-28	929320399	1607765902	2739055266	2682921192	4064946112	1669846904	3323278540	1855635476	1795370242	1013020690	2964880440	2515968128	1256087883	1247849134	2454697776	4135384644	1764540382	3398966085	4510579468	0	4055854485	2279533396	3561836661	2730324804	2806070958	2447785689	2741490003	1644607620	1968805328
2025-05-05	1549022095	1400890207	913018422	0	1016236528	0	994457952	0	897685121	0	988293480	1257984064	946447895	1244681559	1227348888	0	882270191	1132988695	0	0	0	0	0	910108268	0	815928563	913830001	0	492201332
2025-05-12	0	0	913018422	894307064	0	834923452	0	927817738	897685121	0	988293480	0	0	1244681559	0	1033846161	882270191	0	1127644867	0	0	1139766698	1187278887	0	0	0	913830001	548202540	0
2025-05-19	220440864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	1858640798	0	913018422	894307064	2032473056	965203832	994457952	927817738	1795370242	2026041380	988293480	1257984064	0	2489363118	1227348888	1033846161	1764540382	0	2255289734	1849458072	1622341794	1139766698	1187278887	1820216536	0	815928563	0	0	492201332
2025-06-02	224974980	1047003647	213576588	1156752620	1272655348	1080467944	0	927817738	0	1013020690	988293480	0	946447895	1259217167	1240967384	0	0	189440972	0	924729036	0	1139766698	1187278887	0	0	815928563	0	0	0
2025-06-09	0	0	0	45131868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	359161752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	19040196	125984	331008	48888	131264	18688	128360	229720	228728	122408	235000	230672	126008	241616	240640	95768	95768	369024	11032856	128792	69128	19610872	21959024	53264	219568	37440	333640	145736	141288
2025-06-30	1858640798	803882951	1826036844	894307064	1016236528	1669846904	994457952	927817738	0	1013020690	988293480	1257984064	946447895	0	1227348888	0	882270191	0	0	1849458072	1622341794	1139766698	1187278887	910108268	935356986	1631857126	0	1096405080	492201332
2025-07-07	711179536	803882951	913018422	0	1016236528	0	1023543504	927817738	0	0	0	0	0	0	1227348888	0	882270191	0	0	0	811170897	0	1187278887	910108268	935356986	815928563	0	0	492201332
2025-07-14	2142885290	410861147	1880250084	1813475804	550665505	1654690127	2051772848	940687566	10572060	1019052138	7552516	256752	1903286394	1244852447	1227477392	95768	1764636150	1133229263	7468992	14560316	856194485	1151514066	21907400	930829000	42040	821403167	927038457	553771836	10047996
2025-07-21	1980544130	2744121700	2116749890	1799947012	1307075720	2805894304	2791573280	951205236	1812455357	2213434282	1263717272	2341476501	2548217749	8903495	18407488	2075029218	904542911	2285171234	2263543742	15525396	1637687395	1153588886	8319516	1851594868	950578864	1801973238	2778822324	1102430624	1010940016
2025-07-28	581447135	0	0	0	0	0	0	0	52428800	0	464005480	0	471859200	629145600	0	0	0	0	471859200	0	0	0	705861740	0	0	0	0	0	0
2025-08-04	2800368701	3207909580	283872822	918815360	2576850384	458597016	1988915904	367001600	897685121	1013020690	1976586960	0	1892895790	0	2454697776	2067692322	1764540382	1846546990	1127644867	924729036	811170897	1139766698	2374557774	910108268	1870713972	815928563	913830001	1096405080	492201332
2025-08-11	929320399	803882951	913018422	0	1016236528	834923452	365312352	927817738	0	1013020690	988293480	1939558464	946447895	1244681559	1227348888	524288000	314572800	0	1127644867	1186873036	471859200	0	0	0	778070586	815928563	808972401	0	701916532
2025-08-18	0	803882951	913018422	6297072	0	1044638652	994457952	0	897685121	1694595090	988293480	1257984064	946447895	1244681559	1227348888	1033846161	882270191	1132988695	1127644867	924729036	811170897	1506768298	0	910108268	935356986	815928563	913830001	548202540	492201332
2025-08-25	1055255447	778774410	9564168	27644376	0	834923452	55943832	71825440	1411403933	1013020690	1609585360	0	0	952692996	0	524288000	0	9695184	0	924729036	811170897	1139766698	0	0	0	815928563	913830001	0	492201332
2025-09-01	3039447205	2429729061	1826036844	1733424136	2897714640	2518978424	0	1855635476	0	1013020690	988293480	1509335168	1368607790	1259420859	2273071172	1033846161	608639891	1560665935	358996184	924729036	811170897	1139766698	1187278887	1486825068	2705380468	1642276482	2164773203	1381089208	806774132
2025-09-08	1858640798	1607765902	0	894307064	1016236528	834923452	0	491610122	2693055363	2676018524	1976586960	3757174976	946447895	906282868	3891761864	2067692322	1764540382	2265977390	2255289734	95743028	811170897	1139766698	2374557774	1820216536	257204916	2388072061	913830001	548202540	1005809444
2025-09-15	929320399	803882951	0	894307064	0	834923452	994457952	0	0	1013020690	1007487324	1257984064	0	1244681559	1191684896	0	882270191	1132988695	1127644867	0	0	0	0	910108268	935356986	0	913830001	0	492201332
2025-09-22	2202128557	811124906	916998668	901451532	1032350072	0	994457952	0	897685121	2026041380	988293480	1257984064	946447895	2489499486	1227348888	1034110289	882270191	1132988695	0	1849458072	811170897	1139766698	2374557774	1820216536	935356986	0	1827660002	0	492201332
2025-09-29	155114780	144830024	498293846	8782168	652652220	1043496344	760834600	707155534	226596481	531012028	322938112	0	764055244	1402011653	111664024	85933457	0	1017900336	0	1098092880	198802513	688186228	1165054057	381625964	612364800	1031140263	815623130	944888324	591176752
2025-10-06	2567349421	811059398	948332104	1821114680	1022393568	1676794960	7672220	940511746	1737873314	1015558180	371908912	10367580	956443489	14138542	1239729380	10317769	890402993	30296703	0	924729036	4192512	1151454604	1199694246	916325848	13477184	21730591	8436054	8251624	10880940
2025-10-13	944731750	856648856	2783952322	1385342828	2506164160	839050456	568416060	10310238	901812125	2032705874	1002065464	2528252756	2891129799	5753518	1239925904	830881090	1776669172	1186841945	2306385781	1864438188	630364179	2163044668	1942989129	920649376	1113625148	832709924	236781539	1048454228	499086284
2025-10-20	5406012486	2560409357	2887222	4127004	1018201056	1672667956	1001671616	927817738	1795370242	2028578870	995113964	3780192768	1892895790	2876759	2459545368	1040036926	882270191	1149921766	7198519	1849458072	818590030	1147655140	7764291	6152072	0	1636311670	6085005	554228084	2626932
2025-10-27	3014983896	1108020267	3073593164	2902524516	3054866624	1954069788	2986395008	1855635476	2357511043	2030168384	1981041504	3773952192	2860237153	6230673590	4913522556	3103602244	888334586	3403486137	4514771980	2779682708	3252102721	0	4753242552	3644560076	4680911934	3267972272	3655320004	2745205212	1483357932
2025-11-03	1894264979	852604754	976998060	41482948	1061301048	896338112	57586080	66850974	61046346	1048718770	1019833436	1294182868	44985797	61942603	1275495968	1082258645	932357543	46865745	35322793	44692460	43859718	1199719306	57694131	41688836	982797894	859245225	33183600	594703684	539007104
2025-11-10	3774115774	2853482416	952239727	1838813736	3079232752	1719269392	1761628072	1896101270	41592840	372750684	2553601508	2099485156	170303835	3312298819	900479992	2117319511	392542474	1324422432	3432588924	1884614652	848511865	2333900886	2417999136	945852916	1903653590	869810126	1856112548	39429856	1509463176
2025-11-17	1075599269	833993840	929072752	18415940	1035166204	873401896	23721680	952943722	914811908	1038744232	1005086484	20704284	982737010	1263209137	1252109352	1059165780	904993238	1146742387	1157690956	950510900	832642200	1183204896	1203559218	931321500	31956998	848479287	945383140	67074232	532404020
2025-11-24	1892020736	826198388	931778060	939273712	26920228	868619812	28985672	938193484	921983849	24513534	1007117232	1278915748	24183700	1275852181	19454576	17425646	34832217	26658768	16354917	18386532	28317593	14428698	22999680	14460228	954509344	19449124	30104724	4323528	510098240
