week_start	sub-CS41/sub-CS41_ses-P41CSR1_behavior+ecephys.nwb	sub-CS41/sub-CS41_ses-P41CSR2_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR1_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR2_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR1_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR2_behavior+ecephys.nwb	sub-CS44/sub-CS44_ses-P44CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR2_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR1_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR2_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR1_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR2_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR1_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR2_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR1_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR2_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR1_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR2_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR1_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR2_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR1_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR2_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR1_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR2_behavior+ecephys.nwb	sub-CS58/sub-CS58_ses-P58CSR1_behavior+ecephys.nwb	sub-CS60/sub-CS60_ses-P60CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR2_behavior+ecephys.nwb
2024-07-15	0	0	11987964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	1641573219	84552908	940179154	506509448	1094635268	60725916	1018310628	33984316	943406121	121931892	970526476	0	890144267	100052220	1171769432	1200889274	932784027	0	1127644867	905506520	794393681	1223188050	92497296	910108268	945379710	41411808	0	6681816	494162988
2024-07-29	981464767	357499626	2739055266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	30461220	803882951	913018422	894307064	1016236528	834923452	994457952	927817738	897685121	1013020690	0	0	946447895	1244681559	1227348888	0	882270191	1132988695	1127644867	0	0	1139766698	1187278887	910108268	935356986	0	0	548202540	492201332
2024-08-19	0	1607765902	1826036844	894307064	1016236528	834923452	994457952	0	897685121	1013020690	988293480	2515968128	1892895790	1244681559	0	2067692322	882270191	0	2255289734	924729036	823617417	2279533396	2374557774	910108268	0	815928563	1827660002	548202540	0
2024-08-26	0	22010688	17490636	26203200	12053472	15918444	23975928	0	33343572	12249996	24696516	24565500	22469244	0	21355608	13560156	17752668	14215236	10153740	0	0	1159681130	10415772	18538764	0	0	0	0	6878340
2024-09-02	953558359	803882951	913018422	0	0	558148768	994457952	0	0	0	988293480	1257984064	946447895	0	0	1033846161	0	2512083815	0	0	811170897	2289163072	1866784846	910108268	935356986	815928563	0	0	492201332
2024-09-09	16311492	15001332	31509620	621677304	0	0	82608840	0	377487360	0	648136720	0	0	0	0	0	0	0	0	0	501595352	0	0	0	14734452	685102915	0	0	230686720
2024-09-16	1111559494	1244812134	1601870672	1857958484	2407290940	908335876	1983458780	1532517156	1535293997	1156978602	541146284	2012643988	630584188	1216017598	2192686760	1990111338	2163650385	1238296887	414963999	1126410248	1693764095	204934112	2410652682	28106636	968521540	846920722	125932465	104252660	450999028
2024-09-23	929320399	1720206302	2739055266	1788614128	1016236528	1669846904	0	1855635476	1816341762	1990977128	41686008	1294377088	2759244973	28333399	31972248	32456081	1797464013	37226775	1170013574	33439436	29981777	0	2374557774	910108268	1870713972	0	913830001	0	0
2024-09-30	489741988	46398887	0	0	0	834923452	31201932	927817738	897685121	0	0	0	946447895	1244681559	1227348888	1033846161	0	9367644	1127644867	11267716	811170897	1139766698	1187278887	0	0	0	913830001	548202540	0
2024-10-07	2933438417	2474301717	2782487070	2716068240	3080340820	1696901708	3016913952	3740602684	3590740484	3071222654	2964880440	3872239280	2839343685	2489363118	2498118828	3265824383	1198329963	2265977390	4510579468	1849458072	2433512691	3419300094	4540993097	2730324804	935356986	3263714252	3644890519	1644607620	435472692
2024-10-14	2299812686	1607765902	2739055266	2682921192	3048709584	2504770356	1988915904	3207199974	1236439333	3039062070	1284307804	1257984064	1981425770	1244681559	3682046664	2067692322	882270191	2270104394	1127644867	1849458072	1622341794	0	2374557774	910108268	935356986	815928563	2741490003	548202540	492201332
2024-10-21	1615371166	1364496270	661360182	273152032	1016236528	1692898552	1905029824	2802454118	1795370242	39607006	1017139920	2552361152	28943895	5007059635	2486670024	1066302242	915193822	2303204165	3425303308	3732355580	3274665365	4603071570	2770452636	3669737500	2834409704	1661353689	3478555328	1763732612	1164605428
2024-10-28	3694730594	7861008	945233004	894307064	1022721820	841539760	1997370632	927817738	0	1023043414	988293480	15721920	1900298194	0	1227348888	1041707121	8188500	0	1127644867	0	811170897	8057484	1195467387	0	7860960	54277628	8736428	1102562832	492201332
2024-11-04	104702308	0	204800	0	75297364	234932196	212266428	590063408	0	1033655710	0	0	249409464	0	0	99600832	0	143192324	1049671716	1141970612	21159084	1321084678	421191948	900911212	277213528	60398376	0	603374848	0
2024-11-11	0	0	0	5830212	0	4061496	0	0	0	0	4127004	0	0	28333399	0	0	4127004	0	0	0	0	2298596224	0	0	0	0	7860960	8647056	0
2024-11-18	968677693	840466718	1826036844	900530324	1019417568	12307704	1001565216	943762140	7835577	4716576	807254936	1524992608	612539259	762362966	356105800	1054350165	20372988	1132988695	20176464	944643468	4061496	1160532734	20176464	930022700	19390368	19586892	376552328	20094656	19390368
2024-11-25	2787961197	1703305238	2743182270	1788614128	1016236528	2504770356	2983373856	927817738	1795370242	2026041380	2809930752	2163619264	1892895790	1273014958	3714018912	1771556437	0	1247853924	3382934601	1776677100	811170897	1139766698	2374557774	2730324804	2806070958	1631857126	0	1644607620	1476603996
2024-12-02	965818655	0	913018422	894307064	1016236528	0	994457952	0	0	1013020690	988293480	1257984064	946447895	0	1227348888	1033846161	0	1132988695	1127644867	924729036	811170897	0	1187278887	0	935356986	815928563	974639443	548202540	0
2024-12-09	1858640798	1607765902	913018422	894307064	1016236528	834923452	994457952	2783453214	897685121	0	0	1257984064	1892895790	1244681559	1227348888	1033846161	0	2265977390	0	924729036	811170897	1139766698	983217932	1820216536	0	815928563	638961048	490004020	32033412
2024-12-16	0	1511525055	1846599188	894307064	1037926844	687531148	0	0	1795370242	2026041380	76396664	393957440	946447895	1459434834	1227348888	2388703327	1078883878	1084355638	1127644867	1450000444	1622341794	2583801728	2392244934	1954587780	1586305998	1651181986	931517161	1113830208	492201332
2024-12-30	950151943	803882951	0	0	1016236528	834923452	0	927817738	897685121	0	988293480	1257984064	946447895	1244681559	0	1033846161	0	1132988695	0	924729036	0	1139766698	1187278887	910108268	1870713972	9629676	913830001	1096405080	0
2025-01-06	929320399	1607765902	914111462	894307064	1022590804	834923452	994457952	519456	897685121	2026041380	0	2515968128	946447895	1244681559	1227348888	1033846161	882270191	1134440087	2255289734	924729036	1622341794	1139766698	2374557774	910108268	935356986	815928563	1827660002	1096405080	492201332
2025-01-13	0	47788868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	1697258535	2856070149	1826036844	894307064	1016236528	1669846904	1988915904	927817738	1795370242	2026041380	0	1221716232	0	1244681559	2455030512	2067692322	0	1132988695	0	0	811170897	1139766698	1205162571	0	0	837415187	940688281	0	0
2025-01-27	0	803882951	0	0	0	834923452	0	927817738	0	0	988293480	1257984064	0	1244681559	0	0	0	0	1127644867	0	0	1139766698	0	910108268	935356986	0	0	548202540	492201332
2025-02-03	0	34451732	0	0	0	0	0	0	0	0	0	0	0	0	27232	0	0	0	566248	0	0	0	0	0	0	0	0	0	478104
2025-02-10	0	813643643	0	894307064	1016236528	0	994457952	927817738	897685121	1013020690	988293480	0	0	1244681559	1227348888	0	882270191	1132988695	0	924729036	0	0	1187278887	0	935356986	0	0	548202540	0
2025-02-17	972490171	0	913018422	0	0	0	0	927817738	0	0	988293480	0	0	1244681559	0	0	882270191	43521600	1127644867	924729036	0	77218572	1187278887	0	365284952	0	0	0	0
2025-03-03	1891722338	0	1189679214	387361148	126066064	225302520	994457952	927817738	0	1013020690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26399724	0	0
2025-03-10	4651068	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	1034358161	0	0	0	0	0	0	0	0	0	815928563	0	0	0
2025-03-17	3314256649	803882951	913018422	1788614128	1016236528	834923452	0	0	897685121	1013020690	0	1257984064	0	0	0	0	0	0	0	0	0	1139766698	0	910108268	0	0	0	548202540	492201332
2025-03-24	1858640798	803882951	2739055266	1788614128	1016236528	2504770356	0	927817738	2693055363	3039062070	1976586960	1257984064	2839343685	0	0	1033846161	882270191	1132988695	1127644867	924729036	1622341794	3419300094	2374557774	910108268	2806070958	1631857126	913830001	548202540	1476603996
2025-04-07	14018712	803882951	2739055266	894307064	2032473056	2504770356	1988915904	2783453214	1795370242	1013020690	988293480	3773952192	1892895790	3734044677	2454697776	2067692322	2646810573	3398966085	4510579468	1849458072	811170897	2279533396	2374557774	2730324804	2806070958	2447785689	2741490003	1644607620	1476603996
2025-04-21	929320407	2411648853	913018422	1788614128	2032473056	1669846904	2983373856	1855635476	2693055363	3039062070	988293480	2515968128	1892895790	2489363118	1227348888	2067692322	2646810573	2265977390	2255289734	0	811170897	1139766698	1187278887	1820216536	935356986	2447785689	913830001	548202540	492201332
2025-04-28	929320399	1607765902	2739055266	2682921192	4064946112	1669846904	3340310620	1855635476	1795370242	1013020690	2964880440	2515968128	1256087883	1247849134	2454697776	4135384644	2646810573	3398966085	4510579468	0	4055854485	2279533396	3561836661	2730324804	2806070958	2447785689	2741490003	1644607620	1968805328
2025-05-05	1549022095	1400890207	913018422	0	1016236528	0	994457952	0	897685121	0	988293480	1257984064	946447895	1244681559	1227348888	0	882270191	1132988695	0	924729036	0	0	0	910108268	0	815928563	913830001	0	492201332
2025-05-12	0	0	913018422	894307064	0	834923452	0	927817738	897685121	0	988293480	0	0	1244681559	0	1033846161	882270191	0	1127644867	0	0	1139766698	1187278887	0	0	0	913830001	548202540	0
2025-05-19	220440864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	1858640798	0	913018422	894307064	2032473056	965203832	994457952	927817738	1795370242	2026041380	1976586960	1257984064	0	2489363118	1227348888	1033846161	1764540382	2265977390	2255289734	2774187108	1622341794	1139766698	1187278887	1820216536	935356986	815928563	0	548202540	492201332
2025-06-02	224974980	1047003647	213576588	1156752620	1272655348	1080467944	0	927817738	0	1013020690	988293480	0	946447895	1259217167	1240967384	832519569	882270191	189440972	1127644867	924729036	811170897	1139766698	1187278887	0	0	815928563	0	0	0
2025-06-09	0	0	0	64248900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	359161752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	19040196	231824	331008	160952	143096	18688	240424	229720	228728	231496	235000	243720	221776	254136	240640	95768	191536	369024	11032856	128792	164896	19706640	22054792	53264	219568	37440	333640	145736	141288
2025-06-30	1858640798	803882951	1826036844	894307064	1016236528	1669846904	994457952	927817738	0	1013020690	988293480	1257984064	946447895	0	1227348888	0	882270191	0	0	1849458072	1622341794	1139766698	1187278887	910108268	935356986	1631857126	0	1096405080	492201332
2025-07-07	711179536	803882951	913018422	894307064	1016236528	0	1023543504	927817738	0	1013020690	0	1257984064	0	0	1227348888	0	882270191	0	1127644867	0	811170897	0	1187278887	910108268	935356986	815928563	0	0	492201332
2025-07-14	2155566095	418067027	1887117672	1813492100	550665505	1654795239	2051772848	940687566	10572060	1019052138	7659148	1258240816	1903382162	1244852447	2454859016	95768	1764731918	1133261951	7468992	22865496	869659949	1151532242	21924608	930842312	56048	1637331730	927038457	553788492	502249328
2025-07-21	1980546130	2748248704	2116749890	1799947012	2323312248	2805894304	2791573280	951205236	1812455357	2213434282	1263717272	2830301377	2548217749	8903495	28299196	3108875379	1786813102	2285171234	2263543742	15525396	1637687395	1166980000	1195598403	1851594868	954705868	1801973238	2778822324	1102430624	1010940016
2025-07-28	581447135	0	0	0	0	0	0	0	262144000	0	464005480	0	524288000	681574400	0	0	0	0	524288000	0	0	0	792135827	0	0	0	0	0	0
2025-08-04	2800368701	3207909580	2434288954	925112432	2576850384	458597016	1988915904	613244938	897685121	2026041380	1976586960	0	1892895790	0	2454697776	2067692322	1764540382	2979535685	1127644867	924729036	811170897	1139766698	2374557774	910108268	1870713972	815928563	913830001	1096405080	492201332
2025-08-11	929320399	803882951	913018422	0	1016236528	834923452	679885152	927817738	0	1013020690	988293480	2044416064	946447895	1244681559	1227348888	629145600	314572800	0	1127644867	1186873036	471859200	0	0	0	778070586	815928563	808972401	0	754345332
2025-08-18	0	803882951	913018422	6297072	0	1097067452	994457952	0	897685121	1694595090	988293480	1257984064	946447895	1244681559	1227348888	1033846161	882270191	1132988695	1127644867	924729036	811170897	1506768298	1187278887	910108268	935356986	815928563	913830001	1096405080	984402664
2025-08-25	1055255447	778774410	9564168	27644376	31050792	871869964	55943832	999643178	1411403933	1013020690	1662014160	0	0	952692996	0	719273361	0	9695184	0	924729036	811170897	1139766698	0	0	0	815928563	913830001	0	492201332
2025-09-01	3091876005	2429729061	1981020608	1733424136	2897714640	2518978424	0	1855635476	0	1013020690	988293480	1509335168	1368607790	1259420859	2273071172	1033846161	608639891	1560665935	358996184	924729036	811170897	1139766698	1187278887	1591682668	2705380468	1642276482	2164773203	1381089208	859202932
2025-09-08	1858640798	1607765902	0	1788614128	1016236528	834923452	994457952	491610122	2693055363	2676018524	1976586960	3757174976	946447895	906282868	3944190664	2067692322	1764540382	2265977390	2255289734	95743028	811170897	1139766698	3561836661	1820216536	257204916	2388072061	913830001	548202540	1005809444
2025-09-15	929320399	803882951	0	894307064	0	834923452	994457952	0	0	1013020690	1007487324	1257984064	0	1244681559	1191684896	0	882270191	1132988695	1127644867	0	0	0	0	910108268	935356986	0	913830001	0	492201332
2025-09-22	2202181213	1615007857	916998716	901451532	1036477076	0	994457952	927817738	897685121	2026041380	988293480	1257984064	946447895	2489499486	2454697776	2067956450	882270191	1132988695	0	1849458072	811170897	2279533396	2374557774	1820216536	935356986	0	1827660002	0	492201332
2025-09-29	497232619	144830024	498293846	457375788	652652220	1043496344	760834600	1136273950	226596481	531012028	322938112	0	764055244	1402011653	111664024	85933457	0	1017900336	0	1234292764	198802513	688186228	1165054057	1018425248	612364800	1031140263	815623130	944888324	591176752
2025-10-06	2575603429	811059398	948332104	1821114680	1022393568	1676794960	7672220	940511746	1737873314	1019750692	376232440	10367580	956443489	14138542	1239729380	12381530	894529997	30296703	1130323334	924729036	11415121	1151454604	1199694246	916325848	13477184	21730591	8436054	8251624	10880940
2025-10-13	944731750	1660531807	2783952322	1851830884	2510487688	843177460	568416060	938127976	901812125	2032705874	1006192468	2528252756	2891129799	1250435077	1239925904	830881090	1776669172	1186841945	2306385781	1864438188	630364179	2163044668	2534676848	920649376	1113625148	832709924	236781539	1048454228	505840220
2025-10-20	5406012486	2560409357	7014226	7144468	1018201056	1672667956	1001671616	929939476	1799562754	2028578870	995113964	3780192768	1892895790	2876759	2461575856	1040036926	882270191	1149921766	7198519	1849458072	818590030	1147655140	7764291	6152072	935356986	1636311670	6085005	554228084	2626932
2025-10-27	4873624694	1111135218	3073593164	2902524516	3059059136	3623916692	2990259980	1859893496	3255196164	3045726564	1981041504	3778406736	2860237153	6230673590	4915553044	3103602244	1770604777	3403486137	4514771980	2779682708	3252102721	4127004	4753242552	3644560076	4683097720	3267972272	3655320004	2745205212	1483357932
2025-11-03	1894264979	855719705	981452604	44500412	1073222792	896338112	72144424	70977978	65369874	1055907328	1026784936	1302406000	44985797	64819362	1279556944	1084322406	937270643	50992749	35322793	52153300	51016819	1199719306	66079155	41688836	991296470	859245225	47064057	598500764	543134108
