week_start	sub-CS41/sub-CS41_ses-P41CSR1_behavior+ecephys.nwb	sub-CS41/sub-CS41_ses-P41CSR2_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR1_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR2_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR1_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR2_behavior+ecephys.nwb	sub-CS44/sub-CS44_ses-P44CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR2_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR1_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR2_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR1_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR2_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR1_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR2_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR1_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR2_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR1_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR2_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR1_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR2_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR1_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR2_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR1_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR2_behavior+ecephys.nwb	sub-CS58/sub-CS58_ses-P58CSR1_behavior+ecephys.nwb	sub-CS60/sub-CS60_ses-P60CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR2_behavior+ecephys.nwb
2024-03-04	6598982710	2161116636	989142302	2072853848	3694008812	2060818460	2181370244	1855635476	1795370242	3039062070	2964880440	2515968128	946447895	3734044677	3682046664	1033846161	3529080764	3398966085	1311656839	1849458072	1622341794	1139766698	1778966606	929633236	935356986	815928563	1718608098	0	984402664
2024-03-11	2274396497	2730433180	915180186	2206919632	1385751548	2527642140	1997390772	949654952	2708868351	1047528431	999168190	1268121532	959117366	19134199	1239474000	1047545094	1766776734	1444020282	1131654534	934686252	1639777192	1196118996	2424499537	939361771	965047448	1645265661	2760469563	554556816	502764628
2024-03-18	1937250817	1184308768	932246834	50638216	16030760	28200984	42988040	956176434	926366144	34012194	1002867564	1516410068	39236990	1273006494	1262214656	1052043969	897739122	1324362164	1171367406	946299252	828759799	25532074	27630310	943046240	26123910	844304027	951769483	571099548	26480580
2024-03-25	3850560359	2420172482	3681290654	3600877716	4165071192	850449328	2005869616	1892613896	1809207423	8234482234	2993346796	3489395700	1905588222	4898955209	3537592292	2510433931	911514817	2632262356	2277388877	2790398388	2463401706	3430788300	1224375697	919274710	1882434382	2460378159	1841154650	1283499856	997558168
2024-04-01	2935113223	2411779869	1832391120	2692301208	2039592376	1676266688	1992039456	1865262018	1798619979	1019702506	988293480	2518220992	3785791580	2492342277	2591492300	1043026166	1162501718	3401458780	2230123910	1031238028	2461191864	1148502256	3210094080	910108268	2814778928	1641616305	2745813531	2200654076	500875340
2024-04-08	1858640798	2595656524	1826036844	1954902156	3048709584	2504770356	2016691296	1855635476	897685121	1013020690	1976586960	1257984064	1986605188	2489363118	1227348888	2222717673	882270191	3398966085	1127644867	1849458072	130982113	2357312418	2374557774	910108268	935356986	2552382259	913830001	548202540	999782708
2024-04-15	4983026416	3343740585	3657510852	2769203628	3137398620	3672997068	4167556108	5814959108	2034034528	6118864476	3009876484	6335208976	4768991586	3773537849	4939349824	1109566690	3607784391	3437508341	3395427401	2938634504	4096874982	4585643090	3692216686	2785259256	1904925124	3324222527	3855167937	1812578644	1882518568
2024-04-22	956399123	1671425813	1982295052	1919725784	1057768600	1686737216	1988915904	2783453214	1795370242	1013020690	2182645392	2531672128	1892895790	1550194543	1227348888	1033846161	901322267	14673792	1127644867	1996443200	811170897	1139766698	1187278887	2122663828	935356986	1785326523	2741490003	1096405080	659588272
2024-04-29	1027402492	817821851	913018422	894307064	81644284	0	994457952	0	897685121	1013020690	1127550120	0	0	180179016	1227348888	1033846161	882270191	0	1127644867	1000849332	0	0	1308758190	1043909960	0	502850993	921756469	548202540	0
2024-05-06	0	59088272	144879560	0	0	151598424	0	0	0	141799610	0	43753224	0	1328298439	1558540216	0	0	0	0	0	127400803	128879196	0	84248740	0	0	0	434752104	0
2024-05-13	964960335	0	0	1137395628	1091482088	834923452	2110537940	1088001812	383430668	1013020690	1211871872	1257984064	542504600	1244681559	1143052872	1033846161	1103093345	188700245	2033272655	1849458072	154590716	2279533396	1187278887	1820216536	1015075956	815928563	393736305	1096405080	984402664
2024-05-20	1858640798	997904802	1922726384	894307064	1026521284	846321844	0	927817738	28124801	1103860996	988293480	1257984064	1892895790	0	1227348888	1158616948	1043203559	2265977390	0	1084189104	0	1139766698	1187278887	910108268	0	1631857126	1827660002	548202540	492201332
2024-05-27	0	0	0	0	0	0	0	191992290	0	0	0	0	0	0	0	0	150671782	0	0	0	116753880	937569734	11601252	0	131808134	287504062	0	0	0
2024-06-03	7860960	12249996	214343190	0	198056640	99522052	0	0	0	0	199565944	110429832	0	0	0	12577536	0	0	0	0	0	0	0	0	10088232	0	69284057	0	0
2024-06-10	173588036	0	139392860	128686384	0	0	0	0	109686917	0	0	0	0	0	0	0	0	0	0	81177592	0	0	0	0	0	0	0	0	0
2024-06-17	1801853228	1978226042	1826036844	0	1016236528	0	0	0	0	0	988293480	0	946447895	0	0	0	882270191	0	1127644867	924729036	0	1139766698	1187278887	0	0	815928563	913830001	548202540	492201332
2024-06-24	1235363865	1394081015	286122616	1953184560	1400646232	220786052	1174568848	1668647968	1595894073	1049446722	1489874496	1738526260	1651338663	1843129991	1227348888	1075312725	1292952187	1132988695	1127644867	366595112	1448607341	1241332770	2437376362	1179067788	472943268	1438919142	1870050846	1121349292	984402664
2024-07-01	929320455	803882951	913018422	894307064	1016236528	834923452	1031190020	927817738	897685121	1134042638	988293480	1257984064	1046048727	0	0	1033846161	882270191	1132988695	1127644867	924729036	811170897	1139766698	1187278887	910108268	935356986	0	0	1096405080	984402664
2024-07-08	19672231877	6779676743	7036586669	2766992784	3681298250	2374800155	3300902996	1900735808	1854338870	2074659761	2000909724	2543837324	2858799561	1254596234	3692192316	1040265945	891516299	4651453299	4541069324	1931718916	2455580124	3483085364	4773566652	1826636320	937874548	4089541398	2018542150	1651027404	1081496256
2024-07-15	0	0	11987964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	1653692199	91562264	1015079886	506509448	1094635268	60725916	1040517840	33984316	943406121	121931892	1001322404	16897480	900166991	100052220	1216587656	1200889274	932784027	129552324	1127644867	905506520	794393681	1388776942	92497296	920130992	945379710	790231507	9695184	6681816	494162988
2024-07-29	1928537834	367391334	2739055266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	30461220	803882951	913018422	894307064	1016236528	834923452	994457952	927817738	897685121	1013020690	0	0	946447895	1244681559	1227348888	0	882270191	1132988695	1127644867	0	0	1139766698	1187278887	910108268	935356986	0	0	548202540	492201332
2024-08-19	889971376	1607765902	1826036844	894307064	1016236528	834923452	994457952	0	897685121	2026041380	1976586960	2515968128	1892895790	1244681559	0	3101538483	1764540382	1132988695	2255289734	924729036	823617417	3419300094	2374557774	910108268	0	815928563	1827660002	548202540	0
2024-08-26	0	22010688	17490636	31446080	12053472	15918444	23975928	0	33343572	12249996	24696516	24565500	35046780	0	21355608	23582880	17752668	1158602323	24041436	0	10284756	1159681130	10415772	30657744	0	0	0	0	21224592
2024-09-02	953558359	803882951	913018422	0	1016236528	621063328	994457952	0	0	0	988293480	1257984064	946447895	1244681559	0	1033846161	0	2512083815	0	924729036	811170897	2289163072	2042696165	910108268	935356986	815928563	913830001	0	492201332
2024-09-09	42449184	42263214	45745077	705563384	0	0	140455656	0	482344960	0	732022800	0	0	0	0	0	0	0	0	0	564509912	12446520	0	0	29468904	727045955	0	0	324429172
2024-09-16	1322971730	2086100153	2588872714	1942497468	2407290940	1594077104	2045123312	2006304860	1594127349	1404834992	1112549840	2015220436	1860779946	1234349086	3488688032	2019386246	2232109829	1249695279	414963999	1126410248	2253276752	1115273940	2410652682	178734616	972648544	846920722	955876386	1133548876	475509492
2024-09-23	1858640798	1720206302	2739055266	1788614128	1016236528	2504770356	994457952	1855635476	2714026883	1990977128	2018272968	1294377088	2759244973	1273014958	2486670024	32456081	1797464013	1170215470	1170013574	33439436	841152674	0	2374557774	910108268	1870713972	815928563	913830001	0	0
2024-09-30	489741988	56914471	4127004	0	0	834923452	39821748	927817738	897685121	1013020690	0	0	946447895	1244681559	1227348888	1033846161	882270191	9367644	1127644867	935996752	811170897	1139766698	1187278887	910108268	0	0	913830001	548202540	492201332
2024-10-07	2959080717	2484805461	2782487070	3610375304	3080340820	1696901708	4011371904	3766497168	3590740484	3071222654	2981650488	3872239280	2839343685	3334039794	2498118828	3265824383	1198329963	2265977390	4510579468	1849458072	2433512691	3419300094	4763582064	2730324804	935356986	4079642815	3686415880	2192810160	508243624
2024-10-14	2299812686	1607765902	2739055266	2682921192	3048709584	2504770356	1988915904	3207199974	1236439333	3039062070	1284307804	1257984064	1981425770	1244681559	3682046664	2067692322	882270191	2270104394	1127644867	1849458072	1622341794	0	2374557774	910108268	935356986	1631857126	2741490003	548202540	492201332
2024-10-21	1642916205	1392432981	962992840	302383896	1046811616	1725661364	1940040736	2833739376	1827980163	50092766	1017139920	2552361152	28943895	5007059635	2486670024	2100148403	1797464013	2303204165	3425303308	3732355580	3274665365	4603071570	2770452636	3669737500	2834409704	2477282252	3478555328	1763732612	1164605428
2024-10-28	4624050993	811743959	945233004	894307064	1022721820	841539760	1997370632	927817738	897685121	1023043414	988293480	1273705984	1900298194	1244681559	1227348888	1041707121	890458691	0	1127644867	924729036	811170897	1147824182	1195467387	910108268	7860960	54277628	8736428	1102562832	492201332
2024-11-04	104702308	0	204800	55550784	75297364	234932196	212266428	590063408	0	1722103970	0	0	249409464	0	0	99600832	0	143192324	1049671716	1141970612	650424948	1321084678	421191948	900911212	277213528	60398376	292083844	772901388	0
2024-11-11	0	0	0	5830212	0	4061496	0	0	8188500	13953204	4127004	0	0	28333399	0	0	4127004	0	0	0	4258020	2298596224	0	0	0	0	7860960	8647056	0
2024-11-18	970794764	840466718	1826036844	900530324	2037815860	12307704	1001565216	959287536	905520698	4716576	809416700	1524992608	616993803	762362966	359111136	1054350165	20372988	1132988695	20176464	944643468	25548120	1160532734	20176464	930022700	19390368	19586892	376552328	20094656	19390368
2024-11-25	3717281596	1703305238	3656200692	1788614128	2032473056	2504770356	2983373856	1855635476	2693055363	3071664200	3798224232	2163619264	1892895790	2517696517	4941367800	2805402598	2646810573	1285080699	3382934601	2701406136	2433512691	2279533396	2374557774	3640433072	2806070958	3263714252	0	1644607620	1476603996
2024-12-02	965818655	0	913018422	894307064	1016236528	834923452	994457952	0	0	1013020690	988293480	1257984064	946447895	0	1227348888	1033846161	0	1132988695	1127644867	924729036	811170897	1139766698	1187278887	0	935356986	815928563	1888469444	548202540	0
2024-12-09	1858640798	1607765902	913018422	1788614128	1016236528	1669846904	994457952	2783453214	897685121	1013020690	988293480	2515968128	1892895790	1244681559	1227348888	2067692322	0	2265977390	1127644867	924729036	811170897	1139766698	983217932	1820216536	0	815928563	966419212	490004020	32033412
2024-12-16	0	1511525055	1846599188	1788614128	1037926844	1522454600	0	0	1795370242	2026041380	1064690144	1651941504	946447895	1459434834	2454697776	2388703327	1078883878	1084355638	2127632847	1450000444	2001776474	2583801728	2392244934	1954587780	1586305998	1651181986	931517161	1113830208	492201332
2024-12-30	950151943	803882951	0	894307064	1016236528	834923452	0	927817738	897685121	1013020690	988293480	1257984064	946447895	1244681559	0	1033846161	882270191	1132988695	0	924729036	811170897	1139766698	1187278887	910108268	1870713972	825558239	913830001	1096405080	0
2025-01-06	942421999	1607765902	1827129884	894307064	1022590804	834923452	994457952	1856154932	897685121	2026041380	1976586960	2515968128	946447895	1244681559	1227348888	2067692322	882270191	1134440087	2255289734	924729036	1622341794	1139766698	2374557774	910108268	935356986	815928563	1827660002	1096405080	492201332
2025-01-13	0	49734468	0	0	0	0	530624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	1697258535	2856070149	1826036844	1788614128	1016236528	1669846904	1988915904	1855635476	1795370242	2026041380	0	1221716232	0	2489363118	2455030512	2067692322	0	1132988695	0	188851400	811170897	1139766698	1205162571	0	952847622	837415187	940688281	548202540	492201332
2025-01-27	0	803882951	913018422	0	1016236528	1669846904	0	927817738	897685121	0	1976586960	2515968128	946447895	1244681559	0	0	882270191	1132988695	2255289734	0	811170897	1139766698	0	910108268	935356986	0	0	548202540	492201332
2025-02-03	0	34451732	0	0	0	0	0	0	0	0	0	0	0	0	27232	0	0	0	566248	0	0	0	0	0	0	0	0	0	478104
2025-02-10	0	813643643	0	894307064	1016236528	0	994457952	927817738	897685121	1013020690	988293480	1257984064	0	1244681559	1227348888	0	882270191	1132988695	1127644867	924729036	811170897	0	1187278887	0	935356986	815928563	0	548202540	492201332
2025-02-17	972490171	0	913018422	0	1016236528	0	994457952	927817738	897685121	0	988293480	1274230096	946447895	1244681559	1227348888	1033846161	882270191	65990892	1127644867	924729036	811170897	1231628470	1187278887	910108268	365284952	815928563	913830001	0	0
2025-03-03	1891722338	0	1189679214	387361148	126066064	225302520	994457952	927817738	0	1013020690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26399724	0	0
2025-03-10	4651068	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	1034358161	0	0	0	0	0	0	0	0	0	815928563	0	0	0
2025-03-17	3314256649	803882951	913018422	1788614128	1016236528	834923452	994457952	0	897685121	1013020690	0	1257984064	0	0	0	0	882270191	0	1127644867	924729036	0	1139766698	0	910108268	935356986	0	913830001	548202540	492201332
2025-03-24	1858640798	1607765902	2739055266	1788614128	1016236528	2504770356	0	1855635476	2693055363	3039062070	1976586960	1257984064	2839343685	1244681559	0	3101538483	1764540382	1132988695	1127644867	924729036	1622341794	3419300094	2374557774	910108268	2806070958	1631857126	1827660002	1644607620	1476603996
2025-03-31	929320399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	943339111	2411648853	2739055266	1788614128	2032473056	3339693808	1988915904	2783453214	1795370242	2026041380	988293480	3773952192	2839343685	3734044677	3682046664	2067692322	2646810573	3398966085	4510579468	2774187108	1622341794	2279533396	2374557774	2730324804	2806070958	2447785689	2741490003	1644607620	1476603996
2025-04-21	929320407	2411648853	913018422	2682921192	3048709584	2504770356	2983373856	1855635476	2693055363	3039062070	1976586960	2515968128	1892895790	3734044677	2454697776	2067692322	2646810573	2265977390	3382934601	924729036	2433512691	1139766698	1187278887	1820216536	935356986	2447785689	913830001	548202540	492201332
2025-04-28	1858640798	3215531804	2739055266	3577228256	4064946112	1669846904	3340310620	2783453214	1795370242	2026041380	2964880440	2515968128	2202535778	1247849134	2454697776	4135384644	2646810573	4531954780	4510579468	924729036	4055854485	2279533396	3561836661	2730324804	2806070958	2447785689	2741490003	1644607620	1968805328
2025-05-05	1549022095	1400890207	913018422	0	1016236528	0	994457952	0	897685121	0	988293480	1257984064	946447895	1244681559	1227348888	0	882270191	1132988695	0	924729036	811170897	0	0	910108268	935356986	815928563	913830001	0	492201332
2025-05-12	929320399	0	913018422	894307064	1016236528	834923452	0	927817738	897685121	1013020690	988293480	0	0	1244681559	0	1033846161	882270191	1132988695	1127644867	924729036	811170897	1139766698	1187278887	0	0	0	913830001	548202540	0
2025-05-19	220440864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	1858640798	803882951	1826036844	1788614128	2032473056	965203832	994457952	927817738	1795370242	2026041380	1976586960	1257984064	946447895	2489363118	1227348888	2067692322	1764540382	2265977390	2255289734	2774187108	1622341794	2279533396	1187278887	1820216536	935356986	815928563	0	548202540	492201332
2025-06-02	224974980	1047003647	1126595010	1156752620	1272655348	1080467944	0	927817738	897685121	1013020690	988293480	0	946447895	1259217167	1240967384	832519569	882270191	189440972	1127644867	924729036	811170897	1139766698	1187278887	0	0	815928563	0	0	0
2025-06-09	0	0	0	64248900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	359161752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	948456363	231824	331008	177248	143096	123800	256720	350944	324496	231496	245872	243720	337704	254136	257008	95768	191536	369024	14774320	139800	274496	23590512	22054792	53264	219568	49920	333640	274816	141288
2025-06-30	1858640798	803882951	1826036844	894307064	1016236528	1669846904	1988915904	927817738	897685121	1013020690	988293480	2515968128	1892895790	0	2454697776	0	882270191	1132988695	0	1849458072	1622341794	2279533396	1187278887	910108268	935356986	1631857126	0	1096405080	492201332
2025-07-07	711179536	803882951	913018422	894307064	1016236528	0	1023543504	927817738	0	1013020690	0	1257984064	0	0	1227348888	0	882270191	0	1127644867	0	811170897	0	1187278887	910108268	935356986	815928563	0	548202540	492201332
2025-07-14	2597524079	523707406	1977602140	1909323728	647402901	1654813927	2051884912	940687566	10584452	1019161226	7670020	2516224880	1903402322	2489534006	2454859016	2067883858	1764731918	1133357719	7468992	1601939464	879661169	1155434290	1209220703	930842312	70056	1637439978	927038457	553788492	502260704
2025-07-21	2359116338	2765149768	2116749890	1813048612	2325276776	2805894304	2794594432	955332240	2710140478	2213434282	1763875032	2830301377	2548217749	13030499	1255648084	3113002383	1796508286	3418159929	3395315613	947780780	2455736632	1166980000	1195598403	1851594868	954705868	1801973238	2778822324	1650633164	1010940016
2025-07-28	581447135	0	0	0	0	0	0	0	262144000	0	621291880	0	684303895	681574400	0	0	0	0	550928067	0	0	0	1001851027	0	0	0	0	0	0
2025-08-04	2800368701	3207909580	3347307376	1341194756	2576850384	2128443920	1988915904	1541062676	1795370242	2026041380	1976586960	2515968128	1892895790	1244681559	2454697776	2067692322	1764540382	3031964485	2255289734	924729036	1622341794	2279533396	2374557774	910108268	1870713972	1631857126	913830001	1096405080	492201332
2025-08-11	929320399	803882951	913018422	0	1016236528	834923452	1831629504	927817738	0	1013020690	988293480	2149273664	946447895	1244681559	1227348888	838860800	419430400	0	1127644867	1430027672	1283030097	0	0	0	1765856372	815928563	861401201	0	806774132
2025-08-18	0	803882951	913018422	6297072	0	1516497852	994457952	0	897685121	1694595090	988293480	1257984064	946447895	1244681559	1227348888	1033846161	882270191	1132988695	1127644867	924729036	811170897	1821341098	1187278887	910108268	935356986	815928563	913830001	1096405080	984402664
2025-08-25	1055255447	778774410	9564168	921951440	31050792	871869964	55943832	1927460916	1463832733	1013020690	1766871760	0	0	1253656155	0	876559761	0	9695184	0	924729036	811170897	1139766698	1187278887	0	935356986	815928563	913830001	0	492201332
2025-09-01	3196733605	2429729061	1981020608	1733424136	2897714640	2518978424	0	1855635476	897685121	2026041380	988293480	1509335168	1421036590	1259420859	2273071172	1033846161	608639891	1560665935	1142708123	924729036	811170897	1139766698	1187278887	1968977040	2705380468	1642276482	2269630803	1626050576	859202932
2025-09-08	1858640798	1607765902	913018422	1788614128	1016236528	834923452	994457952	1873701348	2693055363	2780876124	1976586960	3757174976	1892895790	906282868	3944190664	3101538483	2646810573	2265977390	2255289734	1112150012	1622341794	2279533396	3561836661	1820216536	1192561902	2388072061	913830001	548202540	1005809444
2025-09-15	929320399	803882951	0	894307064	0	834923452	994457952	0	0	1013020690	1007487324	1257984064	0	1244681559	1244628664	0	882270191	1132988695	1127644867	0	811170897	0	0	910108268	935356986	815928563	913830001	0	492201332
2025-09-22	2202181213	1615007857	916998716	901451532	1036477076	0	994457952	927817738	897685121	2026041380	988293480	1257984064	946447895	2489499486	2454697776	2067956450	1764540382	1132988695	0	1849458072	1622341794	2279533396	2374557774	1820216536	935356986	815928563	1827660002	0	492201332
2025-09-29	1127022547	144830024	498293846	457375788	1081686188	1043496344	760834600	1136273950	781143801	531012028	682085992	137144084	764055244	1402011653	1310947848	213809954	0	1017900336	0	1234292764	198802513	1240750366	1649555405	1018425248	1044405306	1031140263	1082981786	1143591012	739445156
2025-10-06	3507626627	818366861	951219326	1824132144	2042757100	1679616012	10693372	940511746	1737873314	1019750692	378925920	10367580	1412420185	14138542	1239729380	12381530	894529997	32686998	1133001801	928062872	14445218	1155712624	1199694246	920649376	13477184	21730591	8436054	12378628	10880940
2025-10-13	1424123474	1660531807	2786839544	1851830884	2516644728	845998512	1016226376	938127976	901812125	2032705874	1006192468	2534558840	2891129799	1250435077	1239925904	2143598692	1776669172	2360059720	2340129569	1864438188	630364179	2163044668	2534676848	1048216444	1149512780	1652765491	311078363	1269760760	998041552
