date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-06-05	25155072	3	3	0
2026-06-06	40680468	11	11	0
2026-06-07	70748640	9	9	0
2026-06-08	31836888	3	3	0
2026-06-10	89221104	196	19	10
2026-06-11	37143036	5	5	0
2026-06-12	97016724	153	22	5
2026-06-13	74691612	100	15	4
2026-06-14	77801258	32	5	1
2026-06-15	86584159	6	6	0
2026-06-16	63840130	91	9	3
2026-06-17	22548148	57	5	2
2026-06-18	29847386	58	6	2
2026-06-19	7658512	29	3	1
2026-06-20	82731211	33	8	2
2026-06-21	24816100	113	9	4
2026-06-22	11554564	56	4	2
2026-06-23	10546788	1	1	0
2026-06-24	18353166	85	6	3
2026-06-25	11750778	56	4	2
2026-06-26	58957200	41	41	0
2026-06-27	189286569	61	9	2
2026-06-28	31054390	142	10	5
2026-06-29	258677609	63	11	2
2026-06-30	76389267	30	4	1
2026-07-01	6203002	29	2	1
2026-07-02	42682420	195	14	7
2026-07-03	95453444	116	10	4
2026-07-05	12504432	62	4	2
2026-07-06	308898230	107	7	6
2026-07-07	587492229	404	35	12
2026-07-08	306452425	120	16	4
2026-07-09	65837020	66	40	1
2026-07-10	25434376	59	5	2
2026-07-11	7359284	32	2	1
2026-07-12	6055832	28	2	1
2026-07-13	101606548	63	11	2
2026-07-14	128722293	123	14	6
2026-07-15	41785897	29	3	1
2026-07-16	77189487	31	4	2
2026-07-17	130689195	117	11	4
2026-07-18	53680825	85	7	3
2026-07-19	51158526	267	10	8
2026-07-20	53526411	85	7	3
2026-07-21	105681729	3	3	0
2026-07-26	23652900	116	4	4
2026-07-27	12487545	57	4	4
2026-07-28	38279239	190	9	9
2026-07-29	6189503	28	2	2
2026-07-30	24740255	133	5	5
2026-07-31	6041152	28	2	2
2026-08-02	5788670	28	2	2
2026-08-03	31934924	158	7	7
2026-08-05	50666393	287	11	11
2026-08-06	2972389	15	1	1
2026-08-07	8131624	40	3	3
2026-08-08	6376716	34	1	1
2026-08-11	85944174	264	11	10
2026-08-12	5836544	28	2	2
2026-08-14	2828827	14	1	1
2026-08-15	20689228	64	3	3
