week_start	sub-la-plaid-01-0119-nac-het-#2024-1-25/sub-la-plaid-01-0119-nac-het-#2024-1-25_ses-20240125T093800_behavior.nwb	sub-la-plaid-01-0124-nac-het-#2024-1-30/sub-la-plaid-01-0124-nac-het-#2024-1-30_ses-20240130T112900_behavior.nwb	sub-la-plaid-01-0126-nac-het-#2024-2-1/sub-la-plaid-01-0126-nac-het-#2024-2-1_ses-20240201T114900_behavior.nwb	sub-la-plaid-01-6dpf-0118-nac-het-#2024-1-18/sub-la-plaid-01-6dpf-0118-nac-het-#2024-1-18_ses-20240118T115100_behavior.nwb	sub-la-plaid-01-6dpf-1122-nac-het-#2023-11-28/sub-la-plaid-01-6dpf-1122-nac-het-#2023-11-28_ses-20231128T131400_behavior.nwb	sub-la-plaid-01-6dpf-1124-nac-het-#2023-11-30/sub-la-plaid-01-6dpf-1124-nac-het-#2023-11-30_ses-20231130T130400_behavior.nwb	sub-la-plaid-01-nac-het-#2023-10-26/sub-la-plaid-01-nac-het-#2023-10-26_ses-20231026T140200_behavior.nwb	sub-la-plaid-01-nac-het-#2023-11-2/sub-la-plaid-01-nac-het-#2023-11-2_ses-20231102T140600_behavior.nwb	sub-la-plaid-01-nac-het-#2023-11-9/sub-la-plaid-01-nac-het-#2023-11-9_ses-20231109T130000_behavior.nwb	sub-la-plaid-01-nac-het-#2023-7-12/sub-la-plaid-01-nac-het-#2023-7-12_ses-20230712T133200_behavior.nwb	sub-la-plaid-01-nac-het-#2023-7-13/sub-la-plaid-01-nac-het-#2023-7-13_ses-20230713T113500_behavior.nwb	sub-la-plaid-01-nac-het-#2023-7-19/sub-la-plaid-01-nac-het-#2023-7-19_ses-20230719T112100_behavior.nwb	sub-la-plaid-01-nac-het-#2023-7-26/sub-la-plaid-01-nac-het-#2023-7-26_ses-20230726T112200_behavior.nwb	sub-la-plaid-01-nac-het-#2023-8-14/sub-la-plaid-01-nac-het-#2023-8-14_ses-20230814T105200_behavior.nwb	sub-la-plaid-01-nac-het-#2023-8-2/sub-la-plaid-01-nac-het-#2023-8-2_ses-20230802T115900_behavior.nwb	sub-la-plaid-01-nac-het-#2023-8-24/sub-la-plaid-01-nac-het-#2023-8-24_ses-20230824T121300_behavior.nwb	sub-la-plaid-01-nac-het-#2023-8-3/sub-la-plaid-01-nac-het-#2023-8-3_ses-20230803T094300_behavior.nwb	sub-la-plaid-01-nac-het-#2023-8-30/sub-la-plaid-01-nac-het-#2023-8-30_ses-20230830T115300_behavior.nwb	sub-la-plaid-01-nac-het-#2023-8-31/sub-la-plaid-01-nac-het-#2023-8-31_ses-20230831T103000_behavior.nwb	sub-la-plaid-01-nac-het-#2023-9-13/sub-la-plaid-01-nac-het-#2023-9-13_ses-20230913T133200_behavior.nwb	sub-la-plaid-01-nac-het-#2023-9-14/sub-la-plaid-01-nac-het-#2023-9-14_ses-20230914T122200_behavior.nwb	sub-la-plaid-01-nac-het-#2023-9-20/sub-la-plaid-01-nac-het-#2023-9-20_ses-20230920T124900_behavior.nwb	sub-la-plaid-02-0117-nac-het-#2024-1-23/sub-la-plaid-02-0117-nac-het-#2024-1-23_ses-20240123T145100_behavior.nwb	sub-la-plaid-02-0119-nac-het-#2024-1-25/sub-la-plaid-02-0119-nac-het-#2024-1-25_ses-20240125T112700_behavior.nwb	sub-la-plaid-02-0126-nac-het-#2024-2-1/sub-la-plaid-02-0126-nac-het-#2024-2-1_ses-20240201T134000_behavior.nwb	sub-la-plaid-02-6dpf-0118-nac-het-#2024-1-18/sub-la-plaid-02-6dpf-0118-nac-het-#2024-1-18_ses-20240118T143800_behavior.nwb	sub-la-plaid-02-6dpf-0201-nac-het-#2024-2-9/sub-la-plaid-02-6dpf-0201-nac-het-#2024-2-9_ses-20240209T114100_behavior.nwb	sub-la-plaid-02-6dpf-1122-nac-het-#2023-11-28/sub-la-plaid-02-6dpf-1122-nac-het-#2023-11-28_ses-20231128T151800_behavior.nwb	sub-la-plaid-02-6dpf-1124-nac-het-#2023-11-30/sub-la-plaid-02-6dpf-1124-nac-het-#2023-11-30_ses-20231130T150700_behavior.nwb	sub-la-plaid-02-nac-het-#2023-10-26/sub-la-plaid-02-nac-het-#2023-10-26_ses-20231026T161400_behavior.nwb	sub-la-plaid-02-nac-het-#2023-11-9/sub-la-plaid-02-nac-het-#2023-11-9_ses-20231109T145500_behavior.nwb	sub-la-plaid-02-nac-het-#2023-7-13/sub-la-plaid-02-nac-het-#2023-7-13_ses-20230713T132300_behavior.nwb	sub-la-plaid-02-nac-het-#2023-7-26/sub-la-plaid-02-nac-het-#2023-7-26_ses-20230726T142800_behavior.nwb	sub-la-plaid-02-nac-het-#2023-8-14/sub-la-plaid-02-nac-het-#2023-8-14_ses-20230814T123900_behavior.nwb	sub-la-plaid-02-nac-het-#2023-8-16/sub-la-plaid-02-nac-het-#2023-8-16_ses-20230816T155500_behavior.nwb	sub-la-plaid-02-nac-het-#2023-8-2/sub-la-plaid-02-nac-het-#2023-8-2_ses-20230802T134700_behavior.nwb	sub-la-plaid-02-nac-het-#2023-8-24/sub-la-plaid-02-nac-het-#2023-8-24_ses-20230824T143100_behavior.nwb	sub-la-plaid-02-nac-het-#2023-8-3/sub-la-plaid-02-nac-het-#2023-8-3_ses-20230803T125200_behavior.nwb	sub-la-plaid-02-nac-het-#2023-8-30/sub-la-plaid-02-nac-het-#2023-8-30_ses-20230830T134100_behavior.nwb	sub-la-plaid-02-nac-het-#2023-8-31/sub-la-plaid-02-nac-het-#2023-8-31_ses-20230831T122700_behavior.nwb	sub-la-plaid-02-nac-het-#2023-8-9/sub-la-plaid-02-nac-het-#2023-8-9_ses-20230809T125600_behavior.nwb	sub-la-plaid-03-0119-nac-het-#2024-1-25/sub-la-plaid-03-0119-nac-het-#2024-1-25_ses-20240125T133900_behavior.nwb	sub-la-plaid-03-6dpf-0201-nac-het-#2024-2-9/sub-la-plaid-03-6dpf-0201-nac-het-#2024-2-9_ses-20240209T134400_behavior.nwb	sub-la-plaid-03-nac-het-#2023-10-26/sub-la-plaid-03-nac-het-#2023-10-26_ses-20231026T180100_behavior.nwb	sub-la-plaid-03-nac-het-#2023-7-13/sub-la-plaid-03-nac-het-#2023-7-13_ses-20230713T152100_behavior.nwb	sub-la-plaid-03-nac-het-#2023-8-14/sub-la-plaid-03-nac-het-#2023-8-14_ses-20230814T142800_behavior.nwb	sub-la-plaid-03-nac-het-#2023-8-24/sub-la-plaid-03-nac-het-#2023-8-24_ses-20230824T174000_behavior.nwb	sub-la-plaid-03-nac-het-#2023-8-31/sub-la-plaid-03-nac-het-#2023-8-31_ses-20230831T142200_behavior.nwb	sub-la-plaid-03-nac-het-#2023-8-9/sub-la-plaid-03-nac-het-#2023-8-9_ses-20230809T120000_behavior.nwb	sub-la-plaid-04-0119-nac-het-#2024-1-25/sub-la-plaid-04-0119-nac-het-#2024-1-25_ses-20240125T152900_behavior.nwb	sub-la-plaid-04-nac-het-#2023-10-26/sub-la-plaid-04-nac-het-#2023-10-26_ses-20231026T202000_behavior.nwb	sub-la-plaid01-6dpf-0201-nac-het-#2024-2-9/sub-la-plaid01-6dpf-0201-nac-het-#2024-2-9_ses-20240209T093500_behavior.nwb
2026-02-16	16279088	15689516	15566776	16410104	12741656	12348608	15361976	14903420	16737644	13331228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	7048462	0	6634074	0	6431767	6493900	0	0	34855178	0	0	6635604	0	0	0	0	6288442	6749755	13039514	0	6247339	0	6253889	6762904	0	0	6587119	6701660	6628763	6443172	0	7649472	0	6723583	0	0	0	0	0	0	0	6824026	6831855	0	0	0	6673780	6303620	0	0
2026-03-02	6330805	10817050	0	6938428	0	6257371	0	0	0	7334187	0	6037231	6321249	0	7214855	6642088	6641566	7229471	0	0	0	0	0	7097418	0	0	6897962	6632408	0	0	0	0	6481205	0	0	0	6913358	7934925	6417019	5763445	6500922	0	0	0	0	6149645	6529081	6550461	0	0	6314102	6608322
2026-03-09	0	0	0	0	0	0	0	0	6367040	0	17641190	0	0	0	0	0	0	0	0	0	0	6836156	0	0	0	0	0	0	0	0	0	0	0	0	12588218	0	0	0	0	0	0	6767461	6660226	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	8450532	19979940	0	22338228	23451864	18276732	16508016	0	14084220	0	0	0	0	20504004	0	23713896	23844912	0	0	0	0	25220580	0	24893040	0	0	0	0	0	0	0	0	23779404	0	0	15983952	18080208	0	21224592	23124324	24631008	0	4127004	21486624	19128336	18997320	20700528	0	0
2026-03-23	4536604	4536604	0	14297296	0	0	0	35040772	0	0	46581111	37339560	0	0	0	0	0	47755332	0	20700528	35001121	0	0	10714636	0	0	35379326	0	18473256	0	0	0	19848924	0	35414351	70221646	0	0	0	45266705	23255340	42702534	32754000	0	15983952	14084220	16442508	31509348	0	0	0	35396886
2026-03-30	0	0	35398810	133097317	35377470	0	121861811	105122316	35147328	35340443	0	35247459	0	70717320	80489775	123455054	35487362	198247958	0	71502790	70002242	154550955	0	47776035	105913455	115292485	0	80594361	35412575	0	0	74737346	105673803	0	0	70221646	70584644	35368161	136057632	187683806	0	76476130	69816348	0	151716206	69883994	35010445	34958041	70048256	0	35364698	0
2026-04-06	12038320	70695188	70797620	35456684	0	35512767	190781871	0	70294656	70680886	69710356	35247459	35511137	0	151407804	117166285	35487362	0	0	0	35001121	78782161	105586605	119036339	0	147674741	106137978	14149729	36788244	109081278	0	0	0	35115112	35414351	0	76415556	148810242	35438999	35440505	0	0	79315009	0	69307302	34941997	0	0	35024128	0	35364698	0
2026-04-13	0	106042782	35398810	35456684	0	35512767	35248947	0	0	70680886	117077563	0	71022274	65033784	80358759	0	70974724	35588095	104481114	35751395	0	0	70391070	217965868	0	43125569	35379326	0	124907507	36231153	35409051	0	0	35115112	141657404	138479518	35292322	35368161	70877998	0	0	0	120905000	0	97999888	34941997	0	0	105072384	0	35364698	35396886
2026-04-20	142639240	35347594	70797620	64411221	72520506	0	0	28758012	59581812	99766438	0	99252930	0	35358660	35462803	119197032	18604272	0	121339888	92072302	70002242	34871028	35195535	36033550	108603610	0	94538056	71161208	39539579	95979676	70818102	104245056	0	70230224	0	5633688	0	0	23255340	26727264	69538420	24106944	29282076	138837378	0	0	90524894	26530740	59917168	129891708	70729396	35396886
2026-04-27	0	26072184	70797620	177283420	35377470	177563835	109808337	70933148	105441984	106021329	104565534	105742377	108302127	106075980	141851212	71385368	35487362	142352380	0	71502790	105003363	45614340	86047482	82548381	53782068	137499696	70758652	35580604	70825150	0	0	0	105673803	70230224	177071755	83912818	62871190	106104483	70877998	177202525	34769210	118947387	167277072	35055422	138614604	174709985	70020890	85441478	70048256	71527632	56720306	35396886
2026-05-04	0	0	0	41008010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	0	6428014	0	0	0	0	0	0	6432548	0	2770874	6430279	0	35358660	0	6773104	0	0	0	0	6454249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6529210	0	34653651	0	0	0	0	6500144	0	0
2026-05-18	6461821	0	3248998	8712564	43565970	0	13572139	42639700	41960160	11463900	0	44222055	3111357	0	0	0	50907000	6836423	8581548	9891708	8516040	0	5657767	6769878	43689509	0	12531650	39904132	3049687	0	43216958	0	0	7321932	0	15501655	0	3218349	4716576	20633761	6631938	8712564	14280744	14095414	0	0	7991976	52775878	14338216	8778072	6379610	6542814
2026-05-25	35315893	0	0	37790844	5750066	13439123	24499992	2260376	0	3862263	0	2596192	0	8961488	3349883	0	0	0	2882026	3146815	2297268	3429740	0	3428970	5435389	2587916	2727208	7713640	0	6570644	2465176	5690180	3205805	0	0	2260376	917112	10522660	6199132	0	0	6022745	2391392	0	3425439	0	2755824	69916082	0	2465176	0	0
2026-06-01	0	0	1113636	3204472	0	20635020	0	3152992	26661756	0	0	0	9760692	18866304	0	0	0	0	12118980	0	46202989	0	0	0	1048128	20912632	52869962	0	44348916	31181808	0	20635020	0	36225924	28141027	0	17263622	0	28820755	0	0	0	0	9105612	3136808	32221829	2795125	0	0	4389036	0	28102932
2026-06-08	4095300	22748528	2768588	2768588	2703080	5847464	11577340	0	0	44021376	0	50986214	0	0	7019030	2227272	0	28893056	0	0	0	34326192	28364964	0	0	0	0	0	24834662	21022588	5875462	0	0	0	0	0	0	6326022	0	0	0	0	0	0	0	0	6114314	0	0	6187456	11201868	0
