date	bytes_sent	number_of_requests	number_of_downloads
2023-07-25	235139360	17023	6
2023-07-26	4969608	10885	0
2023-07-27	4969608	10885	0
2023-07-28	4969608	10885	0
2023-07-29	73293678	10890	5
2023-07-30	4969608	10885	0
2023-07-31	59772048	10926	4
2023-08-01	141617748	10895	10
2023-08-02	4969608	10885	0
2023-08-03	4969608	10885	0
2023-08-04	4969608	10885	0
2023-08-05	4969608	10885	0
2023-08-06	4969608	10885	0
2023-08-07	45964050	10888	3
2023-08-08	155282562	10896	11
2023-08-09	4969608	10885	0
2023-08-10	5113992	10916	0
2023-08-11	4969608	10885	0
2023-08-12	4969608	10885	0
2023-08-13	4969608	10885	0
2023-08-14	2434952	5603	0
2023-08-15	155282562	10896	11
2023-08-16	4969608	10885	0
2023-08-17	4969608	10885	0
2023-08-18	4969608	10885	0
2023-08-19	5112272	10920	0
2023-08-20	59772048	10926	4
2023-08-21	98976274	7625	7
2023-08-22	4969608	10885	0
2023-08-23	4969608	10885	0
2023-08-24	2398920	5503	0
2023-08-25	4969608	10885	0
2023-08-26	4969608	10885	0
2023-08-27	17204206	8352	1
2023-08-28	3037408	7116	0
2023-08-29	32299236	10887	2
2023-08-30	32299236	10887	2
2023-08-31	18634422	10886	1
2023-09-01	4969608	10885	0
2023-09-02	4969608	10885	0
2023-09-03	19878432	43540	0
2023-09-04	4969608	10885	0
2023-09-05	4969608	10885	0
2023-09-06	4968832	10883	0
2023-09-07	9939216	21770	0
2023-09-08	4969608	10885	0
2023-09-09	4969608	10885	0
2023-09-10	4969608	10885	0
2023-09-11	4969608	10885	0
2023-09-12	4969608	10885	0
2023-09-13	4969608	10885	0
2023-09-14	4191520	10024	0
2023-09-15	69581857	10926	4
2023-09-16	4969608	10885	0
2023-09-17	4969608	10885	0
2023-09-18	4969608	10885	0
2023-09-19	25987080	10887	1
2023-09-20	4969608	10885	0
2023-09-21	4969608	10885	0
2023-09-22	4969608	10885	0
2023-09-23	4969608	10885	0
2023-09-24	4969608	10885	0
2023-09-25	9939216	21770	0
2023-09-26	4969608	10885	0
2023-09-27	18634422	10886	1
2023-09-28	1666456	3799	0
2023-09-29	4969608	10885	0
2023-09-30	4969608	10885	0
2023-10-01	4969608	10885	0
2023-10-02	4969608	10885	0
2023-10-03	1667056	3801	0
2023-10-04	27329628	2	2
2023-10-10	13664814	1	1
2023-10-14	4969608	10885	0
2023-10-23	13664814	1	1
2023-10-24	27329628	2	2
2023-10-31	3202104	7509	0
2023-11-02	13664814	1	1
2023-11-04	4969608	10885	0
2023-11-12	4969608	10885	0
2023-11-17	27329628	2	2
2023-11-19	36995216692	7781	0
2023-11-20	5112792	10922	0
2023-11-21	40874557557	8574	1
2023-11-24	21905366	98	1
2023-11-25	4969608	10885	0
2023-11-28	13664814	1	1
2023-12-01	4969608	10885	0
2023-12-03	4748160	10457	0
2023-12-06	4969608	10885	0
2023-12-07	13664814	3	0
2023-12-08	18633902	10886	0
2023-12-12	18634422	10886	1
2024-01-04	27329628	2	2
2024-01-15	13664814	1	1
2024-01-22	40016568	194	2
2024-01-24	13664814	1	1
2024-01-25	27329628	2	2
2024-01-26	19715354	98	1
2024-02-23	13664814	1	1
2024-03-08	54659256	12	0
2024-03-12	18368524	50	2
2024-03-13	46890740	100	4
2024-03-14	29843326	50	2
2024-03-15	21089448	50	2
2024-03-16	13258496	50	2
2024-03-17	27991304	50	2
2024-03-18	79398724	54	6
2024-03-19	19933358	100	1
2024-03-20	47262986	102	3
2024-03-22	218921983	23	16
2024-03-25	27354665	3	2
2024-03-26	20265178	100	1
2024-03-27	47262986	102	3
2024-03-28	19004262	100	1
2024-04-04	19933358	100	1
2024-04-19	19601538	100	1
2024-04-29	82013921	7	6
2024-05-03	153908994	13	12
2024-05-13	27329628	2	2
2024-05-22	40994442	3	3
2024-06-15	12410068	1	1
2024-07-07	6437308	1	1
2024-07-08	27360482	3	2
2024-07-11	13664814	1	1
2024-07-12	13664814	1	1
2024-07-13	22826358	85	1
2024-07-22	11547336	1	1
2024-08-08	13664814	1	1
2024-08-26	13664814	3	0
2024-08-30	17520096	2	2
2024-09-13	382614792	84	0
2024-09-21	19839978	85	1
2024-09-25	27329628	6	0
2024-09-26	197021118	43	0
2024-09-29	9888236	1	1
2024-09-30	95939798	16	6
2024-10-01	70213	2	0
2024-10-02	31772	1	0
2024-10-16	47312	1	0
2024-10-17	13664814	1	1
2024-10-23	13664814	3	0
2024-10-28	13664814	3	0
2024-10-31	7698224	1	1
2024-11-01	13664814	1	1
2024-11-14	13664814	1	1
2024-11-16	9224596	1	1
2024-11-22	27329628	2	2
2024-11-26	13664814	1	1
2025-04-11	27329628	2	2
2025-04-27	13664814	1	1
2025-07-07	9158232	1	1
2025-07-29	40994442	4	2
2025-08-18	13664814	1	0
2025-09-01	13664814	1	1
2025-09-11	81988884	6	6
2025-09-12	13664814	1	1
2025-09-18	95673534	302	8
2025-09-19	34944364	198	2
2025-09-22	87493638	495	5
2025-09-24	56398386	297	3
2025-09-25	17472182	99	1
2025-09-29	39788936	198	2
2025-10-01	382614792	28	28
2025-10-07	52859786	283	3
2025-10-08	69814758	238	4
2025-10-09	30068438	68	2
2025-10-10	17472182	99	1
2025-10-12	35276184	198	2
2025-10-14	18268550	99	1
2025-10-15	24728984	124	2
2025-10-16	34944364	198	2
2025-10-21	1309140	14	0
2025-10-26	17804002	99	1
2025-10-27	34944364	198	2
2025-10-28	52682002	297	3
2025-10-29	35674368	198	2
2025-11-04	17936730	99	1
2025-12-03	13664814	1	1
2025-12-09	35077092	198	2
2025-12-10	35674368	198	2
2025-12-16	55311942	200	4
2025-12-17	35143456	198	2
2025-12-18	83818998	397	5
2025-12-19	4114568	1	1
2026-01-04	17737638	99	1
2026-01-05	17538546	99	1
2026-01-06	35475276	198	2
2026-01-07	18003094	99	1
2026-01-08	52549274	297	3
2026-01-09	31667908	102	1
2026-01-13	27690520	9	2
2026-01-23	35276184	198	2
2026-01-24	36404372	198	2
2026-01-27	17472182	99	1
2026-01-28	35342548	198	2
2026-01-29	18069458	99	1
2026-01-30	35873460	198	2
2026-02-04	35740732	198	2
2026-02-05	35276184	198	2
2026-02-09	90834	2	0
2026-02-10	35873460	198	2
2026-02-12	34944364	198	2
2026-02-17	48675542	199	3
2026-02-20	13915740	18	2
2026-02-24	35077092	198	2
2026-02-27	19396738	99	1
2026-02-28	34944364	198	2
2026-03-16	18003094	99	1
2026-03-17	17472182	99	1
2026-03-19	24083962	2	2
2026-03-20	32621624	199	3
2026-03-22	2267792	5	1
2026-03-26	8506008	5	1
2026-03-27	17936730	99	1
2026-03-28	17671274	99	1
2026-04-07	9355536	13	2
2026-04-20	17472182	99	1
2026-04-21	42708952	200	4
2026-04-22	17671274	99	1
2026-04-27	21051968	70	1
2026-05-12	13664814	1	1
