week_start	sub-Dmel-EGstrain-tpn5-front/sub-Dmel-EGstrain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmel-EGstrain-tpn5-top/sub-Dmel-EGstrain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dmel-front-1/sub-Dmel-front-1_ses-main_ophys.nwb	sub-Dmel-front-2/sub-Dmel-front-2_ses-main_ophys.nwb	sub-Dmel-front-3/sub-Dmel-front-3_ses-main_ophys.nwb	sub-Dmel-front-4/sub-Dmel-front-4_ses-main_ophys.nwb	sub-Dmel-front-5/sub-Dmel-front-5_ses-main_ophys.nwb	sub-Dmel-top-1/sub-Dmel-top-1_ses-main_ophys.nwb	sub-Dmel-top-2/sub-Dmel-top-2_ses-main_ophys.nwb	sub-Dmel-top-3/sub-Dmel-top-3_ses-main_ophys.nwb	sub-Dmel-top-4/sub-Dmel-top-4_ses-main_ophys.nwb	sub-Dmel-top-5/sub-Dmel-top-5_ses-main_ophys.nwb	sub-Dmet-front-1/sub-Dmet-front-1_ses-main_ophys.nwb	sub-Dmet-front-2/sub-Dmet-front-2_ses-main_ophys.nwb	sub-Dmet-front-3/sub-Dmet-front-3_ses-main_ophys.nwb	sub-Dmet-front-4/sub-Dmet-front-4_ses-main_ophys.nwb	sub-Dmet-front-5/sub-Dmet-front-5_ses-main_ophys.nwb	sub-Dmet-top-1/sub-Dmet-top-1_ses-main_ophys.nwb	sub-Dmet-top-2/sub-Dmet-top-2_ses-main_ophys.nwb	sub-Dmet-top-3/sub-Dmet-top-3_ses-main_ophys.nwb	sub-Dmet-top-4/sub-Dmet-top-4_ses-main_ophys.nwb	sub-Dmet-top-5/sub-Dmet-top-5_ses-main_ophys.nwb	sub-Dmoj-TPN1a/sub-Dmoj-TPN1a_ses-main_ophys.nwb	sub-Dmoj-TPN1b/sub-Dmoj-TPN1b_ses-main_ophys.nwb	sub-Dmoj-TPN6/sub-Dmoj-TPN6_ses-main_ophys.nwb	sub-Dmoj-front-1/sub-Dmoj-front-1_ses-main_ophys.nwb	sub-Dmoj-front-2/sub-Dmoj-front-2_ses-main_ophys.nwb	sub-Dmoj-front-3/sub-Dmoj-front-3_ses-main_ophys.nwb	sub-Dmoj-front-4/sub-Dmoj-front-4_ses-main_ophys.nwb	sub-Dmoj-front-5/sub-Dmoj-front-5_ses-main_ophys.nwb	sub-Dmoj-top-1/sub-Dmoj-top-1_ses-main_ophys.nwb	sub-Dmoj-top-2/sub-Dmoj-top-2_ses-main_ophys.nwb	sub-Dmoj-top-3/sub-Dmoj-top-3_ses-main_ophys.nwb	sub-Dmoj-top-4/sub-Dmoj-top-4_ses-main_ophys.nwb	sub-Dmoj-top-5/sub-Dmoj-top-5_ses-main_ophys.nwb	sub-Dmoj-wrig-tpn5-front/sub-Dmoj-wrig-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmoj-wrig-tpn5-top/sub-Dmoj-wrig-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-front-1/sub-Dper-front-1_ses-main_ophys.nwb	sub-Dper-front-2/sub-Dper-front-2_ses-main_ophys.nwb	sub-Dper-front-3/sub-Dper-front-3_ses-main_ophys.nwb	sub-Dper-front-4/sub-Dper-front-4_ses-main_ophys.nwb	sub-Dper-front-5/sub-Dper-front-5_ses-main_ophys.nwb	sub-Dper-strain-tpn5-front/sub-Dper-strain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dper-strain-tpn5-top/sub-Dper-strain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-top-1/sub-Dper-top-1_ses-main_ophys.nwb	sub-Dper-top-2/sub-Dper-top-2_ses-main_ophys.nwb	sub-Dper-top-3/sub-Dper-top-3_ses-main_ophys.nwb	sub-Dper-top-4/sub-Dper-top-4_ses-main_ophys.nwb	sub-Dper-top-5/sub-Dper-top-5_ses-main_ophys.nwb
2025-12-08	0	0	13584878	21455581	9406098	22817948	5481090	18082384	99396508	9412641	9748113	17632570	9572630	19100612	9498768	81718316	14416780	9747534	9332840	14196052	19021038	1279356	13610540	5138253	13229148	9450840	15445940	18137148	19472508	18180735	9555860	22094742	23244213	13133950	22986138	0	0	4889464	16995414	18729060	9446936	931575	0	0	13369080	10102081	13312564	9251568	14390840
2025-12-15	101223740	8122992	167028751	32436726	85215512	103917720	39319950	141880348	38319228	91047874	120008324	131176602	222893383	32464244	31051008	29282796	33348592	110983516	141533604	126576672	131896074	156580503	56350524	159136520	228390988	17929104	150918628	156831076	37880256	27462545	139828572	126352582	179193456	131255584	35818536	135550055	9957216	14179782	18651984	33861408	105908678	256845665	133484787	12708552	26998376	94139527	27083684	185516012	184851924
2025-12-22	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	82124714	0	0	0	0	0	0	0	0	0	0	0	78442944	0	0	0	0	64333722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63507354	0	0
2025-12-29	57671680	0	0	0	0	47185920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	18567815	19266196	38801154	23341004	27979872	86831508	17925388	24823345	18190259	18271273	5122317	32629020	15067272	28235388	14352276	17342076	23806008	28184724	18534622	19278654	23310758	21468831	21288366	33482232	27695936	13944636	26828468	31569223	22180450	17973920	22669059	27741426	34212232	0	0	25060528	23630592	32092692	22417520	18029163	0	0	79230652	27330685	18069114	27314920	13866776
2026-01-12	0	0	0	0	158735390	0	0	0	0	126312110	248880441	0	249700342	0	237649748	189898896	0	0	118889338	0	0	0	0	20971520	252473692	0	141357504	0	0	0	193465070	0	107559823	0	0	0	0	0	0	0	0	115510525	236885083	261488920	0	0	179443508	0	103779064
2026-01-19	101424744	0	5244969	14087642	14441196	16813384	14776032	18083472	17314964	18452745	9359258	9154743	22805246	15035092	13429302	5962188	9173128	4969836	9594872	13863084	22558470	4708875	15549684	1348332	5430228	15112260	9786472	14378500	21691464	10188759	18436348	181763688	22760112	18440098	11980794	0	0	5217004	10098204	23421924	9223697	5320611	0	73400320	9895340	9229066	14164168	8957740	9684724
2026-01-26	0	44859217	96284673	62558341	22442190	13995532	26887818	5178396	71978396	10730963	85690379	16295115	9777616	75787660	22469460	13953684	84860512	51377486	110111128	60590448	53383400	86156885	5422040	90798819	20233302	113849200	9373560	13879128	58215604	14174584	21075122	10321848	22563588	41610212	78157654	0	31457280	69838878	76188774	113310744	14032496	21321578	57671680	0	1317424	38405512	18724194	100054000	26154756
2026-02-02	0	0	19546106	16969994	768060	5348476	43566556	17755932	4258020	9310298	9617097	72983380	14035636	18572524	13822296	5306868	13628676	777324	5026714	15107736	10163528	13610262	13081442	4801170	4975140	5192820	8561684	67265856	5360908	67132143	81061710	13519376	18618690	13133950	8991652	61894423	0	4889464	13120470	17514348	34783017	13378095	0	0	9436784	13778091	4494518	9186060	10001804
2026-02-09	0	0	8626663	4851014	17538108	8690392	9425958	13496824	9191972	4921262	9035911	4127004	9310598	11269388	9171282	17425608	13497660	5424006	12887674	5579036	13663312	14126625	614764	8993682	4975140	13839876	17798312	9555600	13437456	5275659	13748372	13007476	13181526	14951595	17138870	0	0	13155290	8665926	5145192	13350701	9316599	0	0	8254008	8872553	13902136	9399440	9002120
2026-02-16	0	0	745310	9240050	4511034	9541996	4585560	4389036	4585560	0	4773698	4427249	8254008	4127004	8516094	4913340	328544	777324	4127004	9075572	8764142	4520052	4741768	337083	4778616	355272	5462944	4127004	8778072	8571385	4127004	4591742	4494507	310961	4864648	0	0	16148318	14627154	409600	25084909	24377252	0	0	13310032	19362109	13277784	22059340	10852896
2026-02-23	4441988	0	13498977	4916522	9986652	9083440	6070662	14021976	9410824	13932693	92057373	4558265	995313	5242652	4847646	9957936	17295116	13485876	4127004	5543568	14252884	17613951	9261820	9115155	5104422	13484604	4873372	9318260	8955532	9402663	9424844	17836722	10524534	13461490	13839244	0	0	9028286	9901680	13923264	14229020	17866669	0	4585560	5244272	13938080	17923658	13460936	11846488
2026-03-02	0	0	0	4489009	0	0	4774890	4454544	4585560	0	4192512	0	0	5012368	327594	0	4258020	0	0	0	379118	0	4127004	0	0	0	0	0	4127004	0	0	4127004	0	0	4258020	372503	0	381230	0	4192512	4507121	0	323819	0	329356	0	0	0	4482068
2026-03-09	0	4524141	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	4555520	0	0	0	0	0	0	0	0	0	0	309086	0	0	0	0	0	0	0	0	0	0	4437529	0	0	0	0	0	0	0
2026-03-16	0	0	8999318	21103842	38715228	9890700	14768838	19591244	18930336	14194725	5420392	10202871	5978152	1605952	28561650	11791920	16906084	7066092	11704430	5538140	15011120	5225238	10728188	6130416	23903484	14915736	14483184	11676548	5005988	5668707	6542492	14882680	22287138	9285557	12618818	0	0	9093794	6307638	589572	9014242	18487719	0	0	27062068	14302155	26217640	9513600	33033096
2026-03-23	0	0	5547787	4192512	13092582	0	589572	0	0	8647056	9363451	8778072	1183375	0	0	4782084	0	8188500	0	363008	589572	15452187	4520052	3930480	651612	8936820	4434680	4061496	8319516	2872189	3864972	923294	4323528	0	368822	0	0	5032298	4192512	5044116	4913100	4437529	0	0	18538764	2059721	1048128	4568704	710128
2026-03-30	0	0	0	0	11734208	0	0	0	85706813	0	0	0	8057484	0	0	0	10022725	0	0	0	0	1048128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12839568	0	0	0	0	0	71284797	0	0	0
2026-04-06	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99600832	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0	0	0	0	0	96980512	0	0	1113636	0	0	0	56676513	0	0	0
2026-04-13	0	0	0	0	0	9760692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9891708	0	0	0	0	0	0	0	0	0	0	0	0	0
