week_start	sub-Dmel-EGstrain-tpn5-front/sub-Dmel-EGstrain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmel-EGstrain-tpn5-top/sub-Dmel-EGstrain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dmel-front-1/sub-Dmel-front-1_ses-main_ophys.nwb	sub-Dmel-front-2/sub-Dmel-front-2_ses-main_ophys.nwb	sub-Dmel-front-3/sub-Dmel-front-3_ses-main_ophys.nwb	sub-Dmel-front-4/sub-Dmel-front-4_ses-main_ophys.nwb	sub-Dmel-front-5/sub-Dmel-front-5_ses-main_ophys.nwb	sub-Dmel-top-1/sub-Dmel-top-1_ses-main_ophys.nwb	sub-Dmel-top-2/sub-Dmel-top-2_ses-main_ophys.nwb	sub-Dmel-top-3/sub-Dmel-top-3_ses-main_ophys.nwb	sub-Dmel-top-4/sub-Dmel-top-4_ses-main_ophys.nwb	sub-Dmel-top-5/sub-Dmel-top-5_ses-main_ophys.nwb	sub-Dmet-front-1/sub-Dmet-front-1_ses-main_ophys.nwb	sub-Dmet-front-2/sub-Dmet-front-2_ses-main_ophys.nwb	sub-Dmet-front-3/sub-Dmet-front-3_ses-main_ophys.nwb	sub-Dmet-front-4/sub-Dmet-front-4_ses-main_ophys.nwb	sub-Dmet-front-5/sub-Dmet-front-5_ses-main_ophys.nwb	sub-Dmet-top-1/sub-Dmet-top-1_ses-main_ophys.nwb	sub-Dmet-top-2/sub-Dmet-top-2_ses-main_ophys.nwb	sub-Dmet-top-3/sub-Dmet-top-3_ses-main_ophys.nwb	sub-Dmet-top-4/sub-Dmet-top-4_ses-main_ophys.nwb	sub-Dmet-top-5/sub-Dmet-top-5_ses-main_ophys.nwb	sub-Dmoj-TPN1a/sub-Dmoj-TPN1a_ses-main_ophys.nwb	sub-Dmoj-TPN1b/sub-Dmoj-TPN1b_ses-main_ophys.nwb	sub-Dmoj-TPN6/sub-Dmoj-TPN6_ses-main_ophys.nwb	sub-Dmoj-front-1/sub-Dmoj-front-1_ses-main_ophys.nwb	sub-Dmoj-front-2/sub-Dmoj-front-2_ses-main_ophys.nwb	sub-Dmoj-front-3/sub-Dmoj-front-3_ses-main_ophys.nwb	sub-Dmoj-front-4/sub-Dmoj-front-4_ses-main_ophys.nwb	sub-Dmoj-front-5/sub-Dmoj-front-5_ses-main_ophys.nwb	sub-Dmoj-top-1/sub-Dmoj-top-1_ses-main_ophys.nwb	sub-Dmoj-top-2/sub-Dmoj-top-2_ses-main_ophys.nwb	sub-Dmoj-top-3/sub-Dmoj-top-3_ses-main_ophys.nwb	sub-Dmoj-top-4/sub-Dmoj-top-4_ses-main_ophys.nwb	sub-Dmoj-top-5/sub-Dmoj-top-5_ses-main_ophys.nwb	sub-Dmoj-wrig-tpn5-front/sub-Dmoj-wrig-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmoj-wrig-tpn5-top/sub-Dmoj-wrig-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-front-1/sub-Dper-front-1_ses-main_ophys.nwb	sub-Dper-front-2/sub-Dper-front-2_ses-main_ophys.nwb	sub-Dper-front-3/sub-Dper-front-3_ses-main_ophys.nwb	sub-Dper-front-4/sub-Dper-front-4_ses-main_ophys.nwb	sub-Dper-front-5/sub-Dper-front-5_ses-main_ophys.nwb	sub-Dper-strain-tpn5-front/sub-Dper-strain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dper-strain-tpn5-top/sub-Dper-strain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-top-1/sub-Dper-top-1_ses-main_ophys.nwb	sub-Dper-top-2/sub-Dper-top-2_ses-main_ophys.nwb	sub-Dper-top-3/sub-Dper-top-3_ses-main_ophys.nwb	sub-Dper-top-4/sub-Dper-top-4_ses-main_ophys.nwb	sub-Dper-top-5/sub-Dper-top-5_ses-main_ophys.nwb
2025-12-08	0	0	13584878	21455581	9406098	22817948	10197666	18739640	99396508	9412641	9748113	17632570	9904401	19100612	9826362	85845320	14416780	9747534	14097522	14196052	19021038	1279356	13610540	5138253	13229148	9450840	15445940	18137148	19472508	18180735	13682864	22094742	23244213	17260954	22986138	0	0	5270694	16995414	18729060	9446936	931575	0	0	13369080	10102081	13312564	9251568	14390840
2025-12-15	109608764	8122992	167401406	123217931	89408024	108306756	39319950	146203876	38319228	91047874	120008324	131176602	223556925	32825544	31378602	29282796	34005680	110983516	141533604	126576672	131896074	156580503	56350524	159136520	237760872	179902580	150918628	157199432	37880256	96060670	139828572	126352582	188563340	131255584	35818536	135550055	9957216	22749512	18651984	33861408	105908678	261234701	133484787	12708552	110396288	98463055	27083684	185516012	184851924
2025-12-22	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	82124714	0	0	0	0	0	0	0	0	0	0	0	78442944	0	0	0	0	69576602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68750234	0	0
2025-12-29	62914560	0	0	0	0	47185920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	18940470	19266196	39185184	23341004	27979872	97317268	17925388	29539921	18190259	18271273	5122317	32629020	15067272	32362392	14352276	17342076	23806008	28184724	18534622	19278654	23310758	21805914	21288366	33482232	27695936	18071640	26828468	31569223	22180450	18307642	22669059	27741426	34581054	0	0	25441758	23630592	32092692	22417520	18029163	0	0	79230652	31588705	18804142	27314920	18059288
2026-01-12	0	0	0	0	158735390	0	0	0	0	126312110	248880441	0	249700342	0	237649748	263876824	0	0	118889338	0	0	0	0	20971520	252473692	0	141357504	0	0	0	193465070	0	107559823	0	0	0	0	0	0	0	0	115510525	236885083	261488920	0	0	189929268	0	103779064
2026-01-19	101424744	0	5244969	14087642	14441196	16813384	14776032	18083472	17314964	18452745	9359258	9154743	23137017	15035092	13429302	10089192	9501672	9096840	9594872	13863084	22558470	5028714	15549684	1348332	5430228	15112260	9786472	14378500	21691464	10188759	18436348	185890692	22760112	18440098	11980794	0	0	5217004	14683764	23761320	9538306	5320611	0	73400320	10224696	9229066	14164168	8957740	9684724
2026-01-26	0	50102097	106770433	62558341	22442190	18122536	26887818	5507024	71978396	14857967	85690379	20422119	13970128	91516300	26596464	13953684	84860512	51766148	119874060	66196336	63869160	95592277	5422040	91135902	20233302	113849200	9746744	13879128	58524080	22625116	21075122	10321848	26756100	41921173	78157654	0	41943040	75081758	76188774	118553624	14032496	21321578	57671680	0	5444428	42532516	18724194	105607564	26154756
2026-02-02	0	0	19546106	17331999	768060	5348476	58565174	17755932	4258020	9310298	9617097	72983380	14035636	18572524	13822296	5306868	13628676	777324	9153718	15107736	10163528	13610262	13081442	4801170	4975140	5192820	8561684	72508736	5360908	67515028	91547470	17908412	18618690	13133950	8991652	67137303	0	9016468	13120470	17514348	34783017	13378095	0	0	9436784	13778091	4494518	9186060	10001804
2026-02-09	0	0	8999318	9043526	17538108	8690392	9425958	13825452	13384484	4921262	9035911	8319516	9974140	11630688	9171282	17425608	13826204	5424006	12887674	9771548	14042430	14126625	614764	8993682	4975140	18097896	17798312	9555600	13437456	5275659	13748372	13238798	13181526	14951595	17507692	0	0	13155290	8665926	9272196	13350701	9316599	0	0	8583364	9229066	13902136	9399440	9002120
2026-02-16	0	0	745310	9240050	4511034	9541996	4585560	4717664	4890772	0	4773698	4427249	8254008	4127004	8516094	4913340	328544	777324	4127004	9075572	8764142	4520052	4741768	337083	4778616	355272	5462944	4127004	8778072	8571385	4127004	4591742	4494507	310961	4864648	0	0	16148318	21317246	409600	25084909	24377252	0	0	13310032	19362109	13277784	22059340	10852896
2026-02-23	4441988	0	13871632	4916522	9986652	9083440	6070662	14021976	9716036	13932693	92057373	13205321	995313	5242652	4847646	9957936	17295116	13485876	4437142	5543568	14252884	17613951	9261820	9452238	5104422	18032388	4873372	18620396	8955532	13529667	13551848	17836722	10524534	13461490	13839244	0	0	9028286	9901680	13923264	14229020	17866669	0	4585560	5244272	18065084	22116170	13460936	12201552
2026-03-02	0	0	0	4489009	0	0	4774890	4454544	4585560	0	4192512	0	0	5012368	327594	0	4258020	0	0	0	4506122	0	4127004	0	0	0	0	0	4127004	0	0	4127004	0	0	4626842	372503	372503	381230	0	4192512	4507121	0	323819	0	329356	0	0	0	4482068
2026-03-09	0	4524141	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	4555520	0	0	0	0	0	0	0	0	0	0	309086	0	0	0	0	0	0	0	0	0	0	4437529	0	0	0	0	0	0	0
2026-03-16	0	0	8999318	21103842	38715228	10196068	14768838	19591244	18930336	18649269	5743739	10202871	15345796	5929480	28561650	22797264	21033088	7454754	11704430	5901148	15011120	5225238	10728188	6130416	23903484	14915736	14483184	11676548	9375960	8158011	6542492	14882680	23022144	9285557	12618818	0	0	9475024	6654048	928968	14320390	22990756	0	0	27391424	18785672	30606676	13968144	33033096
2026-03-23	0	0	5920442	4192512	13092582	0	589572	0	1703208	8647056	9363451	8778072	1183375	1113636	0	4782084	0	8188500	0	4555520	589572	15452187	4520052	3930480	4909632	8936820	4434680	4061496	8319516	2872189	3864972	923294	4323528	0	737644	7795452	0	5032298	8254008	5044116	4913100	4437529	6026736	0	30002664	2059721	1048128	4568704	710128
2026-03-30	0	0	0	0	11734208	0	0	0	85706813	0	0	0	8057484	0	0	0	10022725	0	0	0	0	1048128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12839568	0	0	0	0	0	71284797	0	0	0
2026-04-06	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99600832	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0	0	0	0	6812832	96980512	7336896	1	1113636	0	0	0	56676513	0	0	0
2026-04-13	0	0	0	0	0	9760693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9891708	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	851604	0	0	0	0	0	0	0	0	0	0	0	0	0	655080	0	0	0	4520052	0	0	4585560	0	0	0	0	0	0	0	356513	4389036	0	0
