week_start	sub-Dmel-EGstrain-tpn5-front/sub-Dmel-EGstrain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmel-EGstrain-tpn5-top/sub-Dmel-EGstrain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dmel-front-1/sub-Dmel-front-1_ses-main_ophys.nwb	sub-Dmel-front-2/sub-Dmel-front-2_ses-main_ophys.nwb	sub-Dmel-front-3/sub-Dmel-front-3_ses-main_ophys.nwb	sub-Dmel-front-4/sub-Dmel-front-4_ses-main_ophys.nwb	sub-Dmel-front-5/sub-Dmel-front-5_ses-main_ophys.nwb	sub-Dmel-top-1/sub-Dmel-top-1_ses-main_ophys.nwb	sub-Dmel-top-2/sub-Dmel-top-2_ses-main_ophys.nwb	sub-Dmel-top-3/sub-Dmel-top-3_ses-main_ophys.nwb	sub-Dmel-top-4/sub-Dmel-top-4_ses-main_ophys.nwb	sub-Dmel-top-5/sub-Dmel-top-5_ses-main_ophys.nwb	sub-Dmet-front-1/sub-Dmet-front-1_ses-main_ophys.nwb	sub-Dmet-front-2/sub-Dmet-front-2_ses-main_ophys.nwb	sub-Dmet-front-3/sub-Dmet-front-3_ses-main_ophys.nwb	sub-Dmet-front-4/sub-Dmet-front-4_ses-main_ophys.nwb	sub-Dmet-front-5/sub-Dmet-front-5_ses-main_ophys.nwb	sub-Dmet-top-1/sub-Dmet-top-1_ses-main_ophys.nwb	sub-Dmet-top-2/sub-Dmet-top-2_ses-main_ophys.nwb	sub-Dmet-top-3/sub-Dmet-top-3_ses-main_ophys.nwb	sub-Dmet-top-4/sub-Dmet-top-4_ses-main_ophys.nwb	sub-Dmet-top-5/sub-Dmet-top-5_ses-main_ophys.nwb	sub-Dmoj-TPN1a/sub-Dmoj-TPN1a_ses-main_ophys.nwb	sub-Dmoj-TPN1b/sub-Dmoj-TPN1b_ses-main_ophys.nwb	sub-Dmoj-TPN6/sub-Dmoj-TPN6_ses-main_ophys.nwb	sub-Dmoj-front-1/sub-Dmoj-front-1_ses-main_ophys.nwb	sub-Dmoj-front-2/sub-Dmoj-front-2_ses-main_ophys.nwb	sub-Dmoj-front-3/sub-Dmoj-front-3_ses-main_ophys.nwb	sub-Dmoj-front-4/sub-Dmoj-front-4_ses-main_ophys.nwb	sub-Dmoj-front-5/sub-Dmoj-front-5_ses-main_ophys.nwb	sub-Dmoj-top-1/sub-Dmoj-top-1_ses-main_ophys.nwb	sub-Dmoj-top-2/sub-Dmoj-top-2_ses-main_ophys.nwb	sub-Dmoj-top-3/sub-Dmoj-top-3_ses-main_ophys.nwb	sub-Dmoj-top-4/sub-Dmoj-top-4_ses-main_ophys.nwb	sub-Dmoj-top-5/sub-Dmoj-top-5_ses-main_ophys.nwb	sub-Dmoj-wrig-tpn5-front/sub-Dmoj-wrig-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmoj-wrig-tpn5-top/sub-Dmoj-wrig-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-front-1/sub-Dper-front-1_ses-main_ophys.nwb	sub-Dper-front-2/sub-Dper-front-2_ses-main_ophys.nwb	sub-Dper-front-3/sub-Dper-front-3_ses-main_ophys.nwb	sub-Dper-front-4/sub-Dper-front-4_ses-main_ophys.nwb	sub-Dper-front-5/sub-Dper-front-5_ses-main_ophys.nwb	sub-Dper-strain-tpn5-front/sub-Dper-strain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dper-strain-tpn5-top/sub-Dper-strain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-top-1/sub-Dper-top-1_ses-main_ophys.nwb	sub-Dper-top-2/sub-Dper-top-2_ses-main_ophys.nwb	sub-Dper-top-3/sub-Dper-top-3_ses-main_ophys.nwb	sub-Dper-top-4/sub-Dper-top-4_ses-main_ophys.nwb	sub-Dper-top-5/sub-Dper-top-5_ses-main_ophys.nwb
2025-12-08	0	0	13584878	16835556	9022068	17796004	771708	18082384	99396508	9412641	9748113	17632570	9572630	19100612	9498768	77656820	14088236	9747534	9022702	13833044	14304462	1279356	13610540	1011249	13229148	9095568	15445940	18137148	19164032	18180735	9555860	22094742	22876710	13133950	14339082	0	0	4889464	16649004	18729060	9446936	931575	0	0	13369080	5975077	13312564	9251568	14035776
2025-12-15	101223740	8122992	162836239	27947717	81088508	93370932	39319950	137622328	27270704	90683499	120008324	131176602	217650503	32464244	26924004	25090284	33348592	110594854	141533604	126576672	131516956	156580503	52223520	155009516	223148108	17573832	150545444	156831076	37880256	22494100	139828572	121433300	178825953	131255584	35818536	15983952	9957216	14179782	14393964	33861408	101519642	256845665	133484787	6223260	26669020	84051295	22956680	185205328	81072860
2025-12-22	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	82124714	0	0	0	0	0	0	0	0	0	0	0	52228544	0	0	0	0	59090842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58264474	0	0
2025-12-29	57671680	0	0	0	0	47185920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	18567815	19266196	38801154	23341004	19340010	86502880	13798384	24823345	18190259	18271273	5122317	32629020	14739678	24108384	14352276	16953414	23495870	28184724	14342110	19278654	19183754	21468831	21288366	33126960	27695936	13944636	26828468	27442219	18053446	17973920	22669059	27741426	34212232	0	0	24679298	23630592	27703656	22417520	13902159	0	0	75103648	27330685	18069114	27314920	13866776
2026-01-12	0	0	0	0	158735390	0	0	0	0	126312110	238394681	0	249700342	0	237649748	189898896	0	0	118889338	0	0	0	0	20971520	252473692	0	130871744	0	0	0	193465070	0	107559823	0	0	0	0	0	0	0	0	115510525	236885083	261488920	0	0	179443508	0	103779064
2026-01-19	101424744	0	5244969	14087642	14057166	16813384	14390178	13956468	17314964	14391249	9359258	8854498	18416210	15035092	13429302	5962188	9173128	4581174	9594872	13863084	22558470	4708875	15549684	1348332	5430228	15112260	9786472	14378500	17255984	10188759	18436348	171277928	17978028	18440098	7788282	0	0	762460	10098204	23421924	9223697	5320611	0	68157440	9895340	9229066	14164168	8957740	9684724
2026-01-26	0	44859217	92157669	57315461	22442190	13995532	26887818	5178396	71978396	10730963	80447499	16295115	9777616	66352268	21814272	13953684	75162084	45745944	109800990	60590448	53004282	77051126	5422040	86203716	19907496	108046248	9373560	13879128	52972724	14174584	21075122	10321848	22563588	41299251	78157654	0	31457280	69838878	75842364	113310744	14032496	21321578	57671680	0	1317424	27919752	18724194	94811120	25799692
2026-02-02	0	0	4937822	16969994	768060	5043108	32694942	17427304	4258020	4855754	9617097	67740500	14035636	18572524	13822296	5306868	13628676	777324	5026714	15107736	10163528	13610262	12774060	4801170	4649334	4837548	8561684	62022976	5360908	67132143	81061710	13185654	18251187	13133950	8991652	61894423	0	4889464	13120470	17514348	30656013	13378095	0	0	9436784	13778091	367514	9186060	10001804
2026-02-09	0	0	8626663	4851014	17538108	8690392	9425958	13496824	9191972	4921262	9035911	4127004	9310598	11269388	8843688	17032320	13497660	5424006	8564146	5216028	13663312	14126625	614764	8993682	4975140	13839876	17798312	9555600	13437456	4509889	13748372	13007476	13181526	14640634	13011866	0	0	13155290	8665926	4805796	9027173	9006074	0	0	8254008	8872553	13902136	9399440	9002120
2026-02-16	0	0	745310	9240050	4511034	9541996	4585560	4389036	4585560	0	4450351	4427249	8254008	4127004	8516094	4913340	328544	388662	4127004	9075572	8764142	4520052	4741768	337083	651612	355272	5089760	4127004	8778072	8571385	0	4591742	4494507	310961	4864648	0	0	16148318	14627154	409600	25084909	24377252	0	0	12980676	19362109	13277784	17801320	10852896
2026-02-23	4441988	0	13498977	4916522	9218592	9083440	6070662	14021976	9410824	13203943	92057373	4558265	995313	5242652	4520052	9957936	17295116	13485876	4127004	5543568	14252884	17294112	9261820	9115155	5104422	13484604	4873372	9318260	8647056	5275659	9424844	17836722	5597016	13461490	13839244	0	0	9028286	9555270	9665244	14229020	17866669	0	4585560	5244272	13581567	17923658	13460936	11846488
2026-03-02	0	0	0	4489009	0	0	4774890	4454544	4585560	0	4192512	0	0	5012368	327594	0	4258020	0	0	0	0	0	4127004	0	0	0	0	0	4127004	0	0	4127004	0	0	4258020	372503	0	381230	0	4192512	4507121	0	323819	0	329356	0	0	0	4482068
2026-03-09	0	4524141	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	4555520	0	0	0	0	0	0	0	0	0	0	309086	0	0	0	0	0	0	0	0	0	0	4437529	0	0	0	0	0	0	0
2026-03-16	0	0	8999318	20252238	38715228	9890700	14768838	19591244	18144240	13830350	5097045	6075867	5978152	1605952	27382506	11791920	7669456	7066092	11394292	5538140	15011120	4905399	10420806	5540844	19317924	10788732	14483184	11676548	5005988	5668707	6233406	13507012	21919635	9285557	4495826	0	0	9093794	6307638	589572	8699633	13509111	0	0	22411000	14302155	26217640	9513600	32443524
2026-03-23	0	0	1289767	4192512	8319516	0	589572	0	0	8647056	9363451	8778072	331771	0	0	0	0	4127004	0	363008	0	15452187	4520052	0	651612	4809816	4434680	4061496	8319516	2872189	3864972	923294	0	0	368822	0	0	4651068	4192512	5044116	4913100	4437529	0	0	18538764	2059721	1048128	310684	710128
2026-03-30	0	0	0	0	11734208	0	0	0	85706813	0	0	0	8057484	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12839568	0	0	0	0	0	56676513	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1113636	0	0	0	56676513	0	0	0
