week_start	sub-Dmel-EGstrain-tpn5-front/sub-Dmel-EGstrain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmel-EGstrain-tpn5-top/sub-Dmel-EGstrain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dmel-front-1/sub-Dmel-front-1_ses-main_ophys.nwb	sub-Dmel-front-2/sub-Dmel-front-2_ses-main_ophys.nwb	sub-Dmel-front-3/sub-Dmel-front-3_ses-main_ophys.nwb	sub-Dmel-front-4/sub-Dmel-front-4_ses-main_ophys.nwb	sub-Dmel-front-5/sub-Dmel-front-5_ses-main_ophys.nwb	sub-Dmel-top-1/sub-Dmel-top-1_ses-main_ophys.nwb	sub-Dmel-top-2/sub-Dmel-top-2_ses-main_ophys.nwb	sub-Dmel-top-3/sub-Dmel-top-3_ses-main_ophys.nwb	sub-Dmel-top-4/sub-Dmel-top-4_ses-main_ophys.nwb	sub-Dmel-top-5/sub-Dmel-top-5_ses-main_ophys.nwb	sub-Dmet-front-1/sub-Dmet-front-1_ses-main_ophys.nwb	sub-Dmet-front-2/sub-Dmet-front-2_ses-main_ophys.nwb	sub-Dmet-front-3/sub-Dmet-front-3_ses-main_ophys.nwb	sub-Dmet-front-4/sub-Dmet-front-4_ses-main_ophys.nwb	sub-Dmet-front-5/sub-Dmet-front-5_ses-main_ophys.nwb	sub-Dmet-top-1/sub-Dmet-top-1_ses-main_ophys.nwb	sub-Dmet-top-2/sub-Dmet-top-2_ses-main_ophys.nwb	sub-Dmet-top-3/sub-Dmet-top-3_ses-main_ophys.nwb	sub-Dmet-top-4/sub-Dmet-top-4_ses-main_ophys.nwb	sub-Dmet-top-5/sub-Dmet-top-5_ses-main_ophys.nwb	sub-Dmoj-TPN1a/sub-Dmoj-TPN1a_ses-main_ophys.nwb	sub-Dmoj-TPN1b/sub-Dmoj-TPN1b_ses-main_ophys.nwb	sub-Dmoj-TPN6/sub-Dmoj-TPN6_ses-main_ophys.nwb	sub-Dmoj-front-1/sub-Dmoj-front-1_ses-main_ophys.nwb	sub-Dmoj-front-2/sub-Dmoj-front-2_ses-main_ophys.nwb	sub-Dmoj-front-3/sub-Dmoj-front-3_ses-main_ophys.nwb	sub-Dmoj-front-4/sub-Dmoj-front-4_ses-main_ophys.nwb	sub-Dmoj-front-5/sub-Dmoj-front-5_ses-main_ophys.nwb	sub-Dmoj-top-1/sub-Dmoj-top-1_ses-main_ophys.nwb	sub-Dmoj-top-2/sub-Dmoj-top-2_ses-main_ophys.nwb	sub-Dmoj-top-3/sub-Dmoj-top-3_ses-main_ophys.nwb	sub-Dmoj-top-4/sub-Dmoj-top-4_ses-main_ophys.nwb	sub-Dmoj-top-5/sub-Dmoj-top-5_ses-main_ophys.nwb	sub-Dmoj-wrig-tpn5-front/sub-Dmoj-wrig-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmoj-wrig-tpn5-top/sub-Dmoj-wrig-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-front-1/sub-Dper-front-1_ses-main_ophys.nwb	sub-Dper-front-2/sub-Dper-front-2_ses-main_ophys.nwb	sub-Dper-front-3/sub-Dper-front-3_ses-main_ophys.nwb	sub-Dper-front-4/sub-Dper-front-4_ses-main_ophys.nwb	sub-Dper-front-5/sub-Dper-front-5_ses-main_ophys.nwb	sub-Dper-strain-tpn5-front/sub-Dper-strain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dper-strain-tpn5-top/sub-Dper-strain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-top-1/sub-Dper-top-1_ses-main_ophys.nwb	sub-Dper-top-2/sub-Dper-top-2_ses-main_ophys.nwb	sub-Dper-top-3/sub-Dper-top-3_ses-main_ophys.nwb	sub-Dper-top-4/sub-Dper-top-4_ses-main_ophys.nwb	sub-Dper-top-5/sub-Dper-top-5_ses-main_ophys.nwb
2025-12-08	0	0	14330188	21455581	18306168	22817948	10197666	19068268	103523512	9412641	13940625	17932815	14821732	19100612	10153956	85845320	14416780	9747534	14097522	18585088	19021038	1279356	22323104	5475336	17356152	13933116	15819124	18505504	19472508	18180735	13682864	22094742	23244213	17260954	22986138	0	0	5270694	21122418	18729060	9761545	5189595	0	0	13698436	10102081	13312564	13378572	18845384
2025-12-15	109608764	100168129	168146716	123579936	262887194	108306756	43446954	153082216	124331252	99301882	124458675	131176602	248589941	41440852	31378602	29676084	141035024	110983516	145660608	126576672	131896074	156580503	56350524	166024403	252373636	180257852	150918628	166542384	48519932	96826440	144021084	126352582	199049100	135448096	147174794	135550055	18669780	23130742	126412424	33861408	116049487	261545226	133484787	12708552	114523292	99176081	35403200	185516012	204744908
2025-12-22	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	92610474	0	0	0	0	0	0	0	0	0	0	0	78442944	0	0	0	0	69576602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73993114	0	0
2025-12-29	62914560	0	0	0	0	47185920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	23395014	19628201	39185184	31660520	32106876	107803028	18230600	29539921	18190259	22922341	13310817	32629020	23910852	36554904	18675804	21338064	24116146	28547732	18913740	23405658	32265196	29208318	21288366	33482232	27695936	18439996	27136944	31569223	27056642	22500154	22669059	27741426	34949876	0	0	29503254	27757596	32092692	22417520	18650213	0	0	95288648	31945218	18804142	27936288	22541356
2026-01-12	0	0	0	0	169221150	0	0	0	0	126312110	248880441	0	249700342	0	237649748	263876824	0	0	118889338	0	0	0	0	20971520	252473692	0	141357504	0	0	0	193465070	0	107559823	0	0	0	0	0	0	0	0	231021050	350319942	392233380	0	0	189929268	0	205148612
2026-01-19	192363728	0	5617624	18904191	14441196	17118752	14776032	18412100	21747180	18452745	9359258	13805811	23468788	15035092	13429302	10089192	9830216	9096840	9594872	13863084	22558470	5348553	19807704	14187900	5430228	15112260	10159656	14378500	21999940	10188759	22872438	186224414	22760112	18440098	11980794	0	0	5598234	14683764	23761320	14372967	5631136	0	78643200	10224696	14171139	18658686	8957740	9684724
2026-01-26	0	50102097	126888109	75070369	22442190	23734052	26887818	13826540	86765356	19378019	86013726	21022609	13970128	97120480	26924058	13953684	90760480	66833082	125116940	79955256	78481924	100835157	18568990	101958745	20233302	128882744	10119928	18374488	63766960	22625116	21693294	14579868	30883104	56533937	88643414	0	61894423	101296158	81431654	124475296	18474109	29968634	73400320	0	10029988	58974182	27411224	131458472	26509820
2026-02-02	0	0	19546106	17331999	4960572	5348476	63808054	17755932	4563232	9310298	9940444	86807808	14035636	19295124	13822296	9564888	13628676	5686038	9463856	15107736	10163528	13610262	17208446	8993682	4975140	5548092	8561684	88237376	5360908	67515028	102033230	17908412	18618690	17260954	8991652	67137303	0	9016468	13466880	17514348	45268777	13378095	0	0	9436784	14134604	8621522	9186060	14128808
2026-02-09	0	0	9371973	9043526	17538108	8690392	9425958	13825452	13384484	5650012	9035911	8920006	14494192	11630688	9171282	17818896	13826204	9616518	17080186	13898552	14042430	14446464	614764	9667848	4975140	18097896	17798312	13682604	13745932	13791699	13748372	13238798	13181526	14951595	17507692	0	0	13155290	8665926	9272196	13350701	9627124	0	0	12710368	9229066	18029140	9710124	9357184
2026-02-16	0	0	745310	9240050	4511034	9541996	4971414	4717664	5195984	4491379	4773698	4427249	8254008	4488304	8516094	4913340	328544	777324	4127004	9075572	9143260	4520052	4741768	674166	4778616	4482276	9655456	4127004	8778072	8571385	8319516	9111794	8621511	4437965	4864648	0	0	25384946	25509758	4667620	25399518	24892577	0	0	13310032	19718622	17772302	22468940	10852896
2026-02-23	4441988	0	14244287	5278527	9986652	9388808	19041246	14350604	14629136	13932693	96511917	13205321	10498204	10189512	9433260	9957936	17295116	17612880	9463856	5906576	14632002	17613951	9261820	9452238	5104422	18032388	9000376	18988752	8955532	18039556	13551848	17836722	14651538	17588494	13839244	0	0	9409516	9901680	13923264	14229020	18177194	0	4585560	14218868	18065084	22483684	13460936	12556616
2026-03-02	0	0	0	4489009	0	0	4774890	4454544	4890772	0	4192512	300245	0	5012368	327594	0	4258020	0	0	0	4506122	0	4127004	0	0	0	0	0	4127004	0	0	4460726	0	0	4626842	372503	372503	381230	0	4192512	4507121	0	323819	0	4980424	0	0	0	4482068
2026-03-09	0	4524141	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	4555520	0	0	0	0	0	0	0	0	0	0	309086	0	0	0	0	0	0	0	0	0	0	4437529	0	0	0	0	0	0	0
2026-03-16	0	0	9371973	21103842	39867318	19563712	14768838	19591244	18930336	31853212	11831790	10803361	20201850	6781084	28561650	27710844	21361632	11778282	15962450	6627164	15390238	5225238	10728188	10856535	28685568	15271008	15511448	12044904	9375960	12733408	11044090	27269874	27214656	10186090	12618818	0	0	9856254	6654048	10582356	15264217	28820968	0	8647056	27720780	23662237	32218842	18291672	38525308
2026-03-23	0	0	5920442	4192512	22114650	0	975426	4586648	1703208	8647056	9363451	9078317	1183375	1113636	0	5699196	1114640	8188500	1768716	9045532	1310160	22789083	4520052	3930480	4909632	8936820	4434680	4429852	8627992	3255074	3864972	923294	4323528	5355077	737644	7795452	0	5413528	8600418	5248916	4913100	4437529	6026736	0	34391700	2059721	43038756	4568704	710128
2026-03-30	0	0	0	0	11734208	0	0	0	85706813	0	82960147	0	8057484	0	0	0	10022725	0	0	0	0	1048128	0	0	0	0	6223260	0	0	0	0	0	0	0	0	0	0	0	0	22862293	0	0	0	0	16114968	184637823	0	0	0
2026-04-06	0	0	1	0	13167108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99600834	0	0	0	0	0	0	10022724	9891708	0	0	0	0	0	0	0	0	0	7729944	96980512	7336896	1	1113636	16704540	10219248	0	56676513	99928372	0	0
2026-04-13	0	0	0	0	0	9760693	0	8778072	0	57913175	0	0	0	0	0	0	0	0	0	95539336	0	0	0	0	0	0	0	0	0	60082085	0	0	0	0	0	9891708	9367645	0	0	0	0	0	9629676	0	0	56676513	90888268	0	0
2026-04-20	8450532	0	2100585	123569670	1039110	21375764	771708	2363728	5327000	22113031	1043935	4127004	1384130	6322528	12905184	4782324	4978608	4847592	620276	9337604	8254008	5683794	21732074	5858841	4127004	5492628	2560728	9040104	4632004	0	964166	17883684	1808679	5289569	12970584	0	0	4966790	2133996	13857756	16102037	5534150	0	7533420	8976412	1790127	4756550	11529408	9984740
