week_start	sub-Dmel-EGstrain-tpn5-front/sub-Dmel-EGstrain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmel-EGstrain-tpn5-top/sub-Dmel-EGstrain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dmel-front-1/sub-Dmel-front-1_ses-main_ophys.nwb	sub-Dmel-front-2/sub-Dmel-front-2_ses-main_ophys.nwb	sub-Dmel-front-3/sub-Dmel-front-3_ses-main_ophys.nwb	sub-Dmel-front-4/sub-Dmel-front-4_ses-main_ophys.nwb	sub-Dmel-front-5/sub-Dmel-front-5_ses-main_ophys.nwb	sub-Dmel-top-1/sub-Dmel-top-1_ses-main_ophys.nwb	sub-Dmel-top-2/sub-Dmel-top-2_ses-main_ophys.nwb	sub-Dmel-top-3/sub-Dmel-top-3_ses-main_ophys.nwb	sub-Dmel-top-4/sub-Dmel-top-4_ses-main_ophys.nwb	sub-Dmel-top-5/sub-Dmel-top-5_ses-main_ophys.nwb	sub-Dmet-front-1/sub-Dmet-front-1_ses-main_ophys.nwb	sub-Dmet-front-2/sub-Dmet-front-2_ses-main_ophys.nwb	sub-Dmet-front-3/sub-Dmet-front-3_ses-main_ophys.nwb	sub-Dmet-front-4/sub-Dmet-front-4_ses-main_ophys.nwb	sub-Dmet-front-5/sub-Dmet-front-5_ses-main_ophys.nwb	sub-Dmet-top-1/sub-Dmet-top-1_ses-main_ophys.nwb	sub-Dmet-top-2/sub-Dmet-top-2_ses-main_ophys.nwb	sub-Dmet-top-3/sub-Dmet-top-3_ses-main_ophys.nwb	sub-Dmet-top-4/sub-Dmet-top-4_ses-main_ophys.nwb	sub-Dmet-top-5/sub-Dmet-top-5_ses-main_ophys.nwb	sub-Dmoj-TPN1a/sub-Dmoj-TPN1a_ses-main_ophys.nwb	sub-Dmoj-TPN1b/sub-Dmoj-TPN1b_ses-main_ophys.nwb	sub-Dmoj-TPN6/sub-Dmoj-TPN6_ses-main_ophys.nwb	sub-Dmoj-front-1/sub-Dmoj-front-1_ses-main_ophys.nwb	sub-Dmoj-front-2/sub-Dmoj-front-2_ses-main_ophys.nwb	sub-Dmoj-front-3/sub-Dmoj-front-3_ses-main_ophys.nwb	sub-Dmoj-front-4/sub-Dmoj-front-4_ses-main_ophys.nwb	sub-Dmoj-front-5/sub-Dmoj-front-5_ses-main_ophys.nwb	sub-Dmoj-top-1/sub-Dmoj-top-1_ses-main_ophys.nwb	sub-Dmoj-top-2/sub-Dmoj-top-2_ses-main_ophys.nwb	sub-Dmoj-top-3/sub-Dmoj-top-3_ses-main_ophys.nwb	sub-Dmoj-top-4/sub-Dmoj-top-4_ses-main_ophys.nwb	sub-Dmoj-top-5/sub-Dmoj-top-5_ses-main_ophys.nwb	sub-Dmoj-wrig-tpn5-front/sub-Dmoj-wrig-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmoj-wrig-tpn5-top/sub-Dmoj-wrig-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-front-1/sub-Dper-front-1_ses-main_ophys.nwb	sub-Dper-front-2/sub-Dper-front-2_ses-main_ophys.nwb	sub-Dper-front-3/sub-Dper-front-3_ses-main_ophys.nwb	sub-Dper-front-4/sub-Dper-front-4_ses-main_ophys.nwb	sub-Dper-front-5/sub-Dper-front-5_ses-main_ophys.nwb	sub-Dper-strain-tpn5-front/sub-Dper-strain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dper-strain-tpn5-top/sub-Dper-strain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-top-1/sub-Dper-top-1_ses-main_ophys.nwb	sub-Dper-top-2/sub-Dper-top-2_ses-main_ophys.nwb	sub-Dper-top-3/sub-Dper-top-3_ses-main_ophys.nwb	sub-Dper-top-4/sub-Dper-top-4_ses-main_ophys.nwb	sub-Dper-top-5/sub-Dper-top-5_ses-main_ophys.nwb
2025-12-08	0	0	13584878	8516040	8638038	13210444	771708	18082384	95269504	5285637	9748113	17332325	9572630	19100612	9498768	77656820	9632688	9747534	9022702	13833044	14304462	1279356	13303158	674166	13229148	8740296	15445940	14010144	19164032	18180735	9246774	22094742	22876710	13133950	13970260	0	0	4889464	12522000	18389664	9446936	931575	0	0	8912720	5618564	8818046	4813880	14035776
2025-12-15	0	8122992	162836239	27947717	79639518	89178420	39319950	137622328	26965492	86228955	115557973	131176602	201921863	32464244	18014916	20963280	33020048	102340846	137096462	126213664	119070436	144002967	52223520	146418425	217905228	17573832	137902400	152335716	37880256	22111215	135392482	116638852	170375421	126490079	35818536	8385024	9957216	14179782	10332468	33182616	18356024	256535140	133484787	6223260	22542016	84051295	18633152	184894644	70587100
2025-12-22	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	82124714	0	0	0	0	0	0	0	0	0	0	0	52228544	0	0	0	0	53847962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47778714	0	0
2025-12-29	47185920	0	0	0	0	41943040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	14440811	10553632	38801154	23035636	15081990	80931372	13798384	24823345	18190259	13844024	4790546	19821200	14739678	24108384	9896728	12629886	23185732	24057720	10215106	19278654	18876372	17341827	17357886	33126960	27695936	13944636	26828468	27059334	18053446	17973920	18345531	23041429	25630684	0	0	15901226	23284182	27703656	18290516	13902159	0	0	69531412	27330685	18069114	14278828	13511712
2026-01-12	0	0	0	0	148249630	0	0	0	0	78884695	227908921	0	249700342	0	237649748	189898896	0	0	118889338	0	0	0	0	20971520	252473692	0	130871744	0	0	0	193465070	0	97074063	0	0	0	0	0	0	0	0	115510525	236885083	261488920	0	0	179443508	0	103779064
2026-01-19	0	0	5244969	14087642	9546132	8559376	14390178	9500836	17314964	10133229	9359258	8854498	18416210	15035092	12774114	5962188	4784092	4581174	9594872	13863084	22179352	4708875	11422680	1011249	5104422	14756988	9786472	5600428	13128980	9422989	17818176	171277928	17978028	18440098	7419460	0	0	762460	10098204	18431460	9223697	4699561	0	62914560	9565984	4614533	14164168	8957740	710128
2026-01-26	0	41943040	77544905	51348571	22058160	13995532	22374960	5178396	61492636	10366588	70361220	12233619	9777616	62159756	21486678	8909568	64676324	35260184	99315230	50104688	42518522	71808246	922146	62221068	15192654	94156312	9373560	9490092	47729844	13408814	21075122	5795614	22196085	30813491	70805152	0	31457280	54110238	60113724	97928504	9839984	21011053	47185920	0	988068	27563239	18356680	94500436	25444628
2026-02-02	0	0	372655	16607989	768060	4737740	21823328	17427304	4258020	364375	9617097	57254740	9511353	9008356	9564276	5306868	13300132	777324	310138	15107736	5526390	13610262	8647056	4464087	4649334	4837548	8561684	35808576	5360908	61889263	69957778	13185654	18251187	13133950	8991652	61894423	0	4889464	13120470	17514348	20170253	9251091	0	0	9436784	9389055	0	9186060	5547260
2026-02-09	0	0	8626663	4851014	17538108	8385024	4709382	9369820	4737428	4921262	9035911	0	5052578	11269388	8516094	17032320	12840572	5424006	8564146	5216028	13663312	13806786	0	4866678	4975140	13839876	17798312	5297580	13437456	382885	13748372	13007476	13181526	14640634	13011866	0	0	13155290	8665926	4805796	9027173	4813562	0	0	4127004	4745549	13534622	9399440	8647056
2026-02-16	0	0	745310	9240050	4511034	9236628	4585560	4389036	0	0	4450351	4427249	8254008	4127004	8516094	4520052	328544	388662	4127004	9075572	4571630	4520052	4741768	0	651612	355272	5089760	4127004	4258020	4444381	0	4591742	4494507	0	4864648	0	0	15841118	14627154	409600	14865661	24377252	0	0	12651320	19362109	307200	17801320	10852896
2026-02-23	4441988	0	9437481	4916522	9218592	9083440	6070662	5047380	9410824	8450532	92057373	4558265	995313	5242652	4520052	9564648	17295116	13485876	4127004	726016	13873766	12708552	9261820	9115155	4778616	9292092	4873372	9318260	8647056	4892774	4988754	13709718	5597016	9334486	5126680	0	0	9028286	9555270	9665244	9721899	13608649	0	4585560	4914916	13581567	17923658	13150252	11846488
2026-03-02	0	0	0	4489009	0	0	385854	4454544	4585560	0	4192512	0	0	5012368	327594	0	4258020	0	0	0	0	0	4127004	0	0	0	0	0	4127004	0	0	4127004	0	0	4258020	372503	0	381230	0	4192512	4507121	0	323819	0	329356	0	0	0	4482068
2026-03-09	0	397137	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	363008	0	0	0	0	0	0	0	0	0	0	309086	0	0	0	0	0	0	0	0	0	0	4437529	0	0	0	0	0	0	0
2026-03-16	0	0	4872314	11539674	18014700	9890700	14382984	19591244	13712024	13830350	5097045	1555815	663542	1244652	22731438	11398632	7669456	6087858	10280656	5538140	10163528	4905399	9765726	1348332	14799606	5885676	10356180	11676548	616952	765770	5924320	13507012	17792631	9285557	4495826	0	0	9093794	5194002	0	4441613	12888061	0	0	21752288	9753130	13836628	621368	32088460
2026-03-23	0	0	917112	4192512	4192512	0	589572	0	0	8647056	4323528	4520052	331771	0	0	0	0	0	0	363008	0	9032403	0	0	325806	4454544	4434680	0	8319516	2872189	3864972	333722	0	0	368822	0	0	4651068	4192512	5044116	4913100	4437529	0	0	18538764	1703208	1048128	0	355064
2026-03-30	0	0	0	0	5699196	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
