week_start	sub-Dmel-EGstrain-tpn5-front/sub-Dmel-EGstrain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmel-EGstrain-tpn5-top/sub-Dmel-EGstrain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dmel-front-1/sub-Dmel-front-1_ses-main_ophys.nwb	sub-Dmel-front-2/sub-Dmel-front-2_ses-main_ophys.nwb	sub-Dmel-front-3/sub-Dmel-front-3_ses-main_ophys.nwb	sub-Dmel-front-4/sub-Dmel-front-4_ses-main_ophys.nwb	sub-Dmel-front-5/sub-Dmel-front-5_ses-main_ophys.nwb	sub-Dmel-top-1/sub-Dmel-top-1_ses-main_ophys.nwb	sub-Dmel-top-2/sub-Dmel-top-2_ses-main_ophys.nwb	sub-Dmel-top-3/sub-Dmel-top-3_ses-main_ophys.nwb	sub-Dmel-top-4/sub-Dmel-top-4_ses-main_ophys.nwb	sub-Dmel-top-5/sub-Dmel-top-5_ses-main_ophys.nwb	sub-Dmet-front-1/sub-Dmet-front-1_ses-main_ophys.nwb	sub-Dmet-front-2/sub-Dmet-front-2_ses-main_ophys.nwb	sub-Dmet-front-3/sub-Dmet-front-3_ses-main_ophys.nwb	sub-Dmet-front-4/sub-Dmet-front-4_ses-main_ophys.nwb	sub-Dmet-front-5/sub-Dmet-front-5_ses-main_ophys.nwb	sub-Dmet-top-1/sub-Dmet-top-1_ses-main_ophys.nwb	sub-Dmet-top-2/sub-Dmet-top-2_ses-main_ophys.nwb	sub-Dmet-top-3/sub-Dmet-top-3_ses-main_ophys.nwb	sub-Dmet-top-4/sub-Dmet-top-4_ses-main_ophys.nwb	sub-Dmet-top-5/sub-Dmet-top-5_ses-main_ophys.nwb	sub-Dmoj-TPN1a/sub-Dmoj-TPN1a_ses-main_ophys.nwb	sub-Dmoj-TPN1b/sub-Dmoj-TPN1b_ses-main_ophys.nwb	sub-Dmoj-TPN6/sub-Dmoj-TPN6_ses-main_ophys.nwb	sub-Dmoj-front-1/sub-Dmoj-front-1_ses-main_ophys.nwb	sub-Dmoj-front-2/sub-Dmoj-front-2_ses-main_ophys.nwb	sub-Dmoj-front-3/sub-Dmoj-front-3_ses-main_ophys.nwb	sub-Dmoj-front-4/sub-Dmoj-front-4_ses-main_ophys.nwb	sub-Dmoj-front-5/sub-Dmoj-front-5_ses-main_ophys.nwb	sub-Dmoj-top-1/sub-Dmoj-top-1_ses-main_ophys.nwb	sub-Dmoj-top-2/sub-Dmoj-top-2_ses-main_ophys.nwb	sub-Dmoj-top-3/sub-Dmoj-top-3_ses-main_ophys.nwb	sub-Dmoj-top-4/sub-Dmoj-top-4_ses-main_ophys.nwb	sub-Dmoj-top-5/sub-Dmoj-top-5_ses-main_ophys.nwb	sub-Dmoj-wrig-tpn5-front/sub-Dmoj-wrig-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmoj-wrig-tpn5-top/sub-Dmoj-wrig-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-front-1/sub-Dper-front-1_ses-main_ophys.nwb	sub-Dper-front-2/sub-Dper-front-2_ses-main_ophys.nwb	sub-Dper-front-3/sub-Dper-front-3_ses-main_ophys.nwb	sub-Dper-front-4/sub-Dper-front-4_ses-main_ophys.nwb	sub-Dper-front-5/sub-Dper-front-5_ses-main_ophys.nwb	sub-Dper-strain-tpn5-front/sub-Dper-strain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dper-strain-tpn5-top/sub-Dper-strain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-top-1/sub-Dper-top-1_ses-main_ophys.nwb	sub-Dper-top-2/sub-Dper-top-2_ses-main_ophys.nwb	sub-Dper-top-3/sub-Dper-top-3_ses-main_ophys.nwb	sub-Dper-top-4/sub-Dper-top-4_ses-main_ophys.nwb	sub-Dper-top-5/sub-Dper-top-5_ses-main_ophys.nwb
2025-12-08	0	0	23349899	22903601	22817202	23734052	24136482	23195272	194033260	23046467	22906835	22791325	24128099	23227616	24434754	107261672	18543784	23167902	23299346	22843108	23906278	23282343	22630486	23041023	22591590	22542396	24269656	23000864	23291036	18946505	22639006	22762186	23979219	22320841	23723782	0	0	23654806	21122418	22987080	22666621	23039249	0	0	22085276	22614109	22865638	22646996	23261944
2025-12-15	109608764	104295133	183520703	139598353	349488596	124399552	143913482	166449112	139834320	112841527	133236747	150092037	299913318	171562548	163827062	132613988	158723188	124342762	167815614	158323440	137867090	166637931	69038918	175692251	323675976	204447992	170013152	179332568	120485968	110769481	167810634	138025370	221186134	135759057	156428478	135550055	138235883	166113006	147852410	179951448	138951425	279426358	137611791	143453012	123501520	110952397	149658306	198829076	255468144
2025-12-22	0	0	0	0	0	0	0	0	0	57913175	0	0	0	0	113581994	0	0	0	0	0	0	0	0	0	0	0	120385984	0	0	0	0	90548122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100207514	0	0
2025-12-29	90938984	0	0	0	0	74135768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	37372940	38532392	44080248	36965660	36692436	152757940	36178316	38223812	39533288	40069060	36194264	37609640	37536516	37341480	36168448	35273724	37593392	37164748	37097104	36688380	38029900	39839700	37063656	38675052	37508188	36683468	36466460	36537668	35685244	35882332	36414612	37599976	36425164	0	0	37376032	36966456	40382268	36319000	37399964	0	0	119112484	36785248	37004272	37532252	36249592
2026-01-12	0	0	0	0	444748890	0	0	0	0	173739525	248880441	0	374550513	0	340745982	253391064	0	0	356668014	0	0	0	0	373952049	410167818	0	361157952	0	0	0	323760716	0	259764909	0	0	0	0	0	0	0	0	346531575	360805702	392233380	0	0	300622542	0	308927676
2026-01-19	272816952	0	22453180	19266196	18568200	17729488	19296084	18412100	17859880	18424072	18849532	18298568	18883228	20377012	17818392	19260312	18280748	18914268	18469156	18353096	18810584	18573468	34727850	18314904	17942256	19304772	14659844	18505504	17872936	19808272	18399440	290273366	18633108	19062020	20669132	0	0	19408604	19007292	19110252	19142120	18339688	0	130744460	19135600	18851180	18567644	18536848	18517844
2026-01-26	0	92045137	161354277	117911783	27524760	29018028	27273672	31777908	116492620	27996402	110448349	29969910	27342222	153349312	27251652	27973356	135203808	102013306	147018874	130673636	113788006	146935425	27457920	152221301	29664720	184609112	27983748	27496224	94517420	27386874	26747556	27091896	27425598	113322971	134400734	0	119566103	145174082	130782590	154641648	27108234	27083730	123920619	0	27786288	84429219	28146252	171611460	27219948
2026-02-02	0	0	24418420	21952024	18764724	17729488	114398150	18084560	18252928	18620596	18259960	117316201	18228148	19656424	18604488	18212184	18084224	18717744	18534664	19859780	22282508	18376944	18130592	18511428	18073272	18977232	18197276	147332416	17348872	78383673	138733390	22690496	19353696	17882876	18114320	119566103	0	18425984	18352212	18193140	100680969	18601720	0	0	18480520	18196100	18895184	18143800	18255812
2026-02-09	0	0	18391684	18349084	18306168	18122536	19820148	18346592	18121912	18096532	18456484	17840012	18686704	20245996	17752884	18212184	18215240	18652236	18010600	18156572	18810584	18638976	17999576	17921856	18597336	18453168	18917864	18177964	17872936	18367096	18399440	18694508	18305568	19520576	18245336	0	0	18425984	19203816	18062124	18552548	18536212	0	0	18677044	18261608	18764168	18340324	18779876
2026-02-16	0	0	9064826	9240050	9087576	9847364	9484272	9238804	9322988	9179282	8966210	8920006	8917550	8976608	8843688	9957696	9566176	9031332	9332840	9438580	9143260	9286734	8999788	9321222	9233160	6999312	9655456	8990720	9395024	8954270	8937688	9445516	8989014	8875930	9122668	0	0	30724444	26060968	24474748	29862338	29330106	0	0	32315628	26605238	28469740	26906628	27978008
2026-02-23	4441988	0	23153375	18545608	18895740	18319060	19427100	18608624	19497580	23374007	101809679	18167552	23342003	19001344	18735504	23584080	18280748	23429934	24216458	19401224	19138124	23085819	18065084	18838968	18269796	23000952	22959496	24245516	18397000	23073509	17744360	22631170	27622122	18210416	18703892	0	0	18491492	23415198	18389664	18356024	18798244	0	4974820	19528648	22810633	23586226	18864388	16683620
2026-03-02	0	0	0	4489009	0	0	4774890	4783172	4890772	0	4515859	4427249	0	5012368	4454598	0	4586564	0	0	0	4506122	0	9065296	5970771	0	0	0	0	4435480	0	0	4460726	0	4437965	4626842	4499507	4499507	4573742	0	4531908	4507121	0	4778363	0	4980424	0	0	4503196	4482068
2026-03-09	0	4524141	0	0	4511034	4628896	0	0	0	0	0	0	0	0	0	0	0	0	0	4555520	0	0	0	0	4518318	0	0	0	0	0	4501598	0	0	0	0	0	0	0	0	0	0	4437529	0	0	0	0	0	0	0
2026-03-16	21290100	0	31890661	29719855	56994342	45241840	29952306	45601184	25391824	41789917	23291497	27977375	45688693	21526420	34850634	42843912	25882688	22504050	18809998	25468856	28660502	32569077	28813430	18933105	44926350	29672724	47747300	26554420	32424028	30455587	21226430	46226414	57468225	24973511	31732814	0	0	25203362	15985026	21700632	29322575	46064035	0	14870316	41217244	24964835	51900122	33160072	49061636
2026-03-23	0	0	5920442	9567590	22703480	5720360	6077856	9238804	6637160	46780874	9686798	9378562	5642150	5963240	1834332	90949460	5635696	8965824	3109580	9045532	2068396	23108922	5855404	22881378	9626208	20361176	5659468	9514784	8936468	7906142	23218432	5646052	9185538	5666038	9515716	7795452	0	10699336	10330772	10840808	9865846	8940566	6026736	0	39177416	2416234	44363356	9006392	8964136
2026-03-30	90938984	0	0	0	174133567	0	0	0	175475121	57913175	82960147	0	8057484	0	0	103264486	19717909	0	0	6419785	86292718	1048128	0	14411760	0	4462820	23320849	1048129	0	60082085	0	9564168	0	0	6681816	0	0	0	192126800	149460890	36356940	0	0	0	99183524	323657893	100207514	0	0
2026-04-06	0	92045137	11005345	0	14280745	0	0	0	85706812	57913175	165920294	0	1965240	0	0	91669568	29806140	0	0	107330778	86292718	0	0	0	0	0	16901064	9891708	0	60082085	0	0	86588303	0	0	0	0	17621652	191340704	7336896	89530826	6354276	30526728	16770048	0	56676513	200135886	0	100059388
2026-04-13	92314653	10022725	0	87874900	0	10612298	0	8778072	5895720	57913175	82960147	0	0	0	0	84463688	0	74526262	0	196646853	86292718	0	0	8778073	0	0	0	1048128	67380476	120164170	8057484	0	0	0	0	29544108	31116301	0	103156010	0	0	10088232	17097588	9564168	84247701	170029539	90888268	0	0
2026-04-20	103451012	184090274	46282028	498965264	59736660	49870736	30338160	45274732	32640884	54207764	26169656	25395268	57091316	23394404	49327956	62693076	18677812	246995562	48729752	244560640	32052988	26927688	51024218	27524196	69031560	59375580	33708724	23123312	165659232	32607188	21535516	55665748	112236040	15065224	30594952	0	10743312	30759724	19672344	47326116	233395350	47488196	0	11725932	61461032	80753209	61962820	45327704	240546600
2026-04-27	90938984	9367644	0	90781205	18014700	0	0	0	65573508	232766336	248880441	0	9367644	0	0	233845804	14018712	0	9891708	22927800	253319964	28758012	16793782	16049460	0	0	2685828	9695184	0	180246255	11463900	0	86588303	0	8188500	10284756	5895720	8778072	399123916	9629676	82849009	8909088	21421116	7467912	249205668	113353026	420824174	0	9105612
2026-05-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9826201	0	0	0	0	0	0	0	0	0	0	0	0	0	851605	0	0	0	0	12184489	0	0	0
2026-05-11	0	0	0	0	4707558	0	0	0	0	0	4646875	4623773	0	125698900	0	0	107029344	0	0	104555128	0	0	16793782	0	4649334	4678800	0	0	4632004	64788498	0	0	0	85712561	0	4696031	0	0	0	4662924	0	0	4516331	0	0	0	0	0	0
2026-05-18	6288768	0	5613295	0	162137326	4563388	1106442	5371656	0	69544926	0	0	131863758	0	121967072	101627024	0	0	0	8581548	0	4577859	0	851604	147203886	0	145193652	1219960	0	0	0	99260686	99427871	0	4626842	0	4696031	1298342	0	0	18342241	134425322	0	4258020	18800796	4680041	108133982	0	112360612
2026-05-25	1166588	1314249	4323528	1279117	3410904	3234720	0	1049216	917112	0	0	0	0	1081888	2710656	7537908	2907180	1240266	1030726	0	4576118	2972688	4000658	4816455	3103704	0	1290296	5371656	3103704	0	3936854	4420046	1088091	0	3038196	0	2096256	117731630	107064680	5330976	4073393	0	0	3345396	1967056	0	3279888	1227796	4441388
2026-06-01	0	0	0	0	23386356	14411760	0	10677804	1222324	0	0	0	0	16442508	0	0	1049132	0	0	0	0	3144384	18948364	0	31378332	0	0	0	0	0	0	0	0	966041	0	9302136	0	0	52602924	0	0	0	0	1109848	0	0	1350134	0	0
2026-06-08	0	6943848	30919776	55026720	2340252	6288768	0	2032924	18407748	17105750	0	0	2104718	16442508	2358396	70224576	35638360	0	0	11660424	2133904	0	4061496	0	2289312	0	48148380	0	2058128	0	0	16127332	0	0	2113312	0	2448214	4455736	50683700	3110864	1121912	3118630	0	2416220	46125908	49655064	0	0	2282320
2026-06-15	2005636	43300788	0	0	0	0	2671440	0	0	0	0	102642409	0	917112	0	0	0	0	851604	16120396	0	2146362	4308404	0	40218444	0	2187544	2374412	0	0	0	0	0	4519244	0	0	2579230	0	0	0	0	0	0	0	0	0	2176204	0	0
2026-06-22	2947860	0	2579534	0	5961228	75183896	2540424	5308324	2117108	5183294	0	0	3471924	0	9433260	3537432	0	74526262	2323484	2298208	2657968	0	0	0	3275400	4303440	3471924	0	69635128	62485555	2059348	26477596	8974596	0	0	0	0	0	0	0	0	2947860	0	0	2882352	56676513	2358288	0	2751336
2026-06-29	2202160	0	0	0	150917422	4300348	0	2294956	0	60083101	0	2172682	124850171	0	113581994	84463688	2032756	0	0	0	0	2604918	4242896	2246358	136722606	0	120385984	0	2058128	2206946	0	90548122	86588303	2390638	0	0	2186182	0	0	2119968	0	115510525	0	0	2034380	6659130	102514734	0	128148040
2026-07-06	434326869	431336394	387907542	380580871	2423796	2620320	0	3078876	2182616	2358288	2480918	0	2882352	0	2161764	89508284	0	5493900	1995944	309825024	88492130	0	0	0	6157752	27154136	28464296	29528548	96592740	29492098	27105768	29857104	22717478	27154136	29529480	0	14215236	30935286	241793914	28362276	111186498	32426379	0	2612744	30841540	42398105	30748682	17295204	239145964
2026-07-13	0	2431974	2579534	6357698	0	0	0	0	0	2300942	0	0	4667992	2294792	2489412	0	0	0	0	105638724	0	0	2055940	0	1961772	0	2187544	0	67380476	0	0	0	0	0	0	2382706	0	0	103156010	0	85508975	0	2154322	0	0	0	100207514	4583644	2544352
2026-07-20	0	0	0	94908209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103275008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103779064
2026-07-27	0	0	1093243	917113	0	0	4425768	0	5587556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5924562	1059984	0	0	1371947	0	0	0	0	0	0
2026-08-03	5641964	0	0	0	0	0	1106442	0	1986092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4135280	0	0	0	0	0	0	0	0	0	0	0	0	0	2527044	0	0	0	0	0	0	0	0	0	0
2026-08-10	149238443	143778798	193953771	144899833	0	0	8035902	0	1025800	0	0	0	0	0	0	0	0	0	0	23473576	0	8215503	0	0	0	0	0	0	0	0	0	0	0	0	29415808	0	0	0	1394538	0	0	0	0	0	0	0	0	0	0
2026-08-17	285620766	287557596	387907542	289799666	0	0	3792270	0	6659488	32168656	0	0	0	0	0	0	24639040	0	0	0	0	974919	151015423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7079352	6700686	0	0	0	0	0	0	64337312	0	0	0
