week_start	sub-Dmel-EGstrain-tpn5-front/sub-Dmel-EGstrain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmel-EGstrain-tpn5-top/sub-Dmel-EGstrain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dmel-front-1/sub-Dmel-front-1_ses-main_ophys.nwb	sub-Dmel-front-2/sub-Dmel-front-2_ses-main_ophys.nwb	sub-Dmel-front-3/sub-Dmel-front-3_ses-main_ophys.nwb	sub-Dmel-front-4/sub-Dmel-front-4_ses-main_ophys.nwb	sub-Dmel-front-5/sub-Dmel-front-5_ses-main_ophys.nwb	sub-Dmel-top-1/sub-Dmel-top-1_ses-main_ophys.nwb	sub-Dmel-top-2/sub-Dmel-top-2_ses-main_ophys.nwb	sub-Dmel-top-3/sub-Dmel-top-3_ses-main_ophys.nwb	sub-Dmel-top-4/sub-Dmel-top-4_ses-main_ophys.nwb	sub-Dmel-top-5/sub-Dmel-top-5_ses-main_ophys.nwb	sub-Dmet-front-1/sub-Dmet-front-1_ses-main_ophys.nwb	sub-Dmet-front-2/sub-Dmet-front-2_ses-main_ophys.nwb	sub-Dmet-front-3/sub-Dmet-front-3_ses-main_ophys.nwb	sub-Dmet-front-4/sub-Dmet-front-4_ses-main_ophys.nwb	sub-Dmet-front-5/sub-Dmet-front-5_ses-main_ophys.nwb	sub-Dmet-top-1/sub-Dmet-top-1_ses-main_ophys.nwb	sub-Dmet-top-2/sub-Dmet-top-2_ses-main_ophys.nwb	sub-Dmet-top-3/sub-Dmet-top-3_ses-main_ophys.nwb	sub-Dmet-top-4/sub-Dmet-top-4_ses-main_ophys.nwb	sub-Dmet-top-5/sub-Dmet-top-5_ses-main_ophys.nwb	sub-Dmoj-TPN1a/sub-Dmoj-TPN1a_ses-main_ophys.nwb	sub-Dmoj-TPN1b/sub-Dmoj-TPN1b_ses-main_ophys.nwb	sub-Dmoj-TPN6/sub-Dmoj-TPN6_ses-main_ophys.nwb	sub-Dmoj-front-1/sub-Dmoj-front-1_ses-main_ophys.nwb	sub-Dmoj-front-2/sub-Dmoj-front-2_ses-main_ophys.nwb	sub-Dmoj-front-3/sub-Dmoj-front-3_ses-main_ophys.nwb	sub-Dmoj-front-4/sub-Dmoj-front-4_ses-main_ophys.nwb	sub-Dmoj-front-5/sub-Dmoj-front-5_ses-main_ophys.nwb	sub-Dmoj-top-1/sub-Dmoj-top-1_ses-main_ophys.nwb	sub-Dmoj-top-2/sub-Dmoj-top-2_ses-main_ophys.nwb	sub-Dmoj-top-3/sub-Dmoj-top-3_ses-main_ophys.nwb	sub-Dmoj-top-4/sub-Dmoj-top-4_ses-main_ophys.nwb	sub-Dmoj-top-5/sub-Dmoj-top-5_ses-main_ophys.nwb	sub-Dmoj-wrig-tpn5-front/sub-Dmoj-wrig-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmoj-wrig-tpn5-top/sub-Dmoj-wrig-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-front-1/sub-Dper-front-1_ses-main_ophys.nwb	sub-Dper-front-2/sub-Dper-front-2_ses-main_ophys.nwb	sub-Dper-front-3/sub-Dper-front-3_ses-main_ophys.nwb	sub-Dper-front-4/sub-Dper-front-4_ses-main_ophys.nwb	sub-Dper-front-5/sub-Dper-front-5_ses-main_ophys.nwb	sub-Dper-strain-tpn5-front/sub-Dper-strain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dper-strain-tpn5-top/sub-Dper-strain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-top-1/sub-Dper-top-1_ses-main_ophys.nwb	sub-Dper-top-2/sub-Dper-top-2_ses-main_ophys.nwb	sub-Dper-top-3/sub-Dper-top-3_ses-main_ophys.nwb	sub-Dper-top-4/sub-Dper-top-4_ses-main_ophys.nwb	sub-Dper-top-5/sub-Dper-top-5_ses-main_ophys.nwb
2025-12-08	0	0	13584878	4192512	8638038	8778072	771708	17753756	94964292	5285637	5097045	13205321	9572630	14580560	9498768	77263532	9304144	9358872	4895698	13470036	14304462	959517	5114658	674166	13229148	4613292	15445940	14010144	14643980	17797850	5119770	17634016	22876710	13133950	9474434	0	0	4508234	12522000	18389664	8817718	931575	0	0	8912720	5262051	8450532	4503196	13680712
2025-12-15	0	8122992	158709235	27585712	61834898	15042652	39319950	137293700	18209748	77974947	28405314	32879557	192355455	29875672	13560318	20569992	28499996	102340846	136476186	126213664	118691318	143363289	44055178	21767742	198774146	17573832	13127380	152335716	33379268	22111215	135392482	21630004	170007918	30885810	27130198	0	9957216	14179782	6205464	32843220	18356024	251292260	123920619	6223260	22542016	84051295	9316576	176509620	65344220
2025-12-22	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	66396074	0	0	0	0	0	0	0	0	0	0	0	52228544	0	0	0	0	43362202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47778714	0	0
2025-12-29	41943040	0	0	0	0	41943040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	10117283	10553632	34674150	22730268	15081990	60944712	13493172	24458970	17866912	13543779	4790546	19098600	9957486	23715096	5112636	12241224	23185732	23694712	5264358	19278654	18876372	17004744	13230882	28055112	27322752	9621108	26519992	27059334	18053446	17973920	18345531	22730468	21503680	0	0	15519996	14290716	23576652	17975907	9202598	0	0	64288532	19011169	18069114	9644616	13511712
2026-01-12	0	0	0	0	148249630	0	0	0	0	78884695	155434534	0	249700342	0	237649748	179413136	0	0	118889338	0	0	0	0	10485760	252473692	0	10485760	0	0	0	193465070	0	10485760	0	0	0	0	0	0	0	0	115510525	226399323	10485760	0	0	179443508	0	103779064
2026-01-19	0	0	4872314	13363632	4895064	4432372	14390178	9172208	17314964	10133229	5035730	8854498	14092682	15035092	12774114	5568900	657088	4581174	9594872	13863084	22179352	4708875	1679906	1011249	5104422	9581856	9786472	5232072	13128980	9040104	17818176	170944206	17978028	18440098	7419460	0	0	762460	10098204	13911408	9223697	4699561	0	62914560	9565984	356513	14164168	8957740	355064
2026-01-26	0	36700160	70393370	46105691	22058160	9868528	21603252	5178396	51006876	10366588	64794993	12233619	5318841	56555576	17359674	8909568	55175424	24774424	79263062	40800312	34869004	62438362	922146	47018732	14866848	88558160	9373560	4863716	47729844	8898925	16573524	5128170	18069081	25570611	65562272	0	26214400	32757488	54870844	82199864	9839984	21011053	47185920	0	988068	22959013	14229676	79887672	21317624
2026-02-02	0	0	372655	4192512	768060	4432372	12322428	17098676	4258020	364375	9293750	56954495	9179582	4946860	9236682	5306868	8844584	777324	310138	14744728	5526390	13610262	4520052	4464087	4649334	710544	373184	35808576	1233904	52388363	65830774	5193678	13993167	13133950	8622830	56651543	0	4889464	4127004	13190820	16043249	8940566	0	0	9107428	9032542	0	8564692	5547260
2026-02-09	0	0	8626663	4851014	17154078	4258020	385854	9041192	4432216	728750	9035911	0	331771	11269388	8516094	17032320	12840572	5035344	8254008	5216028	9339784	5225238	0	674166	651612	13839876	12839568	5297580	13437456	382885	9312282	8880472	9054522	14329673	8884862	0	0	13155290	8665926	4805796	9027173	4813562	0	0	4127004	4745549	13534622	4437688	8647056
2026-02-16	0	0	372655	4851014	384030	9236628	0	4389036	0	0	4450351	300245	8254008	4127004	4454598	4520052	328544	0	0	9075572	4571630	4520052	4741768	0	325806	355272	5089760	4127004	4258020	0	0	333722	4494507	0	4864648	0	0	381230	14627154	409600	14551052	14551052	0	0	12446520	19157309	0	17801320	10293032
2026-02-23	4127004	0	8692171	4916522	9218592	8778072	771708	5047380	9410824	0	91734026	300245	663542	722600	4520052	9171360	12708552	9358872	4127004	726016	13494648	12708552	4434386	8778072	4778616	9292092	4873372	9318260	0	4509889	4988754	9582714	1470012	9023525	4757858	0	0	9028286	9555270	5407224	9407290	9416137	0	4585560	4585560	8741537	13796654	13150252	11491424
2026-03-02	0	0	0	4489009	0	0	385854	0	4585560	0	4192512	0	0	5012368	327594	0	0	0	0	0	0	0	4127004	0	0	0	0	0	4127004	0	0	4127004	0	0	4258020	372503	0	381230	0	4192512	4507121	0	323819	0	329356	0	0	0	4482068
2026-03-09	0	397137	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	363008	0	0	0	0	0	0	0	0	0	0	309086	0	0	0	0	0	0	0	0	0	0	4437529	0	0	0	0	0	0	0
2026-03-16	0	0	745310	6919649	18014700	9890700	13997130	18476520	13712024	6624470	5097045	955325	331771	655080	14084382	6026976	5112636	4515666	9070808	5538140	5081764	319839	9150962	674166	10020990	5885676	10356180	2333596	308476	382885	5615234	13507012	17425128	9285557	4495826	0	0	4508234	4847592	0	4441613	4503037	0	0	12906892	5626126	13836628	310684	13980728
2026-03-23	0	0	0	0	4192512	0	0	0	0	4520052	4323528	0	331771	0	0	0	0	0	0	0	0	4905399	0	0	325806	4454544	4061496	0	4127004	0	3864972	0	0	0	368822	0	0	0	4192512	5044116	4913100	0	0	0	18538764	589572	0	0	0
